(0.69333698213659511, 0.13272993421877016),
(0.20098348932721222, 0.63697041871396398),
(0.31314096755527021, 0.26174783003569574),
(0.76172185555125416, 0.75209542414168051),
(0.87662228740120329, 0.46123614097335813),
(0.39471650985764978, 0.93787165823690166),
(0.024267289350227254, 0.02254028517119902),
(0.51465213996909509, 0.52979560735777032),
(0.56498470107013266, 0.31360999896597391),
(0.083582745600572023, 0.81483820098330728),
(0.46206865464282987, 0.18756509235415522),
(0.94195981022225561, 0.69025167277315791),
(0.87392608282187401, 0.12202347315847398),
(0.31157669528423715, 0.58136596046103595),
(0.13132590161528335, 0.41572362414516745),
(0.62905815940920662, 0.92380159414676799),
(0.5536236294760426, 0.061138955975647988),
(0.045354265094930735, 0.55871103371058251),
(0.40811397102544339, 0.47302930453585196),
(0.90720403548124806, 0.96898196664823244),
(0.81244648257837693, 0.28162842139656041),
(0.34522598034973656, 0.78441032205748773),
(0.2199932133854039, 0.15677599833566036),
(0.72033817043343362, 0.6566398345054385),
(0.68716402642406138, 0.40160871982129126),
(0.18689850039008035, 0.9033788482294276),
(0.28009774041199798, 0.066562021826347989),
(0.84195410975371487, 0.59798754014205513),
(0.99943947151521939, 0.24872315381196106),
(0.4999299966109802, 0.72360149010169272),
(0.098267462240327924, 0.34392466834118579),
(0.59403212805499039, 0.8443447519215026),
(0.61063578072538005, 0.21000068908226582),
(0.11045550378199909, 0.70422159700820519),
(0.46894629502512186, 0.34354548241678773),
(0.96931212173230574, 0.84206569458453906),
(0.81259569239966678, 0.42510503238765668),
(0.26541736727213422, 0.91999173247539157),
(0.15644315131344275, 0.096666786652962133),
(0.65679658887608827, 0.5625649437614586),
(0.73447667376746018, 0.26698885636345832),
(0.23479656643440633, 0.77096900787763134),
(0.35979262880675328, 0.14415768255749756),
(0.79656129726789648, 0.65618683261604926),
(0.9359610855948477, 0.015249255700589152),
(0.43420806832464182, 0.51532925168469068),
(0.048174446376578181, 0.45297154930025302),
(0.53139568159043615, 0.95964577094779246),
(0.64093949825335628, 0.078544840876180647),
(0.1408887986289572, 0.61192024576514459),
(0.28242520897845746, 0.39045581319517186),
(0.84651070485951141, 0.87533083199239159),
(0.95909374385241208, 0.36628883557123459),
(0.45114366107379295, 0.85947741224645557),
(0.077511615949906437, 0.22147397653603063),
(0.59312997021237812, 0.74837196911034909),
(0.52847975948488435, 0.48440551204678189),
(0.00094503795792789122, 0.98496735213574116),
(0.38993977724842643, 0.042653015833426511),
(0.90560305693693133, 0.54138485627967448),
(0.78082564090262896, 0.17841126238523716),
(0.34066175988993785, 0.68085740119214233),
(0.20359838508491687, 0.29729068689996047),
(0.70387348288880214, 0.81236355116055103),
(0.67173584876766368, 0.23307219714804678),
(0.17063093662720105, 0.74180667443296655),
