(0.62852345230005102, 0.0063741865885916767),
(0.21820546678050359, 0.50833500805904852),
(0.97861881820814844, 0.8223711605201085),
(0.46705361963166159, 0.28800980256464742),
(0.79961776117956029, 0.42806864911927262),
(0.26223597816550842, 0.89259221902028141),
(0.60062639146543262, 0.73559089118275978),
(0.092214419818104285, 0.21758917921336166),
(0.87520242550083494, 0.13582114458220299),
(0.37550485006488793, 0.67653869708194214),
(0.74652798772372964, 0.93815289770895627),
(0.12652777088407616, 0.44119425202576307),
(0.55611742288450428, 0.37396376229219475),
(0.058902346518076881, 0.75078289837773593),
(0.86745274495217406, 0.62297844138574232),
(0.31267106173991849, 0.11683039902289517),
(0.59294294423529215, 0.22205937597864764),
(0.12400051689792203, 0.68763926314037738),
(0.77748080382974194, 0.90778338239653877),
(0.31240128993775845, 0.37648734937277212),
(0.94602572190661127, 0.28082302351564553),
(0.47011657799814416, 0.87315939920950003),
(0.65701357459162579, 0.55253005870085659),
(0.22039595630311681, 0.033077430745173102),
(0.81352442789855173, 0.065927207857376963),
(0.3440080269552116, 0.56253980872235221),
(0.51123311033600982, 0.7818667704779434),
(0.028403598506161767, 0.34290570543364823),
(0.71071169589289962, 0.47065123442121537),
(0.15635672750452043, 0.96891945844792426),
(0.93641378684592746, 0.65206667090954162),
(0.43597409863795433, 0.16158094679593415),
(0.73414230261650804, 0.18744866315036168),
(0.15439759352203042, 0.62502253362095539),
(0.90523276307495626, 0.9864973224661433),
(0.40479565669267142, 0.4856899783641096),
(0.8441911961980002, 0.32619321915815502),
(0.34177342697671581, 0.79760038750667328),
(0.53231414980010461, 0.59132946982001144),
(0.031894866417507578, 0.079218660258296561),
(0.98524936556524667, 0.047497959453145229),
(0.45307037199313405, 0.54572311024158138),
(0.64389345657366082, 0.85812872634580117),
(0.20227388002213367, 0.26375432293831658),
(0.62369289444381826, 0.40471220265102198),
(0.062844831442504065, 0.92306431172950532),
(0.78152707549894063, 0.7170275367444342),
(0.28112599115655557, 0.23497320913135325),
(0.52954043529722961, 0.095059467048370747),
(0.015498308651104747, 0.59671722990596487),
(0.84184367229465795, 0.7809348594721639),
(0.37469224879026203, 0.34489711929489175),
(0.92155693454915422, 0.46787849543234078),
(0.40629523540775953, 0.96749733708993457),
(0.68871995385062301, 0.65791113770006449),
(0.18664352717788107, 0.14621509835543361),
(0.76441185452047478, 0.200273733097211),
(0.28189185438544295, 0.72034359184263286),
(0.56318996038776081, 0.88998457001757214),
(0.094374670933555352, 0.40769779578847182),
(0.68686675624296878, 0.30116347259347898),
(0.2363194891464101, 0.82932305861576783),
(0.96823328266325248, 0.52978525746944727),
(0.48504181687440834, 0.016314498287938337),
(0.6985457181959307, 0.086796062195448984),
(0.17778804284261063, 0.57821782293784274),
(0.90713153588617923, 0.81098255905216043),
(0.41836027008498194, 0.31258991938958741),
(0.83497233595299336, 0.49971465379523372),
(0.35953570687106234, 0.99842513936002242),
(0.51628924289264644, 0.63991756555685597),
(0.00010906513119721932, 0.17489984275254311),
(0.9599328341560126, 0.24222730029757578),
(0.49256757179059091, 0.71004193671293525),
(0.67207660051504292, 0.93020640269154509),
(0.24228836566298573, 0.39712197596192966),
(0.57090929290921599, 0.25731077388725226),
(0.10914996384818738, 0.84439982423550886),
(0.75693882730952478, 0.53863615399219222),
(0.28986384851873387, 0.054768073169918774),
(0.54500944643252947, 0.15622454534721342),
(0.044380085582196388, 0.67167588490938668),
(0.85183749918949181, 0.95343562610001287),
(0.32819593779503187, 0.45733132442320978),
(0.89832741505682578, 0.35919176897649802),
(0.39840032040015561, 0.76593428494509874),
(0.72644473458054892, 0.60207142062606911),
(0.14109100571557445, 0.10173844995496974),
(0.78958980207534346, 0.023700210651813051),
