(0.89964795856781099, 0.78784044109391371),
(0.37014994326972461, 0.28049399706949346),
(0.74757481522762448, 0.19965861450565078),
(0.24823198475303901, 0.65761119044448924),
(0.55089872447837474, 0.6244720029906714),
(0.034201420912093911, 0.12261123858951573),
(0.86075670400401028, 0.49883997496661658),
(0.4343360423146867, 0.99056776342505271),
(0.75098351927070728, 0.69337467170539702),
(0.49754923356637426, 0.15890341162651755),
(0.59175184426192007, 0.37159899651723549),
(0.12382736536124445, 0.86737069237534603),
(0.674111262363283, 0.9335147033931106),
(0.13140900514610843, 0.41139681497792768),
(0.93835230661963998, 0.0049523670291986071),
(0.30896931456574311, 0.50644798662195867),
(0.81371962295297395, 0.93883786116207291),
(0.40610779391808394, 0.43801020357016951),
(0.52766554552727196, 0.06273123019794484),
(0.010842862715267356, 0.58722490180296638),
(0.68822609435221327, 0.62966254936874644),
(0.18784232714821025, 0.23457097814819594),
(0.91027566760004053, 0.29136006250312596),
(0.34128798936553556, 0.7792693201463311),
(0.97275760969228631, 0.5314501991008771),
(0.25217345591551421, 0.051676242504382311),
(0.65385851183786448, 0.40543324872681008),
(0.18732425217249316, 0.8964684937367744),
(0.5943664306894102, 0.81707860086282413),
(0.063600234281608742, 0.31326335969133601),
(0.80858236230461078, 0.12503333009280124),
(0.46747982424828494, 0.73578529630446199),
(0.96856615074468155, 0.88786593568273553),
(0.28156284690738048, 0.37730069779926428),
(0.66105761947689767, 0.046445144844877051),
(0.15208938023802243, 0.5524452579711745),
(0.56611481549230869, 0.72185207696606535),
(0.10923708209126293, 0.15510851771816672),
(0.77913362717723988, 0.3412592760321968),
(0.4837634083035226, 0.84348162588538622),
(0.84486575414362952, 0.57787369459340854),
(0.40763291759549619, 0.093721027073512),
(0.53319819966122739, 0.46858957824325198),
(0.05868705734204574, 0.9681812855665024),
(0.72370214853606063, 0.76554338961344859),
(0.22787109646115361, 0.31070299843831595),
(0.87716251515550436, 0.21927956010637725),
(0.3591852689005483, 0.64221448410578019),
(0.78326915031766164, 0.84459049424154742),
(0.4522124409166513, 0.34500918769446604),
(0.62358244880388369, 0.17240213388696565),
(0.092721429553606127, 0.71712294763116946),
(0.63945322554927087, 0.5230160046989597),
(0.15630724463710693, 0.016223579215329784),
(0.99916192735289189, 0.42192871423985462),
(0.28123787172141546, 0.91532168152984195),
(0.92708999813784054, 0.67242501690629874),
(0.31309808026377545, 0.20334709114616353),
(0.70368749558068378, 0.26475740461050951),
(0.21841665634235222, 0.79721610591681691),
(0.51489707062358203, 0.97152801649303966),
(0.030755411880395711, 0.48371251045291391),
(0.84260288604092604, 0.094661377554344867),
(0.38870511081312908, 0.59435392558865097),
(0.99181543080145751, 0.82854829062929225),
(0.27292097220665462, 0.32881363890814902),
(0.63232435712190671, 0.14124131753515112),
(0.17174719847039993, 0.73142599573329525),
(0.6095330525115874, 0.56248212125338826),
(0.0838300671261486, 0.039035549172050724),
(0.79600677141288101, 0.39019064665399217),
(0.43790408476010445, 0.8825022474871157),
(0.82833124495199439, 0.65623215567509263),
(0.38047640182541881, 0.22659639358603054),
(0.50771085943741157, 0.29688767317565323),
(0.017559271054265687, 0.75037110283429631),
(0.71870624599763311, 0.96069421270147493),
(0.21043175400696126, 0.46071867894023771),
(0.93223825263865989, 0.085800220663330304),
(0.32738480571115475, 0.56994585051316449),
(0.76567658306658171, 0.90631170452518373),
(0.47529871155072606, 0.42994052909311081),
(0.57764692453541622, 0.025200999300331459),
(0.094140920096072819, 0.52470612004507744),
(0.66447573180077912, 0.7089673291656291),
(0.14746700056209228, 0.18741545609214927),
(0.95965194104389451, 0.35323607295999221),
(0.29648999206603266, 0.85176926598872904),
(0.89035319262360602, 0.60894365578670329),
(0.3440230134797958, 0.10896960195081677),
(0.73404681990767062, 0.47605770169738526),
(0.22574802510437003, 0.97713497740464039),
(0.53996023011174832, 0.80578896994148175),
(0.046980084030316255, 0.25013721067559008),
(0.85159979696614119, 0.21243947925479306),
(0.42089910270775893, 0.67974788499577909),
(0.91448965165328888, 0.9922396710617255),
(0.33579706159543343, 0.484978496338697),
(0.70229668727949035, 0.11036000493683347),
(0.19592877567321926, 0.61014301218882505),
(0.51645313824996653, 0.67099783863007656),
(0.0015667609377848306, 0.18751294485093356),
(0.8205200590437125, 0.27338932259019294),
(0.3981595716831563, 0.79620114907300421),
(0.79726835681850361, 0.51548321971638056),
(0.45974065031170513, 0.015556297403314993),
(0.60344390623662858, 0.42173405081698018),
(0.076832225828043152, 0.92201329110825869),
(0.64820092886838032, 0.86532282268607896),
(0.17888692967188682, 0.36024076577358705),
(0.97710955308311931, 0.16456086766701597),
(0.26271579291294661, 0.70311900665516269),
(0.86742589361122369, 0.76569819663192351),
(0.42962902785815044, 0.28870821451574802),
(0.56249747364347447, 0.2427032562173643),
(0.046762090066071862, 0.6398349838606463),
(0.74143263767968925, 0.57883424336659228),
(0.2350018703339844, 0.077445052680785595),
(0.89701890385960714, 0.44552375590134441),
(0.36103025318158555, 0.94662415636641073),
(0.9499335738491882, 0.74223792327097349),
(0.29707257822767291, 0.14030791747679563),
(0.6804003490500582, 0.32788776791644031),
(0.13994014534273577, 0.82131111573381488),
(0.57843820717343586, 0.90603824647825681),
(0.10944201149598588, 0.39072323491225064),
(0.76551184393686489, 0.054910399463191602),
(0.48499589456367787, 0.54634175044039612),
(0.93359419835084312, 0.87163357298198541),
(0.32412977771354967, 0.36755471168130316),
(0.71121909822035523, 0.16201292082726598),
(0.20333404114931547, 0.68784023007788042),
(0.50029045779057102, 0.50203947658217718),
(0.019542896220100824, 0.003469422720978551),
(0.83545985259470434, 0.41002987445511591),
(0.37876013617972687, 0.93361386566253146),
(0.78906782259309705, 0.66306763628065513),
(0.44214236757661207, 0.19808192062537205),
(0.61698156462722265, 0.27707884853597264),
(0.078965453139576341, 0.78489083534379378),
(0.62809415366713128, 0.98454295025786676),
(0.16425400301941384, 0.49475605105870257),
(0.98553631637007344, 0.11740231219470484),
(0.26953068399929142, 0.61737510611074276),
(0.85928691512583111, 0.89072127083009289),
(0.41783827873798574, 0.39857193187851658),
(0.54675851207010073, 0.046931813657545597),
(0.050859765565286645, 0.53793926656302804),
(0.73025017694157068, 0.73828978715394422),
(0.2187753476772149, 0.13275345831825788),
(0.88285266620498626, 0.3201334730242838),
(0.35118291447867184, 0.81622614738485344),
(0.95316672300405891, 0.59307067593770457),
(0.29279204855833518, 0.070231928026974103),
(0.6718555267623032, 0.44494082308514693),
(0.14062711116668586, 0.94514200023150119),
(0.57407306726416563, 0.77349741024731766),
(0.10155207071074834, 0.29334293560225511),
(0.77301551981234728, 0.24211323010494037),
(0.46896829528835021, 0.62512748274388696),
(0.98055443057572922, 0.96109305912044285),
(0.26166095228130859, 0.46179846464149282),
(0.64064059185854683, 0.089530507714724233),
(0.17557030549969346, 0.57355012201139677),
(0.60907705633887832, 0.64785803294744526),
(0.073570969842562603, 0.22266233269718239),
(0.80185488006357841, 0.30845598175834282),
(0.45313127331049058, 0.76162206688144973),
(0.82461713742160703, 0.54705150497668642),
(0.39131900620760851, 0.03917900101288127),
(0.52270592845647079, 0.37950476471815237),
(0.0076991586648314176, 0.88344526250643407),
(0.69878785073220562, 0.8359866502128005),
(0.20285201766558336, 0.33605225053127175),
(0.91800554838169357, 0.14873136292386682),
(0.32816219243829831, 0.72296816057816737),
(0.75861381818907758, 0.80118959868814132),
(0.48873025236613959, 0.25808792615613513),
(0.58576565634004241, 0.20719855089837241),
(0.1171332739655193, 0.67588301734751544),
(0.68464320386075439, 0.59766760013826892),
(0.13663634823937659, 0.097778576411279738),
(0.94879092151122668, 0.47659197288735883),
(0.30273304047795119, 0.97642895591696366),
(0.89088911134142068, 0.71453142566235917),
(0.36381343738495486, 0.17582732312705632),
(0.73455921904145327, 0.35104638435805047),
(0.238519234087087, 0.85149688699825721),
(0.5547665878630631, 0.92172551391057267),
(0.042869486435963382, 0.4291281701918277),
(0.87111741682353272, 0.023378758777525519),
(0.42192633124592444, 0.51577540814359335),
(0.94151189158329984, 0.75752476581384232),
(0.308576784836671, 0.3008853059644177),
(0.67656343805206132, 0.23046879030115067),
(0.12840390933448012, 0.64852327513368691),
(0.58606084107942347, 0.56544733708811901),
(0.11720817658482392, 0.078346807880046804),
(0.75765532533856539, 0.4531432164198903),
(0.49234660468738545, 0.95343856699269414),
(0.86373364164548616, 0.73043835694690296),
(0.43097169669895086, 0.14455120984950862),
(0.55037665665176938, 0.33205720361056801),
(0.039005238604645449, 0.83508960764987072),
(0.74251953857701314, 0.87500441528050543),
(0.24246966183350513, 0.38585810485044791),
(0.90609614992993981, 0.034833534359953032),
(0.3714227721524006, 0.55480799008712378),
(0.80902576478109856, 0.98432491906631814),
(0.46128075675090929, 0.47253256888268774),
(0.59771909583937388, 0.10438890363740355),
(0.070179678153354033, 0.60164872572880024),
(0.64863546633962388, 0.68373985653019065),
(0.17985122726192584, 0.21493317229266748),
(0.97225213182610815, 0.25403646045965877),
(0.25746643975664979, 0.81234325880272662),
(0.90981183794503118, 0.5310432641306122),
(0.33618501097613585, 0.028474185437817143),
(0.69529555652759778, 0.43374450923092867),
(0.1948123102903121, 0.91397696507360504),
(0.5268629041275068, 0.85917911222696863),
(0.015587104715226128, 0.35895311149669884),
(0.81673112821449145, 0.17975273214083368),
(0.39854145961563359, 0.70658811753936102),
(0.88268691928602339, 0.92918909721610676),
(0.35231719722271071, 0.41770788921338642),
(0.7219405805157344, 0.01170590616529172),
(0.23407439737374153, 0.51151594753216423),
(0.53849311166339486, 0.69904880539027947),
(0.056936679190819371, 0.17150147222812248),
(0.85115278680399709, 0.36352790319896716),
(0.41065433846517124, 0.85938510706559401),
(0.77728986193705918, 0.61416081327758598),
(0.47704865191366924, 0.11328193340443676),
(0.57028480716576513, 0.49117032086227197),
(0.104813914472592, 0.99644566737903251),
(0.6563626092285233, 0.78930825771873137),
(0.15261980405453809, 0.2692475104525483),
(0.96162030041711333, 0.19517004182589254),
(0.28876687299932735, 0.66767104778896025),
(0.83980689790610763, 0.82455708118100668),
(0.38640329098128384, 0.32399741184715997),
(0.51154499697919009, 0.13285760623128529),
(0.027308686358470544, 0.74613671894390321),
(0.70728504144972204, 0.53920856590279287),
(0.21106210873957973, 0.059075873980116551),
(0.92225845689015296, 0.39532361523183984),
(0.32006616270971167, 0.89895752469271195),
(0.99226104993554309, 0.63667990085353143),
(0.27384762130768447, 0.24995004496849588),
(0.6366981090748427, 0.2848412116868913),
(0.16037600372945132, 0.7732224101281997),
(0.61845779957627933, 0.94942529176782997),
(0.089787431170756354, 0.4530565202349171),
(0.78865116353417186, 0.073966651065041411),
(0.44566367998505541, 0.5822333773499242),
(0.91378574262752665, 0.77954529246677751),
(0.34183333027859919, 0.29084788239089121),
(0.69123933956531514, 0.2382702250405043),
(0.18958878436129059, 0.632799387134377),
(0.52931146777113869, 0.58791792233267615),
(0.0097364809363506746, 0.064544835191377936),
(0.81452195460791432, 0.44119583951113894),
(0.40426399033731464, 0.94115054669419063),
(0.80470113260191634, 0.73791379652134326),
(0.4649285675690899, 0.12886544590237775),
(0.59579445721051183, 0.31630831440011448),
(0.066287642386634607, 0.81844256951783556),
(0.65615116879670521, 0.89833885090712129),
(0.18544055558659195, 0.40428429169271946),
(0.9746440593470338, 0.05298914365037119),
(0.25188809120844458, 0.53488416158181951),
(0.86151944891564247, 0.98836904924393187),
(0.43733972357316092, 0.49618924165670764),
(0.55467138839700891, 0.12322623099043029),
(0.031723767494747902, 0.62117466995016823),
(0.74814500074736623, 0.65827363875926104),
(0.24619781874994298, 0.20131208252694427),
