(0.75793736534667466, 0.35613923338559883),
(0.25406401399830275, 0.51552656290823418),
(0.73798646194048889, 0.8247965056188834),
(0.053824147493472717, 0.20591935273598261),
(0.57385118118917533, 0.075452931875489709),
(0.15372977824692266, 0.9710120717096844),
(0.96005890536766059, 0.69643502747467245),
(0.41568834739578375, 0.48012736685456298),
(0.64384461272427274, 0.40902571233052426),
(0.091970836662967542, 0.65499237512552255),
(0.84944347651248187, 0.92533995503291255),
(0.33061453225496112, 0.047219438566139832),
(0.88271761093402923, 0.16310264035733579),
(0.45739327137350988, 0.8053231577522818),
(0.52201357122309267, 0.59255835701581749),
(0.20982486306065729, 0.28524514012455743),
(0.99266672528205113, 0.45414178422013285),
(0.37726852583354487, 0.74449761830002825),
(0.5959124056500652, 0.95774269120742972),
(0.16976420878466489, 0.10731777435122429),
(0.70966878316801674, 0.2199091468293454),
(0.022118922641926803, 0.86839701223737031),
(0.80111746102660542, 0.55753457724339339),
(0.28351774189207385, 0.34236948525109723),
(0.53707744937754553, 0.27126182174628261),
(0.24764269630235283, 0.62285562483305301),
(0.91822446483143827, 0.75194840899705362),
(0.49153636429562403, 0.14356062073270412),
(0.82338788726727907, 0.019716361093399772),
(0.3664114209060973, 0.88263019098595663),
(0.67789211395614946, 0.68448979829226742),
(0.099744513988979988, 0.39439962131727224),
(0.93746843531110258, 0.30778971304886288),
(0.48294982705644246, 0.56902261775383822),
(0.56009714060421145, 0.79530549325529021),
(0.22384320446803518, 0.17769832968337912),
(0.66238788131925874, 0.035980837285987083),
(0.11228318080652423, 0.91610805719852773),
(0.83078211155421722, 0.63684665397339268),
(0.35752884182259043, 0.42917919709374286),
(0.6160192761237554, 0.48953645558587777),
(0.18011571263608248, 0.71773551643321321),
(0.96922189168233075, 0.99916175567143684),
(0.39965262065037993, 0.086856313177437555),
(0.781699245978143, 0.20104071439424734),
(0.30855292610372653, 0.84255128592469186),
(0.69255235517198577, 0.53076489924133818),
(0.0089704638267364602, 0.37284618962128963),
(0.86972581552591666, 0.38792158781786423),
(0.31877132917748913, 0.66938082280811739),
(0.63707214725708683, 0.89400712011737482),
(0.074206809069662857, 0.0087478515814296935),
(0.50892713005498424, 0.12536304225084421),
(0.19659739859145242, 0.77105948543386593),
(0.90217872277188749, 0.59444065746729402),
(0.44652867378197103, 0.25375821126479586),
(0.73025948280614561, 0.32427921284586325),
(0.044992215893577103, 0.54154732965798957),
(0.77690570273580328, 0.85087360742824325),
(0.2712610561356652, 0.24054224825890286),
(0.95246470339528522, 0.12265336102293994),
(0.42328218136102863, 0.93912699371485764),
(0.58934472980603025, 0.73211412096363759),
(0.13781556736654091, 0.44802910301255083),
(0.84198651725298901, 0.26260011671989902),
(0.34897916962846875, 0.60174819673358859),
(0.66704538101521693, 0.77823626867582651),
(0.12058448662342584, 0.13520328358038583),
(0.55101553710106888, 0.0021376305872186038),
(0.23108256501258295, 0.9040844157335125),
(0.92193082332067122, 0.66210204898893799),
(0.47358583708127416, 0.37729207261405573),
(0.70091683227087298, 0.44278680642955431),
(0.0013534589374973726, 0.72537694374221973),
(0.79229325379726956, 0.94815276656498759),
(0.30302446946987477, 0.1146613094060977),
(0.98402350243619918, 0.24237471479229183),
(0.3969314047985108, 0.85202774726504416),
(0.62009759149209531, 0.53628321310983984),
(0.17304121356556421, 0.31518198385804264),
(0.89344688294973418, 0.43475414226425124),
(0.44439357893849413, 0.62738450909049392),
(0.50417474132775697, 0.90824251525167432),
(0.18917721657475139, 0.042902722168877645),
(0.63045913059225189, 0.18088030196511692),
(0.065936998925575876, 0.78470959066555102),
(0.86317240345198465, 0.57546858000674939),
(0.32532824823681472, 0.29836259843477547),
(0.58556678365971204, 0.36059434874103879),
(0.12965073977526492, 0.52115798357367193),
(0.94447840498602342, 0.8314500058085772),
(0.43522924989371742, 0.19425701975878243),
(0.77022193934205896, 0.078769070038902392),
(0.28079409265916594, 0.99023796783364271),
(0.72468924964403214, 0.7093737129448352),
(0.032140821873602274, 0.49337965391683836),
(0.96304406356461691, 0.32937185213492998),
(0.40850197771391988, 0.55338872634069114),
(0.56871074264153398, 0.86477282916029385),
(0.14536202481654958, 0.23243909903650201),
(0.7437846787218616, 0.096560071437810202),
(0.060586853651566019, 0.9621127114571808),
(0.75758183128420897, 0.73553312079117472),
(0.26198721106169892, 0.46707082092619118),
(0.52350670668199795, 0.40056755346141215),
(0.21303889844957202, 0.67288345256435989),
(0.8905916584513951, 0.88943962974986601),
(0.46123147455743418, 0.02778546643272475),
(0.85496465465475546, 0.1519338063071598),
(0.33596205118589606, 0.75937975243903688),
(0.64953619979440225, 0.61258329154714219),
(0.078518291764824125, 0.27747366397328871),
(0.81017217363333471, 0.4727749140260768),
(0.29365265601468521, 0.69283742075097787),
(0.71207309258733675, 0.98178031030987067),
(0.02729468653782309, 0.06365918467654022),
(0.60420904756362859, 0.21636970080574366),
(0.16168782459232175, 0.81599749847925307),
(0.98677181071458275, 0.5078072534639223),
(0.38951750449013989, 0.34808974149652111),
(0.68412290932262909, 0.29231966934401199),
(0.1040112491706533, 0.5839230546936649),
(0.81862543950024369, 0.79812547287474322),
(0.37385666088808306, 0.1691921991586334),
(0.9126301748454132, 0.057151294625293204),
(0.49449900864277896, 0.93400811981408627),
(0.54008500569406737, 0.64389348762626608),
(0.23900336259303051, 0.4195997456686234),
(0.84752705460154876, 0.31992056891664689),
