(0.058398140352555548, 0.83632306363866304),
(0.50526156466725136, 0.22941219128660015),
(0.42412060829427123, 0.41508354132810898),
(0.87856475159281389, 0.53428872279715667),
(0.35151568952878032, 0.71044001509888477),
(0.79869018506600975, 0.28335125669400535),
(0.21101379648108959, 0.10269955938093803),
(0.70285697610403552, 0.94091249862262927),
(0.46469804242334006, 0.88008600319706709),
(0.96932402212759927, 0.018442845479239873),
(0.066648819722650382, 0.33668854163426676),
(0.60258185450116053, 0.6769613134768423),
(0.15211463197078157, 0.58739977069208371),
(0.64762039630188228, 0.48793329005013963),
(0.284260303816462, 0.16861996071709573),
(0.87262287745222877, 0.77351753320007222),
(0.22545111966416015, 0.99663778584824092),
(0.74667106448423715, 0.085971744227407942),
(0.33326645485758694, 0.25958807040260579),
(0.77217746201267068, 0.74687364282296786),
(0.37572252805475481, 0.5283362558967547),
(0.91332886545095415, 0.37900853877045759),
(0.030879824594797045, 0.19891308504056118),
(0.55072547237387826, 0.8461016812124198),
(0.27315983249075892, 0.78753901349769528),
(0.83567972882805874, 0.13055809538394972),
(0.17269103012930362, 0.45479452566514),
(0.68321861217694135, 0.62028054525374399),
(0.12371009841310782, 0.65027165707058887),
(0.56668357669970737, 0.34619261159110648),
(0.49955275513646663, 0.059030423609239061),
(0.96695889539154978, 0.9192819158366895),
(0.083965745687748838, 0.92647386445359237),
(0.6240126494037973, 0.044252784008849314),
(0.44739372433351776, 0.37230482456487468),
(0.99039715552096297, 0.63104040245004001),
(0.29810645801654534, 0.60331722757562267),
(0.84406233588740787, 0.4527845549373119),
(0.13283034754749934, 0.14404027883628714),
(0.62569820234101314, 0.80845728913460146),
(0.41529359766597196, 0.86332359468571374),
(0.89271992854508753, 0.21574573693629931),
(0.031854761079559993, 0.3929554246978173),
(0.5217640665015596, 0.50372522764639216),
(0.19917259950309943, 0.72184138181234392),
(0.71494385763693336, 0.27345961652841472),
(0.37183232984112768, 0.074681495007363402),
(0.78567111687439606, 0.97894282449601133),
(0.16956751754220634, 0.75553712697802744),
(0.67176227562650148, 0.17303915152955338),
(0.25211609227506709, 0.47622237905520487),
(0.82006516348132386, 0.57456161496474156),
(0.48046555279854081, 0.6643740508764503),
(0.9484331992381142, 0.32379752614258567),
(0.1063212633711644, 0.012854232704575355),
(0.58699378645747391, 0.90263811642413139),
(0.31862721070089478, 0.95623734627195511),
(0.76005042643660814, 0.11545056171600508),
(0.24041069189314085, 0.31063724267071013),
(0.73420259585167336, 0.69071956854747529),
(0.012118467827574553, 0.54891949794093353),
(0.54583637043123978, 0.42592876622682418),
(0.40422873412331434, 0.248613990751888),
(0.93005873298671327, 0.82599365995042606),
(0.096016481086326599, 0.79720595314561871),
(0.57917192387367045, 0.15427813744867735),
(0.47291533465083496, 0.44431000800631076),
(0.94246004246155102, 0.60097511410059978),
(0.25926199017375201, 0.64006960017215664),
(0.82755445987718002, 0.36454946903953989),
(0.15999192875237964, 0.035042851105322376),
(0.65812577716614695, 0.93498571594754398),
(0.39828926039985285, 0.97292252355379583),
(0.92209759723765528, 0.068928022708876449),
(0.0029837269048970665, 0.26577490185647912),
(0.53376964632058599, 0.72822661130170496),
(0.24881544056814636, 0.5141780976322714),
(0.72033703449578013, 0.40564649306047257),
(0.32314891498697768, 0.20959220345677335),
(0.75177079201707131, 0.87443444408937143),
(0.12788500838121777, 0.89460253046703619),
(0.64029199589580277, 0.0049401157402323859),
(0.31181554160596942, 0.31408057280841511),
(0.85412000958793566, 0.66258898917540709),
(0.44068467819107038, 0.56468566628497663),
(0.99965235453586887, 0.47834348609271932),
(0.091009608893567476, 0.18283029891893571),
(0.61203423461503814, 0.75787609540783629),
(0.36677813429862505, 0.8176644445119714),
(0.79515367630320055, 0.24130989941205647),
(0.18820583655819234, 0.431299583882925),
(0.7094302728880485, 0.55717517572320785),
(0.039957627595145095, 0.69638839514660344),
(0.523542187946613, 0.29773173804297948),
(0.40875058490985688, 0.12116202767847957),
(0.8997957221789481, 0.96628310046216781),
(0.023240030873228106, 0.94592737443256658),
(0.55585835126991523, 0.10128562031333359),
(0.38353164410520874, 0.29483377819576895),
(0.9153879985361224, 0.71257003155646026),
(0.33825119264109321, 0.5410413948815096),
(0.78056304609635185, 0.40826926877359465),
(0.23253224511776352, 0.21895171030062249),
(0.73574742028597528, 0.83386720165154393),
(0.48687409752496824, 0.76622609122313512),
(0.95933462092778354, 0.1578962146476687),
(0.11440017314719859, 0.49809694245955993),
(0.57256302575543427, 0.5816245848807462),
(0.18692633013305113, 0.68294061556409602),
(0.6725040746174169, 0.33401689356238096),
(0.27671686829493974, 0.026587077405565041),
(0.84098809202459623, 0.8903236696167558),
(0.20892800643799692, 0.85606559911364111),
(0.69187163789452311, 0.19019007482229522),
(0.35799978329953214, 0.3843925794185255),
(0.80512924600745761, 0.52114664927948728),
(0.43204222024051325, 0.73895423916566494),
(0.88523281310084601, 0.25019615844361298),
(0.051567059021919714, 0.08533163204124751),
(0.51549864521984479, 0.98626461239756091),
(0.28970519004902595, 0.91146673992376892),
(0.86512764207175141, 0.054130991257399959),
(0.14590588080266753, 0.35374452383793481),
(0.64844904604996356, 0.64187993274267041),
(0.07616151663873183, 0.61610767477385697),
(0.59462538925916641, 0.46375471325692463),
(0.45575733925709072, 0.13448101056867059),
(0.97869421950145608, 0.79343221761645821),
(0.0075947589081981938, 0.78114730414970623),
(0.53715978979557721, 0.16643488668652798),
(0.39437836928190523, 0.48947172072149442),
(0.9294239462650864, 0.59221552761188245),
(0.32627158762624969, 0.67344344553110103),
(0.75714825157871213, 0.34250960086500964),
(0.24347356041576851, 0.02077009843372507),
(0.72622127564998884, 0.87823386392668568),
(0.46964469986693175, 0.94232477680745974),
(0.93828687877063932, 0.10714155893513329),
(0.099842582663128968, 0.28530684290019398),
(0.58553758326475569, 0.7031571476038061),
(0.16324030637195225, 0.53518088711981693),
(0.66212569945757149, 0.42102038569972117),
(0.26228720019844476, 0.2336443648986074),
(0.82050192626295815, 0.84119167932931616),
(0.19366488510973059, 0.91601366038922116),
(0.70371324865577434, 0.05837781842837881),
(0.36261310765132343, 0.35138001685194531),
(0.78923396433870019, 0.65513823762790724),
(0.41317960769826151, 0.62121589211134121),
(0.90416402287389785, 0.45943141237880847),
(0.045056059885205592, 0.12883119637560347),
(0.5309198106558416, 0.78202153373262473),
(0.30721283531861521, 0.84932665333030544),
(0.85769871540823039, 0.20149482843532743),
(0.12938605460586167, 0.37853474481732652),
(0.63394505164569748, 0.52393773490188811),
(0.088488655904979119, 0.74409674493212197),
(0.61643104213339062, 0.2621815453101638),
(0.44515345441660292, 0.092945564140249251),
(0.99550388148778723, 0.99427150381932738),
(0.10952549592529218, 0.98266664112790758),
(0.57631334012192292, 0.073666847888225917),
(0.49212932695246908, 0.27978457297173637),
(0.95591004093984, 0.72546304220529267),
(0.28078762709146737, 0.50432027684382064),
(0.83747451348803648, 0.39660328235825448),
(0.18038430854219714, 0.21459352448727631),
(0.67603794268689066, 0.86098776624544149),
(0.38674555450701997, 0.81077514374255821),
(0.92161186478036683, 0.14827385332729201),
(0.01695221560555376, 0.4469293500310052),
(0.56249185473829055, 0.60847975831509316),
(0.2281419066930003, 0.62586832205082277),
(0.73925193885712193, 0.37060833905510421),
(0.34038300213409556, 0.040764067483201119),
(0.77656823479176107, 0.92549816767954696),
(0.14119009078264688, 0.82370689343911585),
(0.65522236369592046, 0.24251079953187821),
(0.29376723549201911, 0.42514366465886094),
(0.86315614731766643, 0.55267607908177396),
(0.46052926625435503, 0.69179778217313026),
(0.98104951707611265, 0.30824231049623851),
(0.071088559368085474, 0.11310465857235069),
(0.60088644618089748, 0.9600575232694577),
(0.35336891765240863, 0.89994012718734939),
(0.80954919059516817, 0.0081069270834440103),
(0.20469040966626867, 0.32434707464093943),
(0.69033906083352026, 0.66849644464784863),
(0.049552326665965631, 0.57237204464542946),
(0.50782714943593432, 0.47046032748022171),
(0.43426562603509183, 0.17582947967211932),
(0.88878597785342317, 0.75213007049133451),
(0.064889636265989717, 0.86923023373252317),
(0.60885589218844505, 0.2064495133597879),
(0.46812042462432013, 0.40032651676495795),
(0.97278890339904744, 0.50995302062682435),
(0.28901493185220511, 0.73365936260200415),
(0.87097310495944447, 0.27029453736310582),
(0.1561470733543979, 0.064495025048232832),
(0.64092532968684901, 0.9723942322328234),
(0.42813460536736392, 0.93097331155323537),
(0.88192453332485854, 0.038667953369185694),
(0.061723110557143024, 0.36135714907995842),
(0.50025824917119044, 0.63505538438663367),
