(0.16861501386402564, 0.49447204182123783),
(0.91612202402307319, 0.57669464837741358),
(0.63029023723164024, 0.21429047170962245),
(0.46579543533592771, 0.81269553759454316),
(0.33745302725027038, 0.10156234226804345),
(0.52138990457570289, 0.89109525138944212),
(0.79283143982502857, 0.32939268010678591),
(0.016168471377528755, 0.67821514435331898),
(0.4125334961078676, 0.29745605221218574),
(0.71809166864830964, 0.69592954696612297),
(0.99615709426346088, 0.019686667557558969),
(0.24646490479379848, 0.9419691258768349),
(0.092840372486904368, 0.18241777055079844),
(0.82645836476172219, 0.78007227760128206),
(0.56611767079501762, 0.39816484850012546),
(0.30629486697865299, 0.50804212194080844),
(0.032070590361731828, 0.36905488389547803),
(0.75862428923279457, 0.65173274762359501),
(0.54163725500972226, 0.074436629433562079),
(0.35089484354298511, 0.92350127604068055),
(0.49019338346167118, 0.24990260727627581),
(0.67797144823926414, 0.86438245328948493),
(0.88963426117420719, 0.44424149579666755),
(0.13192746237972705, 0.6130109900388907),
(0.25355089764546218, 0.4213942548950057),
(0.59467711165730464, 0.55422842791528149),
(0.85607342442269008, 0.14025706592110673),
(0.10502029291650726, 0.78789842887390715),
(0.19555702115987619, 0.058940391583414409),
(0.94035395473118399, 0.98312109844619),
(0.74897734759095957, 0.2745150560790558),
(0.40494651457465486, 0.72588316429754296),
(0.11887652888973428, 0.38286771673664283),
(0.86479366743716735, 0.52366782375725762),
(0.62492109612532099, 0.16400572989537265),
(0.27844594207824197, 0.76123254127551809),
(0.38385302108739544, 0.0077939706245176207),
(0.72618195886176318, 0.96803361876508154),
(0.96281102236456151, 0.28833064299659883),
(0.21779639974134551, 0.70759581407454253),
(0.36735568605875729, 0.32640139740298008),
(0.5542648992933723, 0.66285760035525032),
(0.78069663374538989, 0.11555121356833722),
(0.054625374806640183, 0.87668805599816535),
(0.1500340276993668, 0.19177982476155064),
(0.89251758445675078, 0.84059913630656324),
(0.65762018133008326, 0.47159766361674682),
(0.4693400098293789, 0.58909192921526199),
(0.22275317022380015, 0.26490270545093125),
(0.97082609350654392, 0.73480730919125459),
(0.6946453240268341, 0.036045207903790996),
(0.43460421071850658, 0.98980529972036191),
(0.2855014842324311, 0.15482384683938852),
(0.59134217071415396, 0.81210889708990708),
(0.84208579903159664, 0.43181107124097273),
(0.06836286055980971, 0.54158877821258244),
(0.44505075671629263, 0.45735963740609442),
(0.65375972538410065, 0.59823804250670598),
(0.92485461655806711, 0.23270923641282815),
(0.18323438605393499, 0.84954551992117899),
(0.0019925830609991606, 0.087652623100395954),
(0.80566994625573718, 0.91028215278588009),
(0.50803933167288817, 0.35556275287507083),
(0.32118040154286653, 0.63131628224476954),
(0.21086703727323988, 0.42585151816693101),
(0.96025866606757082, 0.53726552435996155),
(0.72676695881855446, 0.14676738161091532),
(0.37731336830057177, 0.79898693442418012),
(0.26718963694069109, 0.044191789117454694),
(0.61503349193926871, 0.99934933810760296),
(0.86853125624877858, 0.25491873760223754),
(0.11014809697205384, 0.74460278204912655),
(0.48066700408280655, 0.34433776711594183),
(0.66558395394902303, 0.63463744800922162),
(0.90066280674492749, 0.084692572520570608),
(0.14612346851350275, 0.91917440103363357),
(0.059612193378060674, 0.22388129810663479),
(0.77295765726218524, 0.85732359954154624),
(0.56238771160863643, 0.46568579413877387),
(0.36523068023498884, 0.60748515405407455),
(0.071012484442365256, 0.2934617413051881),
(0.83397953036196926, 0.7119276303949662),
(0.57855622212743474, 0.010691194606348054),
(0.29100065422263283, 0.95647359042816782),
(0.42819222081202574, 0.16866053530725733),
(0.70080447332377493, 0.75062610730074064),
(0.97751602295744588, 0.37947831209264155),
(0.22758160633876859, 0.51955202810038992),
(0.31854572116364249, 0.4785792547596105),
(0.50269721964864922, 0.58380960829430084),
(0.80178061400757317, 0.1971278943846233),
(0.0099280666556191, 0.83045427632540891),
(0.17334223852684699, 0.12333026341796222),
(0.93321600586976972, 0.88963950515348045),
(0.64173302102869811, 0.31747569697250588),
(0.44809433566839774, 0.67062259327130613),
(0.024939522304172328, 0.45204695123266431),
(0.78298639556857785, 0.61852891141457755),
(0.5278103915744653, 0.23665309738613685),
(0.32886370238645063, 0.86722522993739848),
(0.45569678247476952, 0.068665469999613885),
(0.63839227265978082, 0.93391367730057495),
(0.9067257145592621, 0.36028184321011941),
(0.16074818827201964, 0.6474381827343535),
(0.29860953038578164, 0.26722726322453044),
(0.57219684506114199, 0.73222625545979148),
(0.82023396332281762, 0.052015275592793016),
(0.08229469456719582, 0.97332183431503716),
(0.2399362495866135, 0.13033914762706589),
(0.98709621314491958, 0.79460063925560376),
(0.70652039339003303, 0.41226625119676669),
(0.42054101566535818, 0.55926948652595454),
(0.13902346757551701, 0.33720484550924179),
(0.87531241769688672, 0.68032114781633468),
(0.68488337561372581, 0.10930511521901796),
(0.49299996137565072, 0.90505492615425986),
(0.35660858219236014, 0.20492774717287465),
(0.53240878588224949, 0.82095064827422826),
(0.75208694303529533, 0.49143167153079553),
(0.045063802872420747, 0.56618636821848389),
(0.39105770743128182, 0.39970087394935994),
(0.73926136105090112, 0.50312180839355114),
(0.94905709382378944, 0.17673219951364577),
(0.18766980667774555, 0.76972366104466983),
(0.098343366824424155, 0.028962401292646441),
(0.84623350195134506, 0.94731553038690064),
(0.60261698577003608, 0.30555749061226856),
(0.26439125221835541, 0.69407585362474788),
(0.24282441759964699, 0.46144586096468732),
(0.9936124104419598, 0.60206019163599001),
(0.71253326060464994, 0.22223219507977171),
(0.40745946734644012, 0.85445438479896152),
(0.310302216346795, 0.080492353795076493),
(0.57028747240341215, 0.91732445567939924),
(0.82304986459642226, 0.350469641120224),
(0.08953271753302515, 0.63814091578603072),
(0.46261792379682037, 0.25069155188790826),
(0.62774195813139266, 0.74622954710226097),
(0.91989774237314759, 0.039523602387853587),
(0.16706664523654347, 0.99425061756739264),
(0.022330053185492037, 0.14263542907773197),
(0.79476938816069365, 0.80085436293884449),
(0.51839624975564758, 0.42209430426462402),
(0.34283938841064632, 0.53214451201654478),
(0.10845333951938201, 0.3153188861126876),
(0.85463329315754499, 0.66577123567880436),
(0.59773694316851211, 0.11839431393268338),
(0.25562818701825596, 0.8836358226745592),
(0.40091748539157857, 0.20162305304501019),
(0.74476622580040763, 0.83461337617628728),
(0.94283479221673672, 0.48429692190255691),
(0.20186171569459982, 0.57970032308535779),
(0.34562259825510133, 0.37704065974038814),
(0.54610918724721635, 0.51750264924617151),
(0.7642483590682112, 0.16678699204153474),
(0.036388134988016262, 0.7543593660559017),
(0.12888681982133771, 0.014816354822832986),
(0.88481846899284311, 0.95918772988009948),
(0.67385395774626144, 0.29119368046452315),
(0.48672917394106419, 0.71565144165802141),
(0.047740365522972908, 0.40680337673971823),
(0.77557002417666132, 0.55571603559097582),
(0.55054571277447473, 0.12777983757369152),
(0.37308646670229495, 0.79141814526147869),
(0.47323754066545343, 0.047501514230221982),
(0.66382161022001784, 0.97030020972129594),
(0.89823998532196725, 0.2728900345809171),
(0.15414745579380446, 0.73010758788747943),
(0.27600020432018224, 0.36399276747336468),
(0.61959036206593598, 0.64085689129604129),
(0.86249324940611494, 0.064822004290489038),
(0.12464452915573582, 0.93272718591991988),
(0.21401226805595092, 0.23945723052323423),
(0.9667593038157325, 0.87406720237002655),
(0.72080029148331726, 0.44812749516979977),
(0.38904374447546464, 0.62221173991638956),
(0.18632740879515294, 0.30977360307125068),
(0.9287037033289095, 0.68768589710625705),
(0.65044161305054615, 0.026049652387729914),
(0.43807204724479037, 0.95010172388257164),
(0.32685185822190477, 0.17304604285692754),
(0.51551494077277416, 0.76617913612470234),
(0.81075259693857116, 0.40458130234734013),
(0.0072925210916026861, 0.50649025427764738),
(0.43013418012331595, 0.48808108760511781),
(0.69061304878798524, 0.56980492353769385),
(0.97599629600044302, 0.20875868891760313),
(0.22244034126106577, 0.8248291297172673),
(0.064289195949836966, 0.10167933919333683),
(0.83795577091197482, 0.89977449674227872),
(0.58611581480702213, 0.34041648978890654),
(0.28371251451030138, 0.6868577991606597),
(0.1440883373977267, 0.39338070000698894),
(0.90483409995703579, 0.51488309450143954),
(0.67142462243057566, 0.18432458886289024),
(0.47734932609574293, 0.77366631558511123),
(0.3604700766211334, 0.015633356399626496),
(0.55613561016253632, 0.93896350938410444),
(0.76569521204905266, 0.30302797826659489),
(0.055984673682051123, 0.69969875241787793),
(0.3789596645667147, 0.33294176799341602),
(0.73246627615050952, 0.67292693144685523),
(0.9569564281574896, 0.094102621825329885),
(0.2065346979656647, 0.89717176182834324),
(0.11425187331459609, 0.2183652141050702),
(0.87386289723412813, 0.81775020726869418),
(0.61080162723104103, 0.49977876941967375),
(0.27193115728623396, 0.57325682947714851),
