(0.021298748270236416, 0.87209355032819957),
(0.60066102892868511, 0.11114269948136644),
(0.34398410255813983, 0.41492025940048205),
(0.90417672084839651, 0.52513583368377914),
(0.4427834630135834, 0.71005108482001611),
(0.86896788718358131, 0.25009550617498966),
(0.23525443118097661, 0.18970559058760134),
(0.74282201706162032, 0.97440033811628157),
(0.30175877662852868, 0.87572361398458165),
(0.98557218660168167, 0.17530270990362576),
(0.091162048295109016, 0.33631660048540979),
(0.55391957954688043, 0.63381267348637305),
(0.18113496422713293, 0.58756488517554828),
(0.63689750310423232, 0.44004140409964859),
(0.42646616820900224, 0.0065340062540363191),
(0.77885093849535048, 0.78206754745463247),
(0.20069344981698245, 0.94101641550918513),
(0.6907287638010926, 0.22803679988974759),
(0.49969152746838552, 0.28455476401319352),
(0.83887990771421406, 0.74215167751830458),
(0.34151938953106953, 0.53947182350333089),
(0.92224666786270026, 0.39391505185362641),
(0.061723980186817164, 0.065705924535127858),
(0.5843181872987514, 0.82211051988354433),
(0.39467161342850809, 0.7775900335539514),
(0.79591104934647761, 0.056729693433489825),
(0.14942803541391042, 0.48865386467625144),
(0.6692869308575875, 0.60961720009505449),
(0.10864421590774041, 0.68408443840540245),
(0.50530068728282451, 0.3682761331058706),
(0.25793136354097324, 0.1554265599450807),
(0.94908626234677962, 0.91810138641061401),
(0.12629621257393242, 0.80184620830610842),
(0.674563953202718, 0.028434701029190081),
(0.37744248150473619, 0.46236227567604482),
(0.8088798906949437, 0.56612889142489831),
(0.27256346615309368, 0.65182868312507958),
(0.96837026837589391, 0.32088897861796556),
(0.1164558736516272, 0.16488499813829413),
(0.51961291664331033, 0.90415969642183924),
(0.47115005224361367, 0.99314342944642242),
(0.81787506151437195, 0.2037040480753651),
(0.20617050728665007, 0.27611370313361266),
(0.71335708367057515, 0.70061660324503627),
(0.046664725382816789, 0.51065967698198655),
(0.57585907484549592, 0.42204132000769462),
(0.32546935510239416, 0.10402734757455513),
(0.91658329027693775, 0.8476294884209703),
(0.064306485679884798, 0.92487631025316575),
(0.53238116391166557, 0.13223523116525446),
(0.28793156186273866, 0.34720923127377934),
(0.97043319691853558, 0.66619943163276063),
(0.40921208462238468, 0.5964043126022307),
(0.75078886079562424, 0.47496444004979155),
(0.16652490060993499, 0.040131625463541376),
(0.64442057215552018, 0.76449737104619075),
(0.37167296135842026, 0.84198196223883737),
(0.88823504731857406, 0.088837507260797477),
(0.0030656220406848587, 0.37833732937133929),
(0.61722661190406858, 0.56074772806536821),
(0.2261580102318653, 0.73083760997134362),
(0.72487021870306279, 0.3017412405685449),
(0.4574916001005479, 0.24437085590914137),
(0.84486661310642663, 0.96077656387628962),
(0.12029987084355423, 0.75398893476591022),
(0.52991114054399302, 0.037090607071514882),
(0.27743916005533992, 0.483730605046163),
(0.95879133348329637, 0.60589666597521952),
(0.38950440994512037, 0.66150787024369373),
(0.79722981460083475, 0.35830091059329333),
(0.13689837426712129, 0.135004719326038),
(0.68527882232400095, 0.93077190691224587),
(0.31390284163197474, 0.9635922009816581),
(0.91336052651746069, 0.23859808636845981),
(0.031454360396984619, 0.30717457592369407),
(0.56753610271391297, 0.72190031733885507),
(0.21469796501984317, 0.55211472917319571),
(0.71043098698472784, 0.38984748741937458),
(0.47891092688803305, 0.08290812106650812),
(0.82339955000935527, 0.83539114836741279),
(0.15857676282342931, 0.89655077031732999),
(0.65004120880947625, 0.16132933886953357),
(0.41789381300124995, 0.31974992504672134),
(0.76463341248298466, 0.64764021973709895),
(0.29349000093129668, 0.57271567732372963),
(0.97868484345608964, 0.45429050558812895),
(0.073698933335116928, 0.02004221269033523),
(0.54446175329562263, 0.80987482995125715),
(0.46544970629856269, 0.85727802570173695),
(0.85872932747692088, 0.096640080251129926),
(0.22713230506287815, 0.43250979393040401),
(0.73186935547139798, 0.50247451581176461),
(0.010695707824194904, 0.68862478098064284),
(0.61025920908613307, 0.27269137141433408),
