(0.99049067699374338, 0.49227672766894787),
(0.34196854453947978, 0.58276146619074609),
(0.74496907026716241, 0.81716184133491976),
(0.11608839288885731, 0.15039774018973423),
(0.50218801051566064, 0.028713087167070907),
(0.20353402862860739, 0.90689482777607),
(0.85496490946047132, 0.62777322787637324),
(0.48775380795914353, 0.37003921157640407),
(0.65363732172366729, 0.31139613742122885),
(0.044058290567977894, 0.69313992193156093),
(0.92297329321299604, 0.9818277370918036),
(0.25175271677910455, 0.1144499301546214),
(0.80387909484926423, 0.20392602636392163),
(0.39880321806917202, 0.78637986939419036),
(0.5631264448894322, 0.5316273359883934),
(0.17350097860565269, 0.39180922899947301),
(0.83704326150390951, 0.3163509444207781),
(0.45266836841498748, 0.67703554136801181),
(0.53570629966458305, 0.88858937213649969),
(0.24531345114261346, 0.056099766856781051),
(0.71846477375541584, 0.15819845608411839),
(0.090442783934324783, 0.87025101497612189),
(0.94326606319729511, 0.61206461649051225),
(0.3666080818007787, 0.45831169184487786),
(0.60781992334724266, 0.43142169535025654),
(0.13391942048596447, 0.51797370248429675),
(0.77535487782876111, 0.75318310344553263),
(0.41311509130595558, 0.22986931822416887),
(0.90268956407776069, 0.08237729868511752),
(0.2841560308165601, 0.93964720162332893),
(0.6762337238615318, 0.73060061881634664),
(0.0029561779885010171, 0.2616035761467066),
(0.90665051448652989, 0.26601605624002028),
(0.27669343837277866, 0.74327125436940988),
(0.63991531923601885, 0.96113306819153521),
(0.056685741582864962, 0.0685622342755349),
(0.5874822447260144, 0.24356956135979821),
(0.16151584846984035, 0.76970823011317435),
(0.79035923829846766, 0.50461334327818763),
(0.38436113191275656, 0.41030373882149862),
(0.72739692281539114, 0.44080647914046384),
(0.10878731941030333, 0.60259368651593448),
(0.97622976044038134, 0.84458596937227448),
(0.32025661690997237, 0.17385024024487022),
(0.86015110767981928, 0.041354323220417238),
(0.47970965584778708, 0.89185330157709719),
(0.51703613256414793, 0.67016566438000247),
(0.19266354959061707, 0.33900319072835094),
(0.7637092620296464, 0.3807367674115863),
(0.43694462109689552, 0.56209832725429509),
(0.61967801950532519, 0.80769409885365417),
(0.15181035472305557, 0.18890787673145457),
(0.66781757328787494, 0.1078035011160826),
(0.026507608537884687, 0.99812287051377002),
(0.88909949527228327, 0.71562676879541931),
(0.30792862829315187, 0.28983926240878405),
(0.55076713496735086, 0.34994343682000606),
(0.22996694061361383, 0.64337686375322234),
(0.82791870556995395, 0.92559330682096674),
(0.4632298925674862, 0.00899368595594148),
(0.96176021438946957, 0.1328851196678956),
(0.3507029144729103, 0.84255174674611211),
(0.69950757475977621, 0.56683712247529328),
(0.06853310199684011, 0.47383458685346908),
(0.87718794803585487, 0.41845860565362708),
(0.30074829438729217, 0.51283741147258821),
(0.65982323587841152, 0.77797280115217537),
(0.017596477932658644, 0.23891575287165137),
(0.61179119330523035, 0.07651068578521994),
(0.14401844626090621, 0.95662150178010341),
(0.75755234320505038, 0.73638865720599933),
(0.42618322922812701, 0.27497949508906089),
(0.69110458529186636, 0.33115825946291588),
(0.07294883110530917, 0.66292244904170916),
(0.95680052962387618, 0.90347613593345399),
(0.35709705396794095, 0.035902033281574805),
(0.81711517194214578, 0.18378186641986996),
(0.460560952846995, 0.85451423846530183),
(0.5618877103432689, 0.59492304795331996),
(0.22010131853037182, 0.4525137717072325),
(0.78146139026454031, 0.28278601861714459),
(0.37620260933504207, 0.70611154611583493),
(0.58578354878008121, 0.98964031396874397),
(0.16574293357248249, 0.094302417892381238),
(0.62976931360913568, 0.19698280410931462),
(0.052308203764110189, 0.79982014347415264),
(0.91915834353649983, 0.54741934623149668),
(0.26820215666159236, 0.38710558696965008),
(0.52355635942758594, 0.48287446984617849),
(0.20283045692710197, 0.57162136949935416),
(0.8734017329322783, 0.82939656399733197),
(0.46900008070828786, 0.13185979572854845),
(0.9769070222923828, 0.0014041885735613883),
(0.32104611255356175, 0.93465481924080351),
(0.71906589911885621, 0.65034245287581061),
(0.096425388462355377, 0.35666593915701772),
(0.94999378620471064, 0.36706031806597578),
(0.3730784252245597, 0.64056750643130467),
(0.70830532551950942, 0.91532148205419583),
(0.081849316214395881, 0.016089933362334406),
(0.54177826066506329, 0.14816569402962432),
(0.2403696352344207, 0.82179311902422281),
(0.83116656885999562, 0.58909035584915603),
(0.44081017863703892, 0.48584064796136311),
(0.68487618159309849, 0.39994990141215336),
(0.011086146403593457, 0.54294077460083856),
(0.89698784098901385, 0.79464942522623283),
(0.29213796930582314, 0.21746373052896525),
(0.77306044820378061, 0.11798155925323175),
(0.41455724548858069, 0.97135508798435666),
(0.59718282373761999, 0.69993788199110329),
(0.12920431044355976, 0.29811176181988808),
(0.85114983572006087, 0.4627282484497649),
(0.49597717755185339, 0.61744854411263816),
(0.51169318571156908, 0.85941773776196773),
(0.21794321979853257, 0.1670041046705952),
(0.73650562957046684, 0.046934573156288462),
(0.12258530916539093, 0.87709373971634608),
(0.99575488961446434, 0.68491760093502785),
(0.33519990366757357, 0.3235209661122781),
(0.5722451644309543, 0.25462615757902252),
(0.18575038699468285, 0.72304443555835496),
(0.80694542305193129, 0.94869929784133666),
(0.39368472778278552, 0.091273523294037109),
(0.93461458096456929, 0.21896888111933388),
(0.26532553332552739, 0.75926735499910603),
(0.64766212615321506, 0.52431373480951604),
(0.0379494576107266, 0.42425618045478736),
(0.9280330767152648, 0.44903845954754995),
(0.25451022476844137, 0.60099416181993059),
(0.65132952417900403, 0.85565930861217154),
(0.04031307994854564, 0.18348577781549713),
(0.56729611510891609, 0.032587358466266723),
(0.1781190830651001, 0.90220773664516418),
(0.79819698859120525, 0.65931121646076907),
(0.40536220892890612, 0.33533829658504166),
(0.74633669482417186, 0.28112622069256243),
(0.11092929279076698, 0.74032318979702882),
(0.98698827457948179, 0.95853655892640255),
(0.33888449193578213, 0.071735890652810094),
(0.85707315560865927, 0.23670145194125236),
(0.4907074769054518, 0.77393431451319428),
(0.50555237471993053, 0.50924684031545708),
(0.20758941383968407, 0.41602931748538585),
(0.78030933657141133, 0.35289472405302225),
(0.40904348288536091, 0.65623153643011189),
(0.60527902044985527, 0.93302560391230094),
(0.13869967788417745, 0.0068987783790414592),
(0.67312036095506478, 0.12597728593735874),
(0.0043622529900372116, 0.83500138104049459),
(0.89873177555305428, 0.57756875556913456),
(0.28612119385574708, 0.47972674750198013),
(0.53298562623546741, 0.38329739621628367),
(0.2492369338863758, 0.55415339195539071),
(0.84271620845774442, 0.80331571059350038),
(0.44695064555730141, 0.20230886850688465),
(0.93804442543302691, 0.097881329149067858),
(0.36228767734406386, 0.98559680898265412),
(0.71210583719576093, 0.70781347269072747),
(0.087003669360939576, 0.28879879909422135),
(0.97188195221670381, 0.30093875321616326),
(0.31633384038703188, 0.69830969134953513),
(0.73272277144783315, 0.97383168498052763),
(0.10507173616695353, 0.12216183003965424),
(0.52159088899629058, 0.21342534112774461),
(0.18872963176148516, 0.7905486909836017),
(0.86604469549244767, 0.54500027794524641),
(0.4842612490070613, 0.40560176054169333),
(0.63301973082992369, 0.49180706261838081),
(0.062431535539430406, 0.59021583915118647),
(0.91221695235817724, 0.8271731723459862),
(0.27871582493318836, 0.14111006558686168),
(0.79465270379841979, 0.021344182238278307),
(0.38796513055008014, 0.91954637168201014),
(0.59021197073425868, 0.63429088099110054),
(0.15749670510112646, 0.3599552526507992),
(0.82052013326120965, 0.42733056283686083),
(0.46550703890858286, 0.5307448589342163),
(0.55275521041183784, 0.76448279689863963),
(0.2322601627680051, 0.22594130486294142),
(0.69611152546543453, 0.089743764628668801),
(0.064259403704170784, 0.95102700069681112),
(0.96827949445285932, 0.71875783615867483),
(0.34601588464646649, 0.2507802625110126),
(0.62345739590311022, 0.32729722921801535),
(0.15355415773691661, 0.68062907404045403),
(0.75817752406432437, 0.88036222717798429),
(0.43109437379785548, 0.053202400454225696),
(0.88628068466976806, 0.17006428107512858),
(0.3110721105104573, 0.86386355894925293),
(0.66799092875375576, 0.6213442546380965),
(0.028315000740035071, 0.46573910282417091),
(0.95733716622338427, 0.39541694865470217),
(0.35467407123270173, 0.53686243521902588),
(0.6932528902051085, 0.78276960457770728),
(0.077035332651152616, 0.20980250872888018),
(0.55672349030015267, 0.10970825486523299),
(0.2264399980287507, 0.97710716344495441),
(0.81433030561956565, 0.68824077900927294),
(0.45324115933752951, 0.30585421944492192),
(0.66039460610538825, 0.37396355253245084),
(0.023123058647011824, 0.63233435485032741),
(0.88225909818192527, 0.91059256823906076),
(0.30114069473153465, 0.026591458444106191),
(0.75369810019500405, 0.15501443472782189),
(0.423050832554977, 0.81388961445903352),
(0.61663534204072801, 0.58137111668554731),
(0.1481729880130824, 0.49643673450464398),
(0.86815119834660781, 0.26516123100290384),
(0.47273833457634123, 0.72892746070749281),
(0.52778533388288407, 0.94357961916272115),
(0.19602067944015744, 0.079346141117393673),
(0.72472644317014767, 0.23253486019205094),
(0.098465805940786591, 0.75772914349717113),
(0.98257632392235139, 0.52184793319114675),
(0.32445452254477641, 0.43691904228623124),
(0.57948893937206858, 0.45458221172422375),
(0.17108734737832476, 0.61446075877990425),
(0.78572774987865357, 0.87277933575769917),
(0.38199922171406908, 0.1610665178295321),
(0.91438932984181376, 0.061960818599769832),
(0.27006334420985717, 0.8843541103271082),
(0.62636303245736846, 0.67503718668762958),
(0.048266505651631313, 0.31869463809294796),
(0.89346138047571788, 0.34081997670313258),
(0.29305059191145544, 0.66672455881182802),
(0.68331017456678911, 0.89692575188742507),
(0.012016605856684053, 0.045105433438604084),
(0.59996407316608791, 0.17840005766989531),
(0.1256668801032583, 0.85052491755115067),
(0.76881811755963725, 0.60714967618771865),
(0.41976262156959893, 0.44376476274874771),
(0.70637587613181185, 0.40713504741643525),
(0.083238496036723203, 0.50384430610094844),
(0.94672363718793062, 0.76808540372842349),
(0.37072704587616723, 0.24916612123356083),
(0.83534720883498137, 0.065366217942969568),
(0.4445649642503669, 0.96486733465541275),
(0.54648113100528062, 0.74718564657336495),
(0.23446454740409964, 0.27326394258940506),
(0.80949634057605713, 0.47208330740860727),
(0.3981710014846549, 0.56499960834127239),
(0.57508337959196576, 0.8380598635733616),
(0.1823133769888757, 0.13748453167925864),
(0.64417966044833908, 0.015456928911934776),
(0.034500616913186025, 0.92776305487333977),
(0.93148747193450543, 0.64790558094074668),
(0.25929638977620184, 0.34726927059416224),
(0.51335394279847091, 0.2963729416450136),
(0.21182863438358687, 0.71179720332388174),
(0.84735596452360096, 0.99523731633202428),
(0.49613136851939343, 0.10187787687032626),
(0.99930154042680985, 0.1920747592052334),
(0.32998473200672707, 0.80863311309881802),
(0.73870110489886354, 0.5584209309894802),
(0.11837292380917905, 0.37709040095760071),
(0.94452685844050044, 0.45930664118749853),
(0.36458187298836559, 0.60982583061016726),
(0.71515516162934145, 0.86872989129464318),
(0.092834703217596196, 0.15854230695187138),
(0.53887715271285563, 0.05822351509578641),
(0.2425998649706875, 0.8891489325533134),
(0.8385836810921945, 0.67914296188805734),
(0.44930580115302721, 0.31250853473871432),
(0.67837738809484327, 0.25848941819422394),
(0.00069308030704178512, 0.73364281734898951),
(0.90488908406850332, 0.93809541970304966),
(0.28301669880916908, 0.085199397716466688),
(0.77573497768784161, 0.22759316108535738),
(0.41042620218359804, 0.75085128556081415),
(0.60735444867372501, 0.51718618141983252),
(0.13596563866434774, 0.43239296312714076),
(0.85193970916610529, 0.36833603918131036),
(0.48527878924668266, 0.62560162988715384),
(0.50163629967283585, 0.90840677271075865),
(0.20702326082855005, 0.029425108613105221),
(0.74377121430087179, 0.14955525590653521),
(0.11502070015634784, 0.81950964532212045),
(0.98843118027507382, 0.58423619610379995),
(0.34032495547961744, 0.49462973883180433),
(0.56451420875545377, 0.39425607362444509),
(0.1739732707967348, 0.53391079123409058),
(0.80228499787639096, 0.78774090758306781),
(0.4013329523951471, 0.20592818701903373),
(0.9257455271181565, 0.11705370710022256),
(0.25262450919220025, 0.98339176988982857),
(0.65503733136981268, 0.6936294330575693),
(0.045045435547348876, 0.30944187901753756),
(0.88786262339587629, 0.29252124184139489),
(0.30599546805595873, 0.71715759031983495),
(0.66453546152886156, 0.99789258980305828),
(0.023633311853773313, 0.10559872992378087),
(0.61851778358030407, 0.19058140481755265),
(0.14870096590350446, 0.80491602270806517),
(0.76202404042323424, 0.55989453292341673),
(0.43412507735144701, 0.38260571821084521),
(0.70298001905875107, 0.47598523258988357),
(0.067542529364020679, 0.56842653576671309),
(0.96467964746688595, 0.84057665018371797),
(0.34933024692160003, 0.13658131990930819),
(0.82458061662493487, 0.010788380698151016),
(0.46203740454009651, 0.92238434894569721),
(0.54714634554940011, 0.64066144514006307),
(0.22667461949444934, 0.3490291751135477),
(0.79144783931128249, 0.41370744903425105),
(0.38650759398641388, 0.50685798761728995),
(0.58857662625647722, 0.77290484187670294),
(0.16349866791725545, 0.24481489245110455),
(0.63752170808509168, 0.068247340655757605),
(0.055254000980930001, 0.96308847635476369),
(0.90919393316822761, 0.74579577947795139),
(0.27413078098692711, 0.26764653514268294),
(0.51822558146286857, 0.33662696942740872),
(0.19424883439294419, 0.66922758118294712),
(0.86174607672740278, 0.89337839251710904),
(0.47756441463610755, 0.040705766766909131),
(0.97414593526214599, 0.17366099311587335),
(0.31793641224425645, 0.84700339129077462),
(0.72870995769604441, 0.60440986867233737),
(0.10700980956297701, 0.43833511698881927),
(0.92147413777029108, 0.3904256768315329),
(0.26647656961235888, 0.54908189319630007),
(0.63095734080335963, 0.79715735199578341),
(0.053845661814555135, 0.1982714215102605),
(0.58290953818314906, 0.097071773912899645),
(0.16669743157719188, 0.99151097032880686),
(0.78365611375757072, 0.70378569322400053),
(0.37758196591177068, 0.28497744666807567),
(0.72160557957781213, 0.35849499144482244),
(0.09483292550422967, 0.65117021284734944),
(0.97862183518139234, 0.9364047570751034),
(0.32335409821958577, 0.0028549229412138848),
(0.8728649129948518, 0.13073485607012722),
(0.47142065555661272, 0.83077399392396034),
(0.52551365813847395, 0.57382274090134888),
(0.19988081528700721, 0.48083928117935903),
(0.7554481195694871, 0.27590262505732271),
(0.42891766767858475, 0.73573305170355141),
(0.60954026383486082, 0.95409745753245301),
(0.14157149425047097, 0.074435893241200604),
(0.65702597275270447, 0.2417173018752625),
(0.015941947070582042, 0.77979363724605444),
(0.87538677437237478, 0.51487795171421358),
(0.29725385268764043, 0.42043155904845858),
(0.55926721843698446, 0.449597067006828),
(0.2211988956191987, 0.59744836931316514),
(0.81910949158013724, 0.85251426088590943),
(0.45844780510650235, 0.18554951408697057),
(0.95361895860035495, 0.038445250678189269),
(0.35769284489753189, 0.90571496168141119),
(0.68805701105541717, 0.66089398668204513),
(0.070751342533575109, 0.32987560344343092),
(0.99374655557978842, 0.32218404940484874),
(0.33333734216122757, 0.68745336183264594),
(0.73506566728161171, 0.87669474587201512),
(0.12448251949053339, 0.048977390401660513),
(0.50849109442583751, 0.16465786949984487),
(0.21523122952822299, 0.86244376631075548),
(0.84861444050764434, 0.62082554482837271),
(0.49412969444107557, 0.46381290067692893),
(0.64589020557487509, 0.42339477640126122),
(0.03699696758556615, 0.52618080486234953),
(0.93674511716683473, 0.76115495999936744),
