(0.68169116632324334, 0.69064305969307949),
(0.11720261897424498, 0.32789853105481059),
(0.48565171225554271, 0.75633837860379105),
(0.91610955902938496, 0.15683786330660657),
(0.78210153712399944, 0.92367289339687852),
(0.34527193088074265, 0.077205111110016655),
(0.23384622838842178, 0.58362319275435848),
(0.50335457977226228, 0.45680513243075993),
(0.94656515652883022, 0.54610149515274664),
(0.37650606035873502, 0.41081783516946035),
(0.044268029212838914, 0.9976312808202582),
(0.71190930467372482, 0.023734045067808626),
(0.58425355866649054, 0.85259087236305331),
(0.14411331396653637, 0.24820365305183728),
(0.25959851458679523, 0.62856392496592639),
(0.85169149311846404, 0.2805145703307787),
(0.54826751932836959, 0.59749566929131592),
(0.19730052447205115, 0.48995241691522373),
(0.33104480447897516, 0.90171640852859225),
(0.77212623637030287, 0.11742231600936531),
(0.90303661538576196, 0.78630210154657942),
(0.45301365245297615, 0.1356222604835694),
(0.091340306080443093, 0.73881351822779573),
(0.64396029163280444, 0.35765052798264119),
(0.82461782033397912, 0.67200259593760614),
(0.28991202342365069, 0.29026494453955098),
(0.16728384142099198, 0.84366752135480971),
(0.60724450358918958, 0.19871180183398832),
(0.72622386885682777, 0.94489624587221366),
(0.0065969291491799129, 0.047787581296145049),
(0.41442936284383558, 0.51685566454415),
(0.9763061511032961, 0.37880905198135328),
(0.68823731967227397, 0.50165381853036395),
(0.049073769401699233, 0.39265205884304694),
(0.39279736258002335, 0.96330018166538312),
(0.9554570094182776, 0.041099821971438986),
(0.87434037695059652, 0.8212301510234461),
(0.26907519217552411, 0.20711523231396317),
(0.13357159882651046, 0.65677311188981091),
(0.57495359714569816, 0.30761958492673097),
(0.93031906467367531, 0.72772918419483079),
(0.48098497954455444, 0.37229734268996029),
(0.10051455086379225, 0.80654309289284098),
(0.67026179100400107, 0.1435737762630736),
(0.52222764830097301, 0.88210211337544731),
(0.23909443486973342, 0.10451359677489043),
(0.36889052657840576, 0.61422038577697202),
(0.79823043660316739, 0.46889208814848204),
(0.61994341881881654, 0.64951511526756212),
(0.18211797991487663, 0.26116033629308411),
(0.30474264893655367, 0.85960052495577044),
(0.83563845207889897, 0.22602587929991866),
(0.99772196232808685, 0.98080495223913022),
(0.42196141566022871, 0.00038310021057798088),
(0.021269493359801942, 0.55121606288839653),
(0.73546049014967518, 0.43247334566556012),
(0.7626722843092113, 0.5683352859471954),
(0.32125166539718231, 0.4496110393553332),
(0.20674227241128218, 0.91720097424986713),
(0.53454090285047873, 0.084853421922832961),
(0.63987120586762758, 0.77659010242986659),
(0.063658812338848139, 0.17529416524053956),
(0.46144012187900046, 0.71349433340655488),
(0.87566535672902768, 0.33823752072792729),
(0.74301150491106882, 0.66535318071182592),
(0.026559132142256484, 0.30333759301445928),
(0.4362388265109004, 0.81977867045303654),
(0.99073623234021302, 0.21794296299363236),
(0.84324953405827552, 0.9565052487474256),
(0.30317681367565685, 0.033428105207342462),
(0.17753160337917723, 0.51196551651246625),
(0.61218281531150598, 0.39934756945821487),
(0.8858784947144891, 0.61836928451931195),
(0.45831429623724501, 0.4812182427457965),
(0.077558680987701759, 0.89033397449317642),
(0.62599722331324104, 0.098678415651350923),
(0.54213147460515132, 0.80266059800385003),
(0.21727304657552618, 0.15332950446324667),
(0.3202056664891349, 0.72244430526499781),
(0.75687708581506785, 0.36354617220580765),
(0.56418018283439519, 0.55831445017703674),
(0.13264088717460112, 0.42511988373912962),
(0.27469780836125884, 0.96884214112315292),
(0.86295022378990882, 0.0087250107078068531),
(0.96154152550397565, 0.86978363040816387),
(0.40020980332386363, 0.23072495528895112),
(0.062375469382389068, 0.6436139438531584),
(0.69993779671471423, 0.25228524503054478),
(0.81170593430802096, 0.70647841869713124),
(0.3633952212103651, 0.33445080022761231),
(0.24947737511324578, 0.76910007075549769),
(0.53087126069760782, 0.18062378737932777),
(0.65655910801836115, 0.90793180850346311),
(0.10206620220014506, 0.089010214280298414),
(0.47020924523064034, 0.57179425490394475),
(0.92957722216041672, 0.43985152729230181),
(0.64899586248974228, 0.59334873530258814),
(0.084479529517329385, 0.4623477753921772),
(0.44223127148457153, 0.93746134702465655),
(0.89115429889465603, 0.068862326093954845),
(0.77982423284434077, 0.76542798259680833),
(0.33963188769716612, 0.16898853223658078),
(0.19182685384120829, 0.6984031501054091),
(0.56200248084145776, 0.3142708809371022),
(0.97883383444169247, 0.63384465115134336),
(0.41333224122409951, 0.26623749637698224),
(0.012216211666059695, 0.85127357188352637),
(0.7314879057196384, 0.23910605935000187),
(0.59896805010457843, 0.98689509938175868),
(0.16261009984932023, 0.019924830020221117),
(0.28140797381401572, 0.53574821600058375),
(0.82022980282291269, 0.41471229497694834),
(0.50797289494192777, 0.74891508537167306),
(0.22481926761685733, 0.34595297595178615),
(0.35292958053415008, 0.79536560923726096),
(0.78999702261420546, 0.12674725442255644),
(0.90658452065627204, 0.89456726433457512),
(0.49620499959219089, 0.10948522496584609),
(0.11591709886750488, 0.60351741084773758),
(0.67265795436827702, 0.49634926808610974),
(0.84851182986853224, 0.52880608687423014),
(0.25596257280758328, 0.38829693781838087),
(0.15333439894996892, 0.94885116149568305),
(0.59220695553045621, 0.061278321830093414),
(0.70661921203473421, 0.83170450444799759),
(0.033033950385644377, 0.19233887607228678),
(0.38531126723517517, 0.68735064015369018),
(0.94067957665162272, 0.28340883883780327),
(0.71586302457626172, 0.7245565452204249),
(0.042544917024216457, 0.36149963235698007),
(0.38160271426433878, 0.79857373735484094),
(0.95156065306789106, 0.15103658703102607),
(0.85864126566688359, 0.88662484772234329),
(0.26299746948328706, 0.09438081187898284),
(0.14628721961904126, 0.62117935388090817),
(0.58131511679034287, 0.47720412942872126),
(0.9193747714354249, 0.50818127137049374),
(0.49209495314425861, 0.4040113138912011),
(0.12143680881834308, 0.9576655628309374),
(0.68659526863662712, 0.037527155629701631),
(0.50718797236341295, 0.81472945410608855),
(0.22940044487159991, 0.21178650627004852),
(0.35084860259871531, 0.67075816173115443),
(0.78699041921708823, 0.29721779654336239),
(0.60386187278389669, 0.57427023872558569),
(0.17112430285829977, 0.44220567747427131),
(0.2958628578113488, 0.91321843722679885),
(0.82121216476127223, 0.091872650710746767),
(0.97054055151385132, 0.77217559994618967),
(0.41834797228224618, 0.18617671663653676),
(0.0017139400707809976, 0.70776313319070439),
(0.72053239056925733, 0.32962120175295512),
(0.7692210521562971, 0.64675002730637898),
(0.33381621268414041, 0.25485254789407835),
(0.20106550206529286, 0.87322074726416521),
(0.55175054758292619, 0.22996738461318819),
(0.64626974004991911, 0.97315247066295207),
(0.088701840452632796, 0.012696647626389737),
(0.44821758706482079, 0.56214452012695104),
(0.90141450975120418, 0.42859520506766713),
(0.66746372437745272, 0.53193262189699086),
(0.096519167449211227, 0.41917836090808613),
(0.47984897933256337, 0.99205390342320687),
(0.9362562272862488, 0.017217274182345439),
(0.80395228574335187, 0.84732604559123847),
(0.37483894074004181, 0.23563237931261743),
(0.23600364448383115, 0.63775546945781214),
(0.51879903325745047, 0.27333376435430051),
(0.95731981444668668, 0.70033816924928494),
(0.39780404069599212, 0.31710073330479788),
(0.054436768586789121, 0.76043317438590641),
(0.69414556805361149, 0.16448493007010156),
(0.57292772463454855, 0.93266637952517939),
(0.13746274852476795, 0.062668099255380361),
(0.27302858225458537, 0.58630188852846232),
(0.87064579654116947, 0.46600024356314457),
(0.53871264120434115, 0.68256682299422666),
(0.2098477193036504, 0.28905236838757442),
(0.32678161658825416, 0.83498777994431261),
(0.75966382040114699, 0.19103331737145954),
(0.88019752037724608, 0.95255159813390489),
(0.46552236167663974, 0.057031883863710359),
(0.068908384927843097, 0.52657578193689714),
(0.63655019661717882, 0.38634152257678456),
(0.82904406998555613, 0.60611813260880054),
(0.31222555831759485, 0.49519888692550512),
(0.18481793041695216, 0.89401693254038828),
(0.62440106865520484, 0.11537373892652163),
(0.73847752814212608, 0.79170488495371627),
(0.01731786900529397, 0.13013046261411657),
(0.42588951960371746, 0.74319487924084393),
(0.99310284477002408, 0.34842471288657717),
