(0.1446224215649487, 0.1795701493639813),
(0.88360525797240386, 0.72321785402290784),
(0.441453612776398, 0.96700685103021278),
(0.5752381886300536, 0.42706389011663015),
(0.37175210874715081, 0.36205397433142589),
(0.69657988460993059, 0.78616111768872088),
(0.10588021733335776, 0.52884359826643845),
(0.7905716986351069, 0.12032636164320545),
(0.38136726945367161, 0.047150071919320483),
(0.50522151265948267, 0.59122721413387558),
(0.24514539114625378, 0.85828739500942208),
(0.9940620770812818, 0.30737432100473494),
(0.00028254907411203194, 0.47696509781193808),
(0.83451104810287191, 0.91736172917533054),
(0.25057144016338095, 0.66242772115340653),
(0.67663310888539729, 0.21650401348704759),
(0.082129608913966007, 0.070390230303924536),
(0.77066089627827938, 0.55587407440011016),
(0.31334227035654699, 0.76199135376080673),
(0.7386810178575105, 0.34017893680220967),
(0.47979473810971124, 0.39017917546835329),
(0.60745799941250356, 0.99111181089820488),
(0.17163611002103241, 0.71154872847593587),
(0.90734009416289729, 0.13665892338880969),
(0.30578800644118653, 0.24312603998596827),
(0.63634231157938992, 0.65457145546742945),
(0.04260680086628553, 0.89065004370835843),
(0.84491148987230047, 0.43867310826602596),
(0.21235187866343813, 0.25484343155856332),
(0.94892854981654906, 0.82009143200188928),
(0.40685472853236082, 0.62318804080119705),
(0.53292608085357107, 0.014777421295598291),
(0.22039191560317409, 0.021036308310684128),
(0.96968236051552381, 0.60483385313856064),
(0.3965743552078253, 0.84060106438993354),
(0.51838312397891206, 0.27845324632242979),
(0.27639306173109873, 0.46151097882335523),
(0.66554349129992574, 0.8894130790405067),
(0.022477812045227613, 0.63724799700329826),
(0.82643730065363352, 0.22685022410698713),
(0.4644948576957838, 0.14206421832631075),
(0.59026292840131045, 0.69383839776162926),
(0.12517586990371357, 0.97344450203617117),
(0.89725042716439751, 0.40309634565215663),
(0.11565652054618765, 0.31291556095552375),
(0.80724867669151412, 0.78082257419592582),
(0.35182021171616817, 0.54311105459912767),
(0.71406902832152763, 0.089817734285060485),
(0.058585321227855564, 0.19247330010582803),
(0.86837592987567025, 0.68131130672683182),
(0.28151984374586098, 0.92207417827496574),
(0.65438383459034488, 0.49272953089415722),
