(0.59124704029450237, 0.21170012397192139),
(0.14376007661962423, 0.92539367559060581),
(0.83722971492028864, 0.59713825949460442),
(0.25170990101264024, 0.33525192677468829),
(0.89472285967195675, 0.45097723495872405),
(0.44114597264183719, 0.72378625109783212),
(0.69036442566050915, 0.85121612316399087),
(0.03108077728685062, 0.018041172978134672),
(0.63376341811744252, 0.30069775561934897),
(0.10578083535326785, 0.55257136168160736),
(0.99052989588969353, 0.9914666026197545),
(0.3793177443582143, 0.13990812469932948),
(0.76033611311612637, 0.083947092313278224),
(0.31928739477236168, 0.80191482894037081),
(0.55913699556793173, 0.65206854780253454),
(0.22607028537453686, 0.40008463888145757),
(0.73233225337228114, 0.035811698128504578),
(0.041927182959781609, 0.81668359092165066),
(0.91108957450466543, 0.69030955833637642),
(0.47549626967924796, 0.49365249721984783),
(0.8696464515938358, 0.35502482798249207),
(0.29126337327109575, 0.56992160512676193),
(0.59795040190823012, 0.88160874392875377),
(0.18390177795825624, 0.24397702227785611),
(0.52510205051048942, 0.42625675108451094),
(0.19819878099301322, 0.67875174751021461),
(0.78344868546933943, 0.76867810072789555),
(0.35173966975781584, 0.11546880998953089),
(0.94882003874462895, 0.16360543381914089),
(0.42655579817120798, 0.95934090363437541),
(0.67351255858574721, 0.53062547315422759),
(0.089373422015789336, 0.25173644217624186),
(0.5425133281686777, 0.10780059806052134),
(0.23975790372656644, 0.7534623375983539),
(0.76580058487433678, 0.65998883411463372),
(0.33506029985024699, 0.42017257189079149),
(0.98158466383215826, 0.27609093271189583),
(0.40545099212441815, 0.50013391455000189),
(0.6513898755444536, 0.94245356275523751),
(0.11979507039790879, 0.18176899561111637),
(0.70589597871956844, 0.47219175669995472),
(0.012188101975556446, 0.70974310109222138),
(0.88641477160164506, 0.8374699499061703),
(0.46658298593311009, 0.049874360256450007),
(0.82735721547183749, 0.22160534730512124),
(0.27531752608331389, 0.90598929368944614),
(0.56333050779863569, 0.58334414934792111),
(0.1293542267107482, 0.36948711953299435),
(0.66275354464340674, 0.15186545623965064),
(0.076649225247435476, 0.97882323883178091),
(0.9619061323306517, 0.53173472699564095),
(0.41107777834336151, 0.28228969540797078),
(0.8120932670784875, 0.38253308161384703),
(0.36506249802193258, 0.63951577809709059),
(0.51231883412262513, 0.78296420985378579),
(0.21496153969418827, 0.072100332969943087),
(0.61246330223458334, 0.31925276735777397),
(0.16346794105298768, 0.6225403838862843),
(0.84589503219230588, 0.91662174856224687),
(0.30271283943618199, 0.19575107178498269),
(0.93702458659636811, 0.0074616923101678712),
(0.49919812087778509, 0.86591339185947758),
(0.73679970783015614, 0.74608719025313441),
(0.049980153732628485, 0.45322001226231956),
(0.50424563310884862, 0.17357814267553601),
(0.20516217886946375, 0.94659516554537193),
(0.80146777792239288, 0.51558163917190813),
(0.37383437818712467, 0.26589752926540772),
(0.95413381289884114, 0.40851371129145142),
(0.41532847157974134, 0.66742303584361695),
(0.66790135023869968, 0.76450605365160829),
(0.069915210570899652, 0.10125791527823673),
(0.74457447900814111, 0.36152292251408086),
(0.057288606090911173, 0.59009930171846803),
(0.92761333245996269, 0.89557371625645021),
(0.48785273322378653, 0.22882466271551549),
(0.85468294885503004, 0.056701843309549353),
(0.30661093404156869, 0.83301699522253758),
(0.61721800379425984, 0.71703302580147976),
(0.16459567613306211, 0.48119221912389254),
(0.64604247280286242, 0.063076810176505585),
(0.11467761184499099, 0.7942614150616103),
(0.97380131095184785, 0.63139790702957621),
(0.3928791141743147, 0.38671902868179414),
(0.77955639033748714, 0.28940987060851775),
(0.33906590695949668, 0.54168409740712986),
(0.53246938064455973, 0.97132713811818516),
(0.24327438943368404, 0.1443166777662401),
(0.57780597767357333, 0.46338706170531679),
(0.13659820196352174, 0.73818716557669983),
(0.81876194220525489, 0.87369631994535091),
(0.27290713438863134, 0.0095779824495850503),
(0.87967709380450321, 0.19343275511645389),
(0.45860593283958573, 0.91311693605068978),
(0.71556681222078788, 0.6163986895985506),
(0.0019070477089365996, 0.32083941658561416),
(0.60800977204527484, 0.027518567999239754),
(0.17785812494977127, 0.85209318611304541),
(0.86689627257462909, 0.73102827947783156),
(0.28539160697516608, 0.43782361779733098),
(0.91469521103024953, 0.34093244321994559),
(0.4789373851774279, 0.6063153926366478),
(0.7257113724060138, 0.93517660022754479),
(0.036745552071241298, 0.20403109935626559),
(0.68028065764758894, 0.39067089905783287),
(0.082375502743831347, 0.64709348066093741),
(0.94526362834844369, 0.80747428168160951),
(0.43520253881457899, 0.08831255143490907),
(0.79368200089769525, 0.1291126406959214),
(0.34785294756429386, 0.99755289689421778),
(0.52058605941923242, 0.56168475137248464),
(0.18907756541097817, 0.31099785255682916),
(0.69681097347377807, 0.2354143166444051),
(0.022496312970806107, 0.88865416428668853),
(0.90130543617689984, 0.57509915558078584),
(0.44938618944177239, 0.34986267400243715),
(0.83041047763941822, 0.49053222950471365),
(0.25908345711623193, 0.69600710244058173),
(0.57865652113420885, 0.82324798706706037),
(0.15012840304877173, 0.045576274974264051),
(0.5508496500646316, 0.26367557871207686),
(0.22952506991675364, 0.5181901402955259),
(0.75374133530989396, 0.96603320983867191),
(0.32064170191692209, 0.16971743951756654),
(0.99422430270216267, 0.12350734182613926),
(0.39048301553082454, 0.77400033578984706),
(0.63112079603216864, 0.68630777827341727),
(0.10008234592625739, 0.43045163687487875),
(0.55737459224378427, 0.23389234721828342),
(0.21953595313985808, 0.89406566793528341),
(0.76342783037126072, 0.58755731560555091),
(0.31629342307062458, 0.36360745169062686),
(0.98674338609673129, 0.47661681134025513),
(0.378225576133986, 0.71137595218148197),
(0.63927591088654978, 0.83164953290107069),
(0.10520883703765356, 0.058711997968600042),
(0.69415229433369063, 0.26999599327453377),
(0.025582819875318439, 0.5112387869945062),
(0.89212656821416292, 0.95042362415562798),
(0.4433473416576395, 0.1772595796602334),
(0.84259156904896804, 0.097180881305739208),
(0.25393669210408165, 0.76015589630584934),
(0.58690788986082432, 0.67057385483313958),
(0.14661866911470262, 0.41085686460134019),
(0.67645570273289812, 0.011985589065448291),
(0.090039829919134839, 0.86855600619261886),
(0.95307057211378876, 0.73851641967582426),
(0.42367821386506577, 0.46770310990078678),
(0.78633703148587297, 0.32609474916593412),
(0.35635402909407338, 0.6115311429490804),
(0.53103929037053832, 0.9077684747661976),
(0.20064934826240663, 0.18794150477272831),
(0.59535209689904289, 0.38326266662069292),
(0.18169822512374173, 0.62791858913766319),
(0.87276912011468299, 0.79019091395413166),
(0.29341931429456275, 0.06894104366272627),
(0.90769921144627075, 0.14517800971913292),
(0.47060442548936865, 0.97570917029842552),
(0.72787732468488175, 0.54324608261399587),
(0.046135560108677601, 0.29624583302964513),
(0.56728190365282993, 0.090909070503270212),
(0.12603364461773753, 0.80869204461157196),
(0.82212090442879238, 0.64217574195923133),
(0.27941050029614356, 0.39535598579465436),
(0.89015107348191613, 0.30687474354568928),
(0.4614956336843109, 0.55795141943551962),
(0.70948218284272035, 0.99478129696113082),
(0.0098909072559553654, 0.12517910888118722),
(0.65549686573636823, 0.44476006682444474),
(0.12240788286007659, 0.72755645375171807),
(0.97982670684601825, 0.85617017861002831),
(0.40118689963169307, 0.025251834615653845),
(0.77094229425918004, 0.20895352153054531),
(0.32917656453495597, 0.93326353116100891),
(0.54451699130396147, 0.60222510963019737),
(0.23674989488305492, 0.33931584646634066),
(0.74034482239140575, 0.16562555605949497),
(0.053834423073266711, 0.96433941540808421),
(0.93293795280881031, 0.51972595789114573),
(0.49247889701151115, 0.25949997695855281),
