(0.077073697915500256, 0.81395456756110485),
(0.53457398189679284, 0.43853596402227785),
(0.27992925855078443, 0.038108838275755549),
(0.92147684313575084, 0.59569532519676083),
(0.42176048381861431, 0.65466479956388712),
(0.78204259474930626, 0.20758332126692786),
(0.19594511233567713, 0.32268933293497998),
(0.72758841554958653, 0.95041163292305075),
(0.16568117970413909, 0.55565392570338801),
(0.66499861233199209, 0.11287639016461018),
(0.47393625921295113, 0.41853150895411678),
(0.82051316137099428, 0.75667688049919257),
(0.31521167160483171, 0.88482549683644962),
(0.96653423564607599, 0.2780718319724465),
(0.043305268257163548, 0.1414035836276181),
(0.60302957922613487, 0.74652699626580499),
(0.22796980754740429, 0.99655276358473843),
(0.71854117790843963, 0.34453393183486375),
(0.40282294440400779, 0.22716489435496207),
(0.77869696893450324, 0.67222654437394369),
(0.28975437214925526, 0.56683658057217079),
(0.89592767530024819, 0.014073742878023404),
(0.11820673866723946, 0.49521822104482843),
(0.51836588569706277, 0.85815793159696463),
(0.0086277158855328964, 0.6914533541893495),
(0.56789672808344638, 0.16093944498388579),
(0.35774588897111409, 0.29303443887055636),
(0.97455400105484624, 0.91041425753129368),
(0.46073697903046834, 0.78685653625681429),
(0.84933836658626727, 0.40039070875818156),
(0.12674480266910609, 0.078432304088601232),
(0.63300811872899865, 0.50544236970403433),
(0.057607097967639714, 0.92619316140695573),
(0.62123449278299858, 0.29914186508789886),
(0.34095727612125198, 0.17314342139781802),
(0.94102708368184917, 0.71334826479639302),
(0.49475392341635788, 0.5202638181701954),
(0.84166326463774022, 0.062531566417315138),
(0.18029970720525235, 0.37960460956970959),
(0.68326122122147626, 0.81062155297487171),
(0.20400643587304337, 0.6569818414438654),
(0.73912766207299385, 0.24054317422558655),
(0.43011482521736422, 0.3729278252677567),
(0.80889345783273003, 0.97255690318443433),
(0.25135459577000374, 0.86436157537137182),
(0.92985554490055222, 0.47281525078265157),
(0.081471535845677664, 0.02252051552556119),
(0.5562789646197287, 0.58208934375280741),
(0.1551783543188098, 0.77367129113079691),
(0.64654147468186085, 0.43177624223821415),
(0.45094818170083945, 0.10019202877362858),
(0.87363116452228673, 0.53812394527686547),
(0.36067785224548693, 0.72804048082724293),
(0.98674026243529767, 0.12549079881262254),
(0.020514848444671129, 0.25211431612620505),
(0.57870323350597652, 0.89800157900249478),
(0.09722442674854255, 0.61134591125993543),
(0.50325580533710035, 0.059274123682478752),
(0.30919038667878135, 0.46296692824199059),
(0.88661740092785468, 0.83022754697170587),
(0.38514405291636161, 0.96198407296908384),
(0.75670067975866262, 0.33809235359498874),
(0.2355863261963464, 0.19795151943647302),
(0.69287335856662435, 0.62667663428414133),
(0.02878048214576806, 0.80148821326947883),
(0.58901242065764614, 0.38286460725790206),
(0.36846429973695688, 0.076542661709180296),
(0.99234606704436723, 0.52716502875297211),
(0.44120251814523731, 0.70340239354764145),
(0.86450280174264083, 0.18330118750241012),
(0.14313216305705082, 0.30529577312021139),
(0.64917276094099385, 0.9317475470542389),
(0.24662604916202063, 0.59084294761002176),
(0.70260296177765358, 0.030176487381009344),
(0.37560682663481493, 0.48189171292963418),
(0.75992385327875844, 0.87325560586740392),
(0.29769299913875258, 0.98376075279885922),
(0.87863088097105968, 0.36342924771131424),
(0.1070382004630427, 0.24752734730650164),
(0.51014944728685341, 0.66983872351100904),
(0.17741927036296049, 0.89946364507188059),
(0.67660158456579755, 0.25890505772393602),
(0.48836840494767103, 0.13898938161795563),
(0.83336522728265061, 0.7232664301587125),
(0.33059793390655939, 0.54393872726263137),
(0.95250585964651102, 0.10250004523100843),
(0.050930092834596798, 0.42315615575528281),
(0.61282204244978544, 0.7670435417660445),
(0.086546674577704652, 0.63570093058529564),
(0.55088784210507102, 0.19520613193188957),
(0.26190948821689281, 0.33302387498503244),
(0.92533841789738913, 0.95631443768141289),
(0.4253695177992447, 0.83801142328981271),
(0.79978875995537557, 0.45832280147276588),
(0.21194416039671085, 0.052464125566153),
(0.74265375649913923, 0.62292502579047238),
(0.11623665937854938, 0.9384923147092431),
(0.52529930597913199, 0.31727698799565107),
(0.28735065350367284, 0.21582073983257832),
(0.90277149586881889, 0.64772896423247184),
(0.39619463987620973, 0.60571144701363377),
(0.77176798216395304, 0.041935807033244607),
(0.22319012437730401, 0.45311028774500101),
(0.70690048825804874, 0.82043963257309427),
(0.1369194655656025, 0.7392621235882324),
(0.62989136089987019, 0.15360187014272009),
(0.46520582168204611, 0.27007766524463606),
(0.8550939953730754, 0.87592871423565455),
(0.35098078725090676, 0.76427740529264498),
(0.98400820859219984, 0.41179461889307184),
(0.0038677489299892964, 0.12218890992114853),
(0.57803951295183498, 0.55397476011283198),
(0.1915158961427757, 0.84927383950119628),
(0.72259518659144373, 0.49151739734602129),
(0.41178984108432987, 0.0014777924382649381),
(0.78958937183398403, 0.57621923014408383),
(0.27281598534203494, 0.68126771083647097),
(0.91225575272316639, 0.22087925137463521),
(0.067615012828498439, 0.35344654276032339),
(0.54651249313181183, 0.98867874009842094),
(0.034268479489546873, 0.50802112907439156),
(0.59701589817956136, 0.086802707894775802),
(0.32611218366704398, 0.39526362763580747),
(0.95436229673923534, 0.79580784127609994),
(0.47716064939781905, 0.92109420891421412),
(0.82025615211649361, 0.28388330688364699),
(0.15671375069178015, 0.1652244164712767),
(0.65668081581763416, 0.69937023687058286),
(0.10518145766394914, 0.75094441257770839),
(0.51328281043836277, 0.41622589344804617),
(0.3032362268570491, 0.11525623753019913),
(0.88107613911556559, 0.55914207575991248),
(0.37896868088118857, 0.74457447665500509),
(0.76340955673119193, 0.14464562244937601),
(0.24381705751907737, 0.27362558752820637),
