(0.91345567435323394, 0.70478108563852526),
(0.36434576426287296, 0.064555110625687293),
(0.064464106467973042, 0.84961878342839048),
(0.53704938642792011, 0.37712956576849882),
(0.64739771239945176, 0.93292838254749422),
(0.16795012295332501, 0.31033493711895149),
(0.46880806359246585, 0.55907171822720236),
(0.75828271532313696, 0.18652731520729462),
(0.83264585174915939, 0.75457155965014966),
(0.40771165515840052, 0.44914100073980529),
(0.24780461924656133, 0.62551262233885929),
(0.74970376683361883, 0.040097203207305608),
(0.56714658810705387, 0.60036972068887884),
(0.038180156679892552, 0.20185447022577394),
(0.30728720295322431, 0.9917362361361951),
(0.95877339840163489, 0.36903821220099498),
(0.78359323492108701, 0.52443189158065107),
(0.46017974997390887, 0.12674809625440148),
(0.12997330386939041, 0.88473231512392692),
(0.66341508054310172, 0.25432143446197553),
(0.50282957015413421, 0.81281273915050867),
(0.10651051318412774, 0.42444629476772383),
(0.32163268035061648, 0.72283737211920707),
(0.89336531348562342, 0.11922151847125037),
(0.97929530478455529, 0.94204061195090827),
(0.27146421928962622, 0.33604510017445738),
(0.024847101377195108, 0.58116134835023114),
(0.61327277224207832, 0.23183323981527015),
(0.70786150941592285, 0.65652398140622259),
(0.21759057081562361, 0.012736992006501044),
(0.3836777036344618, 0.80667495321297655),
(0.86256679811656944, 0.48610422614571658),
(0.94987107357172673, 0.57126501020410669),
(0.28828048114542315, 0.2485678771946655),
(0.06175952752226449, 0.96567746337701466),
(0.5881862350300453, 0.32621437553004579),
(0.72909713223451533, 0.78156744703949887),
(0.23137177798575939, 0.4776025095063029),
(0.43409816238280985, 0.67804910821246189),
(0.82307194885141055, 0.019564431691040121),
(0.77108096369889989, 0.8962924972807681),
(0.49758087183391819, 0.27327292729358182),
(0.17968815561528304, 0.50095954994793468),
(0.63067420410593467, 0.15579866926062563),
(0.54751310223048311, 0.74294103397124678),
(0.091179150710352319, 0.10198761355289448),
(0.35373198625238506, 0.83720156247692012),
(0.92864671180352598, 0.41992102145666371),
(0.85285565502020211, 0.64600992010084135),
(0.39209618504580374, 0.054081730580358679),
(0.1966620631882878, 0.77675719725950232),
(0.68765175008743407, 0.46189800889210297),
(0.59777031489907662, 0.98164347828996013),
(0.012486894804082967, 0.35566799138788369),
(0.26454329956786188, 0.62340632045416899),
(0.99032335721376175, 0.21082259769541969),
(0.87654566335350026, 0.86566929316098307),
(0.33850948567535699, 0.39278614897575714),
(0.12236009329495375, 0.69268090662868931),
(0.5220266690479346, 0.078156688272152094),
(0.68090011042696419, 0.53294925300643259),
(0.14786448331508828, 0.16134775553587571),
(0.44780371338885278, 0.92026511476076167),
(0.79870175414358169, 0.2819513139297613),
(0.99381462901152751, 0.68521778603440275),
(0.2565811768494195, 0.02354153959482589),
