(0.17574164350174559, 0.39158015977965888),
(0.51191221596988623, 0.65591737317219934),
(0.43671548175582259, 0.80131547166763417),
(0.94883444856237709, 0.10445785890174206),
(0.25535531564539471, 0.17422051977128017),
(0.84982309437978909, 0.90675711299949446),
(0.08719710196461368, 0.53578815843811467),
(0.71221147434768217, 0.26981474759509222),
(0.037388639211048465, 0.026684978407748899),
(0.66991875190307859, 0.85415621782019024),
(0.35490329092000467, 0.73019842814987179),
(0.81091763767421254, 0.46840474800770027),
(0.48380142355253614, 0.33300414492004726),
(0.91562547233157365, 0.57061760947616325),
(0.21316504560944513, 0.96941671031701848),
(0.60670222865414281, 0.24675977951465117),
(0.10532256537701606, 0.30223501581583334),
(0.72385278951395471, 0.52421612292071096),
(0.29127452769329243, 0.90064386018273135),
(0.82375575890288977, 0.1360474588169405),
(0.39570688051790859, 0.076021426316640384),
(0.97667053788137204, 0.76652066423689291),
(0.13495537291811499, 0.68431938622353849),
(0.55662425436630869, 0.42607356488834092),
(0.24242550490337952, 0.21322014209778839),
(0.59266607045885678, 0.96635453461976539),
(0.45312785014963985, 0.60931267088597163),
(0.90407917523528192, 0.35104858663187588),
(0.33193482696029586, 0.47564102342401809),
(0.7734860857290049, 0.70717149618660902),
(0.024263697640886466, 0.83615919323301291),
(0.64015183080719784, 0.032128547240645559),
(0.0055551461421938222, 0.45045664388756163),
(0.65013402163274581, 0.74210155608763984),
(0.31534172622453066, 0.86083310183498907),
(0.75067285916640181, 0.014084207879904829),
(0.4463557727438211, 0.22516501564204738),
(0.88429460646424407, 0.99360656145595094),
(0.21912786673432394, 0.59322078593171756),
(0.5694315542056787, 0.31939567001127617),
(0.14079396796382493, 0.12413051348913644),
(0.53788515767305478, 0.78170407210085735),
(0.38492226952115732, 0.63800996074837946),
(0.99343539570257344, 0.37645640432212912),
(0.30542993070724328, 0.25831861328470868),
(0.84366489899582775, 0.54786804808260658),
(0.11597423087886896, 0.93466553747516812),
(0.73556481505163906, 0.16982828820245066),
(0.19129955317104408, 0.36214505091252341),
(0.61285136637223447, 0.61056923424508169),
(0.49910334806398632, 0.94207683364598449),
(0.93537980604845627, 0.1903001887792922),
(0.36704068557248398, 0.053327891239064729),
(0.79658643861449596, 0.81571500226670568),
(0.057593534763290814, 0.69168007131357523),
(0.67934493969103205, 0.48695532531232777),
(0.072011655987662584, 0.14997084106997952),
(0.69743253428015584, 0.88658086311987083),
(0.26803304792395088, 0.50390823981279875),
(0.8597716402360529, 0.28971460654750703),
(0.41838815527906364, 0.42011697889911126),
(0.95678277244104715, 0.65948301899720663),
(0.15814980905380094, 0.7500535891752993),
(0.52313690678068769, 0.092718396639481185),
(0.23347449396457451, 0.49764857343853586),
(0.57337510886665022, 0.70215635015722611),
(0.44145868998758758, 0.82245113479824006),
(0.87898959097211815, 0.059700567932745613),
(0.32049462062142736, 0.20308199543889899),
(0.75842613304283191, 0.94943162289383187),
(0.011316273392993612, 0.61915007952929968),
(0.64325330174993522, 0.37043615998223012),
(0.11995097739114099, 0.084898952279759146),
(0.74671033521479513, 0.75946710630746117),
(0.30049279189269257, 0.66750183788494843),
(0.83023689827363845, 0.40806895616779432),
(0.38058819304639918, 0.28732050258715519),
(0.99146376457631491, 0.51475601526196313),
(0.14871000583256022, 0.87839939935874556),
(0.54235562034108098, 0.14351737522848845),
(0.053579064663791968, 0.32443494164319142),
(0.68269723898647938, 0.58226822970500081),
(0.36734735061241586, 0.99192156470816917),
(0.78383707140358116, 0.22765282182439897),
(0.48881181441863808, 0.003904299733008884),
(0.9245076928787016, 0.87205252693396085),
(0.19971738786848139, 0.7497985521927194),
(0.61918488829843477, 0.44207097093898223),
(0.16840556145949492, 0.1626586058921469),
(0.52814528254014115, 0.92315759505162653),
(0.41272715681193517, 0.5574306456911774),
(0.96126876530297956, 0.25334638642249646),
(0.27613158059818421, 0.38323221997776608),
(0.87015185767114478, 0.62862735434380657),
(0.068304715648179831, 0.79579518028640628),
(0.69481414279654308, 0.11056006301481722),
(0.083726122981055653, 0.43122091762410092),
(0.70854862627637893, 0.67617238478485786),
(0.25890459723261072, 0.77491231015339734),
(0.8556781244713253, 0.069758758589224368),
(0.42245574032768946, 0.12698385480951827),
(0.93771422580421049, 0.89674491363330566),
(0.18013117943028373, 0.52118799304218888),
(0.50362713690238492, 0.30744936169377718),
(0.20512306473099015, 0.040457407997657992),
(0.59523692297109654, 0.83576340497598189),
(0.47414267240201913, 0.71793249776758228),
(0.91008427541197423, 0.48387781560691723),
(0.35021570698775745, 0.35522528125702174),
(0.79840022676061584, 0.59562812061405968),
(0.041802162566537487, 0.95378506806696972),
(0.65997564176471646, 0.21021752842132174),
(0.12727022584331793, 0.27561656485186187),
(0.54760683590920678, 0.53987438046531167),
(0.40519961965069229, 0.91529043074967154),
(0.97318739394590736, 0.18100702283704062),
(0.28135486550289635, 0.095338870052139021),
(0.81484424848070358, 0.8086542444849163),
(0.096650361596472223, 0.64494489216498652),
(0.72941847885885003, 0.40459986093184808),
(0.021818113964003637, 0.23485159578718937),
(0.62911118717525516, 0.9810579222644944),
(0.33926185045734247, 0.5687022685950508),
(0.76739237210616917, 0.33979321807793123),
(0.46137012669492755, 0.45407500369513792),
(0.89834369812070669, 0.72503261802207197),
(0.24122779193600177, 0.84838591562383991),
(0.58475348506753333, 0.020480154706398201),
(0.15543320446941419, 0.46202547280537609),
(0.54428290011339753, 0.733543876120205),
(0.37800234379579145, 0.85698066990674349),
(0.98755237600560508, 0.030000282877863601),
(0.30335819296323285, 0.24309299820145813),
(0.83540141943796198, 0.97379844069843913),
(0.12384815477324115, 0.57524112335293265),
(0.74336287264751033, 0.32814998909913728),
(0.013821037787922388, 0.10639908844357157),
(0.64720875368386777, 0.79933631533673166),
(0.32788438044240292, 0.65030222128467063),
(0.76232153687737203, 0.39614684480819284),
(0.44139009438641413, 0.26618473391435249),
(0.87868063699848231, 0.5318979997125044),
(0.22884812244728228, 0.91343539909389604),
(0.57701527512856066, 0.17578583502966438),
(0.065577485102466401, 0.34488564856332593),
(0.69122767376128624, 0.60410022623103132),
(0.27902503872882889, 0.9616860838317739),
(0.87404610103666258, 0.21762092658124629),
(0.4096891143115064, 0.035282253255887838),
(0.96773580038743667, 0.84094274497277499),
(0.16619937439425156, 0.70395422407925234),
(0.52394793301263254, 0.47114561661299237),
(0.19631625920201107, 0.13676205932434105),
(0.62345547533622958, 0.90608172703585632),
(0.48701505718043225, 0.5305194468725043),
(0.92625330556169871, 0.29960501009330226),
(0.37163073323797313, 0.42244343393030215),
(0.78626067294665936, 0.68155168344623973),
(0.049842776150281265, 0.77262182283358583),
(0.68564113508440427, 0.070402628149810798),
(0.043674120683333241, 0.37918704586932023),
(0.66373862455790789, 0.63543697028961665),
(0.34420619935699459, 0.78653659524413111),
(0.80109039034796925, 0.11963761388582131),
(0.47204907791577655, 0.16778609278272183),
(0.91319781888959073, 0.93001022591484006),
(0.20789677690206851, 0.55164278302996983),
(0.59882198558604516, 0.26382758412094098),
(0.18454649376534502, 0.0083450706873656934),
(0.50509599837420938, 0.86467391045495068),
(0.42690035385421993, 0.73461514620486934),
(0.9441345923423321, 0.4477588898706103),
(0.26561119114185644, 0.3128019326568634),
(0.8519471545192433, 0.58948238815925924),
(0.081730747861660347, 0.99797149629292736),
(0.7042922133762014, 0.22243095501758803),
(0.23689089465048405, 0.29554501661400573),
(0.58152867134529129, 0.50279860272326815),
(0.46685004681860548, 0.88843817689566007),
(0.89163051875970178, 0.15310554613272584),
(0.34088445745389273, 0.089823568269644924),
(0.77318739929519997, 0.75578976116844554),
(0.017300911733607385, 0.66164400796630285),
(0.62697649940636724, 0.41521869770792963),
(0.099815030696254525, 0.19510200368269032),
(0.73069925057813789, 0.9403479863246329),
(0.28844874028495471, 0.61506176205048546),
(0.81670672281799983, 0.36672362970751798),
(0.40163678983920986, 0.49003220097206202),
(0.97210438197885551, 0.69009089666667189),
(0.12970080322718985, 0.81983857050063369),
(0.55153027422394818, 0.049968746473601597),
(0.21849229434602688, 0.41129566628663761),
(0.60174649986454765, 0.66817570214491118),
(0.47721135626983174, 0.76214970182514941),
(0.92154298084872388, 0.078360914416835459),
(0.35920760067019264, 0.1467606404976777),
(0.8055734366732763, 0.88071327171524494),
(0.033420356536513263, 0.51077641757443293),
(0.66633839762545743, 0.28442325260720719),
(0.093173211370922757, 0.058347359070976178),
(0.7175635389769871, 0.8272339900395288),
(0.25066211820884543, 0.69559159213565469),
(0.84523054483289251, 0.49437554067620926),
(0.43225770713571782, 0.37488547755666757),
(0.95237139415333738, 0.623773210792535),
(0.17876237725546312, 0.9454803421031035),
(0.51083183278503175, 0.19576340644609694),
(0.028330433856400661, 0.255672718730653),
(0.63598301173177163, 0.56192402681319553),
(0.33388156348779396, 0.92844574677362057),
(0.77952528328079174, 0.15992920343325889),
(0.45797809942229833, 0.11649040441119254),
(0.90013042263416443, 0.79033240830673401),
(0.24766796496176618, 0.63234934311900193),
(0.58873295770722966, 0.38739974584654308),
(0.13893207648189665, 0.23183255152181267),
(0.55966375121453171, 0.98800523068033008),
(0.39395424284490227, 0.57999458445313001),
(0.98079641898098235, 0.32109950520777014),
(0.29310069941745831, 0.43929519791430305),
(0.82568199775175311, 0.74398704758063838),
(0.10765131088701954, 0.86911498284409827),
(0.72259521155428774, 0.0064207846389988908),
(0.10979743493820257, 0.47773970259147991),
(0.74064836675342494, 0.71480462031892189),
(0.31059175228707825, 0.82921152265884635),
(0.83694188110363632, 0.043340838479171834),
(0.3873068987092454, 0.2060616049993374),
(0.99748330226146864, 0.95804328730216715),
(0.14482420921062927, 0.60031338712827631),
(0.5335506967720367, 0.35774194994108066),
(0.22620338411361904, 0.06522997107398204),
(0.56291562942077111, 0.77809380681078089),
(0.45018530011698915, 0.67499724987032428),
(0.88935215992235306, 0.43697982171719602),
(0.31839785869120729, 0.30967618640099615),
(0.75633569479817653, 0.51676381444512287),
(0.0027374439708362243, 0.8913913240303678),
(0.65339868025929593, 0.13151155410469761),
(0.16376646645325463, 0.34018114146415407),
(0.51905020795134427, 0.56361423849221504),
(0.41633896071512855, 0.97901318134306303),
(0.96024412537669523, 0.24094558591800377),
(0.27331613227786616, 0.019427428733543389),
(0.8656112941975781, 0.84431156012855313),
(0.07476669748883108, 0.72235529598954429),
(0.70236218466854106, 0.45748815177619334),
(0.060151942119600503, 0.18671204707563899),
(0.67203057735068628, 0.91939741318721513),
(0.36319535096023936, 0.54450378841338387),
(0.79114011031944864, 0.27980169190972515),
(0.49247845857982853, 0.40224900233340316),
(0.93320853752988153, 0.64288745372858658),
(0.19453220147550726, 0.80795877366150781),
(0.61406341603971504, 0.097743528248546763),
(0.133966561201043, 0.42793657424003267),
(0.5575528889323671, 0.68560482951346435),
(0.39840498738821967, 0.76842418130975165),
(0.97954134460917175, 0.078096102787072755),
(0.28931472636310973, 0.13398494864296717),
(0.82157137585005924, 0.89907740941312997),
(0.10199761072421824, 0.52647862153095759),
(0.72622912737390199, 0.30301999679620228),
(0.026923023207601579, 0.033634603972389869),
(0.6384621623198482, 0.83924182589670338),
(0.32944357684386461, 0.71093216049602614),
(0.77636922519471918, 0.47384534430973757),
(0.4558049673168309, 0.34892234108976855),
(0.90459858731486409, 0.60638773744329788),
(0.24422362691496505, 0.96854455534154238),
(0.591537516547051, 0.21206932363855152),
(0.08940841019129471, 0.27223559192448538),
(0.71334102691398693, 0.53828973491525201),
(0.25676677194517811, 0.90843609203177855),
(0.84869499800405368, 0.17353515460044883),
(0.43487380639873663, 0.10178071083782915),
(0.94621530936633569, 0.80328649267291896),
(0.17315544638382793, 0.65318494049440801),
(0.51393861200457425, 0.39439260729540998),
(0.21262965690422125, 0.24876038696399416),
(0.60823261977939314, 0.97156828083392799),
(0.48169339182401555, 0.57354270758244341),
(0.9171899742686781, 0.33409270806793018),
(0.35333987208127376, 0.46546943023981918),
(0.80969990525287783, 0.72736332233323331),
(0.036333660055180218, 0.85311303320484988),
(0.67118194667212627, 0.024955954901919344),
(0.055573656481232088, 0.48564948547886411),
(0.67698491676476358, 0.69517826276131756),
(0.36373149406319588, 0.81339356129281926),
(0.79356044789688129, 0.052250333459752378),
(0.49725389387387747, 0.18861801598797046),
(0.93738246181725804, 0.94440029963437966),
(0.18777987358269527, 0.61211647476813003),
(0.61045711214954013, 0.36030294355540138),
(0.15884876974410508, 0.090242421530418115),
(0.5203941436374877, 0.75289239272493802),
(0.42014975162510587, 0.65653362488701961),
(0.95393249455314222, 0.41838025150486735),
(0.26618625220883801, 0.29204004335338885),
(0.86161859839334554, 0.50754083889905788),
(0.073667992983609348, 0.88424839787298626),
(0.69699542561428018, 0.15151249940321393),
(0.22130115362821021, 0.31668225234117187),
(0.5681829434626241, 0.59070986780936907),
(0.44863979107257729, 0.99526652863580845),
(0.88484764990017828, 0.22406577516236978),
(0.31300885620074576, 0.01255604855588191),
(0.75321130587591556, 0.86193789981939761),
(0.0068640675494518692, 0.73932095527269837),
(0.65211646729023887, 0.45212817654532361),
(0.11505446225107452, 0.17077156226821089),
(0.73819583487213336, 0.93700401971953251),
(0.30664276583863515, 0.55063729009158391),
(0.84038681285858063, 0.2605293691826282),
(0.38435695312758034, 0.37863060229983037),
(0.99602205540246547, 0.63930671915726256),
(0.1433760443713554, 0.7844342964787212),
(0.53565479094559876, 0.12157002118674749),
(0.20250722407426264, 0.4446687947558185),
(0.61848387414767059, 0.74685504706244055),
(0.49089237092443172, 0.87415459436337228),
(0.92313417019822619, 0.00044819222197305092),
(0.36971970574682256, 0.22998985950502779),
(0.78176575389431335, 0.98928916268483746),
(0.05152536670727751, 0.58471205746482613),
(0.68074843717438671, 0.32784159681933395),
(0.069876221872904265, 0.11149824476858018),
(0.69142370587131674, 0.79332865102495465),
(0.27420812892765178, 0.62552956245912816),
(0.86860530430063287, 0.38556714763717759),
(0.41193049773687562, 0.25067252103033882),
(0.96338270453515573, 0.5547896204040883),
(0.17010408212633324, 0.92463714785392981),
(0.53020066943620325, 0.16113904163017809),
(0.0085385398908282527, 0.36811348763407664),
(0.64068705573810647, 0.61825723444579817),
(0.32303865759241773, 0.95304612195307348),
(0.76117661032093886, 0.20027611079807231),
(0.44445547159060178, 0.060888583059845874),
(0.88136154587822979, 0.82179364692960499),
(0.23184967119922759, 0.70033655567592146),
(0.57038336037054493, 0.49871336429621715),
(0.15093839487479144, 0.1424686538365536),
(0.54049755818497658, 0.87677360065656407),
(0.38112826904614461, 0.5132684011762072),
(0.98845887674217592, 0.28568228516227423),
(0.29711583059458935, 0.409608719940941),
(0.82909623406333133, 0.66448906387199336),
(0.11851687768992777, 0.7599846322923115),
(0.74865880915816663, 0.082198717069306843),
(0.093897195844017747, 0.40381702537471703),
(0.72689259863270628, 0.64756548751248644),
(0.2837692658258742, 0.81186836194900325),
(0.81425708661574525, 0.096965321802829241),
(0.4023892184176725, 0.18324566925401473),
(0.97601920821099553, 0.91602764965199679),
(0.12664663300244905, 0.54128706146312133),
(0.55067833739156369, 0.27424272051881865),
(0.23883245933701788, 0.022534736853301759),
(0.58216090082675276, 0.84966701644166009),
(0.4640693646022564, 0.7239252310687847),
(0.89526127301296576, 0.45537064967596713),
(0.3375234370735587, 0.33753287019560513),
(0.7690503213804607, 0.56750478503280954),
(0.020017950950677248, 0.98397269863406234),
(0.63097097985549755, 0.2363409323555056),
(0.18181357302701848, 0.30599831300579344),
(0.50087387544346096, 0.52196695189023468),
(0.42412090949807679, 0.89575580809682853),
(0.94072584098007872, 0.1264818565435937),
(0.26055617574140932, 0.067687121906216938),
(0.85802260341647218, 0.77662097800304197),
(0.084987285078474376, 0.67940808619677018),
(0.70958101127595741, 0.43236268025198749),
(0.040945924866123376, 0.20711706080643702),
(0.65796101391837958, 0.95539029166466594),
(0.34800392537497621, 0.59661183135143914),
(0.80064753543894329, 0.35259516256186108),
(0.47566860505511049, 0.48069906277746116),
(0.9066265191563696, 0.71633742777986031),
(0.20324282723140327, 0.83359330815862487),
(0.59691385660527863, 0.041566657339440649),
(0.16462465821423689, 0.4701252701597779),
