(0.82878432174251304, 0.14082567697840273),
(0.30609926186051789, 0.73748735743222738),
(0.67112310582055112, 0.84960760780733713),
(0.072044279567397979, 0.37518821628754767),
(0.56626946204934869, 0.35652328642608977),
(0.17234894101519926, 0.9663413800361631),
(0.97255661942058613, 0.57533089894859035),
(0.49186460762589834, 0.087650838294893271),
(0.71272319259542127, 0.048703974297334328),
(0.019549821749628601, 0.53487625517728643),
(0.77057848852843569, 0.92712348816495738),
(0.31559671173295478, 0.25533859390628028),
(0.9302298894313753, 0.49926613949380111),
(0.38197327586927732, 0.76797941068907238),
(0.50203185500027481, 0.68748316419876188),
(0.24618838564129333, 0.19113157128650934),
(0.94996664346532089, 0.10923912575332208),
(0.44931606417776604, 0.62489399686363611),
(0.61686971231741428, 0.98727372552905268),
(0.13941367059309612, 0.3268253926989596),
(0.64604911153408662, 0.41295618440784765),
(0.096756366926240803, 0.83225046920582602),
(0.8599194015264453, 0.71537504442975897),
(0.27629760036483159, 0.16195840975753198),
(0.54172974543022334, 0.23532050294786816),
(0.19072871796668275, 0.63890508732875118),
(0.88795644037059207, 0.79946784987429564),
(0.40992919556211665, 0.45889473010203274),
(0.80313582101722181, 0.28525439470353292),
(0.36304225632500442, 0.87777986782582695),
(0.72341793701755175, 0.50132758549467793),
(0.054756032363926919, 0.014945085568855564),
(0.7609454903652012, 0.020917668509809598),
(0.34222966600412552, 0.5306315861604971),
(0.69027497727701925, 0.8981712316586733),
(0.01391008556446454, 0.31179974612277678),
(0.52225532107348815, 0.45021741124925357),
(0.22858650067586284, 0.7816059848728758),
(0.91684261235143349, 0.65401121344575108),
(0.40043339416205465, 0.22850020589795658),
(0.68324022951270191, 0.1804130772521346),
(0.079449355567538113, 0.68858792486956522),
(0.82283732441499424, 0.81616589873025358),
(0.28614618210012094, 0.42370318119519512),
(0.99420624222794873, 0.3392385601074181),
(0.48347194430603596, 0.96911847642475524),
(0.58746031888255212, 0.59811083976506463),
(0.17124910270689045, 0.12145422474666041),
(0.89430443576821894, 0.21164853594479663),
(0.42443410361347345, 0.66382372751774421),
(0.55758786900129709, 0.76178865433937248),
(0.21017892863245974, 0.47357639135319829),
(0.74485765749504906, 0.27629164587342797),
(0.041869891809603509, 0.91589052148434724),
(0.78319413403468241, 0.56090516258623879),
(0.35401356193551575, 0.031882149951375213),
(0.60355301742808265, 0.077187066670543619),
(0.14167375812783953, 0.59260439369847884),
(0.96300179978492273, 0.94441848825748975),
(0.46304831296482274, 0.36462764305324308),
(0.85239235459686846, 0.3984904293262887),
(0.26453852243050519, 0.86957914162342187),
(0.63303395612552449, 0.7190202645701993),
(0.11124282766962509, 0.13896263898750055),
(0.79540400674165868, 0.22514212837933151),
(0.34992625599824545, 0.64562867098880727),
(0.73583425328068353, 0.79192558267460733),
(0.032200317216258025, 0.43815984800633495),
(0.55362526138095935, 0.29954447931756423),
(0.21840852452730325, 0.90430874125971095),
(0.89863657804969588, 0.51654028846778777),
(0.4310835666352042, 0.028631712150635927),
(0.63206003037420899, 0.11599650292344468),
(0.1187411171980725, 0.60398750079889119),
(0.84501788966244173, 0.98323126993855792),
(0.25569911512760063, 0.33361236530785032),
(0.95698223576511965, 0.43533160155894157),
(0.45883553276727784, 0.82334081471845111),
(0.59490267267867925, 0.70245829256176584),
(0.15580399845387938, 0.17379463672036585),
(0.91281868644552733, 0.039410191886247448),
(0.3967662878962141, 0.54930207454789759),
(0.52374383000720559, 0.90817696275630022),
(0.22039641641285249, 0.27053034460895692),
(0.69851130084284796, 0.48181642618414983),
(0.003055969479293685, 0.75680191032960731),
(0.75157978962046812, 0.66763029037225541),
(0.334719145048263, 0.20940523660018742),
(0.58309334406619895, 0.13165174770820415),
(0.16346725496231138, 0.72914494310253841),
(0.98759538447096795, 0.86362363542444132),
(0.47615083523082763, 0.39296399086761302),
(0.81595450177257289, 0.37476870704714904),
(0.29308846390247217, 0.95192922610610808),
(0.67270943114599435, 0.5792776396010042),
(0.091520323331604883, 0.066574760594691362),
(0.87028608034767829, 0.083988422515766603),
(0.26785767816847478, 0.5637536459520297),
(0.65563349677078586, 0.95341381301074879),
(0.10892857162751607, 0.35010638860070903),
(0.6214664765984248, 0.38821894569208021),
(0.1285307877611376, 0.85712726461155597),
(0.93977242720402887, 0.74874265056240552),
(0.44168351287335494, 0.15104141885344652),
(0.73227566480005313, 0.19733716999100978),
(0.049340308463562153, 0.67967664605519185),
(0.81123168681228763, 0.77999010204499786),
(0.37241295868014762, 0.49213875604788465),
(0.8762948272675487, 0.25816385050865809),
(0.42026857209738933, 0.93345108006304744),
(0.53359759054578881, 0.54165969532439484),
(0.19605807035423081, 0.060695643079033107),
(0.97932381718473493, 0.16557805962549663),
(0.49253026977842757, 0.70900865306748073),
(0.57709555275502877, 0.84336800254920985),
(0.18479389859954304, 0.41578981347369676),
(0.659245721214749, 0.31670369135355164),
(0.069111757573373067, 0.99913839030984164),
(0.84345300815878177, 0.61566896425789785),
(0.30113661799817198, 0.099227083525366175),
(0.51413922759023956, 0.0056623443718323008),
(0.24108336622367116, 0.50898935264268641),
(0.92370386140782457, 0.8850438285754908),
(0.38541154785834242, 0.2915561394742115),
(0.77393402030992509, 0.46233639027269313),
(0.32051112592801434, 0.80823783023208862),
(0.70712815753870972, 0.62812028229767836),
(0.025134506306804652, 0.24693047826981171),
(0.76947604738224207, 0.17792835522584899),
(0.31928186913693735, 0.6961035880276758),
(0.71858450728302614, 0.82467959041638128),
(0.016838683931200114, 0.43273602513820064),
(0.50549166183297178, 0.33183044840448439),
(0.24239914715276889, 0.97695644943561122),
(0.93402528495862913, 0.60821321080410584),
(0.37771566472242646, 0.11286674842863766),
(0.66600709876155428, 0.024187591777303358),
(0.077446119981356892, 0.52047998119325734),
(0.8323462373263999, 0.90149250185455643),
(0.30878792020285983, 0.30333084265064753),
(0.97625669217107947, 0.44508569552254185),
(0.4851994139020715, 0.79440003703589424),
(0.56736375214030399, 0.64164640745682289),
(0.17763739477207555, 0.21944137220167764),
(0.88649030289239694, 0.066398362223461196),
(0.41159801459664946, 0.58459153107057882),
(0.54444750689092503, 0.94738230216828867),
(0.19255385203707412, 0.3672405129752897),
(0.71884401583729307, 0.3955017493759187),
(0.059103671757996884, 0.86282393316116346),
(0.7993818746436725, 0.73306905888552842),
(0.36710534208205453, 0.12846179919418524),
(0.60984477675628079, 0.20371881820485588),
(0.13328318113467655, 0.66900524302020947),
(0.94745359721388056, 0.75290475373154653),
(0.44743213558507577, 0.47739206208017759),
(0.86597775701664648, 0.26577172434158675),
(0.27746477954167825, 0.91067876282591009),
(0.64297390606787319, 0.5527055537519131),
(0.10051651290597775, 0.043812912928435976),
(0.82711471918286672, 0.056598158052217198),
(0.28144588022190919, 0.54321448581084286),
(0.6853203623005063, 0.93737735739948147),
(0.08246377211195198, 0.2625683788779013),
(0.5933359374866477, 0.48517667692191807),
(0.16743760760500886, 0.77419875497046353),
(0.99811552256351033, 0.67343212747910186),
(0.4800821387176471, 0.20000247877378621),
(0.69246139173332522, 0.15411899540539173),
(0.010779987927697795, 0.74308419906596679),
(0.76536740408612902, 0.85273182576636664),
(0.33966972624640956, 0.38295669541293476),
(0.91801627545082976, 0.34459579854905847),
(0.40327882164879969, 0.95787728264524974),
(0.51787286450215908, 0.56649022984629449),
(0.23394659477262611, 0.078550878632547325),
(0.96862808700585445, 0.24238765374789684),
(0.4685890479782624, 0.6305075326488353),
(0.60687411313369255, 0.8102574148314533),
(0.14608233620006289, 0.4677735296206364),
(0.64008631371345937, 0.29409614602414558),
(0.11660696064492976, 0.88823167670094616),
(0.85745592631214373, 0.51366184415433913),
(0.2587546690338558, 0.0011429431439359153),
(0.55981669049361571, 0.094039897755435836),
(0.20531874535026651, 0.61154008966158413),
(0.89704061611539476, 0.9949074349980459),
(0.42904995661216716, 0.31311086233827046),
(0.78752957308619576, 0.42148589672405529),
(0.3584597553803831, 0.8379681970436974),
(0.74899741462572555, 0.70329672515392938),
(0.043332458090405493, 0.16975368364436058),
(0.85038750658258244, 0.19491691414616436),
(0.25057540661672006, 0.67986024523016453),
(0.62771625701510581, 0.77273378087456679),
(0.12263833373011764, 0.49303424400829582),
(0.60049036934103273, 0.25309879821154918),
(0.14846693350596929, 0.92436501357405321),
(0.96032923646948354, 0.53555798860482273),
(0.45330969021511841, 0.054328939384691438),
(0.73845479661071389, 0.093481586904896746),
(0.037697348857217532, 0.5737501886252615),
(0.79056367031185715, 0.96306730505896931),
(0.34539715046529684, 0.35519748115679017),
(0.90533802422098586, 0.37997283607895677),
(0.43465376639460002, 0.846500307733421),
(0.54937194457464145, 0.74186382038991217),
(0.21197398117819832, 0.14838623813586566),
(0.98966485623031308, 0.010399266098951285),
(0.46944437811179673, 0.50556346226865556),
(0.58163721914496525, 0.88184402710488341),
(0.15970720651055012, 0.28359731686251066),
(0.67911190926930864, 0.45367710865228505),
(0.086696856234999384, 0.80140948198636064),
(0.82027949637864728, 0.6364840415754619),
(0.29190117679549649, 0.2401921855972885),
(0.52918476776738732, 0.15974526199886596),
(0.22533897476321779, 0.71439253833561012),
(0.90909220664373247, 0.83059979357218849),
(0.39137923989863499, 0.40753888019587237),
(0.75724420075109489, 0.32300729377983267),
(0.32892557127886879, 0.98925912056158449),
(0.70135113860488851, 0.61962814667636368),
(0.0053437480232326456, 0.10450611197704474),
(0.80526932475116675, 0.11770706174519227),
(0.36783856732609488, 0.59585385934508106),
(0.73038418159583252, 0.97560675595462654),
(0.05262238575497416, 0.34156081373018593),
(0.53578380371750145, 0.42938222480872529),
(0.19978006347607707, 0.81962969980306677),
(0.88017732671511484, 0.69164589612827621),
(0.41631850434269363, 0.18692961822125997),
(0.65032966587304453, 0.23285630641735694),
(0.10412225441040021, 0.6504234336114032),
(0.87444828655251672, 0.78697539223721991),
(0.27208944396285811, 0.44588443174117404),
(0.94433809825036708, 0.30566247148535763),
(0.43823814756700297, 0.89389524751503158),
