(0.83585501500575854, 0.68504533214844776),
(0.39117139563614228, 0.26447954087676068),
(0.24099458754167649, 0.75679286164851889),
(0.66131135773419014, 0.055206974046752691),
(0.54152831000088675, 0.89708708565785855),
(0.062837088616278819, 0.21124801831627316),
(0.36171311960859098, 0.53008489022691085),
(0.90001894674625993, 0.38541007162323149),
(0.69462017786355923, 0.61032353847113141),
(0.15225657208684776, 0.48616752196654017),
(0.49065653264930748, 0.972898342641901),
(0.77547260202786072, 0.15698993361529551),
(0.97825666139488998, 0.82395764819240036),
(0.25793888659706043, 0.069352281766105681),
(0.042250166868788207, 0.70552695734373239),
(0.61121145968869395, 0.33241169102987883),
(0.91912621071009026, 0.55561907615748019),
(0.34373074703367262, 0.4211884659775611),
(0.097919387849061831, 0.91214456915206299),
(0.51281174655008188, 0.2461548245584721),
(0.65199322201359189, 0.80003617770673796),
(0.20813221797002401, 0.012767539313448878),
(0.43655519629246603, 0.64838683107642148),
(0.85695957226312802, 0.30543047015095287),
(0.57559641795135907, 0.73522868592007928),
(0.025988098042259974, 0.37131642103270324),
(0.29424610591246836, 0.8653973974885063),
(0.95532315661358658, 0.10330988207050266),
(0.79290101010160019, 0.94982716640192677),
(0.44507479877085365, 0.14481575561291221),
(0.16183799227583923, 0.57883791757428593),
(0.72309229617533444, 0.44124478264221378),
(0.95005258035808382, 0.69993181829217133),
(0.30005988828321944, 0.32022449820363735),
(0.0031122168440964647, 0.82814046060019186),
(0.58618481339941186, 0.093670832258984066),
(0.74546196993355063, 0.99446821687711029),
(0.17858777486455971, 0.17803730260391259),
(0.45744135873992547, 0.5996016421083622),
(0.80015476593802481, 0.48206980186682019),
(0.52682729641589587, 0.51267624714360704),
(0.11135655317442202, 0.40404598586914153),
(0.32703050208439571, 0.88600179068546026),
(0.92610254482029386, 0.1947546046814301),
(0.86389336790706006, 0.76828419628242517),
(0.41422830927471882, 0.031559176930615426),
(0.20234314972224693, 0.67160378314700808),
(0.63669504187866399, 0.26766931580837361),
