(0.44838673303362225, 0.42835568680088404),
(0.67241844717577159, 0.96794316533336211),
(0.92914955287684919, 0.083332888965834323),
(0.10069936735708296, 0.68897124449122049),
(0.19469721024151204, 0.16699743687083515),
(0.80397521191799326, 0.55893920568299216),
(0.57677862663192436, 0.3278269117403495),
(0.26215655982129721, 0.76527796556002314),
(0.059553799303535847, 0.30255903627330571),
(0.98602068531293463, 0.82942792528232401),
(0.73938094020432044, 0.21763435362611594),
(0.38307375405869976, 0.58308074525294062),
(0.32813014977002258, 0.036748237934176219),
(0.53939530681957648, 0.65338113974785283),
(0.87148436326718226, 0.48416337255156833),
(0.13037269891281666, 0.88899063042413007),
(0.30798671495254815, 0.37450310929013575),
(0.59497734414683323, 0.81000616549404436),
(0.77415429274536329, 0.14738706411870139),
(0.2432565543893655, 0.50876438961348747),
(0.074644781210874533, 0.10480763369430762),
(0.88660783415485722, 0.74177975060258627),
(0.64431860554973996, 0.39905569158798077),
(0.47333845691823639, 0.97689929243908402),
(0.17283515098163191, 0.44349340799092757),
(0.83795384939699669, 0.9089804762046434),
(0.52551756184145437, 0.014656433896762393),
(0.37463821564393457, 0.67316674630629858),
(0.4231969928501198, 0.24058413090741257),
(0.71624957534965683, 0.5950831658374135),
(0.96330392756434446, 0.27461103193024611),
(0.02574043499217504, 0.84878739013004201),
(0.34549420327454999, 0.49939804019498757),
(0.5106859821659373, 0.8986752944380374),
(0.81378902527862962, 0.048038111027500462),
(0.15734437720231778, 0.63449303290779624),
(0.014036725813937263, 0.19659985473437303),
(0.94924475679788856, 0.57747250886685231),
(0.69719496031372818, 0.28545992722943153),
(0.41779356654581368, 0.82132356561616648),
(0.22139071111718306, 0.33884272470777022),
(0.75546662613078841, 0.77687133617821502),
(0.61615272015965272, 0.17407599970458856),
(0.28322449561454394, 0.5428717671630422),
(0.48839014878576986, 0.072819992270500886),
(0.63284618554469863, 0.70753922697717841),
(0.89101482550988675, 0.41358761616898365),
(0.086278796752333992, 0.95202618786965054),
(0.39677585258453202, 0.25776111381196065),
(0.725493882947293, 0.8656166762955636),
(0.97515865453537498, 0.23102713799096752),
(0.04608248391160407, 0.61071105593739916),
(0.14938500855101797, 0.019901494977437297),
(0.85470366376805884, 0.65672314729960635),
(0.54814271099077483, 0.46605412318640649),
(0.32050652919521944, 0.9333485863927603),
(0.11802935280839319, 0.38746416439148251),
(0.91640936608303947, 0.9854733083260161),
