(0.73036244564453778, 0.26030097801527308),
(0.40233347928101498, 0.90316901651476855),
(0.83552728639857043, 0.54885585051279295),
(0.1213302283144648, 0.18248839552813634),
(0.92363055244597114, 0.017284885446991284),
(0.23442012354617309, 0.6568082702613427),
(0.57391472483977846, 0.76843060307416322),
(0.2869881970633838, 0.47258570785747511),
(0.76852913046371363, 0.39495814310366911),
(0.0055312581409645385, 0.84990850402935381),
(0.64000563083142437, 0.6940160313271162),
(0.45191060684815521, 0.11911257332080444),
(0.52271585663126663, 0.22249148053796869),
(0.33775510246016432, 0.60199945288153844),
(0.95569697917182184, 0.95432480898221539),
(0.16851185354747755, 0.31490745508484419),
(0.62415002802022845, 0.44086046996071154),
(0.25631887647946544, 0.80040141301021883),
(0.88465975386890428, 0.65018068950685692),
(0.20723104276357932, 0.041363297519805588),
(0.84773086932520203, 0.14807435887071399),
(0.091707794609615922, 0.52501161121564299),
(0.71830324235935294, 0.9331376040300059),
(0.43687038783520665, 0.29438349440601086),
(0.98683373170349564, 0.37231866800375285),
(0.14717241376115373, 0.96993521420783602),
(0.54625490228831086, 0.56434208231469263),
(0.37320477013851755, 0.21853674579972057),
(0.66990477622990285, 0.067776298870568144),
(0.4964500683697981, 0.72842149327536732),
(0.80291718105831478, 0.83220322561026705),
(0.062327869105645896, 0.43257363156297562),
(0.64156186386353531, 0.41044183164799553),
(0.46572711462520988, 0.81933427173602102),
(0.75778534901774341, 0.74531554745060324),
(0.025459962579578069, 0.088644199902257956),
(0.943806580211344, 0.19651706602126015),
(0.1725394509987663, 0.58676304059061934),
(0.51029481975417434, 0.98458345134179626),
(0.31439659774493106, 0.34635481541464308),
(0.82529880242370657, 0.30696834265251105),
(0.098445835715455315, 0.91854567016435418),
(0.73833816793239482, 0.50542973893813969),
(0.38384597117302255, 0.13676200269949554),
(0.59197054629217527, 0.051163542056778394),
(0.29934866284091771, 0.63598380525510134),
(0.91632121140022327, 0.78812661772329529),
(0.2239357507562198, 0.46302246839939376),
(0.55976857857120188, 0.33931836504876511),
(0.35858393907295166, 0.94117510126387849),
(0.97265016405545812, 0.61670784122461209),
(0.13729122328544552, 0.24291464807109131),
(0.79414432490419851, 0.10812259775298991),
(0.04650184531674946, 0.71349299308002734),
(0.68687544940052081, 0.86342214771187265),
(0.48099273754340954, 0.38821865741716294),
(0.90219273987503146, 0.49558355018352779),
(0.18963555601906118, 0.7629248386665245),
(0.59850648802880901, 0.6799639213383718),
(0.27866939036270405, 0.0090349818257205467),
(0.70168737343907472, 0.16964225238473749),
(0.41070374350125072, 0.54077838317145799),
(0.86551006071559589, 0.88341415894967235),
(0.066669395038953749, 0.27037937079370106),
(0.67843970510354645, 0.35920088721548404),
(0.47313941678779925, 0.9925711330649758),
(0.78457282184972299, 0.58483913491872341),
(0.039061110381388008, 0.19254067161711419),
(0.98352209284537417, 0.078591538295849084),
(0.12771807777713698, 0.73506105197640925),
(0.55075579643342143, 0.82787546965543324),
(0.34442148375602027, 0.41863071038845412),
(0.87232824258485464, 0.45944599732561142),
(0.071549905004893305, 0.79241476713431491),
(0.69084506940805679, 0.62552865850839423),
(0.4197064055474069, 0.056778287440344563),
(0.60362208393362571, 0.13165879591990667),
(0.27047433071079963, 0.50965262387388988),
(0.89841223293677042, 0.90780532563542093),
(0.19909277207203407, 0.30176350380633499),
(0.50200812219938196, 0.38161462134395652),
(0.32287701464279245, 0.87319025094574521),
(0.94631282814364137, 0.70761373994851828),
(0.17997850521205017, 0.097471262844858089),
(0.7583581874484, 0.23693698618549522),
(0.021645670011838203, 0.61822721059837094),
(0.65592510436895912, 0.94876028309392091),
(0.45845935251469788, 0.33236750215432381),
(0.91204137423694098, 0.28005757482165516),
(0.23012386232690393, 0.8799121121948853),
(0.58494757947903142, 0.53489683324559711),
(0.31004766847406068, 0.1637097884002954),
(0.74746324157988286, 0.0033181598446776882),
(0.37739387479627934, 0.67341603995519106),
(0.8173205198466863, 0.75238685527837934),
(0.10340864267748359, 0.49017028884272151),
(0.71088969560976467, 0.47711887447721535),
(0.42212067748815463, 0.77361951508286853),
(0.85248526026716953, 0.66831082654802365),
(0.08154122874460451, 0.02989947896081804),
(0.87665217862368006, 0.17862665841685035),
(0.21154414991377468, 0.55516294696434587),
(0.61304099010004198, 0.89231774646556872),
(0.25821274171195818, 0.25247670641184489),
(0.80783753910728628, 0.32187210178202108),
(0.048751676676231946, 0.96454232080694968),
(0.65796054579732655, 0.5974086381460999),
(0.4921134528469871, 0.23232423616704451),
(0.53245337891813749, 0.11118439191619867),
(0.36188639086071289, 0.70185923500967529),
(0.9945901634595361, 0.85498608159899714),
(0.14887732678600565, 0.40432182040261572),
(0.56937946748127066, 0.28560410868230179),
(0.29364534170182116, 0.92412337156392677),
(0.93229305499936677, 0.5173825225514932),
(0.24621023129371067, 0.15151203604541902),
(0.83821182679887429, 0.032246927249110435),
(0.11410229263460725, 0.64199600847065896),
(0.72341590276201917, 0.8085180541461815),
(0.39718248959062352, 0.45229350864417706),
