(0.12141772484577337, 0.088359446326142538),
(0.92504909050162631, 0.65794696675638709),
(0.28258896885384155, 0.78862062558967538),
(0.50987023942915755, 0.42782132283410779),
(0.41784772493049099, 0.33420412619409101),
(0.69575034891435683, 0.88391545139389205),
(0.20998616395645203, 0.5675218740953889),
(0.8014851371763988, 0.22618061895082581),
(0.35706169289173417, 0.18597970383564782),
(0.60873581504856922, 0.52770338723991728),
(0.023287387159317822, 0.94902886360232896),
(0.98020166876152082, 0.25517481138236014),
(0.17095902949699179, 0.44549039451721734),
(0.8355041097094501, 0.84568424924404773),
(0.49170186525224635, 0.701798724520176),
(0.63551741660212502, 0.024149425145944689),
(0.22573718755909927, 0.21411936451646946),
(0.75377303692844699, 0.62469988905774232),
(0.37784875291413261, 0.91407530075069654),
(0.72657825381646368, 0.34814081741737751),
(0.26536865250609604, 0.40019571542710375),
(0.55757821272420027, 0.75171340617180493),
(0.083254742159316844, 0.63918108442415056),
(0.90053944894692639, 0.10343192437272705),
(0.45792327590904591, 0.044566760568919075),
(0.66927288414242003, 0.72547425868855298),
(0.12999553456165955, 0.83651168929644504),
(0.86989550794325532, 0.48745622426840773),
(0.060719370563556682, 0.30798351089793857),
(0.95170045733414832, 0.9742711654748154),
(0.33864208823161357, 0.55900056275608578),
(0.57504049638111387, 0.14279385662073668),
(0.14073524162705256, 0.01004691978494752),
(0.85804591870125457, 0.70999510252215281),
(0.44852440789342757, 0.86637923614824053),
(0.68182070939487294, 0.45764438422554027),
(0.32301171598576212, 0.27432837853426995),
(0.5822889930587789, 0.96183812955949),
(0.035764009898647267, 0.50210077465888969),
(0.95343898077448674, 0.1630320981629684),
(0.40384020642468971, 0.24632303353317564),
(0.74370342372116094, 0.57950325985356366),
(0.23516662941998323, 0.90008035073570414),
(0.76584845664081269, 0.32127562907741025),
(0.075043061097258404, 0.41112246657179058),
(0.87689112880592746, 0.81174174577791114),
(0.27594947013722698, 0.67620983749216779),
(0.53571241893496613, 0.068285830753213275),
(0.015093350116174143, 0.13469414076674338),
(0.99038169873023052, 0.53793376641707591),
(0.36387795681388563, 0.98906526446650223),
(0.62391279730000848, 0.28357997695678994),
(0.48048558301963568, 0.47117589353411682),
(0.65324308589358959, 0.82743225913523399),
(0.17547933018319969, 0.7466624490086442),
(0.82022075587989185, 0.055066515110370348),
(0.30883011390643023, 0.11388901843774661),
(0.53066476364096793, 0.65268334462996447),
(0.095778850093733714, 0.76730657722532569),
(0.91637956627722528, 0.38273117124993861),
(0.1956165553149653, 0.37189376897319648),
(0.79428752629939559, 0.93462564627433109),
(0.43352049733674491, 0.60036345314288231),
(0.70549543797486103, 0.19372137998939931),
(0.040141959239042242, 0.050417980010202326),
(0.96688828417060535, 0.7382237133752787),
(0.31520751779568773, 0.8194335246541693),
(0.58666490466665633, 0.47913469901346611),
(0.44335554486065742, 0.29320782962039066),
(0.67539652720952248, 0.99865088819596182),
(0.14891592717460866, 0.543292112368854),
(0.8501967497981443, 0.13104822155948187),
(0.26875445878931753, 0.19798768030753972),
(0.54114503999749131, 0.60457150733831522),
(0.06495590905377413, 0.92586002465510675),
(0.88825929078891352, 0.36150127607312321),
