(0.34351587494892338, 0.10194954139119952),
(0.9786767277682713, 0.9364885324972223),
(0.6803631289632367, 0.37518145344637416),
(0.20628001321875528, 0.59246960819114713),
(0.11507082481653005, 0.32843056151906258),
(0.58188983959165119, 0.678866439446425),
(0.82361206957563926, 0.16194902809900619),
(0.4893841156364902, 0.75203411918585783),
(0.39442302489869774, 0.44854012205773769),
(0.75804713624358511, 0.51668261395030612),
(0.53229272428482977, 0.057922824858892462),
(0.045040539329759204, 0.94329163369883617),
(0.18517009599636827, 0.21670766013167755),
(0.71923465698325617, 0.86268413446447623),
(0.90428818380899267, 0.31201053676495444),
(0.30067835124185144, 0.687979745467031),
(0.46419929281158628, 0.15584089465299381),
(0.86658780782495204, 0.7816336186216627),
(0.60817576638493043, 0.36845811937613665),
(0.069776781083868838, 0.63712425675499162),
(0.21989371338092512, 0.40868516789949916),
(0.64350234822951935, 0.61397640801957065),
(0.95321161543210731, 0.074382414780163011),
(0.34893878486422897, 0.89984207903850755),
(0.25290290336196897, 0.25468243376720373),
(0.91308262407636553, 0.74445400698180531),
(0.69768230472853665, 0.24705528498645518),
(0.13249529259135109, 0.82466304647892019),
(0.0093227422696361122, 0.0038312123480738936),
(0.51109572189564023, 0.9809022283738692),
(0.81203688110948535, 0.49427072299682973),
(0.41634470849810584, 0.5431554937353289),
(0.42341398056134172, 0.033423050748522809),
(0.78289506354130478, 0.96305383846948156),
(0.52622965161539437, 0.46858042533418576),
(0.026717308687114055, 0.5071972228461421),
(0.15435945979301482, 0.29427397159552499),
(0.70507975304483772, 0.71666175087475348),
(0.92189024918976081, 0.20020290225319309),
(0.27090104006718463, 0.84505556081909039),
(0.36115998006101996, 0.40518478057697288),
(0.94850984758944845, 0.57043078554286142),
(0.62585269260332199, 0.10989501883397564),
(0.24988600978032985, 0.91225157908493704),
(0.082504346497465214, 0.1846999882323829),
(0.6121690450975299, 0.77665880701663836),
(0.85611307683435711, 0.32097355724459231),
(0.4450771028037932, 0.67029142942973985),
(0.29155412504132755, 0.23090378962328065),
(0.88762711491911106, 0.8300485110066651),
(0.73951329622683182, 0.27206010600485253),
(0.15661507679253442, 0.73227902667407418),
(0.04754328947385443, 0.48330585843679169),
(0.55527745629027359, 0.56235322573818225),
(0.77866594587418547, 0.025337299464525537),
(0.38887727362751578, 0.9904889564092052),
(0.47387520674070821, 0.35329180317602044),
(0.84184140717602052, 0.64090458518138604),
(0.57753719557265559, 0.12990174241493024),
(0.097730763225103656, 0.80521227433938602),
(0.19365088348055548, 0.086632661676295936),
(0.6595795464055827, 0.88784747589495017),
(0.98990265830056245, 0.43343134413820533),
(0.31820179055832154, 0.60164870715964558),
(0.27571984010285755, 0.018770984896665233),
(0.9369756381744988, 0.99251636948689725),
(0.71651349120442109, 0.47263316746940842),
(0.14473952802994453, 0.54819795813718386),
(0.016677809298617272, 0.27369517383357073),
(0.5162134535684777, 0.71916099562068203),
(0.79107090594671847, 0.2190435541174843),
(0.43313612999795503, 0.84227965218681633),
(0.44679911734987471, 0.42634162648933216),
(0.84539138691729632, 0.59716412606027613),
(0.6218915035570679, 0.085486971298287195),
(0.090550879738674594, 0.87807367344583653),
(0.23630544857501601, 0.13420077627231825),
(0.63486949795788872, 0.80005129773548733),
(0.94031135505455465, 0.34714381372888808),
(0.37101724814527764, 0.6541420783552141),
(0.37993680092794835, 0.19516199767863915),
(0.77067649915765746, 0.85849731319617617),
(0.55395574084417509, 0.28836477601547766),
(0.057415409529056056, 0.71029399104640878),
(0.16885146515845884, 0.45669377688476798),
(0.74291628754343209, 0.50807714683476157),
(0.88133886062784939, 0.045203502527926293),
(0.28277570178662859, 0.95521417109692319),
(0.32501226280706585, 0.31747464962115035),
(0.99237625976768407, 0.6586147626654314),
(0.6691022555693813, 0.17683672737747644),
(0.19881670362469772, 0.76776311201293801),
(0.10295047520806244, 0.11967136265776074),
(0.56424781614063191, 0.91713356402395885),
(0.83478308882641039, 0.39354507035750819),
(0.47735373743273607, 0.56354652016699092),
(0.49763062609605202, 0.065857388974972814),
(0.82029454271561686, 0.89565662769140775),
(0.58865678438288804, 0.41964991894579784),
(0.11966717368906095, 0.618632749616154),
(0.21195352696670516, 0.36418763432064466),
(0.67675897940722718, 0.63258908398175751),
(0.97147692667305896, 0.1416094375238795),
(0.33165872258336804, 0.79624685942911499),
(0.30591476809869911, 0.49212818272241377),
(0.89114367917001736, 0.53289980005930959),
(0.72948027755900247, 0.009769767182800029),
(0.17220852063993752, 0.97355409667561554),
(0.03611855417424821, 0.23992382544273919),
(0.54293458663033534, 0.81297286967141646),
(0.75778080524362323, 0.25962444564586562),
(0.39874678585520457, 0.7410662732025004),
(0.35701977464008988, 0.17186268445509698),
(0.9611783056678822, 0.76022525573164146),
(0.65255273640184308, 0.33865395363484707),
(0.22747020769512108, 0.68489525912364424),
(0.0755987206229186, 0.3892431204241954),
(0.59486216990656227, 0.58295334505232643),
(0.86767848702570816, 0.09917675461490906),
(0.46006594279970336, 0.92566148083966004),
(0.41023559819406374, 0.29935854718279559),
(0.80050646945525961, 0.69951548481473846),
(0.50409603058135111, 0.20531539539171983),
(0.0072813994361559681, 0.87344172568954082),
(0.13675977109567505, 0.048846162307968045),
(0.68946063380899003, 0.94536316379947516),
(0.91795667115377999, 0.44237976892370284),
(0.25820914062086092, 0.52419460349451574),
(0.30422691059401014, 0.080691734453717232),
(0.89932088396118171, 0.88142385921964306),
(0.725862986949661, 0.42266818226427921),
(0.18104264393213326, 0.59855576144670275),
(0.041247744230931901, 0.34766364412260081),
(0.5377911531717855, 0.65218782257654195),
(0.76450883716383888, 0.14052211182407243),
(0.39789841151704625, 0.80376477838182558),
(0.48703870236194385, 0.47297601850284143),
(0.82763283261965193, 0.55257529087979707),
