(0.55091203786089216, 0.077193014896176831),
(0.42423175086289827, 0.70494776149314875),
(0.059979446454001141, 0.45054932097855971),
(0.99613684169414796, 0.89215040663526457),
(0.81419976323355914, 0.35974520821182993),
(0.12500962731938933, 0.76399887317918269),
(0.3537993030376762, 0.13989884296942154),
(0.67417261669430606, 0.59111819849052338),
(0.74348417194665584, 0.42006797235906129),
(0.31243557490569746, 0.97622515626372108),
(0.22054548727143983, 0.0018995182553839913),
(0.79322862713742259, 0.65824507805777299),
(0.87768650187227715, 0.24808608955415193),
(0.10886569508298258, 0.56201435555354473),
(0.44303566467996081, 0.25666022075474737),
(0.58929488961543264, 0.84147121226371202),
(0.64020624718226304, 0.18423593331616353),
(0.32254156554307317, 0.61306661073702573),
(0.16457988105482713, 0.32494172837658403),
(0.84430581569067753, 0.79208896933773421),
(0.94607487712639327, 0.49631187415996919),
(0.0081827644983273589, 0.92889665773162566),
(0.38418518619795117, 0.093842242613112317),
(0.50674187303107587, 0.73493306072513542),
(0.62048397826193458, 0.29504949299896294),
(0.47050197259235693, 0.84696714269272211),
(0.085106918862978567, 0.21220942656299993),
(0.92539784703963679, 0.52929326918118658),
(0.7712222564710961, 0.055419618932824224),
(0.20537761145209921, 0.65356611457353686),
(0.25205206350668835, 0.37522307660808046),
(0.7067467038696047, 0.95397098421961268),
(0.56831960045206109, 0.19962981175413275),
(0.46823765833757042, 0.50626221846324859),
(0.10958790632993839, 0.30554118551554116),
(0.90537402105631259, 0.87155976669862389),
(0.80943700691964349, 0.40306199835287859),
(0.2402459525540887, 0.93765924110202792),
(0.28616742798898476, 0.0451389370602878),
(0.72277491739237709, 0.62689496427335656),
(0.65955954023680641, 0.3328780842997125),
(0.37363780307160133, 0.80658388704576511),
(0.15241452601622582, 0.16553056515905612),
(0.82835494530363729, 0.59491600277782264),
(0.973149926247038, 0.12034224433802281),
(0.031430864041712116, 0.72872161375582523),
(0.41557637154574983, 0.48079625248582952),
(0.54658713235389578, 0.91866700983713379),
(0.68978783630669693, 0.025284357508279023),
(0.27162288418073061, 0.68510713722368555),
(0.1891756411702824, 0.42734094956781804),
(0.76394452279770775, 0.9854306869642675),
(0.91637095229580656, 0.27997474657560828),
(0.070233987449998925, 0.82561086285296126),
(0.48899470113652055, 0.22498008840661665),
(0.59923030304771752, 0.54219923351733335),
(0.52667742028543996, 0.46534759998971109),
(0.40331228718743589, 0.88410848735337222),
(0.018456411239554112, 0.082669012145088136),
(0.96199654485209773, 0.69540104199597552),
(0.85992194968353364, 0.1512230777739918),
(0.17189501845212751, 0.56465386977011511),
(0.33394371429887137, 0.3516290916888003),
(0.65385238403481893, 0.77662643314650404),
(0.60762509341935034, 0.036610462652772138),
(0.49948271878927275, 0.63310932079896431),
(0.072724559728451266, 0.39420867127876374),
(0.91284860255137013, 0.94865468654302088),
(0.75229530328184591, 0.30350358957242779),
(0.19737182733120431, 0.8600666057941202),
(0.27983817050282594, 0.19115218822364471),
(0.69902425827488246, 0.51209619581238419),
(0.64359594629197259, 0.4753268895046272),
(0.34071977550328486, 0.91061004162221959),
(0.18277945475757731, 0.11150960457151167),
(0.87392857425868486, 0.72528674322772724),
(0.96015849141366738, 0.15892104926181774),
(0.024331967713111236, 0.60435048272611547),
(0.39311472811718989, 0.34258609550290309),
(0.52166067834384156, 0.79699760939039965),
(0.73223379033885805, 0.2329508181383752),
(0.29663998348538173, 0.53654542024109797),
(0.24542634720120488, 0.27252420890942641),
(0.80165639816653611, 0.81353632721960012),
(0.89390774006818152, 0.43506137320729027),
(0.11843720604813218, 0.99510853384814824),
(0.45519667539951891, 0.017560919989524481),
(0.57433804799975829, 0.67786945281164557),
(0.53376866706275328, 0.34713627460923757),
(0.41093474292186727, 0.77102410645583241),
(0.042962761368081304, 0.14430926418368939),
(0.97877599271482019, 0.57113110572278103),
(0.84356913434699188, 0.086361394287800278),
(0.14705022420368702, 0.69082430283490504),
(0.36499321165781401, 0.4533953649488327),
(0.66761264616219529, 0.87598105352843647),
(0.51205945277510512, 0.12877993527786677),
(0.37950534476911019, 0.58249876438363335),
(0.0073176966761779099, 0.37426331800298085),
(0.94231349136863729, 0.75710662799567452),
(0.85408204107546093, 0.43925197285682482),
(0.16042289534729912, 0.89913826221235571),
(0.31890992321653189, 0.063340065386476282),
(0.62720652316444758, 0.71144159114391092),
(0.71392586138021918, 0.25884092237689721),
(0.26017617276704591, 0.83483345519239782),
(0.21643916712077049, 0.23812098760770309),
(0.77608335812316376, 0.54707671580029815),
(0.9348414097863802, 0.015309699000935626),
(0.09329007588434525, 0.66771573614899393),
(0.47845426358504722, 0.41374919655768017),
(0.61639402512443719, 0.9840162175251842),
(0.68641264980730432, 0.10935715879021825),
(0.34913570872647492, 0.74294902160475906),
(0.14028944931894696, 0.48572681031540232),
(0.82572867534618388, 0.93696175211778543),
(0.98945043457436832, 0.31504576153084934),
(0.047960844388377888, 0.7816499515254548),
(0.43518525382963391, 0.17210694604715171),
(0.55933577584914829, 0.61797758510674061),
(0.5796150064891511, 0.38840873293053974),
(0.44831413750633392, 0.96280274752883688),
(0.10014483514321769, 0.049989566779871812),
(0.8850573511536316, 0.64748458220125371),
(0.78241819394867806, 0.21052687093761352),
(0.23001902217487802, 0.52290219239379454),
(0.29937972678141711, 0.28685454255304677),
(0.73935393879580957, 0.85309897635562348),
(0.59256399246865499, 0.11377642563877546),
(0.44095851026730509, 0.72046395239702055),
(0.10332917946263254, 0.47228873720875386),
(0.8824633254504578, 0.90712279724096456),
(0.79043707423477372, 0.33679490092903441),
(0.22529477071034598, 0.80214350988333527),
(0.30559567353779599, 0.16395838705027665),
(0.74694573793180707, 0.60866181243358386),
(0.67748794281896496, 0.39565573467702164),
(0.35884982147656241, 0.95230473398578674),
(0.13022740661170407, 0.031765185429854285),
(0.81741073875283177, 0.63828370082709895),
(0.99452169790471256, 0.19446155206264934),
(0.058164635400856549, 0.50808388868501153),
(0.4277786920677949, 0.29939192497191713),
(0.54784985469648273, 0.86593972078118375),
(0.71068413571919031, 0.14770663705841452),
(0.25478141877629223, 0.57688651782910805),
(0.21014121375483671, 0.34984697786260421),
(0.76857407384915466, 0.76853070504749144),
(0.92870404965721953, 0.46049131555793044),
(0.080991261603773831, 0.88219729546500703),
(0.4740293801194444, 0.089932666726473515),
(0.62372994988641439, 0.69356366481518816),
(0.50388679159546168, 0.2666384415061912),
(0.38863175940506556, 0.82010226425821908),
(0.012548614452430711, 0.22937249753046818),
(0.9510615661568218, 0.53262282816299389),
(0.84947710923822539, 0.02117050826542536),
(0.17058904489981133, 0.67502563617851119),
(0.3269744619647223, 0.43219082132172953),
(0.6338383112706798, 0.99962993487342122),
(0.54177436988057626, 0.23848548372680003),
(0.41821080286339002, 0.55223249237111538),
(0.035158050904189768, 0.26193958634097275),
(0.97217874461369003, 0.83154732319606162),
(0.83354996662403591, 0.40801068817064118),
(0.15051424886141657, 0.98024054049174025),
(0.36760372167762834, 0.009442679167918723),
(0.66137815406430045, 0.66808688867711397),
(0.72114575395446212, 0.36932422845952972),
(0.28214434172116831, 0.75367630333785052),
(0.23508696788090155, 0.13218748009555348),
(0.80661767928246675, 0.58063059698949293),
(0.89860728744805063, 0.066410829817195358),
(0.11394480230398454, 0.71806412973349176),
(0.46286362578290097, 0.44279541312529869),
(0.56354389173056108, 0.90497848765173627),
(0.64979429811890166, 0.053337865506861822),
(0.33188743565185264, 0.6433230543029157),
(0.17619040588957607, 0.38453121426204806),
(0.86622922680418513, 0.96515060511667783),
(0.96775685022369651, 0.2838146874138836),
(0.019878081206087292, 0.85655626239073246),
(0.39946494150776846, 0.20588759411820406),
(0.52832935329009867, 0.51599948126506601),
(0.59732705848989509, 0.488371004034166),
(0.48588552599703283, 0.93202072308910344),
(0.062665378284872869, 0.10347909858068843),
(0.91962443791449366, 0.74935949990982442),
(0.7612751317917581, 0.17844952930392385),
(0.19459151574767292, 0.62133200510042752),
(0.2658313805010285, 0.31847074053144475),
(0.69446853466661862, 0.78612714803657602),
(0.51700112871814174, 0.0068753061529790074),
(0.39527457803546684, 0.6623909547847292),
(0.02980046655347016, 0.41525488157127383),
(0.9554897965916429, 0.96931778887478026),
(0.87039265493517026, 0.25238797143270369),
(0.18517107952878809, 0.83930680732260798),
(0.33948449967031319, 0.24556845293289303),
(0.64541133288759234, 0.55480972302680631),
(0.69941194357207648, 0.44550973041526343),
(0.2761490673776984, 0.89838252489940618),
(0.20048189592180046, 0.072590171096335809),
(0.75550581558101315, 0.7087844526637691),
(0.90981210928622813, 0.13407244843796229),
(0.076436889286546433, 0.58945410595002923),
(0.49269047543981193, 0.36655020163221769),
(0.60200122201402162, 0.75991485949367288),
(0.66914978252725898, 0.21833435362759737),
(0.36090074956242946, 0.52666825041144905),
(0.14250672025184219, 0.29017842791781012),
(0.83726808530922814, 0.84850158674812659),
(0.98191896363802977, 0.38175305872626775),
(0.044982662544711165, 0.95878094824287541),
(0.40795374575018539, 0.060292203791862356),
(0.53830467874112242, 0.65035848333409618),
(0.57376540721467106, 0.32050905541650243),
(0.45870222983424308, 0.7945905190822603),
(0.12224370006951922, 0.18218888085474844),
(0.89488833221673592, 0.61387605900000153),
(0.80027492415323509, 0.099491831037232165),
(0.24850931944493249, 0.74188523581678079),
(0.28928676737800318, 0.49532957594049559),
(0.72890037125764284, 0.92307219842872135),
(0.61175313497087469, 0.16996140889664868),
