(0.66348233011181446, 0.69600929429176062),
(0.38006116533299789, 0.37164821390798791),
(0.051310300793066213, 0.97726104699729688),
(0.92993439546686962, 0.14806182992613229),
(0.75689825808400879, 0.77575314739361589),
(0.17682636697256487, 0.021942454450506053),
(0.31873120906375424, 0.50341595894704783),
(0.52270107241913533, 0.48602173624118422),
(0.93817809233341154, 0.5934412666161446),
(0.11918965944985853, 0.40063763108003259),
(0.48031262262478253, 0.81969543211627605),
(0.7205903824462484, 0.12381369992670543),
(0.60354548722072454, 0.90674833531151977),
(0.28803074719615035, 0.22571528897207627),
(0.2475125498302462, 0.68669742630523989),
(0.82626143818441167, 0.28712854038581281),
(0.54847814497495662, 0.56035906230239385),
(0.36979224996496007, 0.44905722166693862),
(0.13864856943823126, 0.79791892936380282),
(0.80010078405371909, 0.046880626764012764),
(0.88654880120783686, 0.95297155599255423),
(0.017485543512134199, 0.18145148785031578),
(0.41701137960948637, 0.73853114609763393),
(0.63823313237268908, 0.3320376209026939),
(0.87029719051373777, 0.64580642888953266),
(0.21670064750617835, 0.26681678063321829),
(0.26765701891476384, 0.89616936664471814),
(0.56718863750615833, 0.21866454609555669),
(0.71460428548360377, 0.85313404362869116),
(0.45774361735042535, 0.069926499043128532),
(0.066946467498051124, 0.60391372405842891),
(0.99634220188288425, 0.43169595793777549),
(0.58899746676883669, 0.66054396614592104),
(0.25364897435069444, 0.31202201422912068),
(0.199458567541065, 0.92392714725713854),
(0.85527760226442739, 0.24496231538130125),
(0.97474088609033838, 0.83909240054571865),
(0.0870816556287137, 0.10376079390314201),
(0.43822811118937738, 0.57207884596291136),
(0.69453747425905821, 0.38759468163182464),
(0.79270156311227713, 0.52460927996411755),
(0.15396911682356906, 0.46915950875423479),
(0.35925715877309511, 0.75905442647568178),
(0.53198078614027788, 0.0030897906402627051),
(0.64211150231579417, 0.99879442401406926),
(0.43329309691051149, 0.13630017961168486),
(0.0045068592787644371, 0.71155167945338549),
(0.89891390067330645, 0.35074886403280403),
(0.7491889015130786, 0.62190855257971289),
(0.49228123725673839, 0.41937029928351716),
(0.1057821614570129, 0.86529293811504104),
(0.9603948918846229, 0.082994931492577778),
(0.83258072762301871, 0.88333649541413228),
(0.22390384274303349, 0.20298178638022241),
(0.29944152944439234, 0.63175389854409769),
(0.61518412681368873, 0.2618159404512227),
(0.90650653301809192, 0.72859210816953079),
(0.039233570763315323, 0.32484115315729362),
(0.39824354495825987, 0.96744393971413223),
(0.68356652143576502, 0.1643819989343501),
(0.5133014526672538, 0.79388459771420605),
(0.34046374992029443, 0.03812030752685986),
(0.16398151129930169, 0.5405625423481254),
(0.76790385320737931, 0.45586840239784682),
(0.69637555984294852, 0.63705661329514118),
(0.45161680258994524, 0.2504594850413428),
(0.08434401364723014, 0.87820001162677441),
(0.97657938741350436, 0.19275920110772282),
(0.84407128269975151, 0.87154650491073504),
(0.19362320499021327, 0.091400097760093932),
(0.25904898402224269, 0.61550257754940563),
(0.58516005511479607, 0.41081572112154185),
(0.8962100258889989, 0.53236262924626232),
(0.0083605810204218766, 0.46544940389349604),
(0.42573659911298822, 0.78610592429271209),
(0.65310419522006058, 0.039247464119766338),
(0.5440018179982874, 0.95958497064987969),
(0.35076760697462173, 0.1623032470857784),
(0.14637509558305153, 0.72273627004348628),
(0.78793362899752506, 0.31688003536029846),
(0.62403104382837726, 0.56655778976041227),
(0.31194829439728228, 0.37549070749558749),
(0.22766689219938147, 0.82847152593888873),
(0.83969813676972405, 0.094825326931010118),
(0.96714975262402714, 0.93237731310822469),
(0.099020416633230357, 0.23889522379037656),
(0.49190662563698639, 0.66704166669415865),
(0.74030588770568939, 0.3023053871820407),
(0.78042447101854773, 0.71043574874851589),
(0.16572884451402256, 0.3583406844902422),
(0.33057298392273454, 0.98567557553055607),
(0.50274940207802243, 0.13216060062597804),
(0.67804060545566447, 0.75634704928953322),
(0.40465032278381025, 0.015389497202825756),
(0.035628138117399413, 0.51967490890523993),
(0.91742717399023577, 0.48145927196137339),
(0.52586155366315035, 0.74390041185291844),
(0.32447226427980358, 0.34036297728023257),
(0.18291049600327258, 0.93951178035568494),
(0.76473264038917366, 0.17563652997833318),
(0.92624728831084013, 0.81149023199667436),
(0.05895425133367406, 0.061625829056361783),
(0.39051738646864731, 0.55140951382145575),
(0.66886514055504676, 0.44500189849691396),
(0.81905112407391178, 0.59543753733590599),
(0.23603995005466613, 0.42515356422171402),
(0.29188415090519909, 0.85108432844928095),
(0.59647407135062003, 0.071350085929052842),
(0.73411980299298885, 0.89888151256793558),
(0.47112106309949792, 0.20384482705137416),
(0.11426018725555838, 0.65374902599945062),
(0.94609968486279639, 0.27513157658614862),
(0.62980692797792015, 0.50962611478816144),
(0.41232484463877006, 0.49239467101005246),
(0.025490177720968961, 0.76739849687258987),
(0.88264616619504976, 0.029780023017879947),
(0.81096035597175331, 0.97018776802501805),
(0.13170007100865505, 0.15332844673285004),
(0.35981901709873471, 0.68881949422131916),
(0.55584513923182199, 0.365539608535145),
(0.98593998922149118, 0.67792001419412429),
(0.07736173871330268, 0.29317007867975259),
(0.46339274116717444, 0.91920189258047624),
(0.70670050622945779, 0.23200018027393335),
(0.57195642408678649, 0.82099554838885125),
(0.27348500075224386, 0.11613657190618434),
(0.20637917769809522, 0.58515059481704967),
(0.86646705820666814, 0.39590993917215334),
(0.64965346449966832, 0.68251457335205123),
(0.42732096192593733, 0.28374281470328339),
(0.013511410984513385, 0.91132043200956447),
(0.89197436512208828, 0.22168549887667752),
(0.78272851004261679, 0.81295439800257951),
(0.14177273179803637, 0.12098982762272531),
(0.34725679990622221, 0.58651445550120185),
(0.54240206270581603, 0.40558860012951004),
(0.98116435983172645, 0.50672664690747526),
(0.07819274709752741, 0.48918989927304501),
(0.44638696727828731, 0.77867149964236149),
(0.69957288142301488, 0.016221684964767807),
(0.58121456481611378, 0.98315240577774266),
(0.26188646455198861, 0.14112324356713885),
(0.18964633193915148, 0.70244691823551619),
(0.84885945140432295, 0.36809189401151382),
(0.5046484279633966, 0.60562820864007116),
(0.33349409016998716, 0.43453048671534927),
(0.16882766142052344, 0.85822758790582865),
(0.77439387945103044, 0.065659010557206576),
(0.92006603827604527, 0.89336473153595319),
(0.03193080742538093, 0.21248177578997277),
(0.40196635182474594, 0.6408953746822359),
(0.67512672005939112, 0.27098235178431496),
(0.84346679367566202, 0.73559586027465784),
(0.23416009352789741, 0.32892890690478727),
(0.30490205159783684, 0.9471623696576752),
(0.62083822289678958, 0.18433628398404048),
(0.73444113289552748, 0.80465504940405019),
(0.48543123159749768, 0.052389293698205268),
(0.096409523715123735, 0.55688887732842274),
(0.961882472912714, 0.45107927041197071),
(0.60009573912320646, 0.71555978751175819),
(0.29372484756955941, 0.3440592199359167),
(0.23881644132310803, 0.99376711366743475),
(0.81499811030182001, 0.13764710297175697),
(0.95205633611742013, 0.76375975930598283),
(0.11328085365042938, 0.0069119587126644007),
(0.47448894687406401, 0.52874014902597866),
(0.72876659237218755, 0.47504242803555807),
(0.75889132762213474, 0.57681454899794993),
(0.18703752150036498, 0.38303652555458756),
(0.32129083011180942, 0.84073779508808144),
(0.52808381691544171, 0.10852204470911318),
(0.66793267410083401, 0.92921177322014581),
(0.3851753407843263, 0.24959185815405915),
(0.055115733842570978, 0.65677194050861332),
(0.92350267067131153, 0.30616585614278918),
(0.70972995608096323, 0.54627690841265486),
(0.46758273905026676, 0.45782825416449779),
(0.070492975075417311, 0.79056200459120396),
(0.98834095268097844, 0.032040675225604547),
(0.86175231559334542, 0.96469978281367541),
(0.21064138698928533, 0.16937030833021302),
(0.28104141767194318, 0.73241356661395085),
(0.57495440474341519, 0.32243131607874076),
(0.87745346767999421, 0.62872365756689608),
(0.028493555976138563, 0.26058539901715355),
(0.40708003222822431, 0.88940353951947138),
(0.62592930459764717, 0.19682636094792802),
(0.56160087646619761, 0.86051022233873242),
(0.36420247511494558, 0.078854784793836702),
(0.12700298969912296, 0.61821924186047017),
(0.8072721561601528, 0.41680993890072326),
(0.72278043580117646, 0.71897893940645707),
(0.48251634867690646, 0.31591164465625027),
(0.12399677416299187, 0.9539205104159344),
(0.94396118099344573, 0.15967958112378053),
(0.82165519335160009, 0.78479710552707316),
(0.24380443087965356, 0.044668679270931905),
(0.28209863396314122, 0.53728756435335567),
(0.6074262507199002, 0.46150949011437709),
(0.93565186959194879, 0.61307455204742256),
(0.048919661926997884, 0.40751706510364777),
(0.37852648912740816, 0.87041326678955322),
(0.65899753235938963, 0.089839955304866631),
(0.51580478365976812, 0.88197133474063527),
(0.31462642996028689, 0.18911302249747755),
(0.17202409176534611, 0.63354963304074852),
(0.75261302021930176, 0.2569835963143286),
(0.56406206575543416, 0.51916193325786442),
(0.27152248962963071, 0.47964218613028353),
(0.21459022745822889, 0.75220570842840229),
(0.87337844246201379, 0.010641995401333572),
(0.99248568956007366, 0.9892968008905163),
(0.062614257253885988, 0.12655154264523708),
(0.45389681447594016, 0.70529174471759881),
(0.71762549630821637, 0.35269630783234895),
(0.8015519876231052, 0.67122890237435751),
(0.13471262036346446, 0.30002810563949633),
(0.37438848402925734, 0.93360241783970499),
(0.5519005029412889, 0.23629325830918169),
(0.63649198158513731, 0.83585685245761143),
(0.4201561621057916, 0.10095643360612222),
(0.022569437940847328, 0.56488095558279339),
(0.8902629692550873, 0.38125163328450218),
(0.53788804313113681, 0.65203224170479257),
(0.35439727732960136, 0.28061022798298246),
(0.14933447366557789, 0.9050299823986574),
(0.79536159576311349, 0.20739247704019317),
(0.90459851512236644, 0.84719682316380418),
(0.0014112212837287491, 0.077539266235711918),
(0.43702611519552192, 0.59970335197626878),
(0.64676831294664994, 0.42891176130766467),
(0.85842108089021507, 0.55035761910739156),
(0.19685120459839089, 0.43761071908631127),
(0.25546663024214705, 0.80522433427628171),
(0.5924538821403974, 0.05645324228005541),
(0.68907201784485761, 0.94162822382737288),
(0.44167775784836172, 0.17606297268733911),
(0.093713692473710766, 0.74615705043173264),
(0.97112533994448935, 0.33663808936822082),
(0.68561520676572618, 0.58103540599839376),
(0.39251559341564501, 0.39367175105568752),
(0.043897759357285418, 0.82722940594914574),
(0.91149782141745972, 0.11228028047988108),
(0.77146229308097092, 0.91672194215059255),
(0.15868554903495097, 0.2285181161423615),
(0.33827044830191599, 0.67394677551088555),
(0.50914635382358375, 0.29198744298706658),
(0.9543002427657884, 0.69310324616123686),
