(0.40009313673483654, 0.9571596792946272),
(0.5749250432370604, 0.04460045965200847),
(0.11853321516688432, 0.37541006806662802),
(0.79705721210386049, 0.58250462015331517),
(0.20743032606789816, 0.64150394203713046),
(0.93890408550603033, 0.27573971148375021),
(0.3286840615393507, 0.15241077179701754),
(0.62861104223532083, 0.86813845941559364),
(0.047636919972402401, 0.78199424355209446),
(0.87108970893840754, 0.19463261866388146),
(0.49412202435167485, 0.33598914477565084),
(0.55924529609642859, 0.7070084769773316),
(0.30537056809032054, 0.55044368914378794),
(0.71828552005062296, 0.4577081967556173),
(0.12589607942344511, 0.10959147250341877),
(0.9155307346878252, 0.92610596161047276),
(0.34857328150658073, 0.83635374087192071),
(0.66638553429008307, 0.16290387445044879),
(0.24783994546910001, 0.30859303426658447),
(0.98182374441030174, 0.6675901762991665),
(0.084683172044934002, 0.61820862448497893),
(0.76162913987786529, 0.4148852213949345),
(0.4293113848989108, 0.030597775421247714),
(0.60600393487127735, 0.9757589218171584),
(0.1722434236363751, 0.8844063972384274),
(0.88668230136021309, 0.071421221901178958),
(0.27850321407001888, 0.47358024362512241),
(0.72431541322291426, 0.51481479197807689),
(0.44528805923608578, 0.73987725072000721),
(0.5159753766885119, 0.34416635274455915),
(0.017970757024574579, 0.23104140490921929),
(0.81447707805368597, 0.75353023667649632),
(0.2582930001512001, 0.90797942680475252),
(0.74541733876109173, 0.098920435573707818),
(0.16525216408922566, 0.44645686548703889),
(0.89291545322435428, 0.54529769566431086),
(0.010085080528043798, 0.70013016307275167),
(0.83112791612295311, 0.32030019532277459),
(0.45463135636731344, 0.213554218062112),
(0.50398029880999617, 0.81245920590668563),
(0.23027268911717624, 0.85681319454468441),
(0.99587002179158324, 0.12759327804384907),
(0.36289118300176088, 0.26421400085032115),
(0.67600601523348447, 0.62896733247642211),
(0.41336643749211871, 0.56256895348729663),
(0.61995559572369807, 0.39601984115717975),
(0.066247827417100016, 0.0484683439974622),
(0.76840387481019878, 0.93859513852687382),
(0.48402922241959734, 0.77569261291546543),
(0.54330727720562488, 0.23999003689674803),
(0.037243848954296645, 0.35969729221034907),
(0.84806558790459474, 0.73096477322468922),
(0.14431840361146261, 0.52420266769544277),
(0.92991058274052041, 0.49799417892370973),
(0.29276006133879107, 0.092796849504643841),
(0.69635899852818817, 0.89784150495992554),
(0.1025458573814261, 0.99002295816282404),
(0.79132933913770698, 0.0073125523812042443),
(0.38684293756163768, 0.42199175571239195),
(0.58217756391399078, 0.60443094169117961),
(0.32196586092551843, 0.67558458570256685),
(0.65574200480566158, 0.29023525975046655),
(0.19388527480896744, 0.17644360621412636),
(0.96573159459956404, 0.82479757684400434),
(0.46232035700740837, 0.90520221429314474),
(0.5089861622122388, 0.083178978926249189),
(0.0063364305663747011, 0.48887469920729715),
(0.84155414501101533, 0.5156315418625993),
(0.16047268834700351, 0.72563277101448265),
(0.90471370891137259, 0.36918558558044673),
(0.2539024551971904, 0.24230121139437763),
(0.73507654822521307, 0.77090886536098069),
(0.077853276784611555, 0.81316770644945047),
(0.77783476675058605, 0.18322070560404902),
(0.41639359392200942, 0.28785117385556785),
(0.61670072069853299, 0.68504983796343488),
(0.37211513584579625, 0.59845564370163307),
(0.68727893887861746, 0.43452085340821078),
(0.21976687766088809, 0.010537715303753277),
(0.98696364704271322, 0.99577013500442113),
(0.28466027385313991, 0.80349325198662847),
(0.69024987413219829, 0.20747728781763181),
(0.15222881434019322, 0.32482683544914503),
(0.92630996609588923, 0.69264485295057554),
(0.044036874833962902, 0.53334515699187779),
(0.85334451790832677, 0.44380901064195416),
(0.47552747023707842, 0.1072073179941766),
(0.53391580405969452, 0.9154659474789909),
(0.19635693271168378, 0.94923878009732654),
(0.95575794035151829, 0.062149034634884144),
(0.31578866167669334, 0.40328861843902386),
(0.64668962586110801, 0.5704656215547228),
(0.37563113668239345, 0.63743662922126698),
(0.59257029011041495, 0.2561761182751861),
(0.098180020793522782, 0.13639584516070921),
(0.78344361372340543, 0.84936007043903727),
(0.34323111719910981, 0.97798841589738028),
(0.63731954265110558, 0.016048293737980966),
(0.21746710148025714, 0.40639932598208739),
(0.94617951219283214, 0.61410860634426956),
(0.11645269655596564, 0.65685147238776243),
(0.81171582491555261, 0.30468006629898775),
(0.39070066962845462, 0.16632237602286323),
(0.56498555760374136, 0.82954614229619894),
(0.13791820849692857, 0.75840381484060782),
(0.90682702181838115, 0.22286324755729142),
(0.29721184578578524, 0.35186510597247433),
(0.70589783793336303, 0.74897583423167191),
(0.49019144785957275, 0.50103779015364946),
(0.55026509648832667, 0.47999292800969373),
(0.06186107098758227, 0.063195511762151074),
(0.86081090208869782, 0.87726000897080514),
(0.43549978807415118, 0.86112824729484927),
(0.59903556488687582, 0.14761114217852003),
(0.093694433428676727, 0.26887528149565171),
(0.75661634721534599, 0.64892391672936234),
(0.24003626369764428, 0.59151996449731514),
(0.97145271943735967, 0.3852992497009719),
(0.35703026563806012, 0.03694073437536554),
(0.66257664134497396, 0.96766022058387158),
(0.026797853531946185, 0.93105637854360423),
(0.82538465246824455, 0.12371813791440008),
(0.4466300590760926, 0.46814482324637186),
(0.5304223945589539, 0.56023188174696237),
(0.27007689058935158, 0.71146463311734953),
(0.73337180775973776, 0.33073419491213307),
(0.18680757280607954, 0.19632175244611705),
(0.87562754265679044, 0.7923418996441971),
