(0.92172271753225266, 0.68545813991139404),
(0.43922179762896968, 0.071431891908054268),
(0.65102229492359487, 0.33210681176810219),
(0.048979209026260066, 0.85994905431070301),
(0.56085202629775999, 0.95478023928484046),
(0.19284426628501145, 0.4870655466265551),
(0.86986071785479879, 0.17736194493548724),
(0.28253353550262361, 0.58455157424108872),
(0.79029057061016383, 0.76082340937004445),
(0.32413759570572004, 0.28177836974358172),
(0.56595182845745706, 0.0031697304242064455),
(0.14076068419966783, 0.69322289316120267),
(0.70161639920692387, 0.53441996647466239),
(0.11924060787990814, 0.18780181311955008),
(0.95029729897245574, 0.38110949078720929),
(0.41659924087902922, 0.9092089130626404),
(0.83422181022128306, 0.6200753421691021),
(0.25933792517195353, 0.14840006385244736),
(0.52126046697644202, 0.45276823349450146),
(0.24415923627441169, 0.982972363255191),
(0.6837317901466321, 0.82698246041077961),
(0.026625114498239406, 0.35945506072419775),
(0.89699921490065049, 0.10465126326408009),
(0.49040263147998336, 0.64957973731778718),
(0.98047565125136238, 0.88815292086113118),
(0.40179709974710703, 0.42407569550953467),
(0.71882346061258329, 0.24012359151442747),
(0.086207800613274557, 0.50512152817250999),
(0.62484484199479973, 0.74906246256827969),
(0.16957411431452662, 0.03561702214451784),
(0.76612468430028557, 0.27930001983220493),
(0.35366569751284016, 0.78551482237196257),
(0.95942818617661008, 0.51930379554819428),
(0.42898865180887152, 0.2249359609145129),
(0.71081259060553015, 0.41452404172502422),
(0.099224240075723058, 0.89345732915661413),
(0.58952349019453754, 0.80580720093712899),
(0.12809704640703992, 0.25905051974405219),
(0.81216600869175537, 0.048647931539838374),
(0.33809564196032932, 0.72645180119237007),
(0.84977455355172016, 0.99431674711516038),
(0.31247415035958315, 0.45525578703683495),
(0.54404051984872315, 0.12566443575925068),
(0.21085759517635169, 0.60351334794465372),
(0.63754622940866323, 0.63580964675931451),
(0.035181791945219594, 0.11504083536698514),
(0.92833440679199197, 0.35585075035399139),
(0.45437311852249157, 0.83077263549207692),
(0.75307922434040642, 0.70604388348261171),
(0.3641005869142831, 0.019697295876429707),
(0.60287047592930498, 0.31082135465165422),
(0.17995656130458157, 0.77868355690875923),
(0.74582588950463202, 0.92610706583421043),
(0.070031122575682642, 0.3991739513681577),
(0.99024812229183867, 0.20619876114861513),
(0.37730010795494301, 0.55495295602929173),
(0.88667191170009751, 0.85930310083161143),
(0.48204333880552636, 0.32714992113012453),
(0.66666133472593048, 0.090688440096001299),
(0.00097871770349997576, 0.66417254486885036),
(0.50239057661217845, 0.56276528886772192),
(0.22271924922880609, 0.157245696300406),
