(0.78009992469912004, 0.12204293694698433),
(0.23032515753431365, 0.78693581330569251),
(0.44892952365838501, 0.37092249538697414),
(0.54127646942265795, 0.73595678861177183),
(0.73389058148155484, 0.46182298709447667),
(0.37346780976715793, 0.55834715168752658),
(0.088835805783994179, 0.22035734780779773),
(0.95690017486146439, 0.95281706689110635),
(0.57700613421528857, 0.15552891239601296),
(0.41250884931005904, 0.89684250494271978),
(0.14666157883609623, 0.4271302206524798),
(0.83443190019891833, 0.61545684385028154),
(0.89059534238115856, 0.25466702011162717),
(0.03852795794200331, 0.6630386186806182),
(0.29110655435681121, 0.058088821124128359),
(0.67888915546972439, 0.83530429949356821),
(0.98308506741157764, 0.21037789298048931),
(0.12336437259707614, 0.98855607710370852),
(0.34146329752906429, 0.47122525074450994),
(0.69038538453802445, 0.52952603819521582),
(0.52087354517978901, 0.32316446777932745),
(0.48110718322125656, 0.69254913277280983),
(0.21160593024683183, 0.064013824112078441),
(0.80448344402027816, 0.77364791961101442),
(0.6375298590585764, 0.0191991113788565),
(0.25831693103627262, 0.85909557604336617),
(0.002916056329097136, 0.28139009248639235),
(0.92017492623254882, 0.64900437321892146),
(0.84930069442254064, 0.39961783213333979),
(0.15882518172498114, 0.57350789728684493),
(0.38640066032996923, 0.16304648195678265),
(0.61045816761040927, 0.93187918638110501),
(0.82719354057045458, 0.17264476757918537),
(0.13009749031865317, 0.90846303011628637),
(0.43397354176238823, 0.38648499105349376),
(0.58189259834449658, 0.58493596593528607),
(0.67085311877807507, 0.30200489383215606),
(0.30592276089857373, 0.62585653002137764),
(0.048161194087009952, 0.0091868466964800614),
(0.90400546418126337, 0.86378594013819621),
(0.55416207427947806, 0.093614084960876767),
(0.45412997200939803, 0.75969369553746258),
(0.23560626140764901, 0.3429764727966616),
(0.76236986945799223, 0.70892010935875993),
(0.95182007886556164, 0.49638476676909321),
(0.074194249215344926, 0.5068863933297697),
(0.35302972395311893, 0.18864283162406209),
(0.73950681865431334, 0.97637992753101421),
(0.9275017469931558, 0.040046940521883331),
(0.026828297939278347, 0.818091242498172),
(0.27556072288675376, 0.26994774114005265),
(0.65607139486682386, 0.68290691727189823),
(0.60661586834637471, 0.41710907120783769),
(0.39841619972433373, 0.60262559457501774),
(0.18174223457774386, 0.12600157571731058),
(0.87372949952295542, 0.87643833889284783),
(0.71858956083817682, 0.23815951002930993),
(0.31872226263985659, 0.95975900592427132),
(0.10652380385262544, 0.43793625959173454),
(0.9982844727240181, 0.54440714522083145),
(0.7935889851616742, 0.3534970771842737),
(0.19029712256766251, 0.72587524412800752),
(0.48679757926322265, 0.10432262729252412),
(0.50160693769931375, 0.80691738380605804),
(0.86707417002744169, 0.0010729084062190484),
(0.17428132963971554, 0.86764771635381444),
(0.39924994546796821, 0.30468851908461997),
(0.59867018648785664, 0.63841702689290092),
(0.64576283634574194, 0.38048228469957845),
(0.27095290770990915, 0.59115843215410124),
(0.016009168607012517, 0.18724318094461423),
(0.93018668943231375, 0.91438627262839389),
(0.50829705123983915, 0.20011957076029485),
(0.49609901740183615, 0.98316696474916676),
(0.20141400589087091, 0.49139026497176791),
(0.78797025600889858, 0.51251738946873815),
(0.99120533476450023, 0.3358240893011622),
(0.095838170170482906, 0.71448259291377159),
(0.32689742866462912, 0.0804520246449663),
(0.70670961725364367, 0.7545099575013815),
(0.89401049951079403, 0.13871951156927897),
(0.060746988409419687, 0.88731115391725313),
(0.30156574617641962, 0.40630804017808975),
(0.66052683275013635, 0.59628782920432011),
(0.59063432959613149, 0.27420954675996584),
(0.42298232312357703, 0.67329617518832652),
(0.13618674526464708, 0.032290971385646863),
(0.8129616083895802, 0.8275026037844323),
(0.74327492606857537, 0.097844339539422662),
(0.34880496283564077, 0.79892262667112812),
(0.064874241402336927, 0.34582945176309005),
(0.94030831579585572, 0.72812955045850059),
(0.75108638380550108, 0.4465043601330097),
(0.24589226213749618, 0.5319602879453712),
(0.46789632281226323, 0.24739350738937985),
(0.55817931102570328, 0.96408016448045752),
(0.80508794048599452, 0.22972661852693582),
(0.20431072752182347, 0.94264899876564801),
(0.46891044338589549, 0.45498637633793315),
(0.52628314895843553, 0.54984900259346758),
(0.69884915462658515, 0.36064152341790662),
(0.33462729895151871, 0.74392788928934184),
(0.11342877847841078, 0.10973073619651955),
(0.97560750569296406, 0.79478890282499948),
(0.62360493358318958, 0.054583152011375743),
(0.38216884876638341, 0.83655417177301461),
(0.16743256486765035, 0.26184373791915772),
(0.85409235310147413, 0.67017896329612558),
(0.91012767071410439, 0.43635193807358008),
(0.013290533704588273, 0.62374988886855531),
(0.25338250342545243, 0.14533082631037544),
(0.62637100729328643, 0.8988025158655355),
(0.96568950905033735, 0.073280254651548749),
(0.085459776047019709, 0.76742991447374076),
(0.36433339595268177, 0.31452126290204985),
(0.72360051394569225, 0.70011294945303681),
(0.53208264197271116, 0.48319468207167232),
(0.44314133315357301, 0.51822676661214617),
(0.22093183171114181, 0.21369379826706073),
(0.76779279505667353, 0.99251667354551898),
(0.68469370185682144, 0.16778103213332096),
(0.2860007738485949, 0.92431574146093842),
(0.040327702779555226, 0.39736563196499936),
(0.88161432511680726, 0.56621917122466892),
(0.83928519521379941, 0.29256782249744578),
(0.15112142354694202, 0.64681539409761524),
(0.415359520825753, 0.025746413064473384),
(0.56735635804687867, 0.84387694036178329),
(0.78259268572379626, 0.060027342796831994),
(0.19878066222048971, 0.82838268994513153),
(0.49362530713753172, 0.25389807504783535),
