(0.85258906643311039, 0.36574308623480356),
(0.34402993907235613, 0.66398680023716639),
(0.62922300277626975, 0.77262065909747391),
(0.16562177543671749, 0.049874803204308149),
(0.51864246752373755, 0.21805348018028733),
(0.0091786824878768592, 0.98548401608604574),
(0.97747774841445256, 0.6143070442751084),
(0.44889260507799589, 0.44266044529166992),
(0.92637781978166023, 0.070998943911742163),
(0.40076238684893878, 0.8587951036664967),
(0.60104795372488207, 0.69705012077692641),
(0.074101216051300184, 0.26794714700695788),
(0.72033313965303847, 0.41216824880117597),
(0.20993568681572075, 0.53132528139077562),
(0.75356427061361542, 0.90452686987582642),
(0.26648497948749239, 0.14376817668507869),
(0.9646087351294913, 0.47710909826330444),
(0.49591456282074181, 0.56271898998753167),
(0.5610375486892607, 0.94787907617365508),
(0.038564401267452419, 0.23989999774064119),
(0.66170453079624569, 0.020738794610781441),
(0.14992347528794853, 0.80554489381246508),
(0.84253277522750869, 0.63983975587669861),
(0.34143494514002259, 0.31786132400655615),
(0.79540370594466958, 0.18097837774862835),
(0.30146054396065552, 0.92742777930131326),
(0.70357212780438305, 0.50210904091801456),
(0.24969990361943584, 0.37886278864893719),
(0.58942770936795352, 0.3106336233956859),
(0.098402948254924516, 0.71888276278750562),
(0.881130975255908, 0.82528612662520229),
(0.43023067968761541, 0.1171468640645886),
(0.904188905274805, 0.25482106614935379),
(0.4091664687970849, 0.70958555336111984),
(0.56942002189140128, 0.87280867098923487),
(0.11019941194780687, 0.086764156250850155),
(0.68921027938300128, 0.12857048793447309),
(0.22191476923668649, 0.88723298142305196),
(0.80157622807375095, 0.54743175175668146),
(0.28442669994841213, 0.42548748673566528),
(0.82098117441855578, 0.042200711713427153),
(0.31359043417363941, 0.7548831183110547),
(0.6807095334571428, 0.68379849999065578),
(0.1352794986022412, 0.34733489238981702),
(0.54294039713904318, 0.45392670207191887),
(0.053155085366869338, 0.59962503668863831),
(0.94280487818969683, 0.97914300036735891),
(0.47440505783944659, 0.20200067726018528),
(0.77792277617958028, 0.40196847550042009),
(0.25700672163507871, 0.52955027679822431),
(0.74194862606920464, 0.90747164387497914),
(0.18778808775179684, 0.16573379467602437),
(0.62309269622681351, 0.10744966261289719),
(0.080717106868558569, 0.84205979502944284),
(0.91888859923341903, 0.74469645614809887),
(0.38180775626387914, 0.28484654903121792),
(0.98873768544970952, 0.2339258109989068),
(0.45347661752272428, 0.9603206797851348),
(0.508395638629771, 0.58563026812026864),
(0.023078974600569607, 0.49749092109829179),
(0.65397352227810734, 0.33685231888589839),
(0.18250176552137759, 0.64269091272580214),
(0.86818215703855384, 0.79469392185316667),
(0.36795816020456518, 0.0023377582520603167),
(0.81217899347050571, 0.29304968125733111),
(0.2898680185853853, 0.73609715727612235),
(0.70197267555114196, 0.83184689856025051),
(0.23421985252720429, 0.094132308424341435),
(0.57750104503795141, 0.16180365837935351),
(0.1195175264908134, 0.91577304464933929),
(0.89529727932355962, 0.51751061256450659),
(0.4202776119716975, 0.39362017058012322),
(0.94751302720319608, 0.0096737553316325522),
(0.47667905980832376, 0.78598729885343144),
(0.53899610397011055, 0.65318052443753494),
(0.055633839834301146, 0.3322888610535466),
(0.67744424541023929, 0.48798909835588344),
(0.12793381595160899, 0.58832675141728052),
(0.81655316269271383, 0.96830466806245996),
(0.32346355703062568, 0.22425048142324663),
(0.91041872398573376, 0.43443767892844665),
(0.39028130056898791, 0.56226410806021898),
(0.61636261052730745, 0.87917901114027752),
(0.092850432300386088, 0.13955880963323175),
(0.74229590731691175, 0.08585773941665896),
(0.2001269701374139, 0.86101430348036423),
(0.76721646993301751, 0.71671753280925576),
(0.26177269655830304, 0.25911470236734141),
(0.86130909296988567, 0.19171133352296282),
(0.36289884785735199, 0.97344890683219776),
(0.64403772366477974, 0.60701866780637481),
(0.17489036248927908, 0.46601125490008743),
(0.50260854087834117, 0.35830230274981884),
(0.024573460874050119, 0.67845965868558233),
(0.998982369675254, 0.75939638043486479),
(0.4634369358716609, 0.034647186076123451),
(0.97039097335645397, 0.32123636251453319),
(0.43761997725337631, 0.62803477080553027),
(0.52963250239731818, 0.79988254106413259),
(0.0018814564323821358, 0.025466342079932171),
(0.6390915935378495, 0.2436353891314158),
(0.16338541261532327, 0.94397212122619811),
(0.85078874419930672, 0.57476094811988554),
(0.35427483571135737, 0.47403247963676559),
(0.76312639396984705, 0.12415603170184782),
(0.27953369275180673, 0.81302459391229531),
(0.73193773643171223, 0.73061957361259355),
(0.21837217180034826, 0.30325369670445207),
(0.60899233687770471, 0.3867273999554387),
(0.063134595020920933, 0.50889604158598389),
(0.93250945671238805, 0.93501122339276821),
(0.39297672504554748, 0.17394797609851959),
(0.82933154201084625, 0.45289059928759035),
(0.32906625241212922, 0.62074564826840606),
(0.66930293567940513, 0.99603036989356342),
(0.14441656441291251, 0.20799497353124113),
(0.54715039483605321, 0.060498177667127756),
(0.041682152747071079, 0.77789520129648071),
(0.9599326620209041, 0.66882602160199567),
(0.48809906112825818, 0.37374433497640114),
(0.88468517715634143, 0.1522459194954093),
