(0.88235304391746927, 0.11390160829367607),
(0.34513426421328669, 0.86029579010636614),
(0.72048612159452419, 0.54849914656140542),
(0.17602524240704101, 0.40137109915596336),
(0.62221415150519055, 0.29529328067549176),
(0.11032385510513579, 0.65119293349338403),
(0.79538452355184708, 0.95599015297755408),
(0.44385126116144369, 0.20850058548908107),
(0.81619251812965821, 0.45601472530563936),
(0.42677294545124794, 0.62212634328221994),
(0.50802828091628527, 0.8002681204274692),
(0.04176702965096326, 0.047026922858944789),
(0.65089027314138315, 0.13386053604404249),
(0.21888772850260635, 0.89856779318148194),
(0.96040489079279545, 0.7092127970526505),
(0.29778415328776248, 0.37492593693370685),
(0.7638690325356734, 0.22879481539347163),
(0.49202918314309446, 0.96968258959185993),
(0.57610930366232105, 0.66984697144333782),
(0.077988192160443726, 0.25113458761551544),
(0.71198487050617076, 0.40633842218230048),
(0.1552064595091579, 0.52113741083921927),
(0.90881786212457549, 0.81610518711001301),
(0.33700198532314563, 0.076623393709226467),
(0.99104411833741513, 0.33751647467872564),
(0.25330294518003016, 0.74135534535764158),
(0.66084197860819249, 0.93105405235384009),
(0.20602085222068847, 0.17606528685297274),
(0.53214160916360309, 0.0015232792261117576),
(0.02069792623357283, 0.75236326196548686),
(0.85999654242920764, 0.59258138536103644),
(0.3820323559968346, 0.48148034510811183),
(0.94917728534832924, 0.16602626448295479),
(0.28856009955183048, 0.90826386633612832),
(0.63067831877744696, 0.7215878853286507),
(0.24193445406251438, 0.31483172279733496),
(0.53042374213974164, 0.49554291089468983),
(0.04858668929036946, 0.56994338213516893),
(0.82920893398336681, 0.76731462830402042),
(0.41834856068738507, 0.029756869527225595),
(0.80190715573444638, 0.27842184906111023),
(0.45553776993021677, 0.67506561926918729),
(0.59614469132958781, 0.99590129705393815),
(0.094479158286339834, 0.24691980124208579),
(0.73457038770889227, 0.085007854399015703),
(0.17056344967813536, 0.84279559997992848),
(0.9013966741761309, 0.50597516162940737),
(0.36827109121418056, 0.42479595057709885),
(0.84408186293049681, 0.031631937958355734),
(0.39762322332414279, 0.78243204015649481),
(0.55319842798444785, 0.60334971778118829),
(0.009672559565432455, 0.4501107674548841),
(0.6719070398030661, 0.35680242165583098),
(0.19399988763509096, 0.68960879600969782),
(0.97974255019073719, 0.88625032566203299),
(0.27462443681199511, 0.1487530803234878),
(0.9363305900354062, 0.38629874698917099),
(0.32139480530789843, 0.53221990486954418),
(0.70302807189260352, 0.8498798451862265),
(0.13802200757976435, 0.096031906168741021),
(0.58517357132583392, 0.19783573983138564),
