(0.80471625111432754, 0.91624211719754389),
(0.13763192796003038, 0.47645290595651524),
(0.49896938623941223, 0.70145384194522609),
(0.51678091527985759, 0.11763766723072117),
(0.69377238239695471, 0.61253677707246634),
(0.27520879366816114, 0.16595684006372224),
(0.047897147363247621, 0.7538079517198808),
(0.92895421865235439, 0.31229258208706689),
(0.60813305629037673, 0.84974701549054765),
(0.40215189205132845, 0.37101968340739655),
(0.18903551040878908, 0.53551524138504336),
(0.84956974116752659, 0.20521577325016588),
(0.96790759712173902, 0.66596233685246919),
(0.10468494941705435, 0.056225367931017435),
(0.32444329848681613, 0.94030883621102146),
(0.64533302444079876, 0.38657742509668602),
(0.8883302987162508, 0.81235230472418662),
(0.015656964181999033, 0.25012622793848638),
(0.29700592013234772, 0.58592929036572061),
(0.73131775622275208, 0.13518124447310023),
(0.54504764140534567, 0.73256880176944461),
(0.45601381962043591, 0.075223889428789076),
(0.18141813663309569, 0.88577768963595327),
(0.76132862134138768, 0.45651833340847736),
(0.68614072067430409, 0.96934762757733595),
(0.35367746752707108, 0.43538484512167286),
(0.087380010829245888, 0.63067344150941318),
(0.98000187661566263, 0.019732629381493387),
(0.8306756416656329, 0.50900468415029265),
(0.24979941381418969, 0.23703844410673758),
(0.42031208433832967, 0.82563649368455916),
(0.57911687279756674, 0.3132157527967348),
(0.98670011952749681, 0.95450045500380021),
(0.069791901777986248, 0.40493572348368462),
(0.3680579854834588, 0.67684431542413348),
(0.66359771299805503, 0.043694094741701703),
(0.56600061859744522, 0.55188982055738578),
(0.4303589524104009, 0.19421966140877042),
(0.23159094135181868, 0.86915877992823831),
(0.82437583465057784, 0.35611168254487574),
(0.74646997339032495, 0.76587357248037946),
(0.29136994409943334, 0.28612555881854962),
(0.0076055621921251289, 0.59822144293699442),
(0.90414599030595932, 0.18519323519791211),
(0.77124894525571908, 0.70762308450413758),
(0.16790265992037839, 0.10776221773898997),
(0.44284162416620915, 0.92849953058585022),
(0.55874457601001726, 0.4920939216840739),
(0.87022113102133669, 0.83559827151028998),
(0.20928621100971315, 0.32856198218473731),
(0.38621606315008805, 0.52238777302513351),
(0.61640631920041256, 0.21923232712452242),
(0.63486116517987579, 0.6478275995865509),
(0.33825123103891364, 0.0060218691737238478),
(0.12397733929897735, 0.99557818772943063),
(0.94330206786430393, 0.41249800633073969),
(0.50071377469672174, 0.89617989695985034),
(0.48004592799722368, 0.44683080291143928),
(0.14357631025223067, 0.74357187882407627),
(0.78159985928772358, 0.083893562227415397),
(0.91675336913916927, 0.57729648985270166),
(0.042969516128849028, 0.14149229531705965),
(0.25981450159182601, 0.79338737144226024),
(0.70846469407987833, 0.28048778302803334),
(0.81974839356227736, 0.98967131573924483),
(0.22192989420762951, 0.41932644263550811),
(0.4243626820967476, 0.64915177524669843),
(0.57219275011362791, 0.010545939818907156),
(0.66734655134828258, 0.53088976521771269),
(0.36181167148914195, 0.2307392884704392),
(0.07191116625647577, 0.83877228026680584),
(0.99673290519562741, 0.34055405365442265),
(0.54701819137801544, 0.7867035759268437),
(0.45259798180926447, 0.26799591445278914),
(0.1614552020308955, 0.56553533337172257),
(0.780904675845848, 0.1521720183565988),
(0.8929536899741648, 0.73502199866712337),
(0.010458524259885226, 0.087520895767242812),
(0.28806164570797482, 0.90251915203435962),
(0.74054838312380467, 0.44102139230129872),
(0.94975782891459803, 0.86281446011773699),
(0.11152798242947802, 0.3475009753331213),
(0.32892134608595419, 0.55828796108942969),
(0.62642359997877128, 0.19867165163974301),
(0.62238174314726946, 0.68332174249567534),
(0.37708784634882242, 0.035511005725282291),
(0.21671778001802414, 0.96587413560995827),
(0.86668891972223194, 0.39099171121969223),
(0.71097691219548986, 0.93444655346223582),
(0.251702101064956, 0.49304726506660346),
(0.035857610136734913, 0.71383722948568096),
(0.91269357593472999, 0.096404127749427984),
(0.79243881487088075, 0.60346279356484112),
(0.15467579096336725, 0.17605177742924849),
(0.46977457914278375, 0.77595801523857566),
(0.51463558103650564, 0.29402703688159759),
(0.93326592269746667, 0.88214551002160668),
(0.061701164634259849, 0.46293655817774287),
(0.27019267953337878, 0.7243987190075597),
(0.70227763148234013, 0.067397523098872855),
(0.52378973416983121, 0.58665032603140399),
(0.49194787939365892, 0.13090920633102282),
(0.12634314991550524, 0.80098747668292003),
(0.80408000080771602, 0.26003089952435376),
(0.65360423900027387, 0.81316777469633672),
(0.31786377833612145, 0.32178278884926553),
(0.099131325863104233, 0.50065862695083396),
(0.95693570692829233, 0.24250816031508751),
(0.85384051257585536, 0.63920390212939371),
(0.20127139260150259, 0.025634588621690126),
(0.39388777147527576, 0.98399953789176231),
(0.59946048292694698, 0.42533649232856435),
(0.75057067321405047, 0.75909990178239728),
(0.17365620033127907, 0.29785255897779778),
(0.46483417147475659, 0.62485433676658431),
(0.53378212613694098, 0.16134655700997277),
(0.72237138625118935, 0.690236824274021),
(0.30568895429401777, 0.11425225334068165),
(0.031116415302649275, 0.91026765445949553),
(0.88094090925862212, 0.48310814432516208),
(0.58714160515156366, 0.95249449127960784),
(0.40714262081569114, 0.3816279114468572),
(0.23539094611644759, 0.66292865178156291),
(0.83950099720538807, 0.049264950649919245),
(0.96883302773778512, 0.54144754075100743),
(0.080832418887860635, 0.21179918977401826),
(0.35044779649552554, 0.8533860533900649),
(0.67262078208426235, 0.36451236300952583),
(0.84429184343319619, 0.89895338673527869),
(0.19210072888993079, 0.4436017917452062),
(0.40519657492513123, 0.73954761405926295),
(0.60211634362753175, 0.090487412674307974),
(0.64334467632101977, 0.56786014139435292),
(0.32076823390437487, 0.15556687227094784),
(0.10596681841814425, 0.78460923984046282),
(0.96276622173595761, 0.27058429758970531),
(0.5211009169828843, 0.84031075100065977),
(0.4947461479991343, 0.33598051868138534),
(0.13652270563124633, 0.52548378310430732),
(0.81119036210478801, 0.22748709818149199),
(0.92271217177046494, 0.65420061153817566),
(0.054525308314356466, 0.014415684501940935),
(0.28001367008146311, 0.98586106087526282),
(0.68947820199505416, 0.41542439262245012),
(0.98375343968309781, 0.77769554871943103),
(0.090212570727995461, 0.29035865434947494),
(0.35663632732151102, 0.60671789672748044),
(0.68015624036600597, 0.17569828522638725),
(0.5851080338640684, 0.71652834658714271),
(0.41754241868143283, 0.099006723373086122),
(0.2430339063189251, 0.93244706410182343),
(0.83529116071738874, 0.49871275294259865),
(0.72880547561754161, 0.9647976385972824),
(0.30231962181637156, 0.39619845989926505),
(0.0195622175476373, 0.68587251459911269),
(0.88449837280934684, 0.033564590603690277),
(0.76416187993803264, 0.56112179997757194),
(0.18660036150432188, 0.2005826837894841),
(0.45862679601570489, 0.86501309212808108),
(0.53962517387719788, 0.35022875243610507),
(0.90074920394829583, 0.98029340140693444),
(0.0026287881091728773, 0.42827282829457325),
(0.29666989083173539, 0.63517946538304526),
(0.74548696260930325, 0.02849939144524204),
