(0.68827163241886424, 0.89886466150995858),
(0.08727604719930554, 0.42702125071367486),
(0.44279576825402656, 0.58877781376805349),
(0.91986742137632449, 0.099738457412353126),
(0.85320718234588999, 0.72105768228928202),
(0.34338761172823457, 0.23780199932586835),
(0.14945918338570149, 0.8557334883980029),
(0.59918338348371192, 0.36038782472111186),
(0.95252932348676844, 0.80064128360560027),
(0.42433396938329943, 0.27606942767262233),
(0.04025365588737221, 0.66970812077570685),
(0.64216154738795994, 0.17472905980167544),
(0.51098880442135175, 0.54546531148674393),
(0.2421809216974829, 0.058745218147645314),
(0.26613765851836679, 0.95074079165696024),
(0.77420471719566897, 0.4785096395494991),
(0.58374512950221347, 0.83539805846844906),
(0.17763905942205252, 0.33313552792827039),
(0.3688878433419599, 0.71810120477575734),
(0.82481838805852081, 0.18789609048536607),
(0.88664023257406166, 0.59849343685556822),
(0.49214682459644249, 0.076786112583564811),
(0.11932207841884102, 0.93343397003210393),
(0.74337203876192737, 0.37524083961018578),
(0.8020436190759791, 0.97859347946288699),
(0.29025997815950183, 0.46511287788203048),
(0.20810754638162585, 0.52433333922027969),
(0.53968745459231637, 0.0032849603494121875),
(0.66997546939913766, 0.64489736660648056),
(0.021475358055315065, 0.15130125277308318),
(0.39522326672308566, 0.76978148557216419),
(0.97329582201488396, 0.28202146119806792),
(0.55942958960207656, 0.958381288227384),
(0.20116835377289718, 0.49914809619176714),
(0.30343067013756958, 0.55433522476723829),
(0.7824023811288362, 0.034485836626233717),
(0.98605599208405803, 0.67583905738625771),
(0.37850439510501366, 0.16372374222729297),
(0.0088846069200222162, 0.79405526948718863),
(0.68277525530922634, 0.25914830030385427),
(0.84356337680381521, 0.86652001994204553),
(0.35227728519032814, 0.35475885434517457),
(0.16629539450094977, 0.73918011718556442),
(0.56707561616527979, 0.22608788837963656),
(0.73055984919318218, 0.57641834319997209),
(0.094803095756541278, 0.12166453326752617),
(0.47999133003056887, 0.88605414694575602),
(0.90496539202211801, 0.42149625620626885),
(0.62581851634629782, 0.76484092687007943),
(0.062096900653536208, 0.3009696443056713),
(0.41527679523220468, 0.62582204625491367),
(0.95605349898657377, 0.13297563896166437),
(0.76071545965434018, 0.50239404000638332),
(0.2638739536544672, 0.026249627821201525),
(0.22411816734396658, 0.99211905460911531),
(0.52244342398568844, 0.44516949693526064),
(0.93688781051340619, 0.91745003793162816),
(0.45935837315168354, 0.39718703313609793),
