(0.61026461375673491, 0.31238384251852036),
(0.32363179684034615, 0.73725359887116382),
(0.83411949366412019, 0.92821586732217554),
(0.20914084630851359, 0.038026061264724298),
(0.93099704304011355, 0.13447852289640463),
(0.08143957480818953, 0.84636331931103126),
(0.68389916474539059, 0.62031601328040176),
(0.37604221830906293, 0.48532409449320768),
(0.72251617493330644, 0.11512204658171375),
(0.47245691885530217, 0.98341986400064507),
(0.97503217087840621, 0.67542031791701951),
(0.060622817177982749, 0.350694540259613),
(0.78915983884570784, 0.40471914345120064),
(0.16175329075021672, 0.52837190665879374),
(0.54089727424299361, 0.79648722824421669),
(0.28593253908649058, 0.20354518665428467),
(0.64877701781802177, 0.46751597948044493),
(0.42022603186687785, 0.58274919732766339),
(0.88079279334835703, 0.81754110363964472),
(0.10741610172737664, 0.16854455801413179),
(0.87169834090816167, 0.01389013281599352),
(0.23305389374748772, 0.90588451023796757),
(0.5746462712153958, 0.71863678056976366),
(0.35104165585041891, 0.26412715159124894),
(0.51540870629544466, 0.23427247237691484),
(0.26851158289810984, 0.76279801289118565),
(0.77507581987210183, 0.55902555454950864),
(0.12766253877331885, 0.41511599719984998),
(0.95819317104734347, 0.33647251306241605),
(0.0008764259215355561, 0.63958735491504459),
(0.71343757574997568, 0.95665773335019322),
(0.45430565825503233, 0.069480170549307954),
(0.55788867321362856, 0.43178082781591504),
(0.30400522614525399, 0.5441987492186221),
(0.80351751530536375, 0.76644497167668135),
(0.17406714061839151, 0.23534128505271049),
(0.98453465497883286, 0.081492500311725669),
(0.037705716343721919, 0.94345133601520736),
(0.73488160849802842, 0.64735298304694233),
(0.49944515216326579, 0.32019931136797586),
(0.66197667148338502, 0.1742010613012529),
(0.39606431963838812, 0.82912408176385644),
(0.91564363130389859, 0.56514756903559749),
(0.071808005162478039, 0.43907835959421887),
(0.82602736677528632, 0.26953152540364989),
(0.18882016628609416, 0.70080236557369424),
(0.60539024746739023, 0.88070317743738025),
(0.33790126480255533, 0.018894908336104455),
(0.69312161933042282, 0.37046503690752047),
(0.44834365221560418, 0.65934926449094644),
(0.95009979851825432, 0.99325081624009215),
(0.019220290908632531, 0.10770731597496298),
(0.75011369417890761, 0.20024387794453394),
(0.15375125288048747, 0.79815257323697808),
(0.52587316514236582, 0.50405013324507963),
(0.25098999688912282, 0.38765164229742638),
(0.59304248498072165, 0.048457242442565926),
(0.37277186159048875, 0.90728258197957001),
(0.85905741518188949, 0.71902733168758826),
(0.2481608858400256, 0.2851905985287746),
(0.90496903702078613, 0.47143145492742705),
(0.11256552810187774, 0.60463550745794925),
(0.63825595715588068, 0.86302851792919211),
(0.4337150515456541, 0.15314823675431516),
(0.52152110073837576, 0.32067105953050001),
(0.25922369072864515, 0.65062501520466776),
(0.76360962678321087, 0.94650375289326849),
(0.14150699898384392, 0.086026416238816864),
(0.94096160468787959, 0.24453310912495299),
(0.02796156171441953, 0.77966091012552718),
(0.70011091171086393, 0.53813155805492185),
(0.44237727433664525, 0.42804841886658984),
(0.63198868007536724, 0.028514057547630017),
(0.42298639912314578, 0.88834371630365938),
(0.89445282123284309, 0.6947888905843832),
(0.12072833711749707, 0.2793597780337001),
(0.84480980107829784, 0.45016800299499016),
(0.23761378067671912, 0.57796666955027742),
(0.582876612239277, 0.83957408023219793),
(0.36280315894390602, 0.18608724301943902),
(0.74898229067095545, 0.37998493043839598),
(0.4850737095639806, 0.50884183467995869),
(0.99265536504047347, 0.80470200775306089),
(0.043653701562340691, 0.19405475622363161),
(0.80814972452819323, 0.094757211213665815),
(0.18209740616607012, 0.98546812694744645),
(0.54908887474323687, 0.6682213358504886),
(0.31140841740441721, 0.36528576160695547),
(0.5974944450889248, 0.14183649027497477),
(0.33114283834654268, 0.86912497867079797),
(0.81572662752988345, 0.60112593001836301),
(0.1979379610829434, 0.48385419237737209),
(0.9084294332593349, 0.28964611257538325),
(0.069555595974693532, 0.72796620970506598),
(0.66619235663758292, 0.9206516831305871),
(0.39981070000015556, 0.057810132331264918),
(0.56873792910252752, 0.4963045008308532),
(0.35422373440940613, 0.61140939014679285),
(0.8654296734945528, 0.85889790630541507),
(0.22338006615017436, 0.13233406497097053),
(0.8896371243450496, 0.040516162657137707),
(0.099106330217543476, 0.93202593108687093),
(0.64386089116402034, 0.74884046600078391),
(0.41219095863242572, 0.30389251757197155),
(0.70392482754052743, 0.21397561022845404),
(0.46784453075198473, 0.78749503766079854),
(0.96673553276786528, 0.5179178536557536),
(0.011085106215123838, 0.39526092028827237),
(0.77234410852042912, 0.35677435166365978),
(0.13941615435795346, 0.67998167187031955),
(0.50360534295948733, 0.97465867600768219),
(0.27852876364766016, 0.12331322374992952),
(0.67254251488741545, 0.25007168433652471),
(0.38966588565261057, 0.70940675756552007),
(0.92904104297432999, 0.89689478181516746),
(0.087765031055800136, 0.0021834177361713071),
(0.83870650094237431, 0.16253644803292344),
