(0.13421367677307941, 0.006520924457084248),
(0.80957215954778738, 0.97790745008435287),
(0.47665916120750979, 0.58811847120085947),
(0.65799091727598913, 0.39612023505466476),
(0.26971965840755596, 0.25977654186179167),
(0.57297030880320587, 0.6777386101685714),
(0.031948786955023366, 0.8569290287158231),
(0.93546983468908984, 0.17588760909445833),
(0.40470836082124861, 0.19287714871486647),
(0.69844558946543234, 0.80438575187619799),
(0.21325456857152153, 0.69586115291016293),
(0.84456008828842699, 0.31441482270665061),
(0.10001670511227168, 0.47270313981071954),
(0.98358295366420767, 0.52914776145063869),
(0.37306718449118892, 0.93492272738176718),
(0.52375912827089965, 0.10840100950732966),
(0.018869495691756773, 0.150470031480825),
(0.88426981331486221, 0.83896723885140057),
(0.28867252978202013, 0.63332176051199396),
(0.62422649140849473, 0.28601057115138401),
(0.43925833995502778, 0.4084831465326923),
(0.65428253211361909, 0.61958254628641185),
(0.18622134068179128, 0.96039689584513166),
(0.75052892443240471, 0.043042342568070865),
(0.32937784155920347, 0.06559576147886996),
(0.54583979645205294, 0.89560475523130678),
(0.063897701208449481, 0.55866837006389258),
(0.95214824464821124, 0.43882220193071381),
(0.23398242834581734, 0.36051940835283025),
(0.81562961849610793, 0.72216410449549695),
(0.42019415062625282, 0.75894934104452538),
(0.74748917607409893, 0.22026351713717207),
(0.19088818006239974, 0.24836279399492334),
(0.86917848067505321, 0.77923401224009403),
(0.37602375981115144, 0.73882443126287944),
(0.70981535393861228, 0.34589155727792903),
(0.34533496746887982, 0.46305335323108437),
(0.51218174804422412, 0.53971043425330689),
(0.11108335769248125, 0.88880008899629326),
(0.98890782011441714, 0.091700389458698073),
(0.48930363495804219, 0.050695257150348644),
(0.68464674806253822, 0.94585277136060475),
(0.14971757832061805, 0.60852307266754524),
(0.78921335637367673, 0.43590930626191865),
(0.05948000122889989, 0.30384335212931074),
(0.91143480780229225, 0.64864158485347434),
(0.26398892728887513, 0.81424431960354438),
(0.58531674185159388, 0.13695313654384905),
(0.082426418775148572, 0.1162594992015766),
(0.95861740868923762, 0.91537834440611376),
(0.32748759665638805, 0.50247881022484997),
(0.562408477285395, 0.49897087078078112),
(0.43216987149923486, 0.34006436241854482),
(0.722824762737722, 0.70688070960622673),
(0.24148093968388645, 0.78916451884073602),
(0.84052661972425047, 0.20976501201017086),
(0.30552059252213726, 0.16232512444539318),
(0.5954086821174247, 0.87228521655118796),
(0.00020404563930174826, 0.66715529900657622),
(0.89319171772184636, 0.27838962488828023),
(0.1655750155296912, 0.38060071462603567),
(0.76999186286479449, 0.57033754915570023),
(0.46439255526149426, 0.99915812220021671),
(0.6261455382212916, 0.026863409041835727),
(0.24805075904737359, 0.081544632751042595),
(0.83202611391186121, 0.87813187770577306),
(0.42912541624810291, 0.53870593868475614),
(0.72853577213909027, 0.45687275075831096),
