(0.47779884179678167, 0.85187056825106344),
(0.7214576512412203, 0.23857496839921549),
(0.88434106635928844, 0.57853576118810235),
(0.041379978453038022, 0.3176240873700879),
(0.20799587518309814, 0.68873207698173622),
(0.77199661950817411, 0.42629596202234443),
(0.50119985226065988, 0.97613646380852059),
(0.27447409206404921, 0.015254322401903131),
(0.12091691747901928, 0.90695534808069145),
(0.95882293235475802, 0.1201381209048184),
(0.64291703001273226, 0.67759591965733434),
(0.41588924094774532, 0.49481988550009626),
(0.32793748409909557, 0.54415774785848858),
(0.60559627943431893, 0.26041345808018512),
(0.84365247826457024, 0.77757577144258172),
(0.1414458510200286, 0.18338965995910292),
(0.29486510296276197, 0.96849681234528717),
(0.55874433076922636, 0.036019495441405563),
(0.78363806261708524, 0.72820547546694614),
(0.23008713893554197, 0.38209004941185176),
(0.010226786361531896, 0.59952557103534021),
(0.92429670015579712, 0.35493770052487433),
(0.68846722915462533, 0.83696439735093053),
(0.45343749188017085, 0.20295138597701365),
(0.16805174156730351, 0.79652493794561241),
(0.85853936385997021, 0.15476116939129078),
(0.59028849056665045, 0.5086279527699733),
(0.35530459189753411, 0.3035210877348426),
(0.37843305621565893, 0.64457561688612131),
(0.65675939028645913, 0.46166784607903766),
(0.97090013797471664, 0.90350717444500184),
(0.067523888815131633, 0.082662676643679281),
(0.36284538868992228, 0.75480184332146838),
(0.56925238480042151, 0.16602870564159197),
(0.87038841411555268, 0.55669467157336272),
(0.17466809096150229, 0.28087414402959043),
(0.083537775743348391, 0.66521998797597492),
(0.99460858909652172, 0.47489562799356438),
(0.68634710020568601, 0.92585576971618466),
(0.39660203427579915, 0.10485805771558662),
(0.24605885650894921, 0.98807145676200991),
(0.79742726908223427, 0.019087284189244061),
(0.54489157373560759, 0.71582049454547081),
(0.29876459352811624, 0.41421055171393806),
(0.44437537906751617, 0.56887102907950282),
(0.71452544809115148, 0.32872552078321149),
(0.91825578813406183, 0.86546287119409526),
(0.022715783324645453, 0.22847753255419989),
(0.43006752033938367, 0.8842688063574311),
(0.63481412613900834, 0.077067985469158162),
(0.94400969970848925, 0.63405644275816275),
(0.10779604938044929, 0.4523188218880036),
(0.12759289917281696, 0.52211474863134355),
(0.8269886904521303, 0.29279041311402465),
(0.61189249398469292, 0.80117306198339133),
(0.33406352818530388, 0.13941234932281957),
(0.053894108143892304, 0.81558254138387709),
(0.90179814088668286, 0.21654929218780361),
(0.73625616514980574, 0.60977827080654901),
(0.49261885673256961, 0.36315670913313358),
(0.26541972070098679, 0.74812880761297218),
(0.52125749052330483, 0.40473236446637423),
(0.75445258056476949, 0.94716207143784992),
(0.19511554857626623, 0.06020634172277433),
(0.40150103297086326, 0.80842667540699642),
(0.67216304592610665, 0.12899082396240402),
(0.98444844768919182, 0.52891062778221198),
(0.086182361773577659, 0.28810535999829689),
(0.18167456980750732, 0.63221693262796874),
(0.86094110356707798, 0.445142394606307),
(0.57391384542604562, 0.87664131557179625),
(0.37395037486533739, 0.064166857275706174),
(0.030751695641314594, 0.93943759277182415),
(0.90914643172262988, 0.050314165873818095),
(0.70910986388140396, 0.73490956027214815),
(0.45158982204698311, 0.39175323501659737),
(0.30587209888950534, 0.62134515127156675),
(0.53206548453104474, 0.37220471787407911),
(0.81120254331287189, 0.82071687262040882),
(0.23689758636515054, 0.20657717893903416),
(0.33731858305069234, 0.93103880611898493),
(0.6240318652346144, 0.099538998829955094),
(0.81378748971745951, 0.6605259522660778),
(0.13485395106653433, 0.48039256844447559),
(0.095641452885619038, 0.55284045359157752),
(0.95185403593623463, 0.26952432049477576),
(0.63245645375934545, 0.76028744895933387),
(0.42646517947691803, 0.15669886236137881),
(0.19645688835834685, 0.87482201740121335),
(0.75976418198042905, 0.21922012149281506),
(0.52572973274917179, 0.5749270974999392),
(0.255705423800896, 0.34178069702658626),
(0.49205837201319191, 0.70782121445285406),
(0.74255491220369707, 0.41001959354649592),
(0.89631314138968654, 0.9968090099553012),
(0.057471310187177591, 0.025675757936797116),
(0.26644142775587704, 0.82949498607850947),
(0.51306996415610218, 0.18983031739781744),
(0.77932588300904748, 0.60470477970843006),
(0.2155802556348298, 0.34483036954558016),
(0.036039499385851652, 0.72110855675210106),
(0.87832891218800246, 0.38748037448205563),
(0.73083720794396645, 0.95392601948439459),
(0.47137096118938809, 0.043057106337524881),
(0.15286340778242186, 0.89697222915830277),
(0.83569993647502205, 0.086051693739858173),
(0.59532890868275612, 0.65507122712836419),
(0.31385395922944304, 0.45645017626718215),
(0.41331834847382631, 0.50243192103059287),
(0.65236458713875123, 0.31066773014309412),
(0.96263718956619904, 0.78766055533739787),
(0.10942001363521865, 0.14133980047812),
(0.46719153989081019, 0.98225006284416749),
(0.70219660926318694, 0.0032416751440656356),
(0.93689127726663524, 0.70180101097704461),
(0.0030483712299074926, 0.43642699589931017),
(0.22588605536318665, 0.5867691315676804),
(0.78989499289529741, 0.3233532679932698),
(0.54902483321896245, 0.84551215805404289),
(0.28665268234620422, 0.24765287040240838),
(0.075148400585227162, 0.77046732455986977),
(0.98190474341601752, 0.17891693923177818),
(0.67037239791738379, 0.53595002104736966),
(0.38734472775876888, 0.25124260283897226),
(0.34563635105273777, 0.68650402941755473),
(0.57908562858012169, 0.48568132481799225),
(0.84807025215370035, 0.91860551085720776),
(0.15937095806164736, 0.11066179772298906),
(0.41919471927525259, 0.82749996330393205),
(0.6463849820450116, 0.20814891745946831),
(0.9563573909655898, 0.61948333083281981),
(0.12133951902900782, 0.36837733987098453),
(0.14677244313760851, 0.73916147949733746),
(0.83846363304768645, 0.39811871025124251),
(0.6017425788317039, 0.9420712855674398),
(0.32066218606682673, 0.053717138852708381),
(0.045528653680217974, 0.88062984616149109),
(0.88774758089976347, 0.069483421943415655),
(0.72273144156280833, 0.62603598406658578),
(0.48230019741637509, 0.44104801283483708),
(0.2786893348799232, 0.52525528603078608),
(0.50744674962857639, 0.28490476128928344),
(0.76672424075117718, 0.81234962193348892),
(0.2068156922880213, 0.12747367370600624),
(0.35824481592960628, 0.9928608909708333),
(0.58897430177949039, 0.029811151697076155),
(0.85364697224336439, 0.70511639819892824),
(0.16565281751403846, 0.41115846090299712),
(0.064768869289507411, 0.57253169166762219),
(0.97530781420163015, 0.33792166976926041),
(0.66181019922256146, 0.86741923233710816),
(0.38241239706148694, 0.22490836236271319),
(0.23089659898581577, 0.76259032944569671),
(0.78897466379092285, 0.16166252145803109),
(0.55574266154708862, 0.54965988806080324),
(0.28938014879180907, 0.27156343540690803),
(0.45874776548654705, 0.65773625743966158),
(0.69251148067961898, 0.48299401493394545),
(0.9261601704890241, 0.9362207215450471),
(0.013816231497092359, 0.094485348010028267),
(0.30347883886016103, 0.78125647293586209),
(0.54275942509026454, 0.14818698111260364),
(0.80348510027147912, 0.50695178260148854),
(0.2464129012950341, 0.30536545498802237),
(0.016681269281044492, 0.64855042223602954),
(0.91481119234377883, 0.45846310750058533),
