(0.20159048667462171, 0.92249681605928879),
(0.98474174967515204, 0.046493614121328943),
(0.70992852734525314, 0.59163064733835924),
(0.29544948167266366, 0.33281520587633473),
(0.40270167811368934, 0.66699733405685802),
(0.51894660531341152, 0.42159501575621733),
(0.8640985708419765, 0.87038009713537645),
(0.027790092029478831, 0.1822132303512343),
(0.49538878324184282, 0.96071802560707298),
(0.64119464312994123, 0.11004559664962661),
(0.92942813693085624, 0.53236323370559346),
(0.098101201888224465, 0.46994977797620274),
(0.12645906105384347, 0.71024963746547842),
(0.78956917054712916, 0.31203067543334073),
(0.61060166733338928, 0.78714175949681964),
(0.32467766978310619, 0.19286762767077212),
(0.044885203877983254, 0.83496049701839314),
(0.83210479602575249, 0.12710425976746104),
(0.5521015898096604, 0.62729432656332873),
(0.41121636148716295, 0.45174246734402701),
(0.25727314696281506, 0.51474461444147634),
(0.66544810318067005, 0.37144903388725897),
(0.95861354194013793, 0.98807210546488067),
(0.16563288872728169, 0.009120795063584472),
(0.3517585489225013, 0.77919680968148675),
(0.57134861775979573, 0.24681170974520561),
(0.75809837708516936, 0.74665940396089348),
(0.22288763894824115, 0.26767508068347212),
(0.065037877777444131, 0.60142143009137761),
(0.90370564180246005, 0.39096278566027137),
(0.72728056634814453, 0.90262136759257905),
(0.46615468281047706, 0.063913644255151503),
(0.013386297493973912, 0.97344857039667165),
(0.76742651234894577, 0.023034868656313743),
(0.59159845018575985, 0.52228542845059334),
(0.29745054680933869, 0.42839075620059808),
(0.26842319857364194, 0.68601436647737823),
(0.50008632031628397, 0.31984836457957205),
(0.94704738871520466, 0.75122209116907135),
(0.2152582035662147, 0.1522829590664265),
(0.48161537058730247, 0.81622315380475263),
(0.68960583237780171, 0.21794396756986983),
(0.88709333436296489, 0.64245676589823186),
(0.12103211854670269, 0.34900102236512787),
(0.18581144781558084, 0.61229159913644615),
(0.79994548352011763, 0.49941791840517125),
(0.68200483312071525, 0.80944953046236068),
(0.34072882736890731, 0.053057221487322087),
(0.14118204845343832, 0.84585275180094011),
(0.98385998129275465, 0.22074488803818845),
(0.63826518387699771, 0.68864122333516109),
(0.38843780645745046, 0.29632237292711572),
(0.44527582097237972, 0.56057886330676521),
(0.74563322379508401, 0.38303186769392678),
(0.81694027351782739, 0.94091588953608229),
(0.055137898011405929, 0.07854038924999969),
(0.36433015317309375, 0.91889658427430476),
(0.54659451547560511, 0.10072449873421414),
(0.84692279203101339, 0.56785399162045003),
(0.23503602292685449, 0.45451966246259423),
(0.078477575665511917, 0.72225982240387476),
(0.90686139441535663, 0.25810917145582402),
(0.59513333698218973, 0.88804426768899758),
(0.43668226732874554, 0.17046885985746743),
(0.13830000791755107, 0.99994449277460407),
(0.93062071009754166, 0.11821573540974814),
(0.6788936155538432, 0.50753472685830836),
(0.32842790492224566, 0.27975642967965964),
(0.48451910661667219, 0.73497328741557066),
(0.60843744539912625, 0.43892392010277792),
(0.8100850088769066, 0.79645080707195415),
(0.10704643731639897, 0.23978425787908175),
(0.42041744000936276, 0.88005351137502741),
(0.70092688075169007, 0.035701425722969832),
(0.99770332326567523, 0.58211629371570861),
(0.0016666969119443454, 0.39871321040239277),
(0.19452558608750609, 0.67227931796479945),
(0.82470702772327908, 0.36676915963947498),
(0.53085720401283398, 0.86355840146318608),
(0.28688631153538618, 0.14247970740501925),
(0.11256206065109642, 0.77019654468685494),
(0.78718602228013357, 0.21061306176404979),
(0.56588125661328426, 0.71744877746728386),
(0.45668454498147804, 0.38155348148209872),
(0.36886609997724462, 0.57106235862956001),
(0.71131937904313336, 0.29814784061700811),
(0.89243846575902397, 0.93674012438370902),
(0.24802455791032466, 0.07515718859794937),
(0.2580538244247344, 0.83719312209623797),
(0.50924535637879753, 0.1739828585172444),
(0.83715567496822496, 0.65472821084277788),
(0.17952893995675864, 0.32311363518403796),
(0.016804707571081601, 0.5302634520295848),
(0.97544901993795585, 0.48094554172085263),
(0.65390059162420633, 0.97834538075474486),
(0.39207203384486422, 0.0065281477200311942),
(0.089789101929595397, 0.91214295820252911),
(0.86942343405028355, 0.088860315585680971),
(0.5343361050584845, 0.60294190792204405),
(0.31799206206259722, 0.4919995277953193),
(0.34546920030714218, 0.70076176556297776),
(0.6240504380423243, 0.28324170136458499),
(0.91648347189408275, 0.82196245215837671),
(0.16399799649624325, 0.2006377752211011),
(0.42884114480323615, 0.76132970726001914),
(0.62631038328850774, 0.16370653985768446),
(0.96786527201092731, 0.72907856233427393),
(0.033257077860863675, 0.25219401700735689),
(0.20578201569588858, 0.55460022775312767),
(0.85366215708959015, 0.43739672040137345),
(0.7402699559770054, 0.85195676080551386),
(0.31221849947756458, 0.10423500990073162),
(0.22880253198250822, 0.80017920856846725),
(0.88228287710289444, 0.14025516666559196),
(0.7254889791731256, 0.66383711403085766),
(0.44919383388942352, 0.33641555621354957),
(0.37903469072050916, 0.62126016056707645),
(0.65784031916598429, 0.46115422421723895),
(0.78076576177851198, 0.89381948129900335),
(0.074351797880339937, 0.023867409307681983),
(0.27823074561686767, 0.96165029941178659),
(0.58278969237339528, 0.05484292990226991),
(0.75276198810348238, 0.54290207158394421),
(0.15320635830110385, 0.41213738633844399),
(0.050187659504922037, 0.64061838562614293),
(0.94528204012772488, 0.3539525920777703),
(0.56214474789920665, 0.94941958957270578),
(0.47283197455550852, 0.23311712930430112),
(0.13567128997944536, 0.92593009761013378),
(0.88598725827460412, 0.001612507583668345),
(0.72120680564715489, 0.50990132237482744),
(0.27607229445688219, 0.2630840252444786),
(0.4250159876503975, 0.71149169921320332),
(0.58883484892352822, 0.37525840694288592),
(0.86025321783968811, 0.75734481913282881),
(0.020635865132573497, 0.22691734342029368),
(0.40730075006414873, 0.98844192513678708),
(0.63044036822224891, 0.0147439166287069),
(0.93691510341746653, 0.61768768297127996),
(0.0074385162109951927, 0.47278887313334),
(0.19812027801213794, 0.74597848458339355),
(0.84158730661878667, 0.26966796829942502),
(0.56773456049259019, 0.82545221466728214),
(0.26391519784439321, 0.1882785639386029),
(0.023477741127731034, 0.76948148322244103),
(0.85759367086760929, 0.19633551270084315),
(0.51284030316777773, 0.691562228753417),
(0.49165823938520353, 0.49271185192991851),
(0.28239424744291997, 0.58652527933044751),
(0.73363782115905452, 0.34034751931296658),
(0.98015534186255127, 0.88318121004028705),
(0.24448581274633013, 0.016846343605247664),
(0.34952615386859881, 0.85037859534622651),
(0.52219779665830435, 0.22309837648635758),
(0.78372068038701415, 0.67799788947424788),
(0.23139462886201184, 0.36947508666272288),
(0.0096735904833881118, 0.60890274700787472),
(0.91386420318678541, 0.45834548092433575),
(0.66120376208997422, 0.90926046789746962),
(0.43882031487319312, 0.033157617910559184),
(0.082548292384266586, 0.99243402993454288),
(0.75592564977713694, 0.10800888482623654),
(0.61541441837930788, 0.59529641335910455),
(0.35793038696064838, 0.38691598000883731),
(0.31265046664616247, 0.6460568492441856),
(0.53655527478624387, 0.28951339825927092),
(0.99529110550609801, 0.83068451037203084),
(0.14815073813015886, 0.13280130054393499),
(0.46330753892659682, 0.76173404404738898),
(0.70661722424035855, 0.1548949351971923),
(0.89946764867451456, 0.69895519411596951),
(0.10159466956465771, 0.30096151228212625),
(0.13246601802661365, 0.52516264718956385),
(0.79628922597884899, 0.42521675235017226),
(0.73501878067434889, 0.8011380581040114),
(0.37463310681440454, 0.11528813697294105),
(0.2105083557675628, 0.85695476195392295),
(0.98846206143866988, 0.15798956715127058),
(0.67191223997621774, 0.63039665921988797),
(0.39623923178663945, 0.3469215439086783),
(0.38570906970693869, 0.50363784662773647),
(0.71822924202040228, 0.44194245691556161),
(0.77078302645441621, 0.98420658797765292),
(0.12239947269332843, 0.082966823543365945),
(0.27046727688020195, 0.89767208794924536),
(0.59975116218032332, 0.093981081134243888),
(0.87427342636117844, 0.5355973139494985),
(0.21132874424978795, 0.41631133777629753),
(0.11385765740910744, 0.63447861994301979),
(0.89590768376956831, 0.31351762104093878),
(0.50421748719769954, 0.90155313252448954),
(0.459514757762716, 0.13555330268362495),
(0.2217423714216003, 0.97187735941126008),
(0.96925132698402305, 0.091462856702547016),
(0.65145926418745803, 0.57857249732640048),
(0.3396562776366201, 0.32631118869795461),
(0.47238345582752478, 0.64859770658961102),
(0.55620467573915156, 0.47729428950444119),
(0.80695123378732514, 0.84307036783293177),
(0.095642219571740267, 0.17859192434706159),
