(0.70039391008537433, 0.03272045859129466),
(0.01167627508015555, 0.99961779994178313),
(0.25224049509025315, 0.40042699370616885),
(0.95025728349094452, 0.73578629961279152),
(0.85883622154481032, 0.36845347251825533),
(0.4361316317928105, 0.62384439734235209),
(0.23585959244741436, 0.14976879010345981),
(0.58670325574586268, 0.87011158687206192),
(0.5502262338791083, 0.25796539113589761),
(0.10888753714269515, 0.68718671157708466),
(0.44492133093357433, 0.062929398956157734),
(0.79677555787876275, 0.8969631918924319),
(0.8961037916064527, 0.19213700070806736),
(0.31917279807766974, 0.80271078731394374),
(0.13240552350608495, 0.49966196755242953),
(0.67135423373905245, 0.53394730537365709),
(0.6140244570224479, 0.17675038176489705),
(0.159350769624718, 0.84118247090644893),
(0.38764046218293091, 0.30214008063657094),
(0.83955813206390995, 0.5065724841066237),
(0.99577919933740222, 0.46020228429843368),
(0.2836225531529965, 0.64478892613381256),
(0.035786964981463838, 0.029029404159279213),
(0.71937215528672349, 0.96536309021480016),
(0.636869283871071, 0.41033260535963278),
(0.19688546662456724, 0.58221461566760579),
(0.35091372278994731, 0.21923605225504528),
(0.91168559268457328, 0.78089920176986749),
(0.77747862536202883, 0.11034013530296802),
(0.47597326063359796, 0.93119902277489297),
(0.080598240000745225, 0.31886433368047307),
(0.52295962635699134, 0.71384147400848108),
(0.53570001866233985, 0.0015281562943275093),
(0.021528665794924864, 0.82180750716328854),
(0.27204633453542271, 0.29626047525840576),
(0.95908280147508895, 0.5969822131818503),
(0.7559611582956739, 0.42238587232811597),
(0.33306998373453378, 0.51822246114569748),
(0.14194198961974086, 0.099442420995639588),
(0.59572517986891649, 0.97578762341371394),
(0.71292928525314569, 0.27758915283789071),
(0.21948792565306149, 0.72943155040732477),
(0.46061527039511307, 0.20891735413131407),
(0.93271736830248919, 0.95065758862906147),
(0.82094472833592125, 0.24618764771782015),
(0.42125219007092751, 0.76352285461587399),
(0.054497168231089917, 0.44410487082878136),
(0.67935961033527381, 0.69530442122982206),
(0.74509283120638936, 0.17007483959486919),
(0.2130588477199373, 0.9174985783997972),
(0.49815510705950394, 0.47796851997315332),
(0.81091015802446753, 0.6400049087704377),
(0.9830026818199552, 0.33941864103604596),
(0.3909390382843918, 0.66743973914804922),
(0.063434569413014744, 0.1350052242149728),
(0.64726179828918728, 0.7884284009965784),
(0.51164969359874557, 0.37693024484591237),
(0.119109790950265, 0.57351769620820603),
(0.30005283676832634, 0.048906317941253295),
(0.87092796071493428, 0.8558229928601897),
(0.88720107543045834, 0.078529039849093638),
(0.36998320748693225, 0.89011463896220377),
(0.17269327145813068, 0.34467847321543599),
(0.56666877534668725, 0.55283513501510828),
(0.62779601824401576, 0.072750732354865927),
(0.089813219532740088, 0.92189133323668593),
(0.35954024565037351, 0.46646196484804198),
(0.87744626454844343, 0.66175770287298707),
(0.78216643045825984, 0.30837116408108672),
(0.48770638955441187, 0.56229934591670894),
(0.15115962575190917, 0.22999124425057177),
(0.50535840799374099, 0.80779596843464718),
(0.62041180604806945, 0.32376909729597508),
(0.024320532654226477, 0.74289426364389755),
(0.37815530357807603, 0.039161786194664316),
(0.82829986076057327, 0.99035636966253837),
