(0.64149208571509253, 0.67771644323128644),
(0.16893666591479892, 0.020974537722650451),
(0.92774677288019602, 0.25748017680905944),
(0.28318912615442288, 0.91706458511386058),
(0.87245280285815019, 0.80047931837393305),
(0.41110955116132719, 0.43134001412964651),
(0.60813156092596854, 0.15971267913769568),
(0.0013483489261229813, 0.5958607957129729),
(0.55426954959353725, 0.94081417973016213),
(0.12499552272014119, 0.32409863236594005),
(0.79066555057792243, 0.068652496775880395),
(0.3700475241543798, 0.71727391867832591),
(0.94733158793216721, 0.53535620086537239),
(0.44251611923509271, 0.22220882985439627),
(0.72814602721834965, 0.4413988364253546),
(0.19125809098949026, 0.81351859546096406),
(0.56673095635273607, 0.51779561406261521),
(0.056585253538676022, 0.1502151695788855),
(0.84211990626973909, 0.37525820969394935),
(0.39852028636998266, 0.84599986980487807),
(0.98508895116518524, 0.99408710374138443),
(0.25276615316105444, 0.35038302703795343),
(0.6686702418066941, 0.052972908766096331),
(0.22532001054351303, 0.63093265150711342),
(0.71570103097115989, 0.77484483610799304),
(0.12958596702695641, 0.49071125853369263),
(0.87571930391568953, 0.19648102676239038),
(0.47066011543698799, 0.57746010571222328),
(0.77441197123692962, 0.72228032076669668),
(0.32729346214230137, 0.095250882762475231),
(0.52324759463920234, 0.30283561531144987),
(0.066879777123351122, 0.90040324187939835),
(0.67982797159460484, 0.55189425665523262),
(0.081038929438247628, 0.042769294363481779),
(0.97276254013994512, 0.39158625842712252),
(0.43689889922858982, 0.95994756165332606),
(0.75371500509173639, 0.97542284560299164),
(0.2786269178835859, 0.46307125154287127),
(0.53717189024785816, 0.0025799517270209136),
(0.045395086829492365, 0.74958274845983919),
(0.58014497321121661, 0.79485233504710062),
(0.21767735119098774, 0.27849211383382411),
(0.8050019732619661, 0.2484045434962307),
(0.35767694301989639, 0.51487885511442955),
(0.90264423062988286, 0.66528888566723232),
(0.32847634296795863, 0.20512068829075941),
(0.63200860931948988, 0.36323947972556725),
(0.17904124226890555, 0.9333857834230076),
(0.50170943272118762, 0.69949525689707082),
(0.15220235854281494, 0.18231998860065057),
(0.85852999416771236, 0.28845609656399868),
(0.31084933591507796, 0.83701662000757149),
(0.95988934674316218, 0.86098771481774039),
(0.38942752761387739, 0.33286046537895331),
(0.70089017862537473, 0.14003657867059788),
(0.24658788158109329, 0.59153453270441092),
(0.73717304516930471, 0.87680660456008597),
(0.02032586418448493, 0.4158586490316169),
(0.91813851261548085, 0.084152527729032492),
(0.45327447277723937, 0.64806501192718813),
(0.81292659563527014, 0.61001027431882404),
(0.49712864146971641, 0.11718621124515799),
(0.62476189021041262, 0.47614368872601043),
(0.10404914112102961, 0.75931872572500136),
(0.71037339530720678, 0.69316308695722062),
(0.23848101156810492, 0.12087935344885739),
(0.97699099581390247, 0.31707644212526453),
(0.34726920843549719, 0.98942724933439552),
(0.80101095707173942, 0.82415407764144855),
(0.47985471181123712, 0.47733642524942138),
(0.52883828990654924, 0.21112193206884705),
(0.087060529179492779, 0.56010187539225842),
(0.61290363633339051, 0.89483593795854011),
(0.014882914704943663, 0.26828985490126311),
(0.86021326979781398, 0.014855809863404273),
(0.29328259359386627, 0.68165574329085032),
(0.88656168264941015, 0.56911475353753538),
(0.41600629476822865, 0.1428584600325421),
(0.67507677414139955, 0.40767983962227111),
(0.18474711399189944, 0.75194004815156545),
(0.56192604869218354, 0.6019612164521676),
(0.096123059127085075, 0.24102973953490994),
(0.76961695729819524, 0.49244257444622536),
(0.49139742881015408, 0.80655281729690342),
(0.91139780306745433, 0.92553287935189987),
(0.31423669543531146, 0.29135997567588973),
(0.72385587151082897, 0.08842743354126846),
(0.13662861393237991, 0.7045949850023584),
(0.66067916100471824, 0.82943191454393306),
(0.20037713138685312, 0.4254000889802394),
(0.99665288620462478, 0.1648369876601524),
(0.42548405855572941, 0.52950695748909571),
(0.84610768602159525, 0.657134013994779),
(0.26469700774669325, 0.028194885396702507),
(0.57102879015338548, 0.37213042995426349),
(0.025595448027456984, 0.98364036494640272),
(0.74639630378334387, 0.6237630037269577),
