(0.94928878895442803, 0.99469777062000442),
(0.047524560100795345, 0.061695130393579045),
(0.65224670552380104, 0.35075834668677341),
(0.31844278109412133, 0.74944547263192463),
(0.54002152638000489, 0.60774667449043829),
(0.38299547768019582, 0.40710673116429152),
(0.85996123372592903, 0.14541140058056284),
(0.1336487374310571, 0.80928494302871301),
(0.90601851262718036, 0.62731413050752671),
(0.19274294241771539, 0.27390774127207007),
(0.57249606549264764, 0.11244457596096655),
(0.43970570974094314, 0.92994289598114699),
(0.71528972739941366, 0.84418382166828698),
(0.30851922920747232, 0.19459422723441175),
(0.80380865566002457, 0.45673186260737725),
(0.063416533322053353, 0.53507237402387853),
(0.84120237635040485, 0.82059066931788993),
(0.17905203303943609, 0.15713930518131916),
(0.51916687139251727, 0.39373680180475235),
(0.41319550518005888, 0.56400327825238206),
(0.74825690590355398, 0.6635953954822823),
(0.36916845333026999, 0.28884722080924774),
(0.98058733970048118, 0.0028551865690054903),
(0.0019721922392768776, 0.96849022686225195),
(0.75046135871440456, 0.53120057073312321),
(0.12336627802407141, 0.47845879646784018),
(0.68543250073100848, 0.22175365639641295),
(0.25480806518837817, 0.77347451144519097),
(0.59922857357872139, 0.88952659734928974),
(0.47032288856857601, 0.073871314016314124),
(0.93332067379251393, 0.31937411402398386),
(0.23117797713238109, 0.68918732778192837),
(0.98995920153289085, 0.7638207127914094),
(0.24076207865560612, 0.029014419652207406),
(0.63971475539006339, 0.48800840414767177),
(0.49452752033295233, 0.71787736199845686),
(0.62043225809512104, 0.7308226477341605),
(0.26751558875912046, 0.38581647540209912),
(0.78529920738222447, 0.043269355322503804),
(0.033216165970967049, 0.86172596870502449),
(0.96394030153483057, 0.50704249396286016),
(0.019712717239362416, 0.3402742243334968),
(0.50644773141618182, 0.24812644020873043),
(0.28763473807010953, 0.98240280826867021),
(0.69653128037082335, 0.95195213438829374),
(0.43618696933103385, 0.17345991528667748),
(0.81472897186135618, 0.30678215655062624),
(0.16310210361763877, 0.58019593080277354),
(0.77810253353562453, 0.91084743883486519),
(0.099502238260823841, 0.21508130380157792),
(0.58983838047431958, 0.26228221125752421),
(0.33863244758695543, 0.61702326082219705),
(0.66147163613555238, 0.56092378295873613),
(0.45653781698309703, 0.36467064225725604),
(0.91446066497054568, 0.13564415102964678),
(0.20521143338509934, 0.90025251188352406),
(0.84701231282585188, 0.68200969476750573),
(0.15288076191974387, 0.42503082446396456),
(0.72919246807837268, 0.1047136517865825),
(0.40137406713101309, 0.82894485462872647),
(0.55589220779851667, 0.79570080208228611),
(0.34907992931267351, 0.081268530579692105),
(0.89045039707421525, 0.43888951130782355),
(0.085761803466279443, 0.65491018140168489),
(0.92885827544743316, 0.8817213795339065),
(0.11015109508414345, 0.11779804381268617),
(0.73500457740865499, 0.3046699746227039),
(0.29614798159226952, 0.66476453320879769),
(0.56294310679737503, 0.5140941664263371),
(0.4515077608589918, 0.46646618039801963),
(0.79394813634299433, 0.20777806480696695),
(0.24717560830857027, 0.85226046477917028),
(0.94283690598787395, 0.70885985657712891),
(0.13248096717612787, 0.3271920286727375),
(0.55280511908629237, 0.0081190196958560584),
(0.37510777261223521, 0.95824060338240646),
(0.62883419542102892, 0.80209399122262182),
(0.35991506971016335, 0.15614260734801352),
(0.82556601714962952, 0.37584276905930603),
(0.014210536026310356, 0.59081410695841219),
(0.77227157999409579, 0.75503404270017316),
(0.22182161939913855, 0.20280142788245684),
(0.57897020957958123, 0.44891718736911257),
(0.48898135072175303, 0.54544946479596124),
(0.67754652272272375, 0.73652825421110413),
(0.26163305407700987, 0.32998734523967327),
(0.87810767323733407, 0.062553572035812577),
(0.10929567874018581, 0.9185272232364311),
(0.83301988668782267, 0.59451625458141055),
(0.030545236069590431, 0.43604611529143966),
(0.6949215467014348, 0.16501321915072065),
(0.32311292857358043, 0.87418041444385242),
(0.5364970392055961, 0.98694689092121646),
(0.39583465972962512, 0.020345347788208422),
(0.99870145804309673, 0.25397218674665251),
(0.17113163910647788, 0.64768174648201748),
(0.91190232306727548, 0.81572728167799813),
(0.18545428158525462, 0.086771688505387412),
(0.71906311254803212, 0.41690567012611662),
(0.41585274733754762, 0.67461126296650087),
(0.50841702699778246, 0.63609037572437832),
(0.32962085184579121, 0.49640106293183839),
(0.85245364954628, 0.096183958111874843),
(0.076967661811025545, 0.76565082549714347),
(0.89258164781139282, 0.57307231572566864),
(0.088083839273242856, 0.28925901170742185),
(0.61087770262188901, 0.18348420886166919),
(0.35923963216679367, 0.89351177175683338),
(0.64468162256641592, 0.92505849659811779),
(0.46163287763445726, 0.23147618726366168),
(0.75953641458128718, 0.36993671083922586),
(0.21827599791171431, 0.52280277119631358),
(0.87039523320026357, 0.94325374054058131),
(0.039580916220223097, 0.12681682117246992),
(0.52901011433646139, 0.35309616006013123),
(0.27937098276555361, 0.55114683950181254),
(0.70389445011287477, 0.6188994046178643),
(0.42267032418733785, 0.27223355166552848),
(0.95493126466772427, 0.23689650352386274),
(0.14410725711452768, 0.97655752904605364),
(0.81093841227040142, 0.71918744259000444),
(0.19624709867199486, 0.46898749837586651),
(0.66532609215116201, 0.034849749205562955),
(0.4817172829908507, 0.788688164617391),
(0.60494434993025159, 0.84135647922665124),
(0.29860031705850265, 0.047861998793263354),
(0.97578593445534445, 0.40558184089517363),
(0.059468136563937402, 0.70242086172064566),
(0.93651202837043845, 0.93988505616235785),
(0.011627567831161898, 0.093211506172585876),
(0.70050353553997291, 0.36324889310290548),
(0.27539213828767922, 0.71282420915477374),
(0.532123235071297, 0.54931312631647511),
(0.46527365229109335, 0.41329745553042951),
(0.86439907323890752, 0.22559116948807909),
(0.19089576304610342, 0.75849455094261442),
(0.90174645587844793, 0.74174811259027451),
(0.13698206815539282, 0.2581852878922517),
(0.50092099452673389, 0.12452478256606331),
(0.43287673150339079, 0.88463471147673001),
(0.71280825589204933, 0.78906844162636325),
(0.33478081488321693, 0.24243319105200589),
(0.76559425565428996, 0.42821008344483813),
(0.096094405137575861, 0.58863385318559536),
(0.82135307666850177, 0.78221395511589564),
(0.15952995171100814, 0.2043279154444809),
(0.5899059954785304, 0.38241908576282763),
(0.44507785463436772, 0.60244873168786017),
(0.72326695813738273, 0.72582667839992288),
(0.34059465422625923, 0.3444472731646111),
(0.91008018690446613, 0.0063563877453162859),
(0.056368479033188527, 0.92824800528206219),
(0.85761036654276657, 0.50894186074102732),
(0.024666599498572528, 0.49042357221975019),
(0.64380041834106505, 0.13063296356762738),
(0.34585943536103653, 0.80616892180099442),
(0.61430946160587707, 0.99859422120112451),
(0.48602526553550718, 0.015783172575597949),
(0.88520194441429978, 0.28003962271245048),
(0.16726570400379098, 0.70521217081266008),
(0.99593085823569882, 0.85641389687474978),
(0.12678396642975912, 0.039912473917104965),
(0.70972929449136235, 0.47345705183790499),
(0.47670788904638878, 0.67185734030526689),
(0.60835579010870178, 0.64948209360186404),
(0.2650125471267516, 0.46308048225535731),
(0.78231027917157958, 0.10639788672425213),
(0.06656909322979819, 0.8178035075660478),
(0.98742352392689392, 0.61061953318977091),
(0.092453307719110631, 0.37338139720554314),
(0.56984432190493362, 0.21467743216898869),
(0.27051615354321684, 0.90835935149472324),
(0.65969371322637249, 0.98844860246271293),
(0.49728056812608601, 0.16909499885793472),
(0.85010518288771297, 0.33810994070681977),
(0.14725182962748073, 0.51785731759331322),
(0.78920041197919555, 0.98014207173412249),
(0.080675052765561389, 0.16311074836074652),
(0.54731215699950775, 0.29324635855448689),
(0.36546411936316636, 0.53861877597019092),
(0.62905655851617637, 0.59928626798220708),
(0.47371854081796438, 0.31171771502466966),
(0.97778419952982754, 0.15231122933940056),
(0.20979441325761605, 0.97087942287460005),
(0.80658528696743481, 0.62947687043791467),
(0.2031130530504969, 0.38819246282059194),
(0.7337853284118071, 0.013444641549614776),
(0.45879628119148308, 0.83829081971518304),
(0.52540785576245586, 0.86350798400547157),
(0.2528998780256243, 0.11557328416536997),
(0.96029052566127804, 0.45756547072898213),
(0.018183026175170681, 0.65788268360165336),
(0.96814747405595869, 0.89811093595598002),
(0.071459636648052702, 0.023583774833241825),
(0.66988443420043309, 0.28486220383322713),
(0.35536164838844114, 0.67922672028630815),
(0.5855807759561743, 0.56848730988358442),
(0.3896608698278145, 0.49239357529728744),
(0.75577708823109324, 0.17967982150373521),
(0.18332694229731211, 0.84818932780755352),
(0.94899472245574523, 0.64175754878048796),
(0.22404322550831987, 0.33424652977102975),
(0.59462228249381199, 0.053402928882384487),
(0.4477820887576936, 0.96457461931922606),
(0.67380325393361229, 0.82512197382420049),
(0.30287502374785447, 0.13733252194067477),
(0.83671532285424521, 0.44224057898150299),
(0.004382738522801871, 0.52627121190703252),
(0.77399926017581355, 0.83331551470207921),
(0.22907026673934647, 0.1415215877553592),
(0.51271328670706673, 0.48303431187359802),
(0.42144229397963318, 0.50196555572594603),
(0.65338248199282278, 0.68544383729639757),
(0.28240373142902753, 0.26948249542473507),
(0.96971915839493716, 0.082876859609805398),
(0.10396162572826413, 0.95679787854772369),
(0.76569237657018197, 0.57731366548193308),
(0.11985369945074223, 0.40227059467469589),
(0.73885346596854073, 0.23955402019189839),
(0.28928854995490833, 0.86949321622592268),
(0.56205351630010181, 0.93616405877344289),
(0.40483381897583898, 0.076865578512431532),
(0.93922676228229007, 0.35830586309394824),
(0.24388736992402468, 0.63679019559863947),
(0.88238127983928405, 0.77839126623400567),
(0.23723039711326788, 0.069994385130154643),
(0.63547469660387357, 0.42034025659861096),
(0.42607211329409411, 0.74421667912093514),
(0.54478869826233101, 0.69432219592705513),
(0.3247389003531605, 0.42996870674840015),
(0.82831275293982887, 0.057830658322460475),
(0.036417171775069632, 0.75047790179178342),
(0.92009615529097821, 0.5398225058875078),
(0.044698287747764867, 0.25059951840401673),
(0.52333854267259872, 0.18640522023423139),
(0.31548869239694971, 0.94726002076240268),
(0.74258911670128991, 0.87768306249820671),
(0.39287803911454477, 0.2277002049269872),
(0.79796847923762027, 0.29704573920281557),
(0.21386928044985842, 0.5823836450168417),
(0.82022827517409491, 0.90493216717528102),
(0.052488105604498479, 0.19860055439665286),
(0.62247820293032818, 0.3137591339649165),
(0.30921382044062629, 0.62268862274298231),
(0.69055635212956068, 0.55777371433653655),
(0.40926736525184604, 0.32413745912826875),
(0.92348170542781116, 0.19072714460127788),
(0.15223627386783872, 0.9163948292517875),
(0.87125742211334356, 0.72702872598596402),
(0.17274030227866016, 0.44951395537271505),
(0.68030699218637136, 0.097942413495865993),
(0.38202430367668044, 0.77049497878813866),
(0.57804556995118983, 0.79863420707295529),
(0.37150684762096126, 0.038709165505305031),
(0.89747133040158067, 0.39486444271195587),
(0.1153079821640822, 0.6989844005755691),
(0.99612057393219666, 0.95351483440161),
(0.0058645694109319378, 0.009965390512282405),
(0.68320770289898314, 0.31814219795131887),
(0.35728596282269404, 0.71511935143659355),
(0.50535201774688854, 0.57550030929187745),
(0.4245073158471917, 0.39651790716019897),
(0.81275996609586465, 0.16157341853108764),
(0.16034657629589263, 0.75646876349173131),
(0.9080721190056904, 0.6764565957982186),
(0.23890781483737, 0.28133821063585684),
(0.62478258811143272, 0.089466707102569945),
(0.4869415169838901, 0.90401088396587337),
(0.74128766165555182, 0.8199961410249621),
(0.26193489959487282, 0.22394712373844014),
(0.75327396261151336, 0.48126508710264687),
(0.10608036787230632, 0.52129705795845316),
(0.86658910242089815, 0.86772744536330981),
(0.14941715153831731, 0.12743591624832995),
(0.53867527966413098, 0.43275659317904519),
(0.38019675304100986, 0.6058908437603725),
(0.68943627651776485, 0.65354292067244635),
(0.33285142585642991, 0.27745485199607778),
(0.94011092521203332, 0.042070005783397438),
(0.052745085091652405, 0.98596054293677371),
(0.80750852424133013, 0.54366589360290929),
(0.074657234012729279, 0.46005649638177082),
(0.64220075413964106, 0.20978082474829371),
(0.30207377848975669, 0.79319083559198456),
(0.58300240224584099, 0.9149896163221567),
(0.44552858866080769, 0.12108794812645275),
(0.89571513531479297, 0.34646143863451828),
(0.20503049076055802, 0.72204421027207022),
(0.96573922868912709, 0.80786562729989608),
(0.18934988244316589, 0.035566778409000625),
(0.67117323038985299, 0.44470410493441637),
(0.46320425083476785, 0.73862309594490949),
(0.58637829106921024, 0.69035682356346206),
(0.28506789017177719, 0.42206211897664181),
(0.77655368236053346, 5.8994391778925014e-05),
(0.028465105658850395, 0.81334610376952088),
(0.97420360655797966, 0.55907844767655979),
(0.042139890262549246, 0.37197248006942729),
(0.53380285984693099, 0.21865481118329683),
(0.25136819547346068, 0.94941767245482434),
(0.72246033127154519, 0.9980348407522206),
(0.40372906929067415, 0.13145098669922683),
(0.84409106159505265, 0.26402367020490969),
(0.12777705089477159, 0.62454820177992754),
(0.79220811033380378, 0.8762654903951218),
(0.082768174946102918, 0.24135424322054316),
(0.59675088079793404, 0.29685994846889197),
(0.37454842038500902, 0.57040493108744739),
(0.63312100588663112, 0.52510370831536202),
(0.48393393185406464, 0.33765166328236351),
(0.88821621471285683, 0.17663396343731577),
(0.23320891693499946, 0.92296153558986427),
(0.84181721350655181, 0.63232444241074992),
(0.15779999412478432, 0.37886170391691404),
(0.71435582455668178, 0.065119622885131581),
(0.40647458135452669, 0.85879158298291747),
(0.5240339026608809, 0.75328067957462119),
(0.31361509338045557, 0.10066487541393677),
(0.91329087395648645, 0.48922764839305188),
(0.11870655811125098, 0.66728547568792995),
(0.88469110063054235, 0.90657977730141859),
(0.090828544463304572, 0.066583057289329825),
(0.70773183715879306, 0.26720218690544356),
(0.27811062703387107, 0.64019971816497412),
(0.61179249789862789, 0.55436318909323457),
(0.47955503647554198, 0.48524767885527642),
(0.78054427124093839, 0.24589989284312672),
(0.21490855742937437, 0.82727093252726691),
(0.98396048291800753, 0.72304797437114809),
(0.18669858308227516, 0.34818095339051863),
