(0.36981189159016503, 0.12371379017702036),
(0.99001269645261214, 0.96717492390294102),
(0.72217900726767659, 0.48940663032824233),
(0.022168755621930665, 0.6779806896541678),
(0.15569511392538374, 0.34099991554015058),
(0.53919641217133107, 0.61193753802506257),
(0.84008775141252945, 0.13032138132792537),
(0.43661292832093224, 0.86406160038443369),
(0.070335170255079529, 0.055167051998306529),
(0.67640926928619394, 0.8830485965146222),
(0.92977551243357293, 0.43270463324578856),
(0.3075991560739445, 0.55874684241573502),
(0.49600791722837234, 0.30318319304126234),
(0.80853708811772274, 0.70624186590139981),
(0.62424873234869427, 0.21635674808625158),
(0.22019188601203163, 0.79057011746216066),
(0.37750652904167337, 0.23623624040751651),
(0.86664794623549124, 0.8410688158567764),
(0.57264432022666034, 0.27592440940944052),
(0.16098019050967388, 0.50752584854598537),
(0.032429000658655789, 0.44301642803844621),
(0.63921303952272335, 0.74651881467815007),
(0.96588205412439854, 0.025512784553533119),
(0.33595536127828873, 0.99757616059919696),
(0.20407370148139381, 0.17158556441302231),
(0.50832328038993169, 0.75266907902252433),
(0.76133758505925608, 0.34583359291694837),
(0.43869360071651914, 0.64985365126591199),
(0.27784191605526731, 0.40584084547425497),
(0.89212221929498647, 0.57981702891005349),
(0.68811630133963275, 0.071658587237028157),
(0.099140792807812447, 0.9337499260984865),
(0.28948821206197145, 0.18989087991195991),
(0.97851902853084916, 0.76987517072436185),
(0.64903531545193005, 0.36141685288471437),
(0.006833241870902191, 0.56391317215759607),
(0.048887860785836242, 0.26506208157914379),
(0.60754949289429538, 0.67065112431900298),
(0.94012899283821927, 0.23326983772706492),
(0.45785671723159266, 0.97876107446230654),
(0.24094573645677558, 0.007650565801627594),
(0.74597704613250582, 0.80570911327116645),
(0.84610094922870094, 0.3833997788749256),
(0.32362141080161955, 0.6980536558181395),
(0.47339506787817048, 0.46615047268307641),
(0.76782113132016283, 0.5945924772998461),
(0.5178604638438884, 0.040683632917481748),
(0.20127131246936641, 0.94676904384329075),
(0.42088361473428765, 0.092410619845468431),
(0.78842133217400168, 0.90070536538871282),
(0.58831942313168817, 0.48178917894727968),
(0.17610903088937124, 0.63731179950486028),
(0.12886462314644734, 0.42132392355946652),
(0.66024871584099665, 0.54467180183755393),
(0.81282436033444305, 0.097284234927220298),
(0.34545317301239925, 0.82501132542739519),
(0.083649637719881265, 0.17268164853514617),
(0.55813957945399495, 0.91463514969703175),
(0.91159253786465655, 0.31334423040276654),
(0.40087471807628888, 0.52987332847429669),
(0.26526431489651286, 0.29559065088427217),
(0.88810367485800856, 0.73138108617758224),
(0.70765297398476534, 0.15610860395429405),
(0.11450902364271201, 0.84416260389195075),
(0.30311805776883849, 0.04837672687532335),
(0.90172456096879106, 0.92787876774768385),
(0.68198867123217088, 0.42363409586092626),
(0.11996624470409845, 0.74183307902387541),
(0.1924228015647331, 0.25510659469069902),
