(0.86873217748534548, 0.97737448361035029),
(0.03880869510726611, 0.11781673951547773),
(0.65572092588037112, 0.32778337013925607),
(0.27664066831012651, 0.74202051223080978),
(0.55744919962328743, 0.62080155958207117),
(0.4093895040196921, 0.42524065146745493),
(0.97959051245751216, 0.13531853602637348),
(0.12809920189793836, 0.87228349165931285),
(0.93617402728737831, 0.53514880268259291),
(0.064516627005737931, 0.44815687874839749),
(0.59576164613675486, 0.012244495012437514),
(0.45417046969672847, 0.93371952021560833),
(0.74783862160703063, 0.76148927104243846),
(0.31965771232255991, 0.19384240763803195),
(0.80765348108412327, 0.26491593829748616),
(0.19658789998515686, 0.63927642217749614),
(0.9391723855494416, 0.78633365890145712),
(0.17091376385312251, 0.18557744731635395),
(0.58939767866475234, 0.47831442823966724),
(0.37749981297075758, 0.58448035611651517),
(0.65908879674483634, 0.67701006819462839),
(0.30272407041333921, 0.36438578682596523),
(0.78095009166656582, 0.065093186507961587),
(0.0046557958306906143, 0.93876740521870694),
(0.82933964493940715, 0.68874366462440517),
(0.23468950269082128, 0.28159871046851809),
(0.69825395340187457, 0.21883458981600273),
(0.36504074891812011, 0.840728612557055),
(0.51836392877128512, 0.87579286516549493),
(0.46949137157362719, 0.058459616468714906),
(0.89639536509230933, 0.38848107636563134),
(0.11909879643915385, 0.52924813770293111),
(0.99360873094350344, 0.90834641769127922),
(0.21251218088147336, 0.026125713241163254),
(0.50360499068050901, 0.33313285065816534),
(0.2523822609820488, 0.51341176250719212),
(0.70746907272523474, 0.55985138582758387),
(0.33646233214398336, 0.4920002797330788),
(0.75716332377233242, 0.16504291393753809),
(0.18130946670012266, 0.99853294935837955),
(0.96047195267987584, 0.65610185964211398),
(0.027143695273974346, 0.28014816317642649),
(0.68225003255449079, 0.094706235736650282),
(0.4371559954231094, 0.77244635875194712),
(0.62148963731283358, 0.80636784360465485),
(0.49767087189241116, 0.20389698933737763),
(0.78141169906264285, 0.41420312725713482),
(0.079246161964488832, 0.71578350612257191),
(0.82269339432219968, 0.85935173280375987),
(0.099541699327768005, 0.24320387341101632),
(0.72510261136508247, 0.45611202119208366),
(0.44244383275144694, 0.67016915613273687),
(0.53723129480857001, 0.72817564103373023),
(0.39258445734406017, 0.29853969488359089),
(0.91185204419640953, 0.039281383721897246),
(0.049752796270836779, 0.81350362008629573),
(0.84930887250690013, 0.57177534720973411),
(0.15486049221338027, 0.39243968590428108),
(0.57727483621093822, 0.14723055727838025),
