(0.11943634644553568, 0.88796778539559718),
(0.99633002917254632, 0.049229218133395987),
(0.33513843048643577, 0.25967007943819431),
(0.72453845949189566, 0.68913777339004745),
(0.4175726271394794, 0.57855682679204357),
(0.560016271308035, 0.38040192486077429),
(0.12921242201295069, 0.16531122082073482),
(0.82980630452016246, 0.86292696071601571),
(0.4816787946793194, 0.99003097035324006),
(0.58277527411561758, 0.065437874178087649),
(0.019912703148217883, 0.47940969102313546),
(0.93264025623821478, 0.50202710553159091),
(0.1905157499275372, 0.65218755659424943),
(0.79336909865492877, 0.32328885582124345),
(0.25521370074161626, 0.22780396725337959),
(0.6311674168893191, 0.80468308538745437),
(0.2352923651999646, 0.77460851633211536),
(0.76687258432756444, 0.12675327994322147),
(0.37861329971656826, 0.43757643204950325),
(0.59794684837240308, 0.56076138406889187),
(0.36599584023021325, 0.71940440813600526),
(0.66877179958799038, 0.34867829642300302),
(0.043276097805518034, 0.010150485392465118),
(0.96292469728291763, 0.94103035884057751),
(0.30490308822319412, 0.83998364639824508),
(0.69848656003980769, 0.21122823802139057),
(0.15859786935540884, 0.30085057986848174),
(0.8694551690851412, 0.66247293121029571),
(0.065088206280983829, 0.60439226715245375),
(0.88957325796494491, 0.40832001286220743),
(0.43793159882199328, 0.12098437359978637),
(0.52990544474277068, 0.90721862176158596),
(0.23277943931625308, 0.96486192984787666),
(0.85306078172703448, 0.023023016520980464),
(0.46683536381412094, 0.27595096898113769),
(0.54324535002955898, 0.6858533082641679),
(0.29051103110714577, 0.56646619591817704),
(0.71551863102363089, 0.49011193880814224),
(0.0048193484594051591, 0.18342650385707698),
(0.95205738750617963, 0.79675148594770495),
(0.43318078227104528, 0.81742278530932344),
(0.56994803083397461, 0.24247076189284938),
(0.17757818463678943, 0.45315403296996754),
(0.82354743783916673, 0.53002487694305411),
(0.07924937267026122, 0.74805739449457431),
(0.97568909560884964, 0.28203905488298064),
(0.26722181952921226, 0.034735273457561854),
(0.68116257550621306, 0.93449500848665801),
(0.056462069642402565, 0.85193452332998865),
(0.90676740270356659, 0.15211566940640472),
(0.32062957128429342, 0.39878563701211928),
(0.73769400879756919, 0.60993326390879166),
(0.49125548099792721, 0.62890885980424005),
(0.5103489195226607, 0.33504958605810603),
(0.2063000799742227, 0.10690965241167992),
(0.80079386924579443, 0.97418789697750363),
(0.35761954199066653, 0.90247077287671951),
(0.65327783016610752, 0.091216185408159386),
(0.09381797957549462, 0.37227251442789672),
(0.90140342026654519, 0.71635257375411332),
(0.14167781369928295, 0.54310525669295195),
(0.76331445367552853, 0.42643333245873699),
(0.4013120637243458, 0.20060000969148195),
(0.61063706117186622, 0.75078764967222922),
(0.01331721893092652, 0.99974545385610303),
(0.92823557179169058, 0.075989797903540823),
(0.26033330248864461, 0.31763247275653111),
(0.64625526004410361, 0.63852275924394075),
(0.49221688050349532, 0.53168599938597061),
(0.61875217002410199, 0.46630916428964969),
(0.19603704292632076, 0.19346848769510963),
(0.78523940290441896, 0.76991472207873424),
(0.42959966241841641, 0.89127233201886902),
(0.50516569334389316, 0.041525392646979256),
(0.07267025267159935, 0.43663911092856822),
(0.98893925156123796, 0.62056163716606538),
(0.16727294945631499, 0.72834518814925209),
(0.83973136866806097, 0.25770460788081662),
(0.34466366966943074, 0.13332046052705709),
(0.74639879749360039, 0.86878627938750486),
(0.18351702068275488, 0.83254772373600849),
(0.81724375592380105, 0.20867703220345912),
(0.46875940849713366, 0.42109051172858503),
(0.53712607856172645, 0.57534401647924072),
(0.28380848438185496, 0.66471004708301662),
(0.72657149519390274, 0.29500714617938251),
(0.11177312303240575, 0.083511781454867734),
(0.91625357400998453, 0.87813844846535483),
(0.36801336848704613, 0.78773002852873342),
(0.6357589984669032, 0.17774499818381764),
(0.21576167133363666, 0.36142716158458854),
(0.80858208425495159, 0.69643939930650767),
(0.030540836028951152, 0.54995803326559811),
(0.95860918829586761, 0.45035758596533537),
(0.39487975125925906, 0.0072921476137596053),
(0.59276151125622734, 0.97861438915046806),
(0.15525238384691792, 0.92771540182500689),
(0.75558437042218263, 0.095088545059063029),
(0.40900858847126159, 0.3518972781715981),
(0.60544646692255844, 0.7039095826033851),
(0.34374576957432601, 0.50827120528686331),
(0.67481107978708565, 0.39678189451186707),
(0.086858419027547082, 0.23872917804666938),
(0.88095646156387541, 0.82634902950889066),
(0.46085740924804519, 0.75969713134919092),
(0.5202910054434835, 0.16039990629671314),
(0.24877647525521082, 0.38933258170812818),
(0.78021043663714129, 0.58730824785350066),
(0.032948990391911424, 0.67792406245673242),
(0.89570668471808845, 0.33642158313393422),
(0.31364804410071451, 0.11144341060149832),
(0.70850485500620819, 0.95169026442537852),
(0.10923769692907215, 0.80834582924995224),
(0.9452103625060303, 0.21964430503210464),
(0.27361234158803976, 0.47418545365330683),
(0.65675901732047992, 0.52117376581107366),
(0.38961663789406409, 0.74016379453651304),
(0.57759206525797024, 0.31242700168929849),
(0.13653007665368364, 0.027551592569049939),
(0.86367391574162478, 0.92154872750596128),
(0.30461459413710812, 0.95413399476329519),
(0.69184372116437776, 0.055220298873326024),
(0.047198188632734103, 0.27256245316187305),
(0.97679911328740476, 0.64761273310180589),
(0.22353100155067859, 0.59598033007348028),
(0.85144779489034417, 0.49476286550186038),
(0.44729839585922071, 0.14811336111835921),
