(0.852766656196836, 0.36093783686921904),
(0.14766103162930491, 0.94707534748120914),
(0.54421762622279346, 0.69526142670424129),
(0.27098411980540577, 0.09875617747861426),
(0.6846900385454896, 0.12906814840668163),
(0.38876850925482465, 0.55673972813328154),
(0.98193924958544065, 0.82332514125675205),
(0.011386772182564377, 0.3967405762736923),
(0.59488199939586162, 0.45924758529458498),
(0.33726417957537441, 0.81128049185582274),
(0.79465585517953241, 0.64258590683711569),
(0.089560372890111525, 0.0067238749154883599),
(0.92994935090876207, 0.19737670527691681),
(0.18766909279021735, 0.58515098764149975),
(0.71382536614193737, 0.92367942357335031),
(0.47171818392164699, 0.25103003383172273),
(0.96776595915522579, 0.49981049548612655),
(0.046102935877217956, 0.75038340134647807),
(0.74070775864262095, 0.51253127032158874),
(0.4173899462636449, 0.16810162670039516),
(0.52670089657374564, 0.044160272852656904),
(0.29925086407815965, 0.67964491511035341),
(0.83438850336399295, 0.99090631343293023),
(0.23082108713206534, 0.34018784352931547),
(0.63605008359979454, 0.29345732600684332),
(0.46472321168237296, 0.90345098632383802),
(0.90574440298054648, 0.61625561277409424),
(0.1680563290449755, 0.22154419346661558),
(0.78027184036575559, 0.068699593487849875),
(0.12333291125668931, 0.72540307809213134),
(0.58861388031432371, 0.84945398280607753),
(0.36444312496497733, 0.41679490738061031),
(0.99031348938938213, 0.35580342612114807),
(0.015755206380975609, 0.97650739374690854),
(0.50760999759816094, 0.53761406273926815),
(0.28975887103489351, 0.21424313215722801),
(0.56743182691680794, 0.17289012739085505),
(0.26377729362138774, 0.51574753926845052),
(0.82129167500077949, 0.7956878158318903),
(0.070660290362248954, 0.29702543767025968),
(0.7271828229918591, 0.4255851543379513),
(0.44669944743335899, 0.77902886280188577),
(0.92174385072135012, 0.73448251309073032),
(0.12778493273351574, 0.11339547865012739),
(0.95201639286717499, 0.020830955521461861),
(0.20924908665808126, 0.66134503815338874),
(0.6940310311559803, 0.8365790910733697),
(0.49782047058750079, 0.44680913691551938),
(0.86127358693692846, 0.47540879647430834),
(0.23550060414594171, 0.86628338275974315),
(0.66815899991374406, 0.63069965099595626),
(0.39796418233134678, 0.053670309355042696),
(0.64105384503778995, 0.082888892165511055),
(0.42386346433766897, 0.70501900509620341),
(0.88877365971302569, 0.88072876980553072),
(0.18116773009291098, 0.38939485985706851),
(0.55643415999748147, 0.26658874522370807),
(0.3452417676703794, 0.96316637298375352),
(0.81149014638025352, 0.57396119131742174),
(0.049833334432603404, 0.15383046301838835),
(0.76466170393481459, 0.24451638663273417),
(0.09711293643327637, 0.60884470442564287),
(0.62482198976290304, 0.91990706603838168),
(0.32463521266775797, 0.32175421282283301),
(0.80238776692513969, 0.31099077324186575),
(0.24749301424973613, 0.93600379025787006),
(0.61314251648674145, 0.68337213291398136),
(0.31523530205281497, 0.025232926071438379),
(0.71915273127832136, 0.19064746784408887),
(0.47782104191767333, 0.6223108433858191),
(0.89103653035406216, 0.80009958686988569),
(0.10568996821406626, 0.48885814456762533),
(0.54790017304102068, 0.37714626154328901),
(0.30855960201355914, 0.87103663945343435),
(0.84110999155983701, 0.71203044691481898),
(0.0055302770972021128, 0.077481742881689755),
(0.99941778973321582, 0.14299364534838044),
(0.15849976790548398, 0.52924405186822854),
(0.6520268549578373, 0.9973088635517906),
(0.41240377689576624, 0.313412678757235),
(0.92541116485906694, 0.40748792468794343),
(0.067291291594500952, 0.85826332977598707),
(0.62677101141513691, 0.5664810388080741),
(0.48575058538570204, 0.20434539791904283),
(0.57510545214494413, 0.10172349368930572),
(0.36940020321378231, 0.7469209924928778),
(0.78645587059979438, 0.88325624308914041),
(0.15571079770721513, 0.28825638691425753),
(0.70664350828058009, 0.34382743086383843),
(0.40544256227684161, 0.94459811232304303),
(0.94258310773719456, 0.5500552479488795),
(0.20019178039582786, 0.13846432900026473),
(0.87141193788436322, 0.013464337820343612),
(0.024377421607290374, 0.66465980931132296),
(0.53274087356803801, 0.78222169104048445),
(0.27524506715027536, 0.43911566090911153),
(0.90932158474347213, 0.28016105061260538),
(0.11531643404086724, 0.89635254520741747),
(0.58252311190283435, 0.60045613656404051),
(0.33042533755769754, 0.15792649325075359),
(0.51835390397519121, 0.23806448740851843),
(0.35231416590560866, 0.59216036393396421),
(0.75121227322783923, 0.8134015581276165),
(0.062343141474280751, 0.36925085546723585),
(0.67307189468270312, 0.48194462108966463),
(0.43413923089431422, 0.83439707689271658),
(0.96986117376657288, 0.65450705088073546),
(0.21195669763243563, 0.03424916620043867),
(0.87755995949612797, 0.11867155963373542),
(0.17867945142567854, 0.7341145489635108),
(0.65894158078641329, 0.75996663742058357),
(0.37673894505920108, 0.43722678732483661),
(0.77267874484312637, 0.399531736841574),
(0.13616902791056493, 0.77334665365148436),
(0.74416621842255792, 0.70213805480671032),
(0.45708211687349543, 0.091791395954364377),
(0.7010838078286431, 0.055137232216899833),
(0.43871786442579824, 0.63761851714804418),
(0.95970320313387569, 0.9836537448573307),
(0.21962549865797826, 0.46304093731874341),
(0.60217140639872002, 0.33517588551994465),
(0.28772566275083733, 0.91183370084228632),
(0.81391155779768665, 0.50746313041738589),
(0.079569301029756581, 0.22785315153666272),
(0.84561525063150833, 0.18624428497710918),
(0.03192515715743665, 0.541257675894118),
(0.51296558314647556, 0.96009107570627339),
(0.25109439975234693, 0.26471226893490629),
(0.82964037312879424, 0.25734688779229536),
(0.20592039118246511, 0.98623085608345351),
(0.5908825221516647, 0.74375322992691462),
(0.34108680928358615, 0.087442350406413794),
(0.74774493396352282, 0.12577949788410511),
(0.44969728443535817, 0.56000497778068636),
(0.93484985873484605, 0.84722924637933672),
(0.12094206695976042, 0.41259774574763564),
(0.54070948196291624, 0.46630777739687812),
(0.26648306131341759, 0.76212560130713158),
(0.85719114161208321, 0.64648465294929469),
(0.011951945287459366, 0.0019780001006450111),
(0.92633774098119126, 0.14914614507734489),
(0.12960586602740648, 0.57519212262362418),
(0.71764983197029408, 0.99320265754202719),
(0.38180608638247315, 0.25789657962231904),
(0.98495922842348882, 0.42078632448646858),
(0.00102714910169347, 0.81805189010576296),
(0.6824598960137096, 0.55171371632603627),
(0.38555916314978533, 0.21496417607781279),
(0.50873665934226264, 0.1246292752932866),
(0.37113438213021938, 0.65232667112486087),
(0.84866527979992179, 0.93116380218228745),
(0.14236821542402545, 0.34940900545531545),
(0.64800573617388146, 0.36669078037310843),
(0.39271757619341707, 0.88692435313291795),
(0.99294497951894767, 0.58865613729257205),
(0.22973183859801827, 0.19497429979084269),
(0.76078849947952787, 0.017103038259486388),
(0.0551277678512435, 0.69738561982556357),
(0.52056635024484221, 0.85161430425267493),
(0.33273923585165316, 0.48585341728276132),
(0.89944966693691275, 0.33972150860672778),
(0.084826543253799069, 0.96954714971280243),
(0.52995600295792822, 0.58176049621297987),
(0.25480222285828807, 0.14831916055295541),
(0.60635599600596912, 0.22269509894804726),
(0.27818860807182544, 0.59698111418926281),
(0.77595901409768719, 0.75431762581048734),
(0.019551432895624082, 0.3043357635910573),
(0.65430794317927454, 0.4305470779557462),
(0.47622657274668823, 0.8594529717099284),
(0.97501089383436734, 0.70942903448708194),
(0.19425155508723072, 0.081337444224390917),
(0.95536132718062128, 0.094765625706564771),
(0.13834550120207664, 0.65859854830446951),
(0.70982248533796677, 0.7864307573363426),
(0.4437420433839156, 0.3937613305798503),
(0.79143606513042086, 0.45131049630776215),
(0.22270284277813202, 0.80600945625963738),
(0.68868079838027396, 0.68569013444771476),
(0.46823275926169794, 0.011595321138808673),
(0.63906406015524186, 0.031192479693726401),
(0.49196673700853677, 0.72740524652340921),
(0.91771629168117497, 0.93836168187328095),
(0.16614382907629363, 0.47125845262432553),
(0.56582160700348438, 0.30742195518068355),
(0.35037283382973272, 0.89230437740062851),
(0.7997026205262725, 0.54390586352465031),
(0.11276452686153689, 0.16620986860774764),
(0.8703271387336956, 0.23850802849543268),
(0.078119585056134477, 0.53130185074517688),
(0.57287168658577292, 0.97961138939751302),
(0.29426055566852777, 0.37492922162000308),
(0.75588340005063159, 0.32857669458582378),
(0.18377111758585252, 0.89872487369019793),
(0.53563401286861279, 0.63570221577345642),
(0.25800198278453546, 0.04022986848138748),
(0.67777993085384824, 0.24617178176369253),
(0.40848766823814375, 0.60334861914766147),
(0.96398404412043448, 0.76679513128479204),
(0.040896993465815767, 0.45599321500135326),
(0.59959399488131393, 0.38499865917685605),
(0.36139012520985841, 0.84078659019153357),
(0.80634184018377075, 0.68978198933708246),
(0.066079451715870749, 0.063344980926674135),
(0.98029455226772133, 0.20127501748241025),
