(0.50473013424597613, 0.88218412622468012),
(0.14759033395095, 0.10806526013144203),
(0.97935763622673166, 0.26456136293709032),
(0.25808527785849933, 0.56328517089645036),
(0.85508230153473808, 0.68457911850390984),
(0.48649322637511905, 0.37641864352271304),
(0.67907593364445629, 0.17423887025512261),
(0.018968851113103102, 0.84892023244322456),
(0.58644779332908148, 0.69096279565866925),
(0.1083818353631097, 0.3453549468611754),
(0.89001093189143243, 0.01190821089057224),
(0.32106087925637511, 0.7879188287796185),
(0.80800070889669162, 0.99742279638077536),
(0.39002733900258324, 0.19096321640744382),
(0.71973805385533152, 0.47552239870649693),
(0.18969587527340187, 0.50551061769080263),
(0.68926917917162389, 0.8149731650471439),
(0.054912198774835545, 0.23415265367156579),
(0.83553450750995739, 0.4076737747069259),
(0.4167035151976326, 0.62733543533834268),
(0.9630536589992329, 0.54084024380484819),
(0.28893196612294003, 0.3384479581549919),
(0.53126958575891281, 0.04059729527000807),
(0.21918288963926208, 0.96220002130217108),
(0.65417091499306923, 0.60118896895396401),
(0.1676752048483342, 0.43986009382871566),
(0.77896866064810999, 0.15229288454903453),
(0.43767237656193059, 0.93113784656155474),
(0.91823953055958141, 0.77864287962496082),
(0.35913641350048225, 0.063632929698136234),
(0.60760970601635345, 0.30466535293378338),
(0.074789716327542735, 0.72082913583405184),
(0.55706054604795086, 0.80254721109412164),
(0.24166500624517162, 0.21487563666480861),
(0.75320066088405213, 0.27867724674758837),
(0.42357281276332176, 0.51911917121878282),
(0.81671692570155141, 0.56195764010382576),
(0.39794775193805648, 0.31359133880432777),
(0.70553444051971603, 0.016030058259810943),
(0.013920630174586444, 0.98401574385621249),
(0.73482709132649848, 0.71470625350155781),
(0.040149683090316114, 0.45368691960316454),
(0.90312330792583473, 0.15974370022975448),
(0.30195882169538457, 0.89473043592389911),
(0.9952805544135731, 0.95079499189195449),
(0.46183448189291298, 0.12127034597614708),
(0.56597756629421903, 0.49918256475425621),
(0.17451539311074124, 0.65841559497562352),
(0.63799910676886973, 0.92091853516770306),
(0.083467810597245409, 0.048613597027939152),
(0.94743957532379441, 0.42685313838063949),
(0.32855890057518844, 0.65408770043715947),
(0.93640612972889425, 0.73811400364759838),
(0.36830563264698807, 0.3990312059421649),
(0.52173116621325744, 0.24032174107421606),
(0.13653250483967591, 0.83425227435261351),
(0.61272953456669721, 0.61860038307849918),
(0.21237762420587797, 0.29283518771491585),
(0.86492599362320521, 0.084946189296500635),
(0.47007925975142184, 0.76231254893730993),
(0.79062517250709918, 0.87239524140624436),
(0.27719047884907416, 0.12558109595576075),
(0.66932986169535658, 0.37113634589578254),
(0.11166396384308007, 0.58062582952124009),
(0.58298768978262738, 0.98834103276043028),
(0.23313824759027652, 0.0002481793655761167),
(0.90662052698928997, 0.33453871948028269),
(0.34528683885048617, 0.55199179950052935),
(0.79972205992325573, 0.73008422336714462),
(0.37526584880700564, 0.47774995317030289),
(0.69896978859173697, 0.24409299697919415),
(0.067137835336727236, 0.79325392319446331),
(0.51238420427204656, 0.64439095828528847),
(0.00083636272440156857, 0.30766803089641126),
(0.98887225115387989, 0.09089850792856502),
(0.26921474250607919, 0.8229773584945308),
(0.87239470772262084, 0.90998737860234047),
(0.45730781480927274, 0.18724086066592027),
(0.63115236359257443, 0.43008679234349056),
(0.18296635080683457, 0.57716707064446715),
(0.64161587910803597, 0.75266380576271918),
(0.092638355204938683, 0.16491317742335085),
(0.78686895984516636, 0.49059458691290314),
(0.45174015331643486, 0.697166301033459),
(0.89803776821557935, 0.60214585008050125),
(0.31370469882745361, 0.25476022830845563),
(0.59627274286390075, 0.11410082028563476),
(0.12830410534953254, 0.92622595932569873),
(0.74540879287445438, 0.53754880207261901),
(0.24376912799893852, 0.41913363672459703),
(0.84107898351598687, 0.22489186682934006),
(0.40104690931692993, 0.97224240654839134),
(0.97518520769491146, 0.8573090590010255),
(0.29565764959455748, 0.036706471189553634),
(0.55147320605327865, 0.36299517913385326),
