(0.45805692122331754, 0.82079782360570797),
(0.90891500708176254, 0.027890890041405176),
(0.0083901998258528402, 0.32547911156250198),
(0.73778539361238871, 0.62106461421627057),
(0.13064654130064648, 0.65923786792330041),
(0.51940061041933649, 0.38098776875941276),
(0.26503210237585106, 0.12511026288692112),
(0.77519963296554251, 0.99010106485415528),
(0.34108725698850983, 0.51742351420047639),
(0.98744490194006618, 0.44018424421751134),
(0.087316710971719336, 0.093126481073540657),
(0.66446999236918403, 0.79276946720971719),
(0.19634379060747464, 0.92200952279541892),
(0.61814185805095467, 0.1891845969023325),
(0.38476565543275054, 0.26685800766882956),
(0.85887289609368378, 0.74377576680824387),
(0.35515404927600247, 0.94068828936931526),
(0.8355562837688979, 0.24506780384775195),
(0.18129196121096411, 0.42332082121050174),
(0.5362425377352481, 0.63080617021776342),
(0.035140165014353186, 0.54124140453875558),
(0.70798726063580086, 0.37031009088674482),
(0.49868538905699272, 0.039515492097215443),
(0.94540398764572242, 0.87255879930976488),
(0.42023282200843315, 0.69264513856681964),
(0.78670172800653504, 0.31214919203352737),
(0.22542580434264853, 0.18507549174526094),
(0.58443715253747919, 0.90520884553026748),
(0.1212169003902009, 0.77972693437954566),
(0.64146194255392053, 0.096589430737127266),
(0.28434110070017449, 0.47371205679942263),
(0.87852545595245224, 0.56851907583853467),
(0.47224975742319159, 0.92133281784397847),
(0.76459983261999542, 0.0057854239076205764),
(0.15115627319052299, 0.28887363571776625),
(0.63406431083225501, 0.68435932249392795),
(0.2493174544994971, 0.60561851808525691),
(0.60084138035885859, 0.35697752043539532),
(0.37359097680911985, 0.066742211344429953),
(0.89927585609737304, 0.97887812183592759),
(0.29908371548119245, 0.71675147471415523),
(0.81886200699759537, 0.45981324520314348),
(0.022318064005550912, 0.20913635509161049),
(0.56502429386174913, 0.81196936792071361),
(0.067915212768167088, 0.96685390258801485),
(0.73069065076660755, 0.22271262648572479),
(0.40221560714102811, 0.40542675041860016),
(0.80124207967065308, 0.54784916479921764),
(0.27537251951699981, 0.83122811836814925),
(0.98263603590553672, 0.16943727319033927),
(0.051450110593068595, 0.42038849485761726),
(0.55779319767943014, 0.50408484047835833),
(0.099315878909424199, 0.71958942973475115),
(0.68591578711104129, 0.49300861184050493),
(0.44944991175046778, 0.14950567976586496),
(0.8617559833364038, 0.84748492257136343),
(0.43180835863094236, 0.58208986427795695),
(0.93534269008143978, 0.33094102194945985),
(0.21401169313700169, 0.047404856015046633),
(0.69539715018034154, 0.88912028985358182),
(0.1713869134940374, 0.75195676626480845),
(0.51331557036312503, 0.11100880421876783),
(0.31621673697844399, 0.25352536128576664),
(0.96648047458250397, 0.64713931263106672),
(0.37933242217863522, 0.76959229585809463),
(0.9997530443059196, 0.079261218046407567),
(0.073980166573840114, 0.29541184654117647),
(0.65654194444915148, 0.55838892125313999),
(0.23381304733525238, 0.70487241641566611),
(0.6146029057522342, 0.45253763659311702),
(0.36325930915721116, 0.19851445152291117),
(0.83721162995003939, 0.93128181771265928),
(0.30553442735754771, 0.57412507351864706),
(0.89721451555739351, 0.43181055447462691),
(0.026254993575132786, 0.012479223633303199),
(0.74383845380741553, 0.84034685071986048),
(0.17754261897300588, 0.99799665596156428),
(0.54240862928875999, 0.17250993717553278),
(0.46193122061432834, 0.31404959032547175),
(0.80674011038782656, 0.670655126683672),
(0.28985358707454084, 0.91006042291648781),
(0.79643352925591226, 0.14141425178013248),
(0.20885845627232935, 0.49058593019736674),
(0.57203333035112847, 0.73595339317354225),
(0.11019804477875206, 0.58641483895720381),
(0.65193013126828048, 0.2749050169218541),
(0.39331246584035823, 0.1198967966705283),
(0.91964504961558224, 0.79775551821681323),
(0.48499275596168823, 0.6722713753980406),
(0.84428219487268852, 0.36687626152047009),
(0.14508060919283311, 0.21164677262277348),
(0.5289934438688858, 0.97562067279667841),
(0.0029884864857748225, 0.85633352754378045),
(0.68765706621120892, 0.02256129459597114),
(0.32509602634740281, 0.39468884124637865),
(0.97033625503837218, 0.52918333742559509),
(0.42662572215712691, 0.95852238191923655),
(0.87005689395633989, 0.1075726399193345),
(0.23808481939100173, 0.34163670472545365),
(0.72430021917879606, 0.7273123325124301),
(0.13627171250368608, 0.51463417086103158),
(0.54811327264531984, 0.25811883523429829),
(0.27223902572625608, 0.058556527518062354),
(0.95665285117788568, 0.89838423177317461),
(0.3494046702336927, 0.65238105305527316),
(0.77204530586502718, 0.38456143356426348),
(0.10447083244200112, 0.15832146144068004),
(0.50773241051273466, 0.86508450692514915),
(0.06140716173522736, 0.87770925766149532),
(0.67711115487690721, 0.13992257494962315),
(0.47931371662386574, 0.46246496439822588),
(0.82403009322141796, 0.61057142920888485),
(0.32963728707282614, 0.78854830164279843),
(0.92913099835913593, 0.24137916373856999),
(0.078192809970885638, 0.48152691600333264),
(0.60200899894962667, 0.59909978765501271),
(0.040268549247284034, 0.64060451707231603),
(0.71728372018056052, 0.41278779973037721),
(0.41300137248226443, 0.23001653174836351),
(0.75721789269871609, 0.76545758864354474),
(0.44423792039255289, 0.53188521345003814),
(0.94432114419056845, 0.29890457809755511),
