(0.35162997814200386, 0.36515970493713279),
(0.97204035013186907, 0.92461449662641026),
(0.017604979953994709, 0.71739975626647046),
(0.7376337930157173, 0.057325527849822373),
(0.14426360046322584, 0.13381071974540543),
(0.61679796374048723, 0.56421681587508121),
(0.37787799830231011, 0.85517620301730757),
(0.85896438143657516, 0.39075115595532528),
(0.47405271022877904, 0.075991246874936566),
(0.9263101379747829, 0.65535291220778924),
(0.11677584351525243, 0.98098575431024226),
(0.65778920214357639, 0.28980025880605753),
(0.20419339562425001, 0.4773384661959964),
(0.55768283709214095, 0.77861262821380861),
(0.30609933126141398, 0.5456873092779343),
(0.79994532136455221, 0.22124388915931853),
(0.46848247968951651, 0.42545582317686076),
(0.77348459427201066, 0.8325646713772813),
(0.18450614844679411, 0.61549799192104915),
(0.52808922971760697, 0.21468062299683641),
(0.041644335102836404, 0.0021805754364751899),
(0.71431860366889921, 0.66677459705707931),
(0.27995709733281926, 0.96803563447272967),
(0.95810127834867109, 0.32197953009479213),
(0.32110516413970269, 0.1828185520537739),
(0.82068123139027127, 0.52680192082925881),
(0.2329075961295537, 0.78417807497014935),
(0.58656702084174106, 0.44983810131733271),
(0.079221658786539251, 0.28121756362781247),
(0.64910897157439973, 0.90094729248250949),
(0.42887361196510126, 0.7254863121173647),
(0.89304973194516479, 0.098157575628450483),
(0.45234432793294532, 0.30423387821418724),
(0.91487886634779902, 0.80599801934079929),
(0.17170965889877293, 0.7004977529958889),
(0.60355229243275943, 0.081589174392114744),
(0.2467096078370197, 0.022392521283139927),
(0.72149505909587053, 0.50405389980697268),
(0.33350156716084922, 0.7604085206237049),
(0.75871602009661743, 0.33631901797737557),
(0.41981931329604538, 0.16612688221751057),
(0.79071180277208619, 0.73805868662201835),
(0.0093746355082504063, 0.8660872888822938),
(0.67376766966023682, 0.41716232955153448),
(0.067758065585521374, 0.48712951828438877),
(0.50273962631286839, 0.99381660863677834),
(0.48511346681147605, 0.59749653667091251),
(0.9527973325739223, 0.19824968451275307),
(0.36486129753452479, 0.46865298100235397),
(0.83698174263458736, 0.94407912284540008),
(0.053807053781882289, 0.59179075254644919),
(0.70072065214452006, 0.14969783348936275),
(0.098603605083642701, 0.23529096622506196),
(0.54513133353175658, 0.6796698584481935),
(0.40189516603257935, 0.91462652575314463),
(0.99107359213809554, 0.38658478484305986),
(0.25659656345733445, 0.12139125276736543),
(0.89049374286932792, 0.55135276851623405),
(0.19027685542518447, 0.8852181076069936),
(0.57417863360777832, 0.34795984986063622),
(0.13963176461721244, 0.26289956221790051),
(0.63695802178902317, 0.81410038313077326),
(0.28879810230770225, 0.63783115738395901),
(0.86133726570634939, 0.037388976714802513),
(0.26078013799651695, 0.2835026335949295),
(0.93247435369933407, 0.99158793566292303),
(0.090740104927423543, 0.68727875812954697),
(0.67143710210322238, 0.08762996020522687),
(0.24035718748502494, 0.1892669760437361),
(0.513729234339798, 0.51024549471009184),
(0.48057961428968748, 0.79599445480296849),
(0.7720977733020874, 0.44040813346506635),
(0.39087749831975466, 0.011992630389718475),
(0.98139326143856398, 0.72887364872934746),
(0.058290775309897583, 0.93342818264307981),
(0.70325650653830485, 0.35763202740968653),
(0.14899270123977418, 0.37525484933341313),
(0.56499390008003636, 0.86798874146752936),
(0.36779361814579464, 0.60701328913786823),
(0.87104840511079873, 0.17634389302490186),
(0.431025830583461, 0.47346933526155521),
(0.84414706918165927, 0.79762476039367591),
(0.22633993981893472, 0.55927300092498911),
(0.59542765382605278, 0.16379964412333067),
(0.12421712995980483, 0.063723951782585539),
(0.62804661799979056, 0.70701857995297535),
(0.33594676285766445, 0.91063268925562557),
(0.88244877449906234, 0.25762727961994181),
(0.29048772243252319, 0.23171998091856594),
(0.75667732895750228, 0.58177472484409609),
(0.1257393231866866, 0.82650215441983887),
(0.55124913693275845, 0.39980019545610446),
(0.0031859284785454587, 0.37481866854363632),
(0.73228788628109198, 0.97366663733422387),
(0.43983786681549092, 0.65676970491321407),
(0.99853779847862123, 0.028566249547387672),
(0.38962664056104046, 0.31508220647123242),
(0.96718383147299614, 0.8484601418869202),
(0.21518608813209877, 0.6423240852833233),
(0.53852147146964646, 0.042139300295088992),
(0.17355337480258134, 0.10999185111046914),
(0.68316065742664445, 0.57312289549007611),
(0.30091885681631408, 0.8389346883140999),
(0.81774013762476827, 0.3056520220104082),
(0.45736636370366501, 0.24372543465308538),
(0.83540415605413243, 0.63067721658717568),
(0.10221047944375715, 0.75118455662947226),
(0.68840569518907613, 0.46061611963696114),
(0.023458078491739757, 0.43727702663576246),
(0.61909073237494061, 0.8822133733021128),
(0.40719619773786364, 0.53726466778773185),
(0.9100802949092941, 0.14596099616885197),
(0.26879651085912981, 0.40959457298518026),
(0.78820885322720757, 0.89745749673514619),
(0.074857690236986532, 0.52269178970075891),
(0.64742012489180667, 0.2069073551535435),
(0.031845855741121733, 0.13029821199353731),
(0.58582463416926511, 0.69504961513035868),
(0.49855517078111727, 0.94854162674149378),
(0.9050070306365946, 0.49328960652430154),
(0.31357067539106404, 0.053273357492524584),
(0.9386633565089717, 0.61743703742139455),
(0.16402548484833906, 0.95708038874475254),
(0.51780464341109367, 0.27218889084242498),
(0.19739350479930143, 0.32899769114674271),
(0.7427902749843549, 0.77089812147181769),
(0.34984936993800353, 0.74571409129427879),
(0.80958587518144187, 0.10742263451550396),
(0.35747757744950831, 0.25197667792054412),
(0.91245293166945218, 0.88934087237303461),
(0.013779581343227279, 0.64454112510697636),
(0.63364596888785962, 0.0058483782170909689),
(0.17829777327792234, 0.19306851123059843),
(0.53279655424192773, 0.60265826744851592),
(0.45618663446159652, 0.87168413708218684),
(0.84780948028347969, 0.46190571974428357),
(0.44242166084832424, 0.031783531897703679),
(0.99434545204792979, 0.6518879747789309),
(0.11083724166986442, 0.89258932898969889),
(0.63221442650058968, 0.34365352376352987),
(0.20017836700800284, 0.4128805195484932),
(0.50844642856482825, 0.85972136506438102),
(0.34193829993229624, 0.51234026128179977),
(0.8528555808980679, 0.22314398336284172),
(0.41471388439724383, 0.38022740482822537),
(0.83081804007765991, 0.85550930670309644),
(0.14819734496896544, 0.53326987017922622),
(0.59225411870478439, 0.22690253867648469),
(0.045836385521869041, 0.069479307227126974),
(0.69471913077406466, 0.73341433276892354),
(0.37467783467525706, 0.98818895118120387),
(0.88593017794631146, 0.32576342704689476),
(0.30918636084809814, 0.12811572498097723),
(0.76271900511499113, 0.528716334615149),
(0.19335688575474169, 0.83061314416438592),
(0.52292665870182231, 0.45505740299828285),
(0.066041601273262251, 0.35483766657594201),
(0.7094934440569699, 0.87595261221166842),
(0.38260707708854713, 0.67016281398884325),
(0.98777076932476893, 0.11853945431992594),
(0.49158709349258645, 0.36078474383437154),
(0.97750569276317822, 0.79189467305484451),
(0.23812377613279181, 0.70934352165972081),
(0.54194762258495188, 0.113340918885251),
(0.179833994889118, 0.048936148081971019),
(0.6543452903366922, 0.51577100511376628),
(0.27398042410514567, 0.80300932522102952),
(0.75284906346173752, 0.27458804884460425),
(0.3848474589125922, 0.20768963914040539),
(0.86655218835185954, 0.69680376650275333),
(0.061168066406204827, 0.8113680761927452),
(0.72554393797297301, 0.42015826194932737),
(0.028206514998275402, 0.48099213992316819),
(0.61158583419535983, 0.99888481959416842),
(0.43383846723766722, 0.58848203502996621),
(0.96456601325057933, 0.15507865350864997),
(0.27304750192667904, 0.4724022574003669),
(0.77818948724529757, 0.95074509710479949),
(0.12058995106591226, 0.62340147119371903),
(0.66259061490128601, 0.14084572231781792),
(0.082157397009937877, 0.17115312409683636),
(0.59852542157511879, 0.62747035504095494),
(0.4469095379343323, 0.93638086592519942),
(0.92254865387214147, 0.4258017705588969),
(0.36224137373010429, 0.10375942675088033),
(0.87863332464858135, 0.60106496409853216),
(0.15801942310182843, 0.90876889051781495),
(0.57768214241631355, 0.29530045312028258),
(0.20851869203768419, 0.26132871760215654),
(0.68502753765422131, 0.78601370038196816),
(0.29972706457196902, 0.71404586309129126),
(0.79381516359977189, 0.017302937719476823),
(0.2619227157617684, 0.33461732294837843),
(0.97284400384580549, 0.96997398641082633),
(0.10588661317685796, 0.71875629355621773),
(0.71492229809205732, 0.090706047775889809),
(0.21251688500046437, 0.13863285559268257),
(0.56909495116502995, 0.53979836829673611),
(0.40399660291019623, 0.77659184739528875),
(0.80593789016565287, 0.38903730576267581),
(0.41291095014639717, 0.084914631155776688),
(0.9191922472274483, 0.74106654703536323),
(0.0063749867205303038, 0.96278795757005087),
(0.69898910351914723, 0.30893494504079511),
(0.12911170566763941, 0.44523219452882595),
(0.62390850035432588, 0.76172987705766171),
(0.28142781186927701, 0.5840257201001201),
(0.76685697906335482, 0.15690861773503306),
(0.47265011552095509, 0.49931558819921951),
(0.80409176342607624, 0.76839458735798682),
(0.23013473320228317, 0.61043268933964712),
(0.50606461085023813, 0.17416137723373973),
(0.094066251811050744, 0.02641350267805085),
(0.66424540868957893, 0.63527586328422281),
(0.2502885942369128, 0.92009082245450224),
(0.94370580610005628, 0.26673412677473668),
(0.31953289354141229, 0.21738754713566857),
(0.82485374460225025, 0.57810900523314568),
(0.16754424056997122, 0.75773300442006919),
(0.60710060109566477, 0.40358902274168107),
(0.02181253759654498, 0.29897245806795186),
(0.67606775722511259, 0.97834884345573658),
(0.47991695311823884, 0.69102997887529405),
(0.93519232345401082, 0.0078761228545817172),
(0.4231949434344115, 0.28605365831298818),
(0.89685881930030587, 0.84630770786451937),
(0.13585372097916018, 0.67261978546725143),
(0.57996531471864265, 0.044729143296825875),
(0.243488951218227, 0.074006732537548456),
(0.72771949250868162, 0.56911559489963481),
(0.3452023768450288, 0.82183792236551456),
(0.84193070833617067, 0.34567843144203897),
(0.46200718959233383, 0.18653511840471501),
(0.7820782450428585, 0.66337447021337337),
(0.087017059359224991, 0.84219999388320033),
(0.64089418595732284, 0.44772160300574909),
(0.074168662801224722, 0.43195577854599426),
(0.56040054113395876, 0.92910740741959796),
(0.49520254628905469, 0.55047097672406509),
(0.900608153239845, 0.2008866360958988),
(0.32604816262630903, 0.39687118510253189),
(0.87223667601781152, 0.90520532844681234),
(0.035672923320379732, 0.5549376858141819),
(0.74058764927094822, 0.23992733002021466),
(0.047764141455452713, 0.24810395934537313),
(0.52375433044794417, 0.74781937187813408),
(0.39584251973086371, 0.95386164205311019),
(0.95677741732013044, 0.49101115553670338),
(0.29330599417574771, 0.06099054564599115),
(0.94595836962858892, 0.5038806114062665),
(0.21902081932339063, 0.94113456661398787),
(0.54752827953783101, 0.31883750786418769),
(0.1546666766421462, 0.36748817946779627),
(0.74670082926020942, 0.81729347538515829),
(0.33146512222908736, 0.68097649768537716),
(0.8146267684175954, 0.093754905697368496),
(0.31833380232348973, 0.31365080235848652),
(0.94903614823642179, 0.88344890106390661),
(0.055343650946643744, 0.72107404957853682),
(0.69608808573983516, 0.00032267715463088834),
(0.15930170804285382, 0.16461376185795601),
(0.57088324461146489, 0.59794410355072813),
(0.42484619071808966, 0.82814089772023913),
(0.81350397517703454, 0.43491771969488885),
(0.45348115686105761, 0.11992125069548637),
(0.88703543840684917, 0.66083114505596896),
(0.080778827468501055, 0.96426058720379737),
(0.62503460305722058, 0.25002962802612849),
(0.24008565999739276, 0.44642527913918911),
(0.5199658130080812, 0.79375110055017839),
(0.25422846415260786, 0.51808213382456125),
(0.75525530054113688, 0.20273282438124438),
(0.49657550089981445, 0.40171795614852535),
(0.79162158144055683, 0.86348902105171499),
(0.1417920831319906, 0.57996385035324727),
(0.56080281243212027, 0.24661006061338292),
(0.0056093242754961178, 0.050962236911112756),
(0.745986979084031, 0.63266179301606162),
(0.30697211868431662, 0.99759004420895159),
(0.96943447024065954, 0.35740916828444763),
(0.34735069174725691, 0.13897677840109471),
(0.85525577272119424, 0.5416055160495421),
(0.21688595501026292, 0.75309906436560481),
(0.6082859779258748, 0.49494391879438004),
(0.11768738553457388, 0.3122170167779591),
(0.67806028254504358, 0.93545619482595188),
(0.38421287709282387, 0.7150416137668848),
(0.9368823202093034, 0.072149662545525822),
(0.48319290882300292, 0.26973023071797192),
(0.88350356322241141, 0.75843609815282875),
(0.13820898217644825, 0.74265398867772714),
(0.58367715491326921, 0.11570074499954944),
(0.21330138355478745, 0.036240512796126542),
(0.69118311526947152, 0.53203539540489575),
(0.36129287216779721, 0.78806034535837965),
(0.79880269831901096, 0.35028594666189622),
(0.39774364757229846, 0.1251425942616636),
(0.75068885624126513, 0.70491859465505335),
(0.043336776763535437, 0.83509445497081769),
(0.64529485563520517, 0.38354027290831177),
(0.097251821073716882, 0.46403888757191702),
(0.54397576034508488, 0.96609901135742837),
(0.46024961018413096, 0.56816849453096285),
(0.99693696424261813, 0.23430658154553438),
(0.31626152742670688, 0.48532789806467325),
(0.86813541476944411, 0.99430205249668113),
(0.010009108935302364, 0.6035236708544367),
(0.73442620707559259, 0.16799266551339195),
(0.063339533875268639, 0.21012918919242979),
(0.51599688434252144, 0.64326641055873734),
(0.40932170326545181, 0.87890715392551244),
(0.96662032784650387, 0.43153994590063827),
(0.31125671507669195, 0.092614001994077585),
(0.92568896013169777, 0.5308450929702887),
(0.22410365531449969, 0.9178940425537685),
(0.5999585363068648, 0.32661244322742844),
(0.1742753428181435, 0.28776669497397106),
(0.66929464603612865, 0.85208545765247168),
(0.25318725922741253, 0.66471157677789294),
(0.82971661622777992, 0.007590857703810538),
(0.29534466933147857, 0.2781886749662858),
(0.87558058970012964, 0.9416978705539587),
(0.10074751536279963, 0.65015458553102745),
(0.63657370035348859, 0.10577639851882821),
(0.19387043003589241, 0.22530884710645416),
(0.53460569183880591, 0.56122930241338809),
(0.43851138424207936, 0.77506401247636414),
(0.80251522187441593, 0.48013515701329185),
(0.42144473721035774, 0.055809301152808841),
(0.9537034860606376, 0.68802255117195699),
(0.030643189407340045, 0.89953825445623226),
(0.7340771737019568, 0.31697373113627503),
(0.16122466251473691, 0.4223802097920708),
(0.595780583708859, 0.81951794632237507),
(0.32412600546930387, 0.58596019692716883),
(0.82674287652897382, 0.15286693101161017),
(0.39991096146366295, 0.43927479968439676),
(0.84156708499027888, 0.75403899151203091),
(0.18919834899171531, 0.52031114967828773),
(0.56418325530440261, 0.14734835800193444),
(0.092036740805256756, 0.11171559707631148),
(0.65880020370908376, 0.72739694421911127),
(0.36629755900491956, 0.89083542572414387),
(0.9101755667180268, 0.29434483814244838),
(0.27901118064583702, 0.19667366891945179),
(0.78454939469691998, 0.61956779468360679),
(0.164964466983026, 0.85067974210595498),
(0.52599619069029202, 0.41555650149797252),
(0.037390541912203298, 0.33281389982122855),
(0.7118862206178237, 0.94665115126732891),
(0.47024899097755579, 0.6263202194464087),
(0.96265417870642356, 0.046084539433585384),
(0.41135577277049762, 0.34710156067680126),
(0.9926711106177083, 0.82356818112066177),
(0.22698537990259587, 0.68322753012476822),
(0.50537114566881025, 0.014350366944018613),
(0.1508463803295392, 0.083514927879513604),
(0.65071017879429049, 0.59484205065713092),
(0.26445193357449759, 0.87400876595487009),
(0.8459005473964244, 0.2593808198215371),
(0.48808545488222554, 0.21521559517291541),
(0.85067995284416154, 0.6681014696248524),
(0.085130062115501143, 0.78296567033164066),
(0.74817533600580133, 0.46963619467786821),
(0.052260796168423593, 0.39547576008455454),
(0.5907566968242044, 0.91377478349262109),
(0.37922881101265254, 0.50078214528079368),
(0.89471268613903843, 0.17329457260675812),
(0.29191991766291919, 0.37718613966708969),
(0.76017427815217609, 0.92304392675574354),
(0.10748396362607153, 0.55290304122688927),
(0.68697258712472309, 0.24030324969467678),
(0.00098296159353575036, 0.179747743056343),
