(0.018897133744524112, 0.13797234811796558),
(0.88393166486404784, 0.97354232972137222),
(0.63517876170595244, 0.36152874421636028),
(0.38549196984139233, 0.70934466505495797),
(0.30777795885541714, 0.39047310913021477),
(0.59955635618777137, 0.60481075420444574),
(0.87116247046597983, 0.061435134762922165),
(0.15583880103390169, 0.85071903566080331),
(0.34344911343708129, 0.063490176344819627),
(0.51693726193203315, 0.93250249172261956),
(0.97100548089083127, 0.30703184067720046),
(0.06782488345005093, 0.50658822822186844),
(0.21105229065065084, 0.49074540019857965),
(0.80875131771865683, 0.64874781540967708),
(0.72906572940033021, 0.19950796467297627),
(0.48529685025993907, 0.80167463819313756),
(0.16566763046650129, 0.0070080051300862641),
(0.76772834919169664, 0.82736808068662016),
(0.54837736634168599, 0.4671276790620138),
(0.36460077305959737, 0.54202654127320016),
(0.45468148879173176, 0.27588759629610932),
(0.67688505101152219, 0.72170207003923281),
(0.96749956364213519, 0.16968904607370947),
(0.049514454911361881, 0.96570693958225662),
(0.4228989637442741, 0.22095881181220356),
(0.71510384780926994, 0.77817036857164235),
(0.82143866770116003, 0.42838308376848538),
(0.21974013483201171, 0.66827880499772996),
(0.10891715357980086, 0.31624195817283823),
(0.93489090586894052, 0.56367457679686106),
(0.56977771202814875, 0.097275599712795646),
(0.2727392941614325, 0.88678632284625625),
(0.23742023467439594, 0.20969336162392677),
(0.7888121390128261, 0.9445152273396441),
(0.53281870495290673, 0.35535576885259318),
(0.28590056742634412, 0.74782114042990533),
(0.35435472903512144, 0.29680999144695053),
(0.70250972465557793, 0.55866362018941196),
(0.84465851667345959, 0.23484017214730352),
(0.046579190382958525, 0.79266012332375113),
(0.44597020096805812, 0.022839005034532799),
(0.60999151044765232, 0.82823372306529897),
(0.99095084198059769, 0.43905203117346259),
(0.13407563784657017, 0.59071040502364069),
(0.015207617057847803, 0.39735445902990135),
(0.9524284747439975, 0.69878402674443951),
(0.73999930644881151, 0.037245083405175912),
(0.39103729737181853, 0.89501020946725718),
(0.1131463699567455, 0.092832379508338517),
(0.91302070585471307, 0.86194704057598037),
(0.65122741794018757, 0.47714773226901275),
(0.47371181777852645, 0.61598669518410254),
(0.41925140127732186, 0.42079484164572228),
(0.58279412430020472, 0.68117162901559714),
(0.90245578158135697, 0.12341231890351755),
(0.19319172727722847, 0.9982874834930715),
(0.32563443156374883, 0.1744803689297314),
(0.66538248235948938, 0.92110640314776782),
(0.7645167349113835, 0.33178005893322693),
(0.079453125674141187, 0.62925625712710609),
(0.17735489412024413, 0.26370482938387646),
(0.83459225485438815, 0.53087519146630302),
(0.50123494157301085, 0.15274400517233416),
(0.25084513602976238, 0.75535804162407338),
(0.077635974326902168, 0.22734495125785784),
(0.9955801106798815, 0.91159717388018802),
(0.68768302527086866, 0.26611083831831572),
(0.44471708917373665, 0.67567873200865902),
(0.32860508061128124, 0.47026796058583176),
(0.52756002427462012, 0.55255674990711046),
(0.79166204694758768, 0.11443915198788174),
(0.20784013535101614, 0.80739288068083881),
(0.26122904996636243, 0.02361193576813447),
(0.60397096327687827, 0.98749903173645304),
(0.87818302565722761, 0.34356986371807247),
(0.0050402751130622005, 0.57490552659189276),
(0.13177913544621828, 0.41329111299361282),
(0.83906015286070135, 0.74001248352702886),
(0.62629946308927931, 0.1832328725671693),
(0.40526278322714349, 0.81256375264024239),
(0.23331965373241173, 0.10931941745382701),
(0.81574241881195231, 0.78896213674624327),
(0.58812719323803786, 0.40483601518669926),
(0.27539233563960513, 0.5829478418400853),
(0.43101745158902893, 0.3463126065144454),
(0.70925819621789765, 0.63356642043545019),
(0.92741756423935695, 0.248307907485803),
(0.11952179688866105, 0.92367082940660306),
(0.46660931835335051, 0.12701022270597814),
(0.6818168890768439, 0.84044014101204401),
(0.75495671657743224, 0.4950389730704548),
(0.14761620313849555, 0.72948686521417228),
(0.025651372085822289, 0.29929071353754305),
(0.98265825772119753, 0.50825737764862067),
(0.54566505915719299, 0.0079596824368877717),
(0.34989118130468039, 0.98256992695976064),
(0.16375550993808657, 0.16321045639046508),
(0.85373118492514932, 0.90195227722946991),
(0.57472449923627167, 0.25689130100183388),
(0.31683699256355663, 0.6596370550024987),
(0.29258211940161516, 0.32443916849686794),
(0.65767691102021697, 0.59584381031517863),
(0.77505068882352535, 0.14622280485802361),
(0.087734655427088859, 0.8537302026802267),
(0.40853222919699783, 0.084671358397117272),
(0.55683863221935015, 0.75848527192399495),
(0.91503408987894175, 0.43471261963355917),
(0.24843743628875326, 0.53764594867818816),
(0.098154826973247095, 0.45896385330000805),
(0.89143958747435526, 0.64489910099681969),
(0.64818945808881967, 0.07090625240541959),
(0.47659296197094897, 0.95771104929050821),
(0.035880360409346265, 0.039679900965404025),
(0.93941408084498135, 0.77220960223942803),
(0.71993538139641178, 0.3780828557280676),
