(0.45346958187760444, 0.096627323247237523),
(0.9468786926807663, 0.97954786929323578),
(0.0049574566189005496, 0.71802397281707664),
(0.73406528706040641, 0.41642771047487392),
(0.16112897135652962, 0.34945877487734889),
(0.5184598940023345, 0.60184610846044295),
(0.29511200743679827, 0.86228755345722896),
(0.84124489509995959, 0.1488716771344494),
(0.32752236441423077, 0.48098559200019292),
(0.92642649087157214, 0.67988004612451869),
(0.083453911303557365, 0.91440981490133022),
(0.66291560069787481, 0.026591040395565448),
(0.21397367561216324, 0.20544051044884531),
(0.60727599766428286, 0.80758978035349482),
(0.43620324843405173, 0.52309390810001277),
(0.75121805399089547, 0.25776668770839684),
(0.35640592900077633, 0.2397692133800251),
(0.78563961218140299, 0.84017067768540143),
(0.12963017232023877, 0.54582723368411101),
(0.56102131698395397, 0.29163390526932698),
(0.044631949776584363, 0.40597018994774065),
(0.69768625227919812, 0.63455673161251036),
(0.46939381641111683, 0.96408255392467823),
(0.98191651169721017, 0.053308415279168152),
(0.40219856034075352, 0.33774209113427994),
(0.84517129323328455, 0.56624828710732611),
(0.2218639523158133, 0.75122316933669098),
(0.57924713711215259, 0.16033799046618555),
(0.098596199855482833, 0.065125792572356442),
(0.64260550786464798, 0.90621040034452893),
(0.28044077073957757, 0.73669573472805139),
(0.90158061186956207, 0.43865907165101786),
(0.45241200619119315, 0.23050142060544049),
(0.77439065382135708, 0.9975299097125393),
(0.019567519267768937, 0.54811296569783896),
(0.57143652060131378, 0.4366074698327575),
(0.053383353426253305, 0.26985225074779018),
(0.50306096590962879, 0.72843691494782037),
(0.363355378789608, 0.94803234628567201),
(0.81308445331843127, 0.012076616716530642),
(0.4942471815836198, 0.4584700662493269),
(0.96833068092261254, 0.59063461473983114),
(0.20309405214543544, 0.92198946145581562),
(0.7032092647187389, 0.12979281827528136),
(0.24260587432633471, 0.080308936831653036),
(0.73503141841128306, 0.76803347549292422),
(0.37782239956257846, 0.64610828297783995),
(0.99673532064978776, 0.308255567813639),
(0.34336974713122081, 0.12442546647405689),
(0.91820418322046282, 0.82410483646703581),
(0.15434965420818025, 0.66395198085348273),
(0.67866023758606886, 0.32783951800307098),
(0.18660299897401367, 0.49163875704084792),
(0.63776062194401995, 0.50624496186174117),
(0.40899237167859398, 0.79567098660625124),
(0.88554309081767413, 0.19601021716824302),
(0.26448992697369489, 0.37239458560387356),
(0.80186716470406139, 0.69136188443859747),
(0.068903487245816325, 0.84396202699638445),
(0.5411236914960087, 0.034205261485016791),
(0.10943533888206786, 0.18106131405225662),
(0.61319940272851692, 0.8762072251324845),
(0.29843525204651483, 0.61462247891239086),
(0.86517911350133492, 0.37503397257325982),
(0.39087788796149225, 0.0052287231440157509),
(0.89364537008758194, 0.90872010252575408),
(0.075527107953873934, 0.62611734877170711),
(0.65208476740948007, 0.44683067766973295),
(0.23986381648146693, 0.28326117126634676),
(0.56714579922100994, 0.53722538150253485),
(0.34649773489446828, 0.76205116302870102),
(0.80933046218128635, 0.21297156466947956),
(0.30538572808438713, 0.41341442031613951),
(0.97108987595817253, 0.74279682932508873),
(0.013004952753935177, 0.97406792196454961),
(0.7239242796583174, 0.071873899726267704),
(0.17090739165558111, 0.13747072747589231),
(0.50853126004080829, 0.85755580448191571),
(0.46584719122915286, 0.57345870057496762),
(0.8219422901015051, 0.31765113811574114),
(0.28766951488030945, 0.17360049489296675),
(0.83537437786445401, 0.77484465211660047),
(0.20634765815123368, 0.583743110747446),
(0.59570714863073404, 0.36523547348810453),
(0.093188150209402215, 0.47446323723840789),
(0.62914201576327033, 0.70287240961682418),
(0.42045267571106887, 0.88779037015057971),
(0.93208924958953543, 0.11710462661835408),
(0.48161232726937164, 0.302173237815412),
(0.76650894477943587, 0.50931785555519593),
