(0.43921999334910855, 0.61320768567487172),
(0.98239793551925225, 0.0076385721778563153),
(0.74378011590534676, 0.92968592300354547),
(0.006445279268549731, 0.35287830667841991),
(0.17319238148524574, 0.83377658312069225),
(0.58279874530962483, 0.37568070438205969),
(0.86492899380010624, 0.66632855023262871),
(0.33327989757309939, 0.1279912953389418),
(0.11090024012451095, 0.53434600941947785),
(0.66079574434412036, 0.068953302413822221),
(0.91646336262894779, 0.99879147140335234),
(0.30523521717327673, 0.44990395855111026),
(0.41274494689024827, 0.80806496190150112),
(0.80751270956526755, 0.26340475636214156),
(0.54805453576313112, 0.74358235930139494),
(0.22725148507343504, 0.24776116983259103),
(0.25886739409595227, 0.65260232931720619),
(0.83342278855054353, 0.15963705476405965),
(0.62130358070317571, 0.8740353997807947),
(0.13962374960916199, 0.41769433946507445),
(0.080474238204743198, 0.96836882134868796),
(0.6933632195487216, 0.31844484996963607),
(0.94303034428943522, 0.50748153835208665),
(0.49227501778487304, 0.11230005863214991),
(0.18953728997122743, 0.70621334240629885),
(0.52976875824702396, 0.21766043329439463),
(0.75571708284601946, 0.77368334242119852),
(0.38091557213781174, 0.29612380994473331),
(0.34789849208732959, 0.89499677105208175),
(0.87812539682278801, 0.47183189073205789),
(0.64706739867066076, 0.57026447459844332),
(0.032229939533795215, 0.037979242093627838),
(0.46463974385284174, 0.72135737192248428),
(0.78946473110419857, 0.016706737166328711),
(0.5022846528990651, 0.98251437226892868),
(0.021729286317363962, 0.46432454875811524),
(0.064144148991803665, 0.75619872062914684),
(0.60371549518901169, 0.27942112153608606),
(0.77451877253335133, 0.5568949208406081),
(0.42252869582339325, 0.19882269996865942),
(0.21335097341505435, 0.52779884675770805),
(0.70946845435186456, 0.17206932690269217),
(0.9610233486546117, 0.82091319161571052),
(0.27072494044457734, 0.3356055187572784),
(0.31570012647278989, 0.7878415081634097),
(0.8164270510598538, 0.40233336950412418),
(0.68171896527779519, 0.68653391505556183),
(0.16836268747060187, 0.10198106360121137),
