(0.74624001032479303, 0.60761360636296113),
(0.07754935083342343, 0.30435932753302081),
(0.30516774454298301, 0.79563663915892602),
(0.89205007132430381, 0.064131252596739657),
(0.77090096182158818, 0.98147910478212264),
(0.48749041925676062, 0.18639298163861409),
(0.18640541239530636, 0.63937959343657924),
(0.53179455482024107, 0.44567387709222184),
(0.98888752121366652, 0.73547175901964279),
(0.32461392217923069, 0.3822345115757152),
(0.0055890983125126527, 0.90116531694956747),
(0.67012329859093034, 0.021541323193735491),
(0.5681315121133127, 0.83665158077593615),
(0.2486415509673624, 0.20388308315240944),
(0.37750736766673698, 0.54781296996681828),
(0.82872601096114695, 0.33732840398516978),
(0.50400960506360304, 0.67251953835372302),
(0.14313831000688257, 0.49137615419082642),
(0.42290443125514998, 0.95637745418704867),
(0.78232384706359093, 0.13512113862655331),
(0.93363277846769288, 0.86742711068948808),
(0.34563017783884942, 0.048788446240075778),
(0.039781924610085125, 0.58551584880358842),
(0.64603616375665551, 0.26789322162393903),
(0.86114989461946434, 0.50481043043601448),
(0.45780728747383809, 0.34655684873400516),
(0.19178558088513425, 0.77050050323492603),
(0.5945506455559757, 0.22169409970808782),
(0.69489455576417858, 0.91416074048301299),
(0.095020085768772508, 0.097401488244476531),
(0.27708004948553794, 0.69380601725712521),
(0.96567746244396024, 0.40742567064505758),
(0.67942048630546692, 0.73431391124609935),
(0.2043096484183507, 0.31893603288052153),
(0.28333593765529791, 0.99164715474114828),
(0.94802686609376319, 0.24325272554594984),
(0.80060998729439037, 0.82264631535337729),
(0.44804119281481425, 0.0084702424534404651),
(0.22781770982079227, 0.53167741294113158),
(0.72212563429093213, 0.43443249822377961),
(0.91252973671236026, 0.62173600458372058),
(0.40154181459108323, 0.46136104203680511),
(0.023585855938658754, 0.75867503339221254),
(0.55625524746596988, 0.078386896172678258),
(0.57974869130080531, 0.95110638153287663),
(0.12209464170522485, 0.19976463495361763),
(0.41043225303354725, 0.64117620215940485),
(0.88723231070300734, 0.28606423920168744),
(0.61015849548527168, 0.57755927090016745),
(0.086444135990808899, 0.39917463393581382),
(0.46899985387363274, 0.79893518504218564),
(0.8165726943116598, 0.037776728421107859),
(0.97825095191003386, 0.92859869986255505),
(0.37096762531648031, 0.15534234141421466),
