(0.92831337923170187, 0.67915373853101968),
(0.015268582052744808, 0.068455532270781924),
(0.54195911073615555, 0.26139373794711646),
(0.29565009948381421, 0.92384425780800972),
(0.63834088351291629, 0.8718166168995295),
(0.40239739763106064, 0.49789452919393806),
(0.85381592945635199, 0.22349551121970665),
(0.14457102405975777, 0.53089205231392589),
(0.80123669294762612, 0.99921814992318025),
(0.22391506668897845, 0.34653641606896585),
(0.73280343036989848, 0.034194596906879191),
(0.49932500205343588, 0.69718329192210748),
(0.61583510401537678, 0.60485668288003791),
(0.34512039774609909, 0.14801958776369442),
(0.98959737661386493, 0.43478532751301951),
(0.073601236111853194, 0.80234669457003738),
(0.76930366900401659, 0.55446696504547266),
(0.16797071144909115, 0.17740276426772844),
(0.69145205618638439, 0.3780931547738785),
(0.44770681520020666, 0.84019755336273028),
(0.51810636021502365, 0.96778769235373507),
(0.3399955353273787, 0.3062073173522481),
(0.95934502380906328, 0.00043074020930270249),
(0.051269685942470111, 0.64692991128398103),
(0.89105224221260437, 0.7744250894694712),
(0.099739714435365584, 0.44284221364587195),
(0.59284011023871996, 0.1939309467096077),
(0.27842361464216514, 0.57943127854560139),
(0.67663383749287909, 0.73757168362033221),
(0.4266056805252863, 0.095042633112402186),
(0.82277908320635373, 0.34370835803895322),
(0.19001037212997546, 0.89225581235764195),
(0.90991944265539693, 0.53848449380849894),
(0.034208656056801595, 0.24467714840890231),
(0.73438119898048693, 0.27371540984620141),
(0.39018800314330387, 0.97574661166292431),
(0.71743534184735192, 0.9384755703119374),
(0.47433557063634213, 0.37290067494527035),
(0.97358692866176089, 0.13765531710346435),
(0.018962275326108662, 0.50635838107197129),
(0.76509595071377734, 0.82318265495961718),
(0.23477956734836308, 0.47078633228516831),
(0.56504645688994182, 0.025824435917623467),
(0.25754889163648576, 0.728878601500907),
(0.59640235378795337, 0.71577671797082731),
(0.31503190831798722, 0.050668247197140755),
(0.79462707173893454, 0.4570371876452789),
(0.18132660217135127, 0.78322558751463112),
(0.83293824411089157, 0.66339023671520903),
(0.21485005333558951, 0.082816852637361243),
(0.55716653033347963, 0.40778406973749065),
(0.36001225926310493, 0.7629531651032766),
(0.51455250852484302, 0.8590089633233865),
(0.31154793902815803, 0.40501777806347311),
(0.86260114854104786, 0.11116307949683181),
(0.14039611521403117, 0.63312864378565359),
(0.94602679567706505, 0.92071774643575943),
(0.11407913692242154, 0.3268484371708516),
(0.66967300270714469, 0.15960637702707187),
(0.41576566638880541, 0.61780381652247551),
(0.65326526064569179, 0.56369021861978852),
(0.45452489209888297, 0.20542925477429458),
(0.88682751204194332, 0.29685760894546254),
(0.086065454860890955, 0.89044296951095914),
(0.99261154195527623, 0.74827613077861854),
(0.10903115004567616, 0.017664435233229775),
(0.62413271388390779, 0.33525817628704097),
(0.32545133189368586, 0.95971413186324916),
(0.74519163913803499, 0.75478086651078113),
(0.48738564324033673, 0.42922496220019385),
(0.77410591524072059, 0.17078186732632999),
(0.20242904972941556, 0.57047086258832602),
(0.844775797362179, 0.91080769639519776),
(0.17771190300635878, 0.25117335826472165),
(0.66352032934609861, 0.072384109690126638),
(0.37515024781887207, 0.68612027988995117),
(0.5487942179613966, 0.52086250330287476),
(0.27238722213289618, 0.22772869465190088),
(0.88081448483759683, 0.44620698913166479),
(0.0024266151923869809, 0.8625531852112589),
(0.86755140748293302, 0.59911675126511799),
(0.20918988796040616, 0.21169816916970433),
(0.68345794846405006, 0.46553389667169981),
(0.43184010311052823, 0.76655654550087837),
(0.60857941239074309, 0.93581560945997322),
(0.28341439465679641, 0.31947015145452939),
(0.9354564624261843, 0.086140939523760202),
(0.083327516095896698, 0.72233064480702402),
(0.98322676865787528, 0.81304107409455972),
(0.028916776656083939, 0.38853271021735131),
(0.52731731502486245, 0.12647981968455649),
(0.35524694679648927, 0.5596970550979895),
(0.72363690744732223, 0.64871147136693164),
(0.48171926426112199, 0.013977129566511216),
(0.80820017308203074, 0.28185184701737148),
(0.13265281623711078, 0.98345959937215743),
(0.96620166835519927, 0.59165824018247037),
(0.06989579399401126, 0.1494840915204681),
(0.64456171852940702, 0.35787285185927697),
(0.44322652506016741, 0.90526035584938824),
(0.62689882453529466, 0.8803450551162042),
(0.4102118990279085, 0.27267236715808729),
(0.91775625148949913, 0.1964704936447387),
(0.12128076181776107, 0.60990022031855273),
(0.83665566366762412, 0.80513045142660045),
(0.16098371487397578, 0.39231759518509496),
(0.50400277219017131, 0.10316328347507207),
(0.32925292886923863, 0.63024244713765332),
(0.53790844239610702, 0.66430786652789653),
(0.26268576438216146, 0.12353324802983214),
(0.81380108509049831, 0.41417903705455705),
(0.24455156557876029, 0.84826708075539892),
(0.78194469114721987, 0.69339353097089285),
(0.15336185506439129, 0.062337231353055689),
(0.58206204993108368, 0.47717433019948974),
(0.30459382373994515, 0.82911785455945053),
(0.57049489368775452, 0.79646986123891739),
(0.37035460923629837, 0.48621479426513742),
(0.75780060737125277, 0.044127056261698515),
(0.227140979008017, 0.70676975260656927),
(0.90180177605973433, 0.99200922732427421),
(0.058738005627967611, 0.3012115868620317),
(0.69752838496772107, 0.2391565597760964),
(0.46845774878695562, 0.54617067744435399),
(0.70577438174793594, 0.51540335140877147),
(0.39408905576378928, 0.18748344408710416),
(0.93857489621584766, 0.3659729467396256),
(0.039191865094296514, 0.95176830736004736),
(0.9969064696468084, 0.68103942634620451),
(0.092998811473609125, 0.091878260993083397),
(0.61921408830921232, 0.26774667968119908),
(0.35828442108006603, 0.87714015026067871),
(0.65017898438151511, 0.808769467034401),
(0.38011437004313464, 0.3952572121599649),
(0.7918978821183954, 0.21816434310236774),
(0.20416097865478725, 0.51629869543980056),
(0.77968955361313785, 0.88637755728778322),
(0.23057597727711382, 0.2803649476292675),
(0.63453403132631725, 0.0071190319271956012),
(0.42019049486583332, 0.70811852951753196),
(0.59851160557458949, 0.54273375969703286),
(0.33641957250854987, 0.23514622834613491),
(0.96231229110465011, 0.49169185146921651),
(0.0066765738897837613, 0.75202524755547973),
(0.78737885292090393, 0.61504830692764634),
(0.12591986508086245, 0.24637842569034712),
(0.63066795742744652, 0.43316284184195092),
(0.39874298467626607, 0.81782504691312241),
(0.55987923514580462, 0.90117063177535339),
(0.3663152001474293, 0.3499252851358039),
(0.97724131977737161, 0.063387936844966561),
(0.081632268765162608, 0.65808327446001136),
(0.94375691641812842, 0.77327639679238147),
(0.10283665075961623, 0.38152608832170481),
(0.52886468518790353, 0.18866359065469801),
(0.37462203506071734, 0.59657560487319938),
(0.65963708707225677, 0.6684590705006983),
(0.46417124306633178, 0.078097119044404431),
(0.85890667901789131, 0.26317237620287776),
(0.21459377668973303, 0.97974526200708234),
(0.98561107286008276, 0.53317861587784943),
(0.01025698861969253, 0.17992277645969032),
(0.69000136780549082, 0.32032804622276795),
(0.46002086044225521, 0.98741713249175489),
(0.72041480214371101, 0.89461303702888129),
(0.47810912760130225, 0.28911399764326606),
(0.92528191557728323, 0.1301453844789959),
(0.037493690542899916, 0.56958195275957713),
(0.87351561410380074, 0.84735830112682886),
(0.15846303539977033, 0.46238901875049809),
(0.60234593316470852, 0.11811926767935407),
(0.25100931443294727, 0.64039349685397029),
(0.52064098180490936, 0.74565400400415083),
(0.26783627244716418, 0.0087911299917671701),
(0.75208557102983509, 0.39999325770818739),
(0.13421066012472049, 0.83734001545067238),
(0.82507422736379943, 0.74172378041036013),
(0.19813100169342476, 0.022973349278205418),
(0.50281311365939185, 0.48215274425741095),
(0.25991345403132721, 0.78551052591491644),
(0.57591327035001105, 0.85167088962329951),
(0.29971899962227666, 0.49470967183389147),
(0.83154555692648036, 0.028553708779826603),
(0.1508922243255463, 0.71413253422036793),
(0.89537982023012286, 0.91783687064844999),
(0.057874722130661325, 0.3530468693336431),
(0.70855240236611605, 0.13385353308380202),
(0.42188529976644967, 0.5556362964756516),
(0.71348654941595002, 0.58471326500699072),
(0.47210616378355552, 0.15297951155983383),
(0.88480452397375176, 0.35963994848588465),
(0.076070088977718317, 0.99259100643483456),
(0.87823134619517684, 0.72626984529562866),
(0.046976676318666886, 0.038202029331695211),
(0.54315887129328333, 0.33596055516409684),
(0.27663001185688957, 0.96941306826807794),
(0.74674165694236438, 0.86591842063859059),
(0.43760020123881921, 0.45523744841794939),
(0.84286971839308444, 0.16673373701523259),
(0.17437486640253447, 0.60791984257245923),
(0.84800847400677204, 0.96392992305681502),
(0.16660057654840013, 0.32969433566943268),
(0.74022702670253759, 0.099765250736853509),
(0.49573057474349214, 0.62692208540976579),
(0.55397881342188171, 0.58787782657273946),
(0.29061818471081047, 0.16306480938069448),
(0.93014162119298038, 0.42126225004434759),
(0.095097308162953309, 0.83306257271326467),
(0.81883702232550049, 0.51078861993366276),
(0.2466641944000128, 0.17510156678451266),
(0.72741660508246608, 0.44131712064703282),
(0.48918374819737176, 0.79130568358848785),
(0.56977576446985712, 0.94845204973502584),
(0.3047008612205942, 0.25727395808432235),
(0.90550753042561027, 0.039392884291243865),
(0.019737677750551678, 0.69137218251833077),
(0.92138205888965463, 0.86742336791320973),
(0.024505351500860261, 0.45023797966616175),
(0.58153632396615795, 0.14397675227507806),
(0.28744249505436498, 0.5263632575740157),
(0.70130249012314705, 0.69982341817396765),
(0.38309462862212762, 0.051117757250955888),
(0.76112026259502874, 0.31311042688493335),
(0.14122923166912402, 0.92591739855467436),
(0.91334264685234656, 0.62434936535606511),
(0.11296440709064272, 0.19991896163867012),
(0.66686536686308862, 0.28515957260576469),
(0.39461698279235424, 0.90840182766743771),
(0.6736556634134484, 0.95689063813175845),
(0.40920345241394085, 0.36723080860488927),
(0.97168778647824594, 0.23341786592420044),
(0.065919640372340577, 0.50360360752331124),
(0.79759341252434979, 0.79882994290825993),
(0.2393982098282891, 0.41168735914634869),
(0.50798921632750771, 0.054741174846289736),
(0.31652481706356012, 0.73224896596928291),
(0.6097402376646629, 0.65581921902791884),
(0.32146557059546793, 0.10625221367291529),
(0.86575230613795229, 0.47601629040032101),
(0.22167811309720309, 0.75853042003435311),
(0.77240181908486971, 0.64185128312261985),
(0.18395284554613009, 0.116005127180076),
(0.58796100267023643, 0.38344195332011405),
(0.35003907786109861, 0.82492953979368999),
(0.53243119689526341, 0.7804856138827484),
(0.33577230490373966, 0.42492836420466579),
(0.80939081670447099, 0.081964267485023307),
(0.1922223544616839, 0.67218721000985693),
(0.9548698870836656, 0.94356203126091465),
(0.12085355116361118, 0.29833164373846577),
(0.64317674851222162, 0.21957177015672019),
(0.45109068323748991, 0.57772909072617407),
(0.68731643992494607, 0.54973458975499478),
(0.43369487511151594, 0.20865736301761614),
(0.95101617144870076, 0.30902454112030703),
(0.046568288580630356, 0.9306130938703453),
(0.87507594058561355, 0.65085383200724101),
(0.035175473390755357, 0.12027862441819719),
(0.51320834591560838, 0.30731838674154266),
(0.27467714262123311, 0.88191209620246014),
(0.6812269192943633, 0.83411214808483847),
(0.41748881045170161, 0.46860494382077789),
(0.81717510222963397, 0.19281614056438776),
(0.15803853955339459, 0.56244376937252516),
(0.77841079857988915, 0.94668082860093294),
(0.20681801640339043, 0.31706394085327516),
(0.6888389295065932, 0.0043141449348044012),
(0.46248046209250815, 0.73280151597114451),
(0.5915294647260968, 0.58077139640475373),
(0.3305619114376328, 0.17851415768605897),
(0.96843984886764878, 0.38617644999807105),
(0.12468811327614948, 0.76945217203293925),
(0.78355014875298601, 0.52154631223463144),
(0.12784764694182754, 0.13557711938035438),
(0.7226500299816383, 0.41658427999832953),
(0.47513021885877232, 0.87014113474338195),
(0.55505659672194085, 0.9972864220938894),
(0.37138787649900862, 0.27058325943721945),
(0.99555203553058369, 0.03666767269871915),
(0.00048619030400390262, 0.66018362593897828),
(0.92583395844755179, 0.81240806603144111),
(0.079494407754360202, 0.46931377281745157),
(0.59385021479581401, 0.2416502657035689),
(0.29358772593615934, 0.61559327302002587),
(0.64070651606185725, 0.71247542866351454),
(0.37765974838142041, 0.090200825029921633),
(0.84650977480154976, 0.37106814815626776),
(0.24041902007556673, 0.92785300552948557),
(0.88989870336332233, 0.50547795208387547),
(0.0092143975746981806, 0.21614289230935019),
(0.7041229717148253, 0.29102482541441776),
(0.42988451553750257, 0.94251402200916345),
(0.73704779036908474, 0.99594952598099906),
(0.43988329741297333, 0.32255254189740146),
(0.96365376400734659, 0.18527142604353602),
(0.055265106307993653, 0.54064455044059012),
(0.80569037914019193, 0.84516481231895446),
(0.19576374552175591, 0.43775938849711277),
(0.6121716132117393, 0.057412201335311767),
(0.28143207646590029, 0.68781791101018863),
(0.56824981206632041, 0.7467865783826263),
(0.34854113667332237, 0.0038731413075954813),
(0.7589855194216969, 0.48279483774518772),
(0.15440112247828139, 0.75155931139583776),
(0.85329566297590842, 0.63575243295862127),
(0.22919462332831469, 0.11224724835048315),
(0.51730900617225606, 0.37680972282910069),
(0.32324946702823326, 0.79489730916939683),
(0.54563005530188213, 0.82156398221630478),
