(0.029750117366652642, 0.84234221547497901),
(0.99636092223633321, 0.31448652011670641),
(0.58157040571630225, 0.71506449483110879),
(0.3486920603918946, 0.046778824789451501),
(0.39082219612005453, 0.51197011915367585),
(0.63859555590405748, 0.24607798354623089),
(0.86032935376783026, 0.99623958834014592),
(0.12824161831058595, 0.40790663399383142),
(0.19433424411016481, 0.64795239725950982),
(0.91624003233641416, 0.10624715268383594),
(0.50490711926056975, 0.92022743889224334),
(0.30328917581330622, 0.27194800023720811),
(0.45227388340508368, 0.78561959598887021),
(0.74455615916186613, 0.48334642440613473),
(0.79725905979157341, 0.61253009987527729),
(0.076697294360802554, 0.14585681623035693),
(0.24793222998178266, 0.95762627407765222),
(0.84035420110210479, 0.37884960096345255),
(0.661189645092914, 0.58908453892716683),
(0.4996629088302732, 0.1907589833646956),
(0.33358791211156047, 0.68736144801221277),
(0.60139698599083002, 0.0093281080725446906),
(0.95838875136088941, 0.77654124834178906),
(0.040948894051323403, 0.28542734837782013),
(0.097109608873493236, 0.5442770095499363),
(0.77967195788804577, 0.18273799687649869),
(0.701713643612494, 0.87315994517339446),
(0.43244229692357605, 0.4460358338456224),
(0.27184122712384318, 0.87634239825984583),
(0.55881683118540593, 0.3715294928776508),
(0.88249068355939442, 0.72333227250699506),
(0.18464890096276981, 0.074095882590175022),
(0.084266891920219689, 0.96908410631293984),
(0.76161241923972589, 0.33564547515242277),
(0.73099351238633947, 0.73494587210366835),
(0.3623554032094245, 0.16401561171304985),
(0.46769257514433915, 0.63063774002156425),
(0.70597015850218137, 0.081178994173127419),
(0.85471636910302284, 0.85243572581701321),
(0.15943034113986215, 0.25226308732347991),
(0.22775925520016246, 0.51736924591687383),
(0.89214299649947459, 0.22076548117739836),
(0.54443978284368089, 0.82509661209176799),
(0.26274120999909834, 0.3941665733904956),
(0.38732166152409603, 0.93358450986174857),
(0.57010911780339613, 0.49911593423944789),
(0.9787358807748251, 0.55115256602456808),
(0.0010989096751183268, 0.029554506987137474),
(0.15433367957308072, 0.79699534862065169),
(0.9447749125133641, 0.42847848431522007),
(0.52415888287779433, 0.56835606216489321),
(0.47962970600482235, 0.0480550598990373),
(0.28760313131764054, 0.59675701380722168),
(0.61385284758797598, 0.13522673582714881),
(0.9370112690274115, 0.90142951259010939),
(0.053658520470389957, 0.46193669005400301),
(0.11069697593143989, 0.69352651932248499),
(0.82330024488843545, 0.11267173471183156),
(0.64791446271886199, 0.95022298879618261),
(0.42021640846945441, 0.30853729943244024),
(0.32639639692194772, 0.76478795590882631),
(0.67234673400061018, 0.35929333089762472),
(0.78298720022895241, 0.67001165104003968),
(0.2186001378863478, 0.20496955894758956),
(0.069811261482773945, 0.7729825916317612),
(0.91134837218578157, 0.30202449164996997),
(0.55123974163663925, 0.64030830269240169),
(0.27384320183242306, 0.11760935046845822),
(0.44204410522272514, 0.57469289981614413),
(0.71744723275677902, 0.15374238391074227),
(0.77012587042162817, 0.92438050911047143),
(0.20666235270116168, 0.44229389761831378),
