(0.58815824087093183, 0.56179379257840567),
(0.058876700629999022, 0.18430782594058498),
(0.99488911470076757, 0.25266097419721073),
(0.33088786690781363, 0.98740386138157066),
(0.84910889587821925, 0.81901403538880557),
(0.38888095759365893, 0.41079580686716233),
(0.64339599974491746, 0.036704089293584499),
(0.13047153651525648, 0.69848092209172985),
(0.52999840425792677, 0.81057653578654654),
(0.19216157820125618, 0.35459388677412707),
(0.89233103728099306, 0.071712846916600029),
(0.30621882008528417, 0.59631771128152511),
(0.77515923067224946, 0.63187972494538358),
(0.47416205959552971, 0.2012977489271349),
(0.74495872080283143, 0.44972151508641073),
(0.0751019822694515, 0.93673747068848146),
(0.69789661442494577, 0.73526704213863647),
(0.24797636079862873, 0.004089714703192378),
(0.82702825147511794, 0.39393512800736197),
(0.41065398670931846, 0.86368271524974882),
(0.95455984592524046, 0.96432763948663092),
(0.27868114692628598, 0.28633754603194606),
(0.60056717510520896, 0.22790499808449183),
(0.0068250001110310146, 0.56396672540694182),
(0.68236099805882222, 0.90601615989937989),
(0.10961526074674441, 0.46975164560263694),
(0.78164179083063612, 0.14899226687299288),
(0.45762100436312003, 0.65897246023219358),
(0.92840861803482866, 0.52842821122313677),
(0.35875662132494962, 0.10296064744536582),
(0.54138900012103364, 0.34294520548402141),
(0.18631255234476377, 0.76720739281517503),
(0.66140478574677752, 0.60953544279105121),
(0.035378838451648617, 0.021519330255707982),
(0.76372758647724415, 0.27355802369415422),
(0.49587416275121599, 0.98002667373654007),
(0.97104770519370676, 0.84501943178885464),
(0.40592997026444855, 0.2996645585372204),
(0.7104547264510539, 0.21141899532679015),
(0.22734197542545032, 0.50093293955443796),
(0.57040150256860045, 0.91489886803013298),
(0.21216763709539271, 0.42430030563482446),
(0.80372974245927398, 0.047861416340054176),
(0.31485442320190837, 0.73176210077195569),
(0.95075104937187283, 0.68332907848708369),
(0.26225906477989225, 0.17037732368074193),
(0.50842537180671332, 0.46490354568508047),
(0.022628354702023793, 0.79074256892255457),
(0.55884969886997959, 0.70669788074051687),
(0.15880720546816407, 0.24414270112211542),
(0.91424533236158589, 0.3848361934809888),
(0.28133452520296498, 0.84248809170045491),
(0.82847786129546874, 0.93798329728003804),
(0.36710038932882555, 0.4949104384143268),
(0.62031858242981575, 0.12431729307828328),
(0.084541001309380082, 0.64331931285345656),
(0.62907498649671167, 0.75106242676566004),
(0.094546099177475876, 0.37128785704907968),
(0.88763108348700637, 0.13939312463106671),
(0.444746813998524, 0.54085944600674463),
(0.86094400281080063, 0.59135990800968463),
(0.43703435177748484, 0.093423584651522687),
(0.7257623967967427, 0.32638037907864581),
(0.15266734317948705, 0.87637425520747214),
(0.52151996341401452, 0.60485870462147562),
(0.12200341892284244, 0.18885462114410415),
(0.93596883752297044, 0.31503937901556017),
(0.25245904026661142, 0.91231478401383281),
(0.76758975761486559, 0.78413395834782096),
(0.44596601375226474, 0.47887083489130827),
(0.69478917099550586, 0.11144220177827339),
(0.2373345219383044, 0.67645188649957211),
(0.61348314152370598, 0.83298235253779018),
(0.16966041919818994, 0.30624901834088036),
(0.97750606781747507, 0.030217930036986199),
(0.32706851092432881, 0.53584794454812379),
(0.85889981856366115, 0.71450598279337341),
(0.39431070530906087, 0.17666069159185402),
(0.63675173415594588, 0.43508962664666539),
(0.0079941418305935503, 0.99319500772823155),
(0.65365460079236415, 0.66665819212529587),
(0.1431984237057525, 0.068790881530310113),
(0.80787128674963804, 0.45439916420256971),
(0.46718656509969736, 0.80014304069557363),
(0.8994960065169153, 0.88307811091017108),
(0.34264349859498466, 0.34582270303891077),
(0.53231675408010859, 0.12696820167351819),
(0.092314285195390963, 0.55257607135862508),
(0.7309423000658839, 0.96902025138038028),
(0.025559826177791442, 0.41730559518699578),
(0.8698714240022738, 0.24215831516674896),
(0.41530759309169218, 0.74517672197768037),
(0.9899401639594092, 0.58564596379196521),
(0.30377526520525849, 0.061473908034979451),
(0.60259812598525975, 0.29514896464015361),
(0.21998569340610277, 0.85818444096451174),
(0.71134191608230324, 0.51988820913848866),
(0.065793118505478296, 0.10114278575209548),
(0.81637531014363618, 0.3308585066134585),
(0.37622262576727794, 0.9268361629492331),
(0.91252880555874516, 0.77622488599988793),
(0.47831798328897912, 0.36001151069374349),
(0.67100087376741113, 0.16341068685920906),
(0.17885425685645828, 0.5777181840195722),
(0.54702932247567027, 0.95872976567241575),
(0.13550124586775442, 0.44008862673982468),
(0.84080423173648366, 0.084301761935115085),
(0.29110518839199695, 0.65406986871478434),
(0.87822555999276108, 0.69301669213483097),
(0.3440761652339186, 0.2261568586006231),
(0.56753227887244417, 0.40458246193361319),
(0.10693227112753428, 0.82192382400062891),
(0.58593559207371226, 0.63759654473833793),
(0.19549248264265107, 0.14226418141143343),
(0.96553078457416552, 0.48733288732993801),
(0.36769729803166334, 0.76288081330805835),
(0.75316526253758109, 0.89331293532961453),
(0.27171348500537795, 0.37652426598574146),
(0.50140101257551306, 0.0080012894831165415),
(0.048635313893796731, 0.71905395917775494),
(0.73465736666308989, 0.8690547135511959),
(0.039582048300140983, 0.27120034784996033),
(0.93940861967462197, 0.20321201355417368),
(0.42355767845035852, 0.61726363842995202),
(0.79385585982144091, 0.51439526756099085),
(0.48756260978189264, 0.044712197139934039),
(0.67284991454734844, 0.26368454173351369),
(0.20323341843618359, 0.9493493526497353),
(0.50510206579787298, 0.52675383376089202),
(0.00094233842493393627, 0.20779108312712083),
(0.88194235138277233, 0.30887994816874509),
(0.25393195560923504, 0.98933544637238768),
(0.78931165157540339, 0.84769929811387856),
(0.40832331910446662, 0.4451000831610773),
(0.72842933462223236, 0.018707364384236522),
(0.23299095723265917, 0.74084146594427513),
(0.51783476500062486, 0.86129099587538438),
(0.12593168877230912, 0.3334936996179339),
(0.98221076085292769, 0.10863196640876144),
(0.27488830485919385, 0.54519777653564672),
(0.78771247510397369, 0.70911584495898206),
(0.47085029334189538, 0.14528589983570636),
(0.64823552433033171, 0.49720720412857372),
(0.011832542445645567, 0.9000576265460789),
(0.72113283435602737, 0.66934639678999752),
(0.21575139514458183, 0.065672511487239835),
(0.87222014484233223, 0.47459573039389297),
(0.40100348380303535, 0.80814593067879736),
(0.88616271421055792, 0.98138372823509656),
(0.31100880215832627, 0.31986147751827326),
(0.59604525693948895, 0.17235510104500432),
(0.11775454901656268, 0.60795751011848942),
(0.62769595869625683, 0.97384304663015231),
(0.019190461993983228, 0.49026809805574539),
(0.80038595243661348, 0.22180172384432853),
(0.48845497223889955, 0.72716555018643669),
(0.93125407616754041, 0.6146109977353178),
(0.37344625113770408, 0.014492739849012936),
(0.62114714811708205, 0.35816182757160153),
(0.16338907275247738, 0.81490226088671158),
(0.73840582310048231, 0.57831106434527868),
(0.10535767924655226, 0.025850574302841264),
(0.75465696713247665, 0.36975777367328699),
(0.41831689451608578, 0.99718713760147593),
(0.99856733680670617, 0.77222729649551625),
(0.48248062801918207, 0.29061897816305615),
(0.65129130366410304, 0.19427382747925215),
(0.17453922902883812, 0.50466970890358243),
(0.59278952139004715, 0.95323059710796243),
(0.14649562100352573, 0.38158771497700256),
(0.85214812509556048, 0.0023193278065144246),
(0.3540176268198702, 0.64513883574406672),
(0.89518261689778567, 0.65131151571746781),
(0.25839822487753322, 0.23183412555146762),
(0.51475258446365324, 0.39854414908638813),
(0.11491612949158272, 0.75893411158799839),
(0.60799970677003745, 0.70273011941896035),
(0.15195033189326723, 0.13041018210027844),
(0.98591981443768961, 0.41002860853002399),
(0.34770580329210365, 0.85324847020130989),
(0.8467844223341896, 0.88262913545456245),
(0.3232045415674985, 0.43026741718939671),
(0.5516362660202998, 0.075818174847705672),
(0.028827215724794332, 0.62661302323421109),
(0.70298425123855424, 0.80370295821232596),
(0.099274499481460887, 0.2569672568286413),
