(0.68110547911952457, 0.7876030407928778),
(0.11830067146395057, 0.052085108634030791),
(0.90779453637151342, 0.27361473452282037),
(0.3172543968727623, 0.5219707138514742),
(0.86695686734463495, 0.63182794528081943),
(0.47695919549657606, 0.38406513860545161),
(0.62109872223074214, 0.1470010939222603),
(0.20257369588802815, 0.99973697782512527),
(0.55332918617224358, 0.60165656522061384),
(0.0067279259142932063, 0.45003573868509228),
(0.975539870384043, 0.097700795848146837),
(0.42476646494168063, 0.84471662533071934),
(0.79581294751146858, 0.91841826460958886),
(0.26623477028468168, 0.24636795865107985),
(0.70436246967613869, 0.35395026714681643),
(0.12985460353415859, 0.72633943993795869),
(0.5846914250529518, 0.96272731673740908),
(0.16296782202910132, 0.16990272064439227),
(0.82228806348764039, 0.48302871350113807),
(0.3855329149854248, 0.68445257134886728),
(0.95701663714782981, 0.54856033749763411),
(0.353616781856879, 0.33984199992397751),
(0.74765616022456094, 0.023731199108516701),
(0.041451072993517732, 0.84365178869201218),
(0.6303955824594073, 0.69484580628873804),
(0.22450748710224988, 0.31147694876364551),
(0.76375025709599964, 0.19180384191217642),
(0.28322112025601148, 0.88479500710629255),
(0.90320474556102504, 0.77531636820083183),
(0.4458396327749386, 0.063549377576908331),
(0.52687505266805124, 0.43679075959964697),
(0.093739738451558932, 0.57397987768518755),
(0.53919759007446344, 0.81381479027192172),
(0.24232769008978844, 0.0020909697767854474),
(0.99670264402476183, 0.41257131883422804),
(0.30614988527418896, 0.73512197844180682),
(0.95080229686965467, 0.65337650430883243),
(0.25011805388579511, 0.4558453518479465),
(0.65899278553608842, 0.224064541020841),
(0.06078557379429067, 0.97097993711819575),
(0.65431379641272636, 0.50462280002156878),
(0.029980069598502128, 0.29257146682501012),
(0.85252988891304848, 0.092526767642676352),
(0.40346872353065516, 0.9461841932608468),
(0.8044827938128768, 0.80924958823187276),
(0.4874739967846442, 0.21793577658562502),
(0.60473736153132074, 0.31444984827240852),
(0.21858357534300174, 0.61658768640809603),
(0.68902298887546909, 0.90200630067331966),
(0.074612844114600479, 0.13521564737027766),
(0.77797004703633699, 0.36566914319500993),
(0.42021051139308158, 0.57887650893039444),
(0.83319001761891087, 0.54658597706600009),
(0.45896160034018074, 0.26550677144580342),
(0.56646111026892298, 0.036346828232019145),
(0.15374421518817774, 0.86766192340168014),
(0.50816068568739359, 0.70388990036933341),
(0.17596550576850867, 0.40181045657235709),
(0.8837666759248316, 0.18246741842723921),
(0.37242657604713036, 0.75711656707278319),
(0.93387922684211, 0.93709050309365283),
(0.32877265373737857, 0.11799445400510239),
(0.73420303754939398, 0.4962616851354702),
(0.095639019247669765, 0.65814959776650894),
(0.72067411623379063, 0.83590680644012916),
(0.0087598445391372515, 0.075004982262572753),
(0.98348915761062738, 0.3255628097540475),
(0.29715927116430679, 0.59251245456873591),
(0.76844029300054961, 0.71680881045084699),
(0.41201610931996052, 0.47043434573941939),
(0.55826309448775868, 0.20915316349228164),
(0.1416753758043762, 0.92884682214109215),
(0.57809247356175408, 0.53177684019367233),
(0.082659080807519825, 0.39486286123339803),
(0.92112611452759741, 0.015519636227848533),
(0.47027787852340663, 0.76960837750619715),
(0.84771636858250277, 0.98633826003340308),
(0.32252821438835638, 0.17833004935113597),
(0.67317232586822262, 0.30040265805241134),
(0.2308179243070429, 0.67730068483344497),
(0.50210925627559577, 0.90871558357356863),
(0.19347984079912917, 0.24182894770403021),
(0.75283840812234926, 0.42895687968327989),
(0.44520514041477471, 0.69699037547615572),
