(0.73843631750989991, 0.060034940568519678),
(0.033819578016151076, 0.91865207294102791),
(0.95583826571431918, 0.73149209049071962),
(0.26449293922040562, 0.36745882439114402),
(0.8635470112563981, 0.38924724308600317),
(0.4685986248269306, 0.6112834355407798),
(0.60766923201631218, 0.84830087027423995),
(0.14760969745764493, 0.13876736704396533),
(0.93747051796414294, 0.21569728433728405),
(0.35357464140689088, 0.94726869705025218),
(0.67272927819974426, 0.54565945109149649),
(0.098461223989379398, 0.49492865012101972),
(0.53240504927129628, 0.26111900468653715),
(0.24935930294319508, 0.65375620353714303),
(0.76964186892002706, 0.7576517497586992),
(0.38230867179832584, 0.0631457362548387),
(0.52049879661065135, 0.16814634610163162),
(0.1753479790379168, 0.81194742022603306),
(0.837436182103937, 0.58460174497503337),
(0.43719697111445022, 0.42092157156525001),
(0.9845664561029942, 0.33822520784281807),
(0.34043388550395981, 0.7165794838300189),
(0.71125556231486953, 0.99287863917455066),
(0.00047147781336469058, 0.018537250993673197),
(0.8121372538937468, 0.12353130827740352),
(0.47928278157207099, 0.82041649135865324),
(0.59336022167876523, 0.67204443330387176),
(0.19689517468702383, 0.2845473202006884),
(0.62993215648596212, 0.43940072193925267),
(0.064175560086062886, 0.52259627015852295),
(0.90179222080439136, 0.8848761147503017),
(0.31086317753514658, 0.23746893457201382),
(0.66644775425045699, 0.20301579922930241),
(0.018442438406679685, 0.77625526333589012),
(0.97481701349561145, 0.57319154407231254),
(0.42112661159765202, 0.30741602386395833),
(0.78865465458725625, 0.2692691297560792),
(0.4418380931726183, 0.70164513372345205),
(0.50113973636880482, 0.96764599389932449),
(0.049099093442817716, 0.22208427020715205),
(0.93939085877370787, 0.0079783997213896639),
(0.29547934636605838, 0.8315824475656084),
(0.72913770764802355, 0.65816266882354824),
(0.16128987487860919, 0.39624073978058594),
(0.55283663450465692, 0.47643007381355656),
(0.22173181850326601, 0.51298444625053463),
(0.81532899346996524, 0.97153173902253931),
(0.26613625677732444, 0.044583606062841515),
(0.61562416916115115, 0.08205381406395465),
(0.21244785502341462, 0.92203260992474967),
(0.85851336576538662, 0.74365803304687494),
(0.3262730861571374, 0.46036783137772141),
(0.91394665586765156, 0.42839823830751467),
(0.37432215702440474, 0.55323518188912302),
(0.70191108964980664, 0.87400091940428049),
(0.1315352998290536, 0.094294458907613635),
(0.75818565214617617, 0.18599038597334469),
(0.4032113080423374, 0.89159278083019144),
(0.56596990836559213, 0.59503743589065639),
(0.082653476300522138, 0.31640825729287481),
(0.65039964444915555, 0.34409314557631165),
(0.12433576604469221, 0.63552802499438055),
(0.8888060943349676, 0.79455948626671169),
(0.48664530498222702, 0.14457860286850457),
(0.66080339901069507, 0.10361043543000442),
(0.11666683094700803, 0.98234213351471344),
(0.91695709125598002, 0.64721821835506133),
(0.3440980126266448, 0.29496478925628616),
(0.7903556823272968, 0.47744451516844844),
(0.42716266939505393, 0.53621462203638792),
(0.55939293303870885, 0.75931903405723022),
(0.23531972519242961, 0.20641955230424414),
(0.99285063660479833, 0.13122469688790311),
(0.28331354207546228, 0.931846500911931),
(0.74774025596669658, 0.56886226746810864),
(0.0087621743262266266, 0.41012504891470225),
(0.57060464271748201, 0.33574668104850292),
(0.13942332320234399, 0.72544628062449124),
(0.82263013198946855, 0.85973145647955351),
(0.47463959614492018, 0.0051783826904381733),
(0.59571199404786224, 0.2328850360724308),
(0.23100067039481703, 0.84244020412214815),
(0.79705076401938724, 0.55973774604820903),
(0.49515670923414412, 0.4509166861878251),
(0.87612291176086221, 0.29880556013295057),
(0.3039615088590259, 0.66811467604698749),
(0.63425162830013204, 0.91315102015627481),
(0.071427455660195108, 0.1147574349352819),
(0.85057168061626265, 0.027181213925339568),
(0.39233865225553449, 0.80016821843661357),
(0.51248905793964739, 0.69210668377265094),
(0.16597859521111763, 0.32233733629074995),
(0.72444934389566973, 0.40201369103081797),
(0.026394164603950786, 0.61965253383869234),
(0.97881084334028934, 0.98845531433795919),
(0.36102891690043909, 0.15147501895194754),
(0.70348316325999039, 0.15707923365404489),
(0.10199152132784377, 0.85861977429011171),
(0.8954476499946914, 0.50048598432678237),
(0.46005345630182304, 0.36078779077481732),
(0.8305720196298747, 0.35486615651019093),
(0.38326946471216999, 0.6262956773622721),
(0.58337332687415844, 0.90233264155375192),
(0.091559110587166398, 0.17538854110684574),
(0.92221956423687301, 0.087420442999311898),
(0.31283328634728463, 0.76972812134889979),
(0.68076427866168909, 0.73672139211167986),
(0.18855971276276656, 0.46257008968149732),
(0.62029871727343844, 0.38187273978649788),
(0.18531023525917908, 0.59288280484580169),
(0.75574852987770369, 0.8792480039355004),
(0.3287423338298438, 0.077245672940506521),
(0.54495258644025346, 0.050007590677735754),
(0.15327533334828294, 0.93755584347649512),
(0.78054684912199379, 0.68671793625092392),
(0.25699114665567996, 0.43425606841856429),
(0.96813742494111865, 0.48699528381985885),
(0.28026032516102178, 0.60249566306281066),
(0.64094155321253932, 0.78832350790448713),
(0.20471014609143134, 0.032794205275448386),
(0.86734385625460075, 0.1890035541991717),
(0.44614774216031661, 0.95630153726978484),
(0.52654683374999534, 0.53098061928533757),
(0.04332116160514516, 0.27712461715544068),
(0.68926169281083016, 0.2571250919382671),
(0.061836650930675106, 0.70411979734220531),
(0.95254701542113474, 0.81996958828801558),
(0.41006988454175186, 0.24231891072713194),
(0.73294757895247442, 0.11213036924570036),
(0.094735513668107507, 0.93660175427157133),
(0.98272259769988846, 0.66636291199985187),
(0.3571175785398249, 0.37373709197489335),
(0.84308797253258683, 0.44899352667737252),
(0.48167011337413734, 0.55852517247087896),
(0.57550640099433581, 0.80529928629639602),
(0.15673202413538734, 0.21421667717046611),
(0.9286070851493653, 0.1531907156408355),
(0.25133382024551904, 0.99988817604753155),
(0.64577358259804662, 0.60862173345701276),
(0.079779884765577874, 0.39407782773160105),
(0.5168779871772643, 0.31574423109358568),
(0.17939096778477764, 0.68124642745191555),
(0.76436004380932254, 0.82661458556628964),
(0.41241598626165066, 0.0038984683877181202),
(0.55480768718054696, 0.20745510837409109),
(0.22799528133088498, 0.75057419756142119),
(0.86180818969733586, 0.54003785149318162),
(0.48999515848063357, 0.40257820492912727),
(0.9984945906199606, 0.27173153933875543),
(0.27371657582504327, 0.72223846877101283),
(0.72251213758161215, 0.9176800184632472),
(0.10681894390180513, 0.012029797783873241),
(0.87118170588729982, 0.12003577642710692),
(0.46474643557945589, 0.76460286223596452),
(0.55071367929187776, 0.64890043356069049),
(0.13416085121327603, 0.28857978870123135),
(0.67899838866532125, 0.43351658266099835),
(0.014613069091295791, 0.52436814407640842),
(0.89269586532664758, 0.97845634278097582),
(0.36574124922917944, 0.19858271928348886),
(0.62556949127519235, 0.16068447145460332),
(0.020165656234051459, 0.84492763143514582),
(0.90709984680662914, 0.57768899256272743),
(0.44094717811867112, 0.26411635896748342),
(0.76847298001063391, 0.32977532077602412),
(0.47143108172552611, 0.66061621021813),
(0.51077593142110223, 0.88755876780608811),
(0.0072419279747796749, 0.13623396672661139),
(0.88111954864152975, 0.057633872186911857),
(0.35097536246099342, 0.86459620233324752),
(0.73560834680416198, 0.70924071053277826),
(0.12663884490818242, 0.45471580790151622),
(0.60356112972315235, 0.48388608658728555),
(0.24054787660972299, 0.56349802045782438),
(0.85359860265764897, 0.90835819079068736),
(0.28804290959251128, 0.10822381965288014),
(0.59935687724482933, 0.023256515957105477),
(0.19489598263220415, 0.98648871770500257),
(0.79350206391468225, 0.7300122950834842),
(0.27149188470321356, 0.49612312215700977),
(0.99170312138642314, 0.4128085549411975),
(0.33269317897762724, 0.58740006344504669),
(0.65256779422351308, 0.8386046614455297),
(0.2228820011188305, 0.090839959971146536),
(0.80198051945909421, 0.19427009415105842),
(0.39769698366380901, 0.97297297568970564),
(0.61061017109068449, 0.55002632142911678),
(0.029905044796573209, 0.32672941024642288),
(0.63860689439153229, 0.25383415914888835),
