(0.86947810402414705, 0.48152171705876684),
(0.01543848110162096, 0.62520400433863332),
(0.52665372135983235, 0.97306055670972469),
(0.33554926739662949, 0.017150471663616353),
(0.72401998543642576, 0.14788834904531353),
(0.38769259152069158, 0.7976703322764217),
(0.9615304642999003, 0.62367620402220203),
(0.2342853211128855, 0.32823551846351701),
(0.93573218707976769, 0.24515392757892188),
(0.085254991832169988, 0.92037010550004816),
(0.58189939342642916, 0.5289964602205981),
(0.4719140921039181, 0.2907588788169283),
(0.65949217707808938, 0.37737400748147498),
(0.25936752096544863, 0.70291675736797865),
(0.78835455870876525, 0.85979810846636973),
(0.12960090697353807, 0.12144237980429941),
(0.9985061732553665, 0.37244624502699458),
(0.18365420015923264, 0.53770071267955766),
(0.62949822049304338, 0.75402096985683054),
(0.41136142513249796, 0.15910643276086353),
(0.56070312207950224, 0.056662906805859871),
(0.29232805365704917, 0.96830144985768951),
(0.78097525158721648, 0.66083663371533286),
(0.041974848501918828, 0.41430310346024035),
(0.84152494405276956, 0.077783319298709061),
(0.19866872655021467, 0.83516318072958362),
(0.71766967922904013, 0.72251275627785805),
(0.36977511409296943, 0.45977859349387867),
(0.60706083989192139, 0.2590468016914777),
(0.44301736952226861, 0.58890981172743151),
(0.90389234602241542, 0.89585187499352126),
(0.10310488494069135, 0.21558974732605229),
(0.8019452457075763, 0.3039766998213233),
(0.16616480152032101, 0.64386087818018001),
(0.69162154153896316, 0.99083394068065078),
(0.45649474956619829, 0.042834576582737462),
(0.68067691083704818, 0.0076319191001476706),
(0.30588002849299301, 0.84605965935717076),
(0.75035918290964976, 0.51180611358104844),
(0.11067026141113849, 0.3245466164957172),
(0.82121828738976865, 0.18910918482852601),
(0.065203768366286885, 0.76596957741214011),
(0.51366597156600557, 0.71713228645007077),
(0.49507061604356961, 0.42328166351666158),
(0.57735476444504319, 0.44407850920791192),
(0.31866493368950122, 0.59978851067435079),
(0.9778139295745697, 0.78990381933970255),
(0.24841324655999797, 0.13841001303517794),
(0.94649031710304199, 0.49098872574561919),
(0.05899760722195161, 0.54751827559245247),
(0.54006730537508585, 0.82623500976758879),
(0.27811791071140352, 0.23365476507146654),
(0.61750218045154326, 0.17224365136098641),
(0.40157086837230588, 0.94296596290260393),
(0.88568905022660638, 0.73855872420262447),
(0.15564555885735884, 0.40255407855739839),
(0.91980700435248874, 0.10714056009575185),
(0.2034606002564964, 0.92972925324513966),
(0.65542462289106695, 0.572728719995653),
(0.35124992716728326, 0.34480673127102118),
(0.73492882128459924, 0.27224112035004683),
(0.42601872271526059, 0.68038960143567229),
(0.84396806070505992, 0.8900515451770491),
(0.015880317400139437, 0.078566890053263075),
(0.80953749793930729, 0.39474092632254792),
(0.10093947862397334, 0.68952343973705865),
(0.61717793143547506, 0.9085153987444512),
(0.30455650872952761, 0.092588890923610973),
(0.67219680936223769, 0.21894809015215369),
(0.46402164269991686, 0.87428284513870291),
(0.89436343402822793, 0.55882153339798901),
(0.16253760449035817, 0.25076077997159751),
(0.97358478759010636, 0.16868715038729587),
(0.0067663026600456961, 0.99862736389887052),
(0.53549305283358783, 0.60812580517348014),
(0.43010632244657243, 0.35829592326233844),
(0.69542358042297381, 0.44900704760321691),
(0.32071936255185002, 0.67466890539655644),
(0.8553516163406043, 0.81206054957817653),
(0.21609675908158385, 0.024203314855724852),
(0.87564422515332407, 0.30968939758803304),
(0.24165399116320946, 0.61667831587868926),
(0.7034036152005041, 0.8429133656582497),
(0.49201113046649037, 0.19763777906287189),
(0.58865232865731398, 0.11462599737723761),
(0.36549326476171418, 0.87610943488391757),
(0.81731580661614256, 0.72660165947333299),
(0.092551949582742182, 0.47511259351941554),
(0.76099049330247914, 0.010029298767755684),
(0.14688172734923055, 0.76233671024792604),
(0.66692481027513617, 0.65571624460245836),
(0.25696595088155921, 0.43098174326139455),
(0.55420824930354917, 0.33978931334730234),
(0.38101009283493048, 0.54270917635923999),
(0.98757422082872481, 0.97912989351478108),
(0.053150883391518799, 0.15108764854082257),
(0.86110934807494999, 0.36447850210027033),
(0.19270865706469223, 0.70946012564050287),
(0.64559751239995555, 0.92207628626180715),
(0.39544013402131112, 0.06689405522594416),
(0.74934553991463382, 0.09428062218846224),
(0.33697332901023624, 0.78643147613192055),
(0.82963993205432063, 0.58372579741600594),
(0.02407325479721872, 0.27360887272676304),
(0.79354732425799823, 0.12918913026988166),
(0.033036818966328305, 0.85376420122116725),
(0.56838162860734043, 0.67186913078064647),
(0.4208491193068804, 0.49706204941667725),
(0.52101913441630732, 0.38499067796809666),
(0.27224043190140695, 0.50171047563759552),
(0.92306365685767144, 0.81856131843867741),
(0.1779899273385325, 0.204860931377639),
(0.91395776006162899, 0.41343116752702208),
(0.12027479177651759, 0.56927490074259801),
(0.59380766820911357, 0.77836435665775283),
(0.35158996518483682, 0.18591775306287664),
(0.50744307414660972, 0.24111965357496676),
(0.48434294206086359, 0.90519272941008644),
(0.93776434744015291, 0.6400536390955921),
(0.22043917790236009, 0.4680995064465453),
(0.95987157962711189, 0.034209181052439523),
(0.14056509441564644, 0.95730297745212456),
(0.72672300692371095, 0.52143334345348724),
(0.28792003389972998, 0.28857587699116638),
(0.63580045617404912, 0.31685611139169584),
(0.44692755526457423, 0.74928885142106394),
(0.77213663479732442, 0.94813829583829234),
(0.07583101272509632, 0.047600248112426635),
(0.76329983162231918, 0.44022144106641209),
(0.0033551553375478806, 0.74441227378348285),
(0.54736115700817745, 0.91167088884833347),
(0.35940342236112727, 0.11831804257199946),
(0.72046778304168524, 0.21361428206393979),
(0.41646232132901406, 0.85560613038899591),
(0.89523475382200468, 0.6128306727007462),
(0.17026975468706357, 0.31320427606832218),
(0.99132678898790194, 0.22935806298355918),
(0.029071380180118244, 0.90051530096941812),
(0.59869177238536464, 0.62001910405312344),
(0.38291657438762555, 0.27785760934339099),
(0.63992779474490424, 0.48654110015183133),
(0.28468650428107162, 0.63626151572108858),
(0.83326042065467731, 0.8486321646829742),
(0.12746301992565193, 0.00050372161419800121),
(0.93128469908435996, 0.34981337739426416),
(0.17308442250504483, 0.59197154311894096),
(0.73973114220371827, 0.79440759116179682),
(0.43623736186774387, 0.21056778983787172),
(0.62218866636889558, 0.043469463694891408),
(0.35835875774903614, 0.99346595700365803),
(0.76618859520435723, 0.72423035224800814),
(0.035621455220992818, 0.46968787252363675),
(0.78455396527662469, 0.063960459198118158),
(0.23737179903100336, 0.7735683420771956),
(0.64221763213654393, 0.69825087872278979),
(0.32582715943868024, 0.40984640387352883),
(0.52923412124962066, 0.29721365150399226),
(0.39124644883942805, 0.60278835965737865),
(0.98071940610474717, 0.88545215189093385),
(0.011183304139210353, 0.19367128125932834),
(0.81639240903039967, 0.25490065380012517),
(0.21065439474079292, 0.6591753999025467),
(0.71063387289320923, 0.91716501057008692),
(0.40954223307376647, 0.02755795436249861),
(0.67055585257631689, 0.098202087920708309),
(0.29429932408444959, 0.75252664162706817),
(0.82729131621786789, 0.53138536111347956),
(0.088850285154318351, 0.26352673144190303),
(0.86590109248798364, 0.14105722517997449),
(0.11421629682994272, 0.83794951611872459),
(0.51922103034475142, 0.66419845557843415),
(0.47970198666625496, 0.47991308564066154),
(0.6032999956552787, 0.39402928544238119),
(0.32863911497994447, 0.51815088467001114),
(0.9277214461762141, 0.77295428592398752),
(0.17994690841519326, 0.13630484732168352),
(0.9693240312891066, 0.43720465994077878),
(0.068868281108558457, 0.50475650662133165),
(0.57377075541485056, 0.86606401258975385),
(0.29811450406782736, 0.17657996823753455),
(0.53257303362419806, 0.15252093040797149),
(0.45862044871349505, 0.97017785175065341),
(0.889840155745654, 0.6765455124182056),
(0.21317623531195737, 0.38006113626781857),
(0.88265926210620793, 0.013684029631600378),
(0.22938950957082568, 0.98107749884524487),
(0.66352489425023531, 0.52579759136972248),
(0.26223198867217323, 0.36864043685161774),
(0.74401512986623564, 0.34299337913670297),
(0.37600543027793332, 0.70479216555518165),
(0.80540408260605856, 0.89357747383602804),
(0.12145367276520652, 0.070920825093498063),
(0.85909506499596799, 0.4187392071740626),
(0.079984962557857905, 0.62955858999659198),
(0.59131736036175608, 0.96211391511488253),
(0.27596714021142077, 0.036103006658244598),
(0.67829316988291266, 0.16307883207488849),
(0.47419748646648591, 0.80832719288203603),
(0.99604554166583303, 0.55688003254616691),
(0.22600052512203647, 0.26859637399136094),
(0.91646654969211783, 0.18269419430226647),
(0.094023099690497894, 0.98734475065856675),
(0.50972583817857497, 0.54440659646756728),
(0.49804323509083581, 0.32384535670522174),
(0.712247794039221, 0.38882191477820532),
(0.34326561009195999, 0.73692921634043074),
(0.79700177747424028, 0.78173647237245769),
(0.20004201608049843, 0.085177535994154105),
(0.96751330349825937, 0.30480777243160823),
(0.2437702133701628, 0.5513290059797592),
(0.65176132846824297, 0.82245112309084223),
(0.48653094399488439, 0.12518217639283988),
(0.54384229315298049, 0.10426515223463223),
(0.26610631307710847, 0.92746758096502768),
(0.83852966558004338, 0.64724282927365251),
(0.10610862452223893, 0.42690673507998311),
(0.8746230194471305, 0.052686126579090886),
(0.15134219460747755, 0.87039594317576263),
(0.73056081650055749, 0.64890195851865085),
(0.31089409957454944, 0.46223808331697058),
(0.61260357229628803, 0.35967883993849309),
(0.46731014983100394, 0.51147287595185464),
(0.90103020860540572, 0.95646199335448356),
(0.073949767208353306, 0.16762025359351992),
(0.79085101790465506, 0.35498327060923635),
(0.14306603936333256, 0.7146031743299649),
(0.68575107722057438, 0.95107776968585922),
(0.43761820782018346, 0.11129718560173091),
(0.70158967041150622, 0.059807850747238274),
(0.34624324994035988, 0.8297034358102684),
(0.75457166768072503, 0.58069068115406997),
(0.045461360664513215, 0.33267162621852464),
(0.77497759406846711, 0.22285895370056741),
(0.019786699888338866, 0.80111077396937436),
(0.5642510286256156, 0.73388169020162164),
(0.40529128526927077, 0.40159934142313941),
(0.55484811410826729, 0.4954103262080759),
(0.25300661690870635, 0.57804319710702567),
(0.95580911135017332, 0.81547984555548292),
(0.1910457439442434, 0.23766929389294456),
(0.90919731978470275, 0.45571468334280318),
(0.047313917929003774, 0.59625279125865849),
(0.50088760025243895, 0.7616220459669264),
(0.31604391655350927, 0.24906704147215081),
(0.58265492662756213, 0.20190994887854655),
(0.42291843771968163, 0.88274531326063643),
(0.95008841356249008, 0.69513760314233941),
(0.15788697535088739, 0.45226723550815645),
(0.94415058823779408, 0.086427397232829425),
(0.13528310085699827, 0.93423017594887925),
(0.69110677637652551, 0.56397824324236556),
(0.37213788270271048, 0.29557786535420033),
(0.62742252116225472, 0.28500288356123926),
(0.45312271242060997, 0.68697919557421683),
(0.85105075083734649, 0.94113497478136243),
(0.054846394719004744, 0.019795554113641804),
(0.81880947245673952, 0.46491646407493825),
(0.038658971138275239, 0.68365731361241111),
(0.54919056856800852, 0.94570559635303042),
(0.34528557902439128, 0.061068090790805704),
(0.7063392298784299, 0.17782492747075945),
(0.41224249430843418, 0.76870344482184849),
(0.97126361310544385, 0.58785663069492067),
(0.18864323596994273, 0.35682394758276254),
(0.87802707713495742, 0.19963980565980088),
(0.10498409558215469, 0.87772901215157251),
(0.62450934882938758, 0.53383605809751866),
(0.44748163956781317, 0.26134979951468029),
(0.64293801322018918, 0.42916583049829027),
(0.28183747279394172, 0.72036284469785572),
(0.75206301277445253, 0.83758695588452459),
(0.15992660171222881, 0.088144888588940373),
(0.95843235106714653, 0.33552464879307303),
(0.13777780072027956, 0.50879810639997702),
(0.6758196581867375, 0.78434656599567443),
(0.39784668796308448, 0.12736397926213189),
(0.51574381507769507, 0.0078693729088111022),
(0.26778480703835317, 0.99798887800082947),
(0.80018839587628943, 0.6279602002730722),
(0.0053108110800796516, 0.37593032130856197),
(0.86812917906539899, 0.10071104397183511),
(0.24485618020626224, 0.8690124500745906),
(0.74549335778064807, 0.70677730957613238),
(0.33967992562009353, 0.48392091650770741),
(0.56478248209224813, 0.2853205151146298),
(0.48519793799915334, 0.62131860877610845),
(0.93359760938674352, 0.92563657918548015),
(0.071675980388561267, 0.22129756963430744),
(0.77704708067286454, 0.26609213022890749),
(0.14118541027764295, 0.67363474871524776),
(0.73300026076480806, 0.9638364879161867),
(0.47536118951030404, 0.0033399597138983037),
(0.65387435931449334, 0.045729771108359962),
(0.26495551110986687, 0.81278204319685221),
(0.78295794647630923, 0.54983296721775599),
(0.091539308583515, 0.3742300651815833),
(0.85685526167406234, 0.24399470676066143),
(0.097774141271884024, 0.79499988244582132),
(0.5374116933129347, 0.74334255054955511),
