(0.71098228634088734, 0.89818903041180076),
(0.10955164194356101, 0.054662493652026883),
(0.46368913681487683, 0.50765228656221228),
(0.98724083873000978, 0.31731611202774768),
(0.83803490447315632, 0.6334744128630605),
(0.26073861912197321, 0.43513506497892951),
(0.14779543582353716, 0.84919616384196717),
(0.60955609802791966, 0.14958440050328542),
(0.90423085736254505, 0.98132781511255329),
(0.35582293707394386, 0.18982313156995909),
(0.055396577722984404, 0.57656938038792693),
(0.67357002859607673, 0.45029353801196897),
(0.51999190689326846, 0.73676676283639686),
(0.21920127539670714, 0.2576231920333153),
(0.38201152230085289, 0.81050184344864828),
(0.79959972278255498, 0.11658806070900696),
(0.58701904303181662, 0.81980428903402502),
(0.16155325293510375, 0.15706280142823223),
(0.30693300887458291, 0.66257402128000686),
(0.86054990113570429, 0.47423876929225189),
(0.96479972561789606, 0.55858813750347969),
(0.41229422315371622, 0.35770852028851557),
(0.019199184781191085, 0.9584359774467055),
(0.63620593681114335, 0.0096074891598871819),
(0.78082723969362888, 0.77383462926977709),
(0.47373284162954238, 0.067049254122659635),
(0.19086085793448035, 0.71779662640752229),
(0.55361061948005508, 0.30732222316693425),
(0.72607871097467314, 0.6119347928479596),
(0.082941429403103423, 0.38844046829661305),
(0.31668581630571441, 0.93475676723083123),
(0.91599487256221168, 0.22389144858395618),
(0.66631462212452175, 0.75020906890208938),
(0.24251735351956594, 0.019223719529629743),
(0.33280704400876393, 0.52084405893483654),
(0.75192619253960147, 0.29481121708818847),
(0.9701036508285068, 0.72650226123783346),
(0.39895926531889991, 0.42006536648973247),
(0.20504040898638839, 0.98513169903081232),
(0.70060679497074108, 0.20676637784553659),
(0.82017099063170007, 0.8809233713936796),
(0.48730031419838948, 0.18305256397802233),
(0.01557860612513233, 0.69612882932395082),
(0.56866550249559988, 0.4911598522821633),
(0.60662182550820454, 0.59894464371727163),
(0.034225957541193147, 0.27742150725146736),
(0.26805213419929319, 0.83393452900464216),
(0.93467611466886902, 0.039583590582578036),
(0.50699339560006929, 0.9528876281184947),
(0.064738253951726887, 0.13254674416946369),
(0.44137831995220966, 0.64221829235063255),
(0.94673023857871741, 0.45901772539873426),
(0.78953262699528959, 0.53964488641271013),
(0.2867398791367064, 0.33434227377582482),
(0.099593110700578719, 0.78710466937098822),
(0.54264883075912362, 0.10446106126095719),
(0.8901442656198143, 0.87213900371806963),
(0.36076312897089746, 0.082027439240392505),
(0.17925169918432818, 0.5874092487597018),
(0.64071402527437238, 0.3602929183495554),
(0.74388667912791551, 0.6861920258501879),
(0.13719424573848024, 0.40028240528163533),
(0.42262052283996093, 0.91994004442003752),
(0.84412502950247781, 0.24715131474826563),
(0.64906248448448034, 0.99571789048480874),
(0.003400893362193359, 0.087559405115732736),
(0.38674280657812476, 0.58391823189093428),
(0.9074699780470693, 0.30007931983515557),
(0.80548034908681665, 0.69479755774094976),
(0.34061558507520195, 0.43884238252609603),
(0.23019668874723484, 0.77165634763482804),
(0.55928241393850808, 0.20071517636432892),
(0.99991785520694498, 0.90943465752352348),
(0.25246540388586952, 0.16693670864899796),
(0.10903657306659098, 0.51452952328819346),
(0.73390970881409179, 0.38046872322126796),
(0.57696044281873815, 0.67658530493832103),
(0.16906139428985106, 0.32535704748042743),
(0.4962657605851144, 0.84364394562568357),
(0.82941933620343844, 0.0033544044722118617),
(0.53486467758496048, 0.79372223902014649),
(0.21592322784380918, 0.21435152370079166),
(0.32155801435709186, 0.74636680344686301),
(0.78256390780897189, 0.42851450911230538),
(0.88209166050635257, 0.56361713711891759),
(0.4495040544215449, 0.26340065383096795),
(0.071206420795731307, 0.88483372771870639),
(0.68755868448001867, 0.10069152546952374),
(0.82260676347734518, 0.82131986422171821),
(0.42079219390144457, 0.023549811286039647),
(0.1300614434503819, 0.65196393663057362),
(0.5802918621057952, 0.37105650771402321),
(0.68507999522452645, 0.53395906135456728),
(0.02524098613924794, 0.46241237507750105),
(0.29003906282171632, 0.97283914031499796),
(0.97829454518230219, 0.13812082225352765),
(0.73804467645101668, 0.85682348780074247),
(0.18330517013776465, 0.072141386844753186),
(0.27591312448947902, 0.60810829830293001),
(0.85786391700060916, 0.34777183134368495),
(0.9220619973006341, 0.63126654666485449),
(0.48363482181613793, 0.47788698959671966),
(0.15241462072656714, 0.92542342048922721),
(0.66050406712970378, 0.17297678477318829),
(0.77168343426305508, 0.96591307484592503),
(0.39557422321369101, 0.23527171958805562),
(0.088616034617774758, 0.66521127835199967),
(0.51545445580164118, 0.41028049964544),
(0.52466270934447057, 0.55396550461899197),
(0.11753531907900003, 0.33733287669882683),
(0.3722421885694121, 0.75832164096124655),
(0.93958363510925669, 0.11799392201855147),
(0.62452347145387765, 0.90354174436339729),
(0.050283999059273207, 0.22661854989211713),
(0.43727141972980088, 0.72692234117772681),
(0.895275855209826, 0.3975126056823135),
(0.87394133129995033, 0.61927704575199816),
(0.34384389030663015, 0.28278036391285322),
(0.039082630723286792, 0.85956696927733101),
(0.59535576776212618, 0.061485702918720214),
(0.9575454897910175, 0.80368541465432131),
(0.3043554127635259, 0.034278736569177855),
(0.24009070168786265, 0.52907165237229981),
(0.70343480110120915, 0.2668192749071121),
(0.62940779419323267, 0.7036938880913266),
(0.19880533194578784, 0.49330856750896013),
(0.46009165463660046, 0.94323301873277243),
(0.75880904508454305, 0.14571961924917112),
(0.7153321179729254, 0.99938481320647332),
(0.045407305827049251, 0.0063628016476447212),
(0.39202482440738096, 0.50207249569317136),
(0.90057748051012032, 0.3547503796421394),
(0.86371915708578217, 0.72224830433001197),
(0.33748333948403525, 0.38364789089714108),
(0.20250542400566648, 0.86647955549288624),
(0.50213461879051802, 0.13667853812614261),
(0.9259326359200537, 0.93282931706931549),
(0.32927816396821685, 0.14091190296717768),
(0.12194087494798443, 0.5968189785651753),
(0.74934540991278142, 0.4975581571254008),
(0.59071839291434503, 0.74209354787039739),
(0.12629355027580014, 0.27509079925269103),
(0.44717099849960895, 0.79703270206709109),
(0.76401791972722721, 0.049163226099838281),
(0.61448171466095591, 0.78000216961109681),
(0.20747194328985008, 0.12562143418677973),
(0.27035499478961317, 0.70759858250327912),
(0.81137290741871204, 0.48498579044900109),
(0.92983527923209885, 0.51124541387602385),
(0.49603842264078457, 0.33079752686656716),
(0.080917794136571713, 0.99014886485296605),
(0.69888361325431281, 0.038698470811955481),
(0.83217450210512467, 0.76841650306350773),
(0.49019636161747887, 0.015088368462746955),
(0.13371777486582848, 0.73255354961232388),
(0.53623851460381888, 0.36672350083434246),
(0.72950487683190346, 0.56199015228066829),
(0.092541436510925196, 0.44793948657655785),
(0.25635785417328188, 0.91213321267012826),
(0.98252264179654258, 0.24042677606670282),
(0.66971937657563785, 0.82713507534507491),
(0.24892354440896472, 0.094199607778252398),
(0.32642092546196311, 0.57380717134141102),
(0.81569439942837452, 0.30117017218621317),
(0.99416843577071068, 0.65976441118569629),
(0.43269623545817676, 0.46654112350087312),
(0.18707030382766685, 0.94079508096353537),
(0.62699237070939873, 0.20993319954897011),
(0.79394548791921626, 0.92583222785212016),
(0.46811976442611392, 0.21723654714731094),
(0.0049416545154598807, 0.62584213230423191),
(0.60350727946696636, 0.43079322344625881),
(0.51842088932494323, 0.62447000778335582),
(0.011481099083099555, 0.34177944917473635),
(0.35338704802468457, 0.86825875653662377),
(0.87815944562440795, 0.076887204620695745),
(0.54981576185420111, 0.8886580585670516),
(0.10371990684161683, 0.19256950800715117),
(0.37870590221386485, 0.64675939439523433),
(0.96663278224076365, 0.39363030515648045),
(0.78551112042450932, 0.60360450490248185),
(0.27885723479028224, 0.27175600076377981),
(0.021794120786914208, 0.78181987387284413),
(0.60079161210216858, 0.10695187463462896),
(0.95181850027796078, 0.85330714737473445),
(0.30874757327440966, 0.090683396549216061),
(0.16422482087666967, 0.5370759314412803),
(0.648364762573304, 0.2867480996081575),
(0.67877712067605989, 0.65241046117217061),
(0.21411266549297034, 0.37700503132883634),
(0.40511111096831359, 0.979024013192895),
(0.8517415211437761, 0.17183057571123039),
(0.65334502748097378, 0.87503706116364144),
(0.11631667769144836, 0.11258274535278029),
(0.44509943617542885, 0.57883673576990036),
(0.94416951208722399, 0.26152849473070805),
(0.80294827259178514, 0.63774412391072222),
(0.29419695285992414, 0.48068362414137389),
(0.17235751454392287, 0.79127878536337104),
(0.57141071356292139, 0.24478538795694588),
(0.97654982571623916, 0.97137953098673346),
(0.28304180579129595, 0.22005767479382446),
(0.036623817788363544, 0.5158650739875339),
(0.65842556839047628, 0.40408047711039646),
(0.50842004085089787, 0.67982366570234776),
(0.23308914549862481, 0.31419406681930256),
(0.42606266719660124, 0.84698749693641617),
(0.82532184236074191, 0.06387441033966415),
(0.54524215705173751, 0.83790992554584054),
(0.15770982144954082, 0.23229985793022975),
(0.36437343119946231, 0.6738142386910273),
(0.8401184089044168, 0.4089661494852706),
(0.99086215839697089, 0.61391169779122379),
(0.407133071882951, 0.29051605885105419),
(0.030503038690403873, 0.90118130832927612),
(0.64062334270307442, 0.085177389369716333),
(0.75695796661672643, 0.81291094044845291),
(0.41470495755041781, 0.12403110727481834),
(0.2243299592156735, 0.66821463127064107),
(0.6193489925612955, 0.2508359130391844),
(0.68048262274623172, 0.58999288121012416),
(0.050933286112903126, 0.42402884018719544),
(0.34879419219924424, 0.95624900524879075),
(0.91194440442979219, 0.17655764595536588),
(0.7222245888660499, 0.76404266576127966),
(0.14933129326140687, 0.01957392398284271),
(0.29830380862147571, 0.54820949960289389),
(0.77574019143866346, 0.34556648807875534),
(0.92121688793373069, 0.7021968788911499),
