(0.58486611920006881, 0.108585489583024),
(0.10857950064302663, 0.92446472220588682),
(0.27535304077948131, 0.43997420996959263),
(0.92661292513150451, 0.72936450508797868),
(0.86135164738301839, 0.3593137690233098),
(0.48822026767034171, 0.60731675619965864),
(0.17128567546999154, 0.12948705297449978),
(0.65948518690522762, 0.85286616088225364),
(0.96400017856698661, 0.0082574969945152319),
(0.39946566477690976, 0.99074335606719444),
(0.016331819157422413, 0.3823453800558223),
(0.71713766816247815, 0.54985305820688857),
(0.53434003651438089, 0.30663164799369802),
(0.23280291525669347, 0.68701116193716649),
(0.36148818618190381, 0.19503203438563052),
(0.79925847570669395, 0.8017874368231046),
(0.73560912981649806, 0.22465550854691146),
(0.21421497811361545, 0.83069659203539392),
(0.4146414520716501, 0.33577124359043165),
(0.83737729458187249, 0.50608305943969323),
(0.99663844848088001, 0.48398046514556975),
(0.34061216963031099, 0.65424888844288687),
(0.037611525211838019, 0.053587342218081084),
(0.50917009079733566, 0.89117350436378284),
(0.77289547501313682, 0.16100235499985666),
(0.30995946867845586, 0.76341616703679116),
(0.14255514867274177, 0.27473583713536454),
(0.61373998121165563, 0.70054324849914695),
(0.64493584644439617, 0.41771476215365644),
(0.069860987387636936, 0.57339513163618416),
(0.43844040845530535, 0.06871178563560347),
(0.90200379680973086, 0.96563899270284759),
(0.73097243670966461, 0.02852946281705112),
(0.056549179888050159, 0.77396114641259706),
(0.42564829451947495, 0.48574705022102777),
(0.91219363712593837, 0.57961400874178515),
(0.97683402236632777, 0.26127407229628508),
(0.47076217631988726, 0.74009773671450474),
(0.24763950134656046, 0.034462484290599754),
(0.56769140657197525, 0.79143802087742932),
(0.95042609121429011, 0.14399020370600185),
(0.26183287199240901, 0.97047295925823174),
(0.0033133097372316125, 0.28584854847669744),
(0.70073588163015077, 0.67080283598664536),
(0.52335435064078228, 0.46343273942495178),
(0.19547394494118064, 0.54298000372189803),
(0.46615338601818934, 0.18238310524256129),
(0.76171614353869743, 0.95155800562495496),
(0.60563507639711667, 0.2169489587945666),
(0.18476110881871782, 0.91713950174305148),
(0.28581577379084055, 0.31418478289976592),
(0.817855699500736, 0.63190219823796034),
(0.78306233648134937, 0.42310395263387401),
(0.32022486615031898, 0.51695466728043438),
(0.084046064087492489, 0.23972622883761463),
(0.62591409766491346, 0.88428693323257235),
(0.85580721106230906, 0.080092092625266204),
(0.38019275241035633, 0.8626153591424397),
(0.13671450100244428, 0.40292075239068714),
(0.56237647656482792, 0.61386931185779936),
(0.68362270498596844, 0.3635729599018957),
(0.11579269319340807, 0.70441761342338693),
(0.35118421945281986, 0.10977977792872913),
(0.88983011085558728, 0.82661036578482572),
(0.54263157812491614, 0.00056976743467379337),
(0.02634913274534503, 0.99403560985790473),
(0.37387536486018452, 0.41186433964733971),
(0.97275136998399858, 0.64225392038297391),
(0.77737094147224239, 0.30263116122939177),
(0.3922521168408209, 0.55815936817938983),
(0.23863588021280924, 0.23113104591191469),
(0.72164604995182469, 0.75039037236234074),
(0.93203407514385128, 0.076214809870240638),
(0.44821342347994569, 0.88088609612679003),
(0.087194733242233452, 0.49697747781566504),
(0.63373078316474318, 0.59656443252426772),
(0.59742101957110949, 0.35020128300249753),
(0.17609526559058275, 0.72649143359626045),
(0.26648082097641551, 0.15242468497625519),
(0.84495239524144927, 0.87392046015305869),
(0.67590864568135833, 0.13695828487119202),
(0.13181530942790232, 0.81165537095518547),
(0.45544260791266133, 0.25471412083903477),
(0.7951007203238516, 0.56274627781408681),
(0.91417172323438711, 0.43536995900398678),
(0.29951348446199305, 0.71810771144171992),
(0.097017126150831134, 0.10127836332132709),
(0.57197518365077005, 0.98366970748754112),
(0.87099693560427283, 0.24356409837734219),
(0.32204327156748641, 0.84396862274861506),
(0.2032896860264948, 0.33783822136092001),
(0.52775100014983667, 0.67566155442404241),
(0.70879802033329009, 0.47573025834430005),
(0.0078988447739797817, 0.51063929815144049),
(0.3828838135033632, 0.020701681531365285),
(0.98881384768276526, 0.90513138739627708),
(0.64974810289310969, 0.087256878079131059),
(0.077785380915767963, 0.84017041486070598),
(0.47884785758590198, 0.3916933521417918),
(0.95591055528539404, 0.53358771004275563),
(0.89668291119957244, 0.32042029211080614),
(0.41166200865870634, 0.63840724029631102),
(0.14849394359043125, 0.12433979134000278),
(0.50000214548001565, 0.81505985762248123),
(0.88208549152773186, 0.19825410761948364),
(0.33244981507180782, 0.93270076521409107),
(0.12057394778094738, 0.36748599022545814),
(0.6641819014656003, 0.7431755463857187),
(0.62130644926175027, 0.38291486739617514),
(0.15855102957203618, 0.62184065338010974),
(0.42977133761223518, 0.2033380833334984),
(0.82062486226102871, 0.91295997745264446),
(0.55062154928841622, 0.17247410349284634),
(0.22297848544606269, 0.94201961047528782),
(0.35259391317231792, 0.27321430910408701),
(0.80658455439265309, 0.69477091291819126),
(0.83410849108295959, 0.44756322541816812),
(0.29000377286628343, 0.59177050461051051),
(0.04042532975129403, 0.16630331812815977),
(0.69027725315264943, 0.95637326037326542),
(0.75424237289102403, 0.060222208862671121),
(0.49563867564945208, 0.77030974501494343),
(0.19362572372894077, 0.46027638285437761),
(0.58686101443121896, 0.52518585655405714),
(0.74297618324339842, 0.2925280239351441),
(0.047986810954030235, 0.65732052616000536),
(0.25728972190061677, 0.045973420122476384),
(0.94275811101245621, 0.78842236585501668),
(0.50545214108321801, 0.11358884639105751),
(0.022772160361625174, 0.90823178337215893),
(0.35592442364421245, 0.47134450555306878),
(0.98272868680524317, 0.72224175481630981),
(0.75268998529524744, 0.36274956168833905),
(0.42772226308747419, 0.58750707670993896),
(0.16568647371167008, 0.21112465379364861),
(0.64156039035678214, 0.79432510129420719),
(0.99606203445678509, 0.09011980052123067),
(0.40323376899530966, 0.92803658835046732),
(0.070587938042014395, 0.4009868435536611),
(0.65353812798884714, 0.52199146703721933),
(0.60493802915873307, 0.28251034083191706),
(0.23697008875098582, 0.7355084693413878),
(0.32966932399305043, 0.15701468990566955),
(0.76846861885043427, 0.86942640072454014),
(0.67272857403974529, 0.22194219132064932),
(0.16084952083247417, 0.85823272416125351),
(0.47391334839788674, 0.33138836861891513),
(0.85230703597384194, 0.56986257178681854),
