(0.51091783430566329, 0.79091605967684131),
(0.10445226069608754, 0.021865140441252037),
(0.32413547663108994, 0.57567495805907198),
(0.90060278027363094, 0.26364099421728721),
(0.85493516745562181, 0.63651055740246876),
(0.49727217129223045, 0.40521393117280846),
(0.13214813980094797, 0.99788612251571829),
(0.64595097562327874, 0.12572011717868731),
(0.99754495559634404, 0.91392218662444269),
(0.30105444037456425, 0.21479327440010743),
(0.0052539054445443836, 0.53345177549708978),
(0.74291514374296119, 0.44383964601186188),
(0.61945635063989235, 0.7106981957276548),
(0.19083621051202254, 0.35907814399516325),
(0.37849127577430131, 0.86601862321401968),
(0.81242440453370268, 0.062610134333632966),
(0.70473528879059466, 0.96801222079114491),
(0.16995399073474374, 0.17411609515422938),
(0.416931755767736, 0.68705597209599623),
(0.84128837309662263, 0.4763219424796763),
(0.95904311505339357, 0.50710056639947398),
(0.37150557964309244, 0.34166766394822351),
(0.052728867663140153, 0.76977490769349577),
(0.53732392318623579, 0.037044591161769093),
(0.77385977650939486, 0.81412166088005999),
(0.45008773409512604, 0.11626698237196248),
(0.24475923496189639, 0.74853809308649744),
(0.58299104484932329, 0.28543814196934159),
(0.68552462147332982, 0.60413835248882497),
(0.068657060743043286, 0.41271959444134682),
(0.25268130185193138, 0.88885556031336799),
(0.93339883470175522, 0.21971476840128426),
(0.66515791097135069, 0.84469444748335976),
(0.22135386003323654, 0.013187734408602108),
(0.33004308313940811, 0.66079312321456329),
(0.94997816104159294, 0.38229992056051837),
(0.97293794986311777, 0.72233789443618324),
(0.28601543696025766, 0.46241622316635328),
(0.038139023872709711, 0.89153854782019148),
(0.5193393203341754, 0.20254772735453644),
(0.86143454938192587, 0.97165932248257392),
(0.42581379118359908, 0.24147753025767016),
(0.15098087103477431, 0.58989929835192201),
(0.70050390229585069, 0.30608099951925666),
(0.57227362012527028, 0.52283107395100326),
(0.022024924848771974, 0.26997526121796073),
(0.48041395996567071, 0.94867062439523409),
(0.92077796279076585, 0.087651522177331437),
(0.59640737033185331, 0.93496401093517179),
(0.083610525585069206, 0.15815675405552293),
(0.46127813920055666, 0.61128257317683743),
(0.8130054372454959, 0.36639206870520435),
(0.79335789742104923, 0.55567246174024609),
(0.40230424286965233, 0.31456568335813018),
(0.18142099683056107, 0.82996953233622528),
(0.7340746733886756, 0.10896688665916474),
(0.88725365196716088, 0.81037176270062394),
(0.3443006623325654, 0.051910088758574502),
(0.12221678641730777, 0.69077770297091945),
(0.56048873142452993, 0.43064166385809155),
(0.6297468226973898, 0.64460957630818305),
(0.2051144867979629, 0.4955337041942231),
(0.27989637380592053, 0.76540036077623141),
(0.75829946162279305, 0.15535058177030339),
(0.56565808800950745, 0.85759625486529401),
(0.013071923332658516, 0.076111260404510911),
(0.26138531319999903, 0.53961684384195652),
(0.98900114458650412, 0.33226520701487527),
(0.78689544841517112, 0.71573699215038888),
(0.41375317164324293, 0.49058161044866389),
(0.1956539623580219, 0.90013044258820785),
(0.71138479358931972, 0.22883584439653065),
(0.92914604643256937, 0.98711989463565253),
(0.36290524179262262, 0.13380745987712439),
(0.070442693876674178, 0.59927723936808008),
(0.6513029332914233, 0.39436043345840371),
(0.52767135428699286, 0.67337529914420946),
(0.13566510821344593, 0.25649805037200413),
(0.43947143244751613, 0.75574026880299294),
(0.87470833116124458, 0.029433070611688594),
(0.66159756808812742, 0.91761799063484439),
(0.21123244733384111, 0.24784781737056005),
(0.49186472922634222, 0.72924912089870386),
(0.80098528763172727, 0.42145557334681133),
(0.89095821783551099, 0.56451154921719826),
(0.2952191004462198, 0.30427190440462049),
(0.11682332730879862, 0.87451030144717179),
(0.59027691925998982, 0.083855602011261882),
(0.83041424714628032, 0.78544602929390517),
(0.39198725299338294, 0.0073221786035380142),
(0.17825781317966444, 0.63104813723867603),
(0.50003704159132845, 0.324957680190192),
(0.68895043523600874, 0.51077627591912578),
(0.061517913390427587, 0.48208417437638412),
(0.3564278325693151, 0.98362271134506885),
(0.97823007797125516, 0.1643316973805227),
(0.71885446319020063, 0.77350728161969728),
(0.1412075640172698, 0.096409605110828744),
(0.26875015152322634, 0.69600568284612696),
(0.91014317688381863, 0.452205227615886),
(0.88280609241929708, 0.67059229013608235),
(0.31579571158742831, 0.38658281460824351),
(0.089985406413158137, 0.9411896471430159),
(0.60338055009820235, 0.18451982408951659),
(0.76742165112082572, 0.92210784103413312),
(0.47420271552626364, 0.14839976408114572),
(0.22863130446450936, 0.55466613905704409),
(0.63439679441465913, 0.34386678463120229),
(0.54106329362917205, 0.58540015233381926),
(0.098086663305048699, 0.36862136695090464),
(0.43552214892611318, 0.88226666579101154),
(0.96132394619174999, 0.045474906768835553),
(0.54822005312348643, 0.95892165417225417),
(0.026831987492275916, 0.1947261826583748),
(0.38435510825190677, 0.53048877456963683),
(0.75530146487090533, 0.27965572366791203),
(0.8219776668729788, 0.61914538031150201),
(0.45567993524067629, 0.28925676294326402),
(0.23780727287560718, 0.80449495657641346),
(0.67439570931487469, 0.054805044520774268),
(0.9439120528432966, 0.84238046500740982),
(0.3059613986236257, 0.12164030974143419),
(0.039961674803939175, 0.65538636365307823),
(0.6165800366748988, 0.46054777748390213),
(0.73918250018138254, 0.73636605567105162),
(0.16176828577444011, 0.42965463160332223),
(0.33952898128756681, 0.82114270006740642),
(0.84537968783311357, 0.20488334493906085),
(0.52464472108276439, 0.86036682680531629),
(0.009122808142783892, 0.00037109770011822991),
(0.25456167242668853, 0.62415748651029013),
(0.95324714720200165, 0.28290809191404276),
(0.86367192152949068, 0.7325592556257926),
(0.49319068678172501, 0.46810195561534601),
(0.13773118434327272, 0.91919380279317664),
(0.69354006631228649, 0.16095281225240188),
(0.87794170890976309, 0.90662199759389062),
(0.26231700111257639, 0.18104002101028144),
(0.094812958702394562, 0.53558899729452059),
(0.66814354328001302, 0.44618159146516367),
(0.55184154854834189, 0.74103782776002891),
(0.22503882690919896, 0.29549026265283801),
(0.44836879136194252, 0.81890830078013077),
(0.75090528884751107, 0.0089152577741834025),
(0.62824683114070135, 0.99376102250083753),
(0.23320343190318532, 0.13157108657132036),
(0.47089868485578967, 0.67943509411266401),
(0.86785063021278719, 0.39952852117332027),
(0.8857980329953199, 0.51674888097464544),
(0.36428061540715467, 0.26671109180242397),
(0.0001799030748532763, 0.82530817927367217),
(0.52310275496722702, 0.10249288468531842),
(0.78309547753687392, 0.76698505952291496),
(0.45848985651059743, 0.040391540460822668),
(0.21664162748814716, 0.63870184199099767),
(0.51250064907609461, 0.2609440707158952),
(0.6373446407325537, 0.54963230116987505),
(0.11223916700209244, 0.47053402083629164),
(0.27546996416937236, 0.9732748490620704),
(0.9943214469352164, 0.2438038753185757),
(0.64448625922860359, 0.77839892170881742),
(0.24185602582450302, 0.068700659393107003),
(0.35446551419296596, 0.72478738190462333),
(0.98646842324395823, 0.44114820410055278),
(0.96490429808964862, 0.62698955765384934),
(0.27230843649921721, 0.4231004566362167),
(0.074632713054689798, 0.87782403612884741),
(0.62490265074866458, 0.23327474276900212),
(0.824925698174091, 0.90484273332186349),
(0.44307366317989338, 0.19079262586953216),
(0.19986757534806096, 0.58911932264768119),
(0.72581255482726359, 0.3711643543806678),
(0.60723890753845144, 0.60781874804289227),
(0.018588210797249684, 0.35042461500778166),
(0.43298637425111025, 0.99201390153738855),
(0.98263581323968319, 0.089900368114776669),
(0.57802820555418966, 0.96451147488382538),
(0.088398422791373235, 0.218250642648535),
(0.48642371417292896, 0.54596765988438478),
(0.79231808598045461, 0.31684036503197127),
(0.76457941369273463, 0.59604272004006442),
(0.46779767493009505, 0.36051826547254001),
(0.15573123576572767, 0.75062525482692677),
(0.74796448789317871, 0.060014135118263361),
(0.89553506466011912, 0.85086143154177318),
(0.36796265177801157, 0.078774123192313777),
(0.048917547255200255, 0.7125191143501497),
(0.56933056090720091, 0.37521628463568107),
(0.72746397220894587, 0.66619449485186133),
(0.20956235632027712, 0.40803645876030226),
(0.32597723574121379, 0.76046591562474297),
(0.83456252538615694, 0.13699868403452617),
(0.58641581259138276, 0.79629483888725516),
(0.063521528938187952, 0.10020554009606521),
(0.33374716234850921, 0.5133047943636232),
(0.91291913166016658, 0.33008443534703585),
(0.78078592574179162, 0.65184723693642987),
(0.39772802907461396, 0.41589306795415615),
(0.19170471698270708, 0.9771393534839159),
(0.65734021115684016, 0.198449843506283),
(0.94794230005077773, 0.94325174755535479),
(0.35007305557707113, 0.21068077929566043),
(0.031078018040610129, 0.57328387990970697),
(0.69708997137926232, 0.39789221788524815),
(0.58096508279692449, 0.6827425197702367),
(0.12780648293917032, 0.32199890321076868),
(0.38842086747841598, 0.79790101481843412),
(0.85664981082400915, 0.071887797087800492),
(0.71738038343707111, 0.88457482046946101),
(0.17495625892407407, 0.2255062554499353),
(0.40462450817365492, 0.74288297100202805),
(0.769920293340561, 0.49998808847494025),
(0.97039260203514077, 0.56685709556877373),
(0.2850291738647352, 0.35325580121721983),
(0.11774770114037608, 0.8061077689179339),
(0.60960628118878024, 0.01568246223273121),
(0.81803018589519094, 0.83875387070821694),
(0.40749707986163908, 0.10984850213371093),
(0.18617621772752024, 0.70002944084421537),
(0.59801257891787518, 0.33827380255659878),
(0.70954505423698366, 0.5793161527883387),
(0.031489180761993509, 0.43617279390696823),
(0.31834488394225369, 0.89608900199749186),
(0.90291725412615909, 0.15056467172701279),
(0.73603486387031569, 0.83464579104008707),
(0.16540604214385221, 0.033592979834529774),
(0.28991161269947169, 0.64392344191093898),
(0.9146067206212124, 0.38892602125783637),
(0.92223800009715695, 0.7060560023091923),
(0.34067973787769001, 0.45514654503571111),
(0.043011275762499947, 0.95462917744958475),
(0.55622944933161145, 0.14309778540789786),
(0.80831747882049143, 0.95197580840829865),
(0.38261627020235223, 0.17663792223276731),
(0.14751648375428447, 0.52520101615520065),
(0.65415260316465329, 0.31045715390179385),
(0.5320385380088869, 0.50113929714924454),
(0.080265137435517997, 0.27655073687506398),
(0.48085684224563535, 0.9276235800216811),
(0.93461252177851506, 0.023560206934047871),
(0.54404548123746321, 0.93084821387144656),
(0.054925861601075425, 0.17095356347385338),
(0.42076878958734582, 0.61702683009177406),
(0.85012484925592158, 0.30006438955270665),
(0.8397835021208927, 0.55960252568713775),
(0.4249959270999969, 0.25335509659821792),
(0.24720054767911054, 0.85195223412806376),
(0.6826487413310669, 0.11892822975653625),
(0.94039486030631148, 0.78142997488646104),
(0.29731954117097359, 0.04859841135948207),
(0.10601531669288705, 0.65685196799316614),
(0.5066130494409613, 0.48756038478907376),
(0.67617741662116493, 0.69462885279576447),
(0.15962305999544893, 0.47822864705868773),
(0.30939907386337656, 0.86786048792329473),
(0.79759391805066404, 0.2367420695067696),
(0.54574650794705781, 0.78098210592481732),
(0.066989291847833518, 0.04950048778791788),
(0.36095596949913539, 0.61226600400999509),
(0.91690024093539957, 0.2930945950130473),
(0.82890701792837895, 0.68542113143762584),
(0.44699695961977687, 0.41618228836630139),
(0.16219742809529125, 0.95607844415666021),
(0.66696248859579144, 0.16241167632485168),
(0.95833273530682783, 0.8879755144333884),
(0.25601778314731827, 0.22779624904115589),
(0.057239595353375382, 0.52708183674821218),
(0.71339875150415222, 0.47895465490718481),
(0.59293307818606644, 0.74433077206027098),
(0.24944541169848353, 0.33750338868329988),
(0.41205431293570455, 0.83613980021784673),
(0.7777831922923687, 0.10582886221079739),
(0.74523105461684724, 0.99981506581787505),
(0.12632748979418987, 0.14043046933546233),
(0.38602182834916193, 0.64971992455482008),
(0.8655158099285889, 0.44205611701615294),
(0.99341770346315861, 0.54452723084775168),
(0.3315370150522009, 0.34791668806978987),
(0.0066449729819187736, 0.78864015170474477),
(0.50444229779367877, 0.0039769248418094717),
(0.78333202858263584, 0.86469311649968028),
(0.49494688169779844, 0.066058638004159537),
(0.21456453193740013, 0.71872887195529367),
(0.62225929884425435, 0.27477867352865698),
(0.64869751867140968, 0.58707179960716382),
(0.12001583670585583, 0.4026019622232565),
(0.28283228374379737, 0.93216905402685479),
(0.8927296700659697, 0.19186835714726205),
(0.63196162742974293, 0.81689314246922917),
(0.20484973795913961, 0.05287517128519692),
(0.34628956553968815, 0.64086989541279227),
(0.99130169966650339, 0.41081117932057731),
(0.96870949005618101, 0.68811932492573169),
(0.25186197519515691, 0.49004501151654156),
(0.010047112824225667, 0.921810616746221),
(0.56139868002029047, 0.24608146226922795),
(0.83323227394340615, 0.93788085497489992),
(0.40006459672963535, 0.2119525227629597),
(0.17646848208994931, 0.60058832834126685),
(0.73702463222967041, 0.25108712996820309),
(0.59552155082582325, 0.54837047803127559),
(0.042089304023853871, 0.31066727203673844),
(0.46399046617957157, 0.97504095048566253),
(0.87632117956389199, 0.11349784036219987),
(0.58489158769026162, 0.89738291055387576),
(0.10021691933344488, 0.12849594232819761),
(0.49922583724834541, 0.5813631087713248),
(0.87191054894621123, 0.33547300737560737),
(0.77590497278979242, 0.52872398387985931),
(0.4221049137104812, 0.35591714918584272),
(0.14988008307071954, 0.85523937893308177),
(0.70619491504089549, 0.08517707891054889),
(0.9077919036697375, 0.75783245080218342),
(0.31403306063940822, 0.00320531002503428),
(0.093662277812258721, 0.73232271544644967),
