(0.041917545043215855, 0.63743451641718729),
(0.9457344810538213, 0.32880749400088133),
(0.74473022726136162, 0.96738109356144575),
(0.31078888439005992, 0.0091771225484995871),
(0.40875578241285837, 0.76592797221411157),
(0.62012304838054555, 0.12510315361892532),
(0.76498214358127314, 0.61212314800893308),
(0.22150074230743436, 0.40757947153294805),
(0.47230138558479162, 0.52211463707704697),
(0.50411734502956917, 0.30527107601205028),
(0.90546031201356403, 0.84632350612378837),
(0.066577396939556832, 0.2107078853126127),
(0.15019240043584697, 0.92113177615409436),
(0.85964742899536151, 0.085741870669894762),
(0.63179141508615655, 0.74737903741102507),
(0.3221549964930463, 0.49781760245095319),
(0.18972860794886012, 0.593637898949398),
(0.80587998658558369, 0.44313923642929209),
(0.53311712483728191, 0.84289953034623721),
(0.3934035579380315, 0.18737439245818868),
(0.35705290171113302, 0.98868685199552742),
(0.69674508864982843, 0.045473897384175885),
(0.99348372456076961, 0.65742126345566476),
(0.0018967390954020326, 0.35939881787130318),
(0.26463156055423781, 0.71627913254648534),
(0.66651618831077486, 0.38060918020282808),
(0.82331295756525802, 0.90466757788988461),
(0.18654622614396543, 0.11315360374245244),
(0.10623597739188965, 0.78289093747275951),
(0.9190190042279297, 0.21926114558236473),
(0.58831114108088189, 0.55340372351004297),
(0.4397156921493931, 0.26705825260299065),
(0.16015056217584622, 0.69445185887938898),
(0.97682564564212293, 0.47370189172276389),
(0.68688715997996741, 0.86016495249952607),
(0.46348389329265466, 0.026330975285665848),
(0.42838955116444166, 0.87774878800731193),
(0.55021951488421228, 0.052005736422002187),
(0.87526795465319562, 0.5734038513997789),
(0.026753843231367463, 0.4652108069267813),
(0.36339228360086284, 0.59657903446446992),
(0.72518184584999423, 0.25037003896600551),
(0.78319928069489564, 0.76071663280432644),
(0.23653279844811348, 0.24682095676795252),
(0.052283513009477277, 0.97216168283025262),
(0.78004008889151644, 0.15682873944928302),
(0.51661955411221372, 0.67700699208601389),
(0.32912654262046304, 0.34804961114507399),
(0.12070027537434803, 0.51180998692897706),
(0.83308605643046429, 0.28884603471404213),
(0.57539931129846122, 0.95010044332630872),
(0.28591494017658836, 0.15571298311434659),
(0.27764241550486773, 0.82651417687370687),
(0.64788226523715575, 0.20291523052600124),
(0.85181076488935847, 0.65621950082343661),
(0.12853112658597243, 0.3217056067097781),
(0.49040092013334469, 0.73221813748271691),
(0.59780791649657439, 0.43481718555546012),
(0.96572699214320634, 0.93321580014064243),
(0.078228466289273157, 0.072687349600460263),
(0.20406094293657495, 0.79982061257188253),
(0.9348278202243645, 0.10160337636064229),
(0.71334899822782616, 0.53221376402388765),
(0.38784694069532444, 0.40303970236247361),
(0.076715339954699674, 0.71060276678852818),
(0.90815929781712368, 0.28014201781466075),
(0.6358812256639077, 0.91036010571661763),
(0.37178506079730667, 0.098285164105817599),
(0.45543504974193805, 0.81390948133571339),
(0.52443424054713028, 0.18778776352070162),
(0.84785507288484763, 0.50228711451381614),
(0.16531344815430993, 0.45718163096782433),
(0.42139846016627086, 0.56651887570656145),
(0.60662495970575248, 0.31467203181362829),
(0.96993864943437524, 0.77344676186583949),
(0.012088489651084501, 0.13395147165387941),
(0.2324672671040561, 0.99556242957499141),
(0.79075162592907344, 0.00775430701311834),
(0.69302181642608551, 0.68105809334763601),
(0.29704832982759399, 0.41693217748258821),
(0.17647324509155887, 0.54123429042133731),
(0.87020103218631784, 0.38451436537677913),
(0.56310691087390163, 0.75541821578844981),
(0.49543688111058198, 0.2348486881602482),
(0.26923664252934498, 0.92293456033486321),
(0.67856307585236464, 0.1189154006477298),
(0.88665718961024609, 0.73997173295200025),
(0.10116039713369537, 0.26443196729169871),
(0.34493881281013516, 0.67170735510175505),
(0.73265696236850908, 0.45247640320878485),
(0.8013451018481268, 0.98364668451676096),
(0.21726310376928057, 0.01752219594644204),
(0.020374781685842131, 0.86731844063561725),
(0.99201576295578331, 0.17888544270566861),
(0.51383092095424665, 0.58366823199344386),
(0.43191342232814567, 0.337892998594086),
(0.24898964247041347, 0.64178477749269836),
(0.92340256459536918, 0.42674064943854551),
(0.71049035291841589, 0.79171454801938534),
(0.40338292121238312, 0.063250099215292274),
(0.48059484095432742, 0.95954899770448221),
(0.5822505900752748, 0.090497127008366512),
(0.95992506195536376, 0.55469128671197587),
(0.086003055291738184, 0.39339532381946984),
(0.25096917767563814, 0.52493331020606826),
(0.65013469960453341, 0.35188544305177338),
(0.81911206346382137, 0.83431409256337141),
(0.1386099218369071, 0.17036066822263418),
(0.11148301090904414, 0.88302432427184141),
(0.84218177927827442, 0.21183636619716759),
(0.6110121060202055, 0.69689943373513752),
(0.29669006961529981, 0.29323076881133536),
(0.055933988686162242, 0.60184678921627865),
(0.76622756287861293, 0.36957557906377836),
(0.55948486123038854, 0.89293491861952412),
(0.3364021640111553, 0.23065867628882669),
(0.31952583528748191, 0.80529823448266724),
(0.73591147758574937, 0.14103295367154528),
(0.75001797918079727, 0.72166176291189432),
(0.20063934425035207, 0.30444247470975305),
(0.38065929755284722, 0.6325232670793578),
(0.54239156317700232, 0.48983769326020099),
(0.89087399183069305, 0.94520129383605089),
(0.03446292466318205, 0.03273899294450601),
(0.1484171704885445, 0.85411168240698998),
(0.9399783559798679, 0.05526173095757627),
(0.65757530584737034, 0.61765455196609831),
(0.45165299745355153, 0.47668677610910482),
(0.0079366768196881057, 0.73536487137063244),
(0.89780611203603156, 0.32466389778333843),
(0.73980720627043628, 0.8954211119756007),
(0.36067136564607166, 0.030870704139457823),
(0.37604300242292638, 0.85152486789730408),
(0.56797362831805642, 0.24590589892902623),
(0.81157193527265437, 0.56185628765383688),
(0.13210153771193103, 0.37625713301934283),
(0.39562036533877826, 0.50734127449432265),
(0.55224985604929311, 0.36420664542017678),
(0.91061925801830756, 0.78834689690015003),
(0.0050846162013061698, 0.19485972016315398),
(0.14294260438977924, 0.9849964220170504),
(0.77480080577668919, 0.079605392313827267),
(0.69116832722549004, 0.74498341759377662),
(0.25536123811629369, 0.45598136704265513),
(0.20959590155012894, 0.50844560792135085),
(0.81476211909284357, 0.49508239779850316),
(0.60535925326067541, 0.8296854925344358),
(0.44333396436767453, 0.13712873214299443),
(0.35228057451447042, 0.91623366010976892),
(0.63792467652802842, 0.062150865316354671),
(0.91748817531310167, 0.67344173092570037),
(0.018584056150483336, 0.27638484433167509),
(0.32589388791468665, 0.72881640781718182),
(0.72215055766017966, 0.40053089522392021),
(0.84375718770669728, 0.95321149025560847),
(0.23834872184423234, 0.074570982336116559),
(0.070761843735184002, 0.82186076779176442),
(0.98351628695450077, 0.24088369635929735),
(0.54411037804311102, 0.54813490420862132),
(0.47977463753256189, 0.37480208802206055),
(0.13324890320165683, 0.64536255739444492),
(0.99865532338244412, 0.39754515473019841),
(0.65547581483097239, 0.80433375779270455),
(0.49866434466422965, 0.096186631170080208),
(0.41164002448255005, 0.94802336743295557),
(0.5383331583739227, 0.10790756551842927),
(0.94972237228189293, 0.62197692007412519),
(0.085408511028299661, 0.47085960695797346),
(0.28438110077704293, 0.58123604840835918),
(0.6632814446231895, 0.28478607492174529),
(0.75960648564557887, 0.8177702509158804),
(0.22319397550893641, 0.17510486866654884),
(0.050300987307162197, 0.90987455423977526),
(0.83909839821649701, 0.14698954038449405),
(0.57872210330233687, 0.62613551061400019),
(0.34129845767200961, 0.2894697191851775),
(0.10393416177886952, 0.57686747875977129),
(0.77041915306952946, 0.29887872607328919),
(0.5307618767122716, 0.99950655898657448),
(0.29024787172345756, 0.20508393094128327),
(0.27131289905426637, 0.77790422239397727),
(0.67293275452248291, 0.1636699792645889),
(0.82571681172608125, 0.71318739957180521),
(0.24608417694994356, 0.33226585016531707),
(0.45767750635998744, 0.63620186083983932),
(0.61599839936174461, 0.48519380529623835),
(0.94267605044953373, 0.97414728227803504),
(0.11604525472438312, 0.0021722891832864511),
(0.17123099439124856, 0.75053174155992164),
(0.8886266135996157, 0.042790535322324567),
(0.70421941492665507, 0.58884444751916665),
(0.44831943252863837, 0.42066197137840494),
(0.092578350815046312, 0.66360359327720875),
(0.98808618342701726, 0.31098228016291918),
(0.64149980753247526, 0.97993202674068247),
(0.30540062144429897, 0.089136792151276484),
(0.47494219483696731, 0.77034022548060377),
(0.50202532620519469, 0.15095519624942713),
(0.8286648058953211, 0.60767245128133351),
(0.21231750586356424, 0.44714838387979117),
(0.46536316880966394, 0.56406973432687169),
(0.62271456899287247, 0.25790196498634521),
(0.97524751875095073, 0.86586416349007578),
(0.094470837437933622, 0.13000850751589041),
(0.19876437872163646, 0.8802820909948299),
(0.86505329414553711, 0.013948573563947407),
(0.6272619256052282, 0.64868333535304357),
(0.34828049354432211, 0.43184046026383732),
(0.15253967204032337, 0.60130836083085204),
(0.79757495158857727, 0.38984584918107917),
(0.5220198847943629, 0.79626195671822997),
(0.43701260459043656, 0.21768058134033644),
(0.30227329979123868, 0.96467670635003744),
(0.72771317614552433, 0.067801150561979343),
(0.96268438036568227, 0.70506275258608098),
(0.0639894547616707, 0.3199232660873409),
(0.27696812650616087, 0.66758511984270263),
(0.67170470555405881, 0.46280904514526899),
(0.79479818762623389, 0.93694173000116543),
(0.16247836879290398, 0.038149672301783476),
(0.043426439592540923, 0.76233505155925252),
(0.90070497520292447, 0.16444029139297772),
(0.59345811277669369, 0.61347675883140385),
(0.3990185717348258, 0.25551854483949271),
(0.2285126977638389, 0.69953224786725687),
(0.92589670448550443, 0.48254048283490908),
(0.74973984606466226, 0.85562425045261647),
(0.4156906003074729, 0.021778884416716302),
(0.48749976298133779, 0.89880509835463207),
(0.5953160226593085, 0.048305011963915935),
(0.88194714414361353, 0.53063106899563039),
(0.029223911470309196, 0.41088046043143633),
(0.33278106169606847, 0.54299427214803686),
(0.71728403352340897, 0.34042860425470373),
(0.85935672849694467, 0.81081262511981134),
(0.17283512882844532, 0.22452892924486878),
(0.121921688457447, 0.94099816892629518),
(0.78722735050708714, 0.23004884558145511),
(0.55732728196302839, 0.68864932029976045),
(0.2617163890131689, 0.35913121692913308),
(0.035623445102007739, 0.53641351853283359),
(0.87199697256118935, 0.34764403526142673),
(0.5716342454802924, 0.92584449421212367),
(0.31575194569729409, 0.17999794686848469),
(0.36840181305035263, 0.87488229285335173),
(0.70249282442153338, 0.19913070688484533),
(0.7563027051702621, 0.68360735846945209),
(0.18077630716949636, 0.27051721287287495),
(0.38321943044933077, 0.72272018624717482),
(0.51036913598774325, 0.42461513493639441),
(0.93071694303181285, 0.88985322233948094),
(0.058667903875309464, 0.11625615055375443),
(0.19141207046523073, 0.83952290935220486),
(0.95643937012392211, 0.12482934770921478),
(0.67975485614667186, 0.51710383750484135),
(0.4224599620415902, 0.44075940100254557),
(0.0059800905369949281, 0.68244079477087705),
(0.99667403511124186, 0.34970714711596074),
(0.69784439346202098, 0.99797622157090071),
(0.26639548181023981, 0.035648628180543658),
(0.38533158595899397, 0.80206925528537232),
(0.58589473136859527, 0.18373362839258972),
(0.79122415416357983, 0.59135267385344537),
(0.19601233037084362, 0.37842876296749206),
(0.43812307260460548, 0.54533727416150057),
(0.54576105395101249, 0.27866864142784503),
(0.9357160912130783, 0.82399673805312812),
(0.12362702832391523, 0.22708395630968806),
(0.15794638414756795, 0.88693526247692289),
(0.81737745734223022, 0.095180209967077531),
(0.6588235967509668, 0.71737916768730159),
(0.35039434060945851, 0.46832702994724729),
(0.23613439791532881, 0.59556444045023538),
(0.7755157093332542, 0.48697289285436318),
(0.50101530007392836, 0.86423815335171594),
(0.40626267205901101, 0.14960306982027816),
(0.3388162140836487, 0.95656690004386891),
(0.73114160793690519, 0.00015073885121766407),
(0.96715142064814053, 0.64693172513395047),
(0.039054294721748005, 0.34232559896167936),
(0.29258903375526996, 0.7488720987510199),
(0.63412438929446524, 0.41555216441024106),
(0.87499993676051491, 0.90804343220423267),
(0.13065569891360532, 0.087023514636107441),
(0.089363715363828186, 0.75256389279909874),
(0.88071841579122812, 0.20039609244707554),
(0.62403249798824467, 0.52683493263967351),
(0.47822533917252874, 0.28183625063593087),
(0.1258746709799321, 0.7413591734588667),
(0.96394765479907762, 0.43928965475157533),
(0.65113422684562683, 0.83775053817115963),
(0.49731091309623565, 0.059853366410515835),
(0.38983214915859865, 0.91451748702914915),
(0.51350935467619452, 0.0047651405573540676),
(0.90997696639443693, 0.60562446287334382),
(0.052929809384107164, 0.49407060400430114),
(0.32342657494852478, 0.58723637623372626),
(0.70599758755130992, 0.28692795464274201),
(0.76759745429519544, 0.79031712232618145),
(0.21407281233047343, 0.21342489839208958),
(0.0036352034994769399, 0.94225839823050217),
(0.80427398285024354, 0.13234700093983615),
(0.53710318701448945, 0.64429475165509154),
(0.37349719097940087, 0.32692244219186706),
(0.083427429542555956, 0.53910526217334698),
(0.8630478118642767, 0.25627852738034923),
(0.60343116060247093, 0.97785859613425308),
(0.2535585544115499, 0.15843604520470461),
(0.30709078840226334, 0.86962759620216756),
(0.67475690604927085, 0.24882736646893244),
(0.82188735456588879, 0.6794006117687299),
(0.18251064554756646, 0.3438307027112612),
