(0.22383299015722349, 0.88920457541042774),
(0.97905136568621309, 0.4652492693713694),
(0.51743581781101944, 0.52344171247865656),
(0.26413758172869184, 0.045110470367603003),
(0.38287257497641425, 0.74083510768042149),
(0.67604643148537358, 0.15416258759592655),
(0.83870106028326152, 0.79763055990177378),
(0.099619617918244141, 0.36744090398774543),
(0.4967823457578065, 0.98324877504710395),
(0.74554639224333141, 0.40476922193981457),
(0.755105198089013, 0.60345589304426395),
(0.017662979293311901, 0.1133893471380945),
(0.14739009169000872, 0.62859514708727726),
(0.93463475961450304, 0.21313501131283283),
(0.60784004499060318, 0.81481969670052612),
(0.36864165436954133, 0.29916822150308925),
(0.032203082488449143, 0.85403296122515171),
(0.80750720473893145, 0.28109218936528269),
(0.63086930330202817, 0.66593611916713991),
(0.42969779935463559, 0.16167574762935139),
(0.32302345988426517, 0.54617684877044392),
(0.56134963469719246, 0.0045006094347766713),
(0.94255231150397456, 0.9596577798043664),
(0.17921191809594722, 0.47669800263452128),
(0.28369650879097263, 0.77257538570930573),
(0.56646510277019346, 0.32605003800413895),
(0.89824807717666733, 0.69771916432499603),
(0.20668185835676062, 0.21902362009418674),
(0.070691795447049871, 0.56617902638205198),
(0.84662919867431019, 0.068036008289148756),
(0.71174923802478496, 0.92238922577833771),
(0.44252325667943221, 0.40651366512437243),
(0.047146379168639098, 0.99977074868623617),
(0.96330209012830215, 0.34247965308457035),
(0.7222293221050714, 0.5063105353977172),
(0.40834530294255095, 0.018006216279291665),
(0.30828112118884315, 0.65506348367693212),
(0.65704494110748646, 0.052267475542367672),
(0.996184545873251, 0.84199951833962094),
(0.23934540442066624, 0.3557300350644973),
(0.39985185362657055, 0.87195955463380537),
(0.62338383241490869, 0.4314686150634246),
(0.79052150973934454, 0.70858673259195393),
(0.08535936296230591, 0.24227286979619111),
(0.20062078397198985, 0.55408992770781929),
(0.77190626938187246, 0.17735967801286823),
(0.58481125106825138, 0.91956191899651485),
(0.33898677824640466, 0.43971940074017024),
(0.13078734743038684, 0.75734849614640387),
(0.86079418346261116, 0.49648431415616823),
(0.50941886579642282, 0.72616962354416603),
(0.28058328422794415, 0.13485566101289045),
(0.47102255999594655, 0.61955285414987094),
(0.5436490367561726, 0.1977866392613338),
(0.82521326570186737, 0.95270865478340472),
(0.0035859815800178291, 0.37566733840817601),
(0.34568462894514479, 0.90001452415783278),
(0.68908780786538637, 0.29199912016818858),
(0.91961282064062877, 0.58551357504118406),
(0.15884086955471094, 0.10732426069316617),
(0.1160529333973794, 0.6873321284308197),
(0.88981673277382523, 0.088756485500613935),
(0.65204763913084751, 0.78238179852441014),
(0.46217694293135514, 0.26040323154955147),
