(0.99650781521462706, 0.80056883349543417),
(0.41487683204510017, 0.29922771133389675),
(0.74568910757819218, 0.086008381252611912),
(0.24771096845506158, 0.58236633144360606),
(0.5085113069187247, 0.71445639386224136),
(0.0015893703962803949, 0.24869674931647878),
(0.76397312576224297, 0.48962126135639861),
(0.25645706904203808, 0.97568383388712498),
(0.57729403319623629, 0.93357939635183196),
(0.1839684170726128, 0.3723458467676084),
(0.93161428435344029, 0.010629093662612821),
(0.46801666107793755, 0.50777117772078328),
(0.82567928639277111, 0.68577317159454387),
(0.32318364993706744, 0.14362340848496091),
(0.63054091748868668, 0.38144467158872442),
(0.12473603225758773, 0.87167028527632562),
(0.78145902227567254, 0.87822576939771424),
(0.3440152386683305, 0.43148695797313008),
(0.55690438205055814, 0.16187398557967744),
(0.066955795363498147, 0.6280046843822733),
(0.65751056203242397, 0.62304402413472026),
(0.14102414443211592, 0.11718572390305219),
(0.87922446536231569, 0.34164306891786622),
(0.3878760238059128, 0.84092810366608306),
(0.68817138993199722, 0.75445019048932471),
(0.031648116113505195, 0.46700987949315986),
(0.86462860525260721, 0.18783870474714653),
(0.28293036993797649, 0.73006563373702582),
(0.93752867160056319, 0.55987496615369381),
(0.46969696006068157, 0.041236039371691624),
(0.62475177648253477, 0.25908734703147535),
(0.18823377702945226, 0.93846021516228639),
(0.85767350529140396, 0.79482854779224343),
(0.48940907624731234, 0.39170802753078848),
(0.60673202544670024, 0.049301095461198693),
(0.13945972592621164, 0.73661482326391181),
(0.7309895968153205, 0.67070096480429309),
(0.21266855185910807, 0.23407210084511632),
(0.91930188592726947, 0.44656738444562927),
(0.39070503669035056, 0.95359596633077903),
(0.58320920410609189, 0.81460458641934808),
(0.10906973351084066, 0.28085216470845437),
(0.98299836945844499, 0.12516523545590283),
(0.37457962918780408, 0.59937643208868441),
(0.82876555235248783, 0.57500203962048502),
(0.33250688869240824, 0.029455268733252448),
(0.71431658104198237, 0.31770268613988872),
(0.060463910840155684, 0.99287198797078957),
(0.89411648626539075, 0.90144891493246238),
(0.30412964700750983, 0.29434218379011129),
(0.68294871672631918, 0.17616498399052505),
(0.091123330529433361, 0.53611124160743417),
(0.54580420145219066, 0.52489363709341152),
(0.030744023720510751, 0.063124361539535448),
(0.79702966209516746, 0.35106229743569439),
(0.26934887042105821, 0.85116004277562973),
(0.65565748796772527, 0.90647345467647322),
