(0.39112775617348366, 0.44850805868624161),
(0.8048387637241361, 0.98593329863801071),
(0.033531276077714098, 0.70114423340501486),
(0.68157593631576086, 0.028456482062552357),
(0.14795429036480903, 0.16250754367865805),
(0.6198753691892358, 0.58424353762500492),
(0.35336059342413279, 0.79586490525229237),
(0.97905800753816596, 0.32558762736630331),
(0.075063172251732063, 0.4274736681158362),
(0.5582266477922333, 0.88903576040177446),
(0.26065183651668117, 0.64323367381131158),
(0.89775417126929113, 0.11363285842509406),
(0.48042845416187474, 0.19757550023443121),
(0.86151730379367453, 0.55360500056249151),
(0.19531349467869502, 0.84699034112139326),
(0.72143150746588591, 0.30867139271750027),
(0.30493891971625192, 0.27990691547610819),
(0.92542996830921309, 0.77841339486736183),
(0.23788179338148588, 0.5017017833518097),
(0.58533327658297851, 0.22447185163457761),
(0.017819698108264351, 0.045946171812205533),
(0.64512292777954039, 0.74693059928058947),
(0.40911906266618731, 0.95039999178675394),
(0.84030285763013135, 0.38978137677246821),
(0.18731872983641429, 0.36124503536847319),
(0.71823879184645512, 0.84109563726134406),
(0.45082134281544084, 0.61980354458264064),
(0.76065249289220649, 0.15486754704741792),
(0.32204320829105848, 0.073034409100534645),
(0.96248528558033686, 0.66070242049108485),
(0.10023484193095464, 0.93615747189278586),
(0.51752052994446152, 0.49761931355709071),
(0.28476614852072824, 0.4119700282559251),
(0.8222740176501131, 0.75300708616623657),
(0.082719194454895076, 0.56497638885261969),
(0.50059735292966112, 0.005014881619839733),
(0.13728533037507532, 0.046982946517181295),
(0.5434967679201449, 0.72337047456727677),
(0.46604984850249748, 0.82436500199530505),
(0.84444509887353314, 0.25592969344360039),
(0.00070923032426277043, 0.28912146103424485),
(0.6653595331050467, 0.96578270726678361),
(0.37628869512401014, 0.63540226349914652),
(0.98566019668792881, 0.2044489414371792),
(0.36343474760749123, 0.18113564951671005),
(0.94402226650950138, 0.53109011005657136),
(0.23399535180450232, 0.97372517498718247),
(0.73759911673023282, 0.4811601483306297),
(0.49013203678034895, 0.35704820288933881),
(0.91899140197490725, 0.90594830545224592),
(0.15680556614759508, 0.68174462677985104),
(0.62786096663688351, 0.13012829211633675),
(0.11605354724084628, 0.24822455060747087),
(0.70070871603988416, 0.60533854580522484),
(0.33160002121307758, 0.91191040299061887),
(0.88660702536794544, 0.46526643661235284),
(0.20983989887508475, 0.40258463986575888),
(0.57698879348663812, 0.80128507851057063),
(0.27610382524853383, 0.54534974000820757),
(0.79134215037127309, 0.079000744324715627),
(0.42686889768222686, 0.095827726477447348),
(0.77002174314613303, 0.70455010994391354),
(0.047026049845757721, 0.86752367734715785),
(0.60679638199312547, 0.34076200761048314),
(0.47550444340338449, 0.43526052075694677),
(0.82977518365116565, 0.87585844347700781),
(0.066621520089345992, 0.63238750379927),
(0.6931812739298534, 0.10384398629886532),
(0.24622378090930008, 0.19215770317864569),
(0.53439612333056996, 0.53650522611955176),
(0.26646720423422005, 0.85439243477873439),
(0.9324116158954322, 0.26507803525718221),
(0.041323173314792683, 0.48972300455861728),
(0.58702815535777275, 0.98155007870727051),
(0.34338196969644147, 0.71327472937573833),
(0.99223039263500812, 0.014991584597617437),
(0.43232534549504281, 0.16716180380251061),
(0.78437662814398434, 0.59987655327141731),
(0.15206875300846173, 0.76130771728739699),
(0.67278651824882152, 0.34451829328350569),
(0.37484294070581858, 0.37141534568458817),
(0.96945161671040025, 0.83324921166978583),
(0.16903242727317452, 0.59338204346763013),
(0.55424743379569796, 0.13777455904908062),
(0.090595076694497331, 0.090925936784588463),
(0.70834008997653553, 0.67812197845346645),
(0.45805389749448217, 0.89664572582718793),
(0.79889284419426765, 0.44293796085451159),
(0.19468494805814368, 0.27151907617720583),
(0.65502992198569188, 0.80960847740344744),
(0.38482684792724581, 0.557870897420225),
(0.8161282308106107, 0.21186428708687879),
(0.25674361998490658, 0.023387814612620045),
(0.87940248781699337, 0.68763972180183575),
(0.030066544580169541, 0.99630551268220158),
(0.56389754653187063, 0.419502846024424),
(0.34594217763915935, 0.47367639497450309),
(0.77762023259203739, 0.81498837474441344),
(0.0087651458275149786, 0.51902160397749786),
(0.59639094235991785, 0.064096884518103872),
(0.2253708842911476, 0.11896016449078914),
(0.61011100221789349, 0.66812784720335883),
(0.41853566031644007, 0.77107009090633694),
(0.75744545834190991, 0.33466976040231988),
(0.10651261091548661, 0.31419581036947081),
(0.74574728907637955, 0.92280048885988308),
(0.44180090093805752, 0.72755422338893749),
(0.91104656141370066, 0.17542138113337899),
(0.293426604014977, 0.2267764584315031),
(0.899131045336093, 0.61691433232960113),
(0.17401960339166639, 0.91950712845766669),
(0.63311869218423722, 0.39360210505457083),
(0.39971568744720121, 0.2885292511823051),
(0.95966384393722182, 0.95974447575145827),
(0.21806573221367992, 0.73544809683661694),
(0.73036348099913007, 0.2345578042659841),
(0.057466336975176599, 0.14836917145976955),
(0.6566368783757589, 0.50810200767998459),
(0.29820791034757682, 0.94275285781416374),
(0.94697647193194701, 0.38279915607813519),
(0.13241755068063879, 0.45643848499950018),
(0.51074004064130729, 0.85999557159978945),
(0.31884888732209804, 0.57768890063307765),
(0.87106484187706579, 0.031427744651296559),
(0.49628350053232384, 0.059595340667659855),
(0.8524444961468991, 0.64847288586959517),
(0.11920992155456756, 0.78583211875619452),
(0.52920307787396037, 0.29765535998021764),
(0.43435038761286926, 0.40176871803989506),
(0.87115527895485789, 0.96881273780558008),
(0.0066556868770491001, 0.62780471895695733),
(0.74670114849915648, 0.036876867157356885),
(0.1804659771190622, 0.21486272595655964),
(0.60463053758076535, 0.52468597812443762),
(0.28096277563867195, 0.76665426341449949),
(0.90808952208834692, 0.32823485114881312),
(0.10251392335885776, 0.49574781226859893),
(0.61452146065596569, 0.92622890708139538),
(0.28541161201694387, 0.71065827620690925),
(0.92931923426713481, 0.026114294641983331),
(0.48698528031554156, 0.12532596673400537),
(0.75190894089721894, 0.54794552536548102),
(0.20468943936697581, 0.7906831272333269),
(0.65182848102896174, 0.28139770643216611),
(0.36772995093684496, 0.251514619924667),
(0.87829237095368917, 0.82357500501785241),
(0.22190128916205804, 0.5714124853218937),
(0.60016332095493696, 0.17617790795296143),
(0.024796540230218465, 0.098266393610908623),
(0.69619645941151498, 0.74331916551951382),
(0.46927858818130552, 0.99211928147567308),
(0.82489376328199759, 0.48706339159210899),
(0.15597196089847579, 0.3041069597437781),
(0.66395125960408963, 0.87226803959849653),
(0.41781877393749806, 0.58771956145319892),
(0.77557117380438279, 0.24461518863582085),
(0.29140125429591679, 0.12312082455657548),
(0.91777567760654755, 0.65315561941145706),
(0.043252844736909955, 0.93019862733477043),
(0.59341522974075422, 0.46383317348017611),
(0.27074154513041521, 0.45884290593127736),
(0.7629607964138263, 0.76209630130140804),
(0.07292028419443003, 0.52182447266121768),
(0.53919727005638307, 0.087589393389864781),
(0.18841566520978348, 0.003021636383769098),
(0.52568758825813633, 0.64027974658349207),
(0.39807917655088149, 0.85589914048089633),
(0.80168376184448231, 0.30589374207246839),
(0.012587108243413659, 0.36594639290954301),
(0.73829139891731033, 0.99256411133967681),
(0.49445904147034875, 0.68701681964785821),
(0.96536936359812464, 0.14168427436515615),
(0.32630745891839025, 0.1877868298908805),
(0.99097890866076233, 0.57860114434738752),
(0.24362554028114841, 0.90961723157329921),
(0.72293629970458939, 0.39679652559449058),
(0.42206281742245172, 0.33770562682770061),
(0.99963413952934188, 0.91585881901207966),
(0.13627655912533093, 0.71986485628667995),
(0.67749439086061891, 0.19961365111096732),
(0.096673346796598558, 0.18504293909725189),
(0.63169092926070014, 0.62460534723956129),
(0.3506095994489079, 0.98014402432542447),
(0.89364015511933248, 0.38580243136463388),
(0.12801193737647398, 0.40792334816887832),
(0.50711649359488487, 0.77640044325872482),
(0.31554212206220167, 0.50586412269951142),
(0.85679369593820609, 0.078066564575829375),
(0.4133340595701665, 0.011111661562748773),
(0.81939543065371023, 0.69917366301247297),
(0.12470701365704773, 0.86634885619974356),
(0.54957552878424465, 0.35545678225288285),
(0.43988398602897094, 0.47850850493852409),
(0.766427551399124, 0.88007416298938079),
(0.079113352648520985, 0.74121167776658547),
(0.63866996959619882, 0.084040508301942166),
(0.21108270407520571, 0.16845983543181531),
(0.56076984450492584, 0.59542719579092185),
(0.33831014878561633, 0.83672432487604231),
(0.97507520299259853, 0.27532000451151428),
(0.020291695692185467, 0.41746375728322405),
(0.51248335252508059, 0.93968825290831126),
(0.33477780024761172, 0.66574807082491039),
(0.9525213210343707, 0.069873696593072188),
(0.40380098204824177, 0.23059950809593016),
(0.8360234375572918, 0.60827221106042861),
(0.16046138729029424, 0.8173135565993298),
(0.71109661383455069, 0.35121604999170414),
(0.25087498070642622, 0.36796030249920769),
(0.98387620168554635, 0.75751637698008079),
(0.16436483232725685, 0.5145987904379391),
(0.52235637180379002, 0.23855411963220186),
(0.085957569387692237, 0.017456239212234256),
(0.6708748549473007, 0.64773624051665091),
(0.37913162170598891, 0.90132825932822624),
(0.78730630056320217, 0.37802072446103852),
(0.22731460350869478, 0.31641135216556526),
(0.69114336009056354, 0.78497150915443459),
(0.48305460536856476, 0.56135475674396718),
(0.84979434613890814, 0.15190102957720403),
(0.36026650519296072, 0.042635847877125849),
(0.93811214906608287, 0.71762410282823075),
(0.062676596365785417, 0.95549261623692372),
(0.53527981171845984, 0.43105671731344447),
(0.3560429470226204, 0.42320181041274596),
(0.83372185922331343, 0.83040733069311257),
(0.038394175175444384, 0.56870309126317842),
(0.56703605173051463, 0.052084946037404101),
(0.14287923762995333, 0.10768607969034605),
(0.57415686896080365, 0.69339669844271556),
(0.44600622855703048, 0.79856034965700717),
(0.86350093392122362, 0.32240149696963016),
(0.11007012307725536, 0.26887647048013597),
(0.64153659392138329, 0.89378402042949023),
(0.38952273696561474, 0.73091425853844993),
(0.90483854167196154, 0.22065026369646473),
(0.26459179781461878, 0.15682801363368826),
(0.88922557929845947, 0.53230671522159023),
(0.17818702350002621, 0.96409962167865748),
(0.68404343564037118, 0.44964864066541466),
(0.45588059102104006, 0.26141594913592336),
(0.93493807405612417, 0.94635549895839532),
(0.20225349875960041, 0.65924382237664603),
(0.73193068135055739, 0.1339755910828335),
(0.053028563089451676, 0.21051263887694929),
(0.7034300581017785, 0.53988139815936198),
(0.30119760868690265, 0.8842824509678413),
(0.95673558113879498, 0.47151140079917242),
(0.23949581441413803, 0.43848193181545231),
(0.62172983847087249, 0.8507672539612865),
(0.30979464929878003, 0.61314160545284657),
(0.81198635538611286, 0.055606127733008985),
(0.46132079842433349, 0.10942797772519861),
(0.79307900897636574, 0.67422705752188883),
(0.059757530857798703, 0.80546497311219778),
(0.5817543406721345, 0.29332240936366094),
(0.40784710771849098, 0.49895634109184595),
(0.77356383173575383, 0.95373097100571436),
(0.023058246798431343, 0.74426573341859603),
(0.63604707179805386, 0.039508928805987789),
(0.18530925427810677, 0.13222725028645194),
(0.59177340531944167, 0.60655923830387926),
(0.31345598511162714, 0.76515294622590924),
(0.96445907037728218, 0.35348295798611318),
(0.10470983826608518, 0.37651888555341451),
(0.52467536226439093, 0.90748416563050804),
(0.29046369660118765, 0.67226922931408839),
(0.91285676466787979, 0.071291221623644208),
(0.44387029802464284, 0.22492764357443684),
(0.81307795432120378, 0.52776605345609851),
(0.23573755828409027, 0.81922164829499988),
(0.68929479150165396, 0.27077926700573596),
(0.25912245487617613, 0.28596916448572901),
(0.89472759597824714, 0.78714651515657064),
(0.19230431810840626, 0.54334651795026512),
(0.62400130600617487, 0.20878056301481523),
(0.036437985110087875, 0.00089737892534310195),
(0.66664808831398958, 0.69588609990130013),
(0.40107190409870142, 0.99813272903587114),
(0.85405040274383015, 0.42830568177504291),
(0.14945507133871846, 0.34371953470780864),
(0.72700580270871917, 0.87037950292523447),
(0.49994160918584912, 0.59062464620518296),
(0.80456435180872987, 0.16115802256303943),
(0.36936136247411011, 0.11631042293842833),
(0.99496257096377105, 0.62630209780325674),
(0.088480128157210999, 0.89094899523617788),
(0.54739133869436107, 0.46750090071864503),
(0.27751186445263698, 0.38314973556157583),
(0.84768648619913378, 0.78262433068692883),
(0.1187492538937456, 0.60975640818969823),
(0.531672024221581, 0.03771330803723915),
(0.15839787125807644, 0.018052856232854207),
(0.5302831601344884, 0.69019786074533684),
(0.47080459706514038, 0.86192801808417385),
(0.84337436920467324, 0.29579146469338263),
(0.056191028738455537, 0.2670805865889192),
(0.62532429206026929, 0.99556422160816793),
