(0.006720082006162682, 0.97725359925050448),
(0.53117512219361473, 0.47488366500665419),
(0.48298579461844154, 0.0020213961654020722),
(0.98826736036351659, 0.50267297386149534),
(0.28414633716915194, 0.74334034176568597),
(0.78919679179182955, 0.24803117373078076),
(0.24859700320784461, 0.26525603565327149),
(0.74614743998792243, 0.76127473843557614),
(0.087522269079375339, 0.68690046004337679),
(0.68139963328280595, 0.062951164305023607),
(0.3506429595858398, 0.42294052541170624),
(0.82556588915717444, 0.93493733633862974),
(0.43553334066377003, 0.82959383275122567),
(0.93205299573122891, 0.33811576771847396),
(0.12909965761997944, 0.12890733385781122),
(0.62334533115480162, 0.62417003838383511),
(0.16061730834762922, 0.87294373912922074),
(0.62600622044237941, 0.31247211326668617),
(0.34062851204221706, 0.16035577182153529),
(0.87290240031123012, 0.63522470364915795),
(0.38321082255151812, 0.59333975321846355),
(0.88098489914744904, 0.10155726533923548),
(0.11105605102320602, 0.37575795036734816),
(0.58760791930249434, 0.88371231823592344),
(0.20354605992830166, 0.54053070405430992),
(0.53181857040532443, 0.18854449807726836),
(0.46696481699432585, 0.34444833583691992),
(0.95163047931055089, 0.80542880645949877),
(0.28067991627442845, 0.9654041591175494),
(0.76814656257383906, 0.46703207691283249),
(0.061732609556637834, 0.057972699001310905),
(0.68795199108639515, 0.68873567926140145),
(0.15471946203639469, 0.98785796980970653),
(0.65029132215871699, 0.43753405753774388),
(0.36691258105752489, 0.043830688990715495),
(0.98102017095919791, 0.65058041422578328),
(0.49347110843129316, 0.70329702842264452),
(0.96421354902350087, 0.20552142253763411),
(0.2284115163152417, 0.41424258529710933),
(0.59632840780404062, 0.7667510353038437),
(0.07680813826469006, 0.57306571718155108),
(0.56834064276602381, 0.08344170773078223),
(0.32532836387497521, 0.32521147045813348),
(0.84254917794204598, 0.81962756534857195),
(0.39263579069180515, 0.93815215015716713),
(0.80951212240192372, 0.36115899760368175),
(0.097465542248425657, 0.22995838381774103),
(0.71511573699587694, 0.5623731719132955),
(0.046460275272817153, 0.8579910861911918),
(0.54862269964498078, 0.27591863560148039),
(0.44171701081716308, 0.14238021835707512),
(0.85852450427024563, 0.52739766545966271),
(0.26439974458001975, 0.60903545473677301),
(0.76503289654341389, 0.12471823315909084),
(0.022103155429808747, 0.29612578137735335),
(0.71904024066490202, 0.89539299179845178),
(0.1815093466135474, 0.73134179487840922),
(0.6577160406597371, 0.18694271790710418),
(0.42047695757880915, 0.49676420048324771),
(0.92061083319295722, 0.90740220394001003),
(0.31121946882684348, 0.79662219616565089),
(0.89228898842593918, 0.40564490169598727),
(0.20290686126623106, 0.028777488802359034),
(0.51366670241796719, 0.6571235939955643),
(0.085892916749009784, 0.92579061292614273),
(0.57306760189776318, 0.38553920741940256),
(0.42418126882124985, 0.07778139674202042),
(0.92904555311693093, 0.56815415217915133),
(0.35501085929239035, 0.67966443370781515),
(0.83511036717466924, 0.17468891832368053),
(0.17941869841982178, 0.32003995286536918),
(0.66781845485639146, 0.82185438141873968),
(0.01196221448224471, 0.73751435881274952),
(0.74074960878339169, 0.008383246633735875),
(0.29052460777109784, 0.49197088424571966),
(0.80358291916620173, 0.99553069879401079),
(0.48914282409660736, 0.77796101975210696),
(0.93833352902747214, 0.2698520222921838),
(0.19109048782542307, 0.19676062544340275),
(0.56073760287468688, 0.5533131300474039),
(0.22616804154394843, 0.80337521909469911),
(0.70865201906508679, 0.37275261164469414),
(0.29898252863240904, 0.21720635794687618),
(0.78757510936587616, 0.69535340680889146),
(0.47292142455798986, 0.53799770707729877),
(0.96054051133850338, 0.05416963784227239),
(0.052395128342838826, 0.44613383733434919),
(0.54684592488754058, 0.95439702190400777),
(0.16477788204179256, 0.61567706981197057),
(0.60952992097831038, 0.13777241022641429),
(0.4085271807120765, 0.25028524167888311),
(0.89956186834599849, 0.84748202781002557),
(0.31708134962101686, 0.8750006617533207),
(0.81985307665891016, 0.43216920086062782),
(0.068781020583497818, 0.11697847432836039),
(0.67889018826190373, 0.62895847504783764),
(0.23503175604377385, 0.90037726457732248),
(0.72876905767710676, 0.41398677459523625),
(0.25775858827094811, 0.10919142516595187),
(0.90723229724311139, 0.72283388067319954),
(0.4060354144228478, 0.64841226116362627),
(0.89043953475458504, 0.1692461378809153),
(0.13393943581373075, 0.47781992003922591),
(0.50061740949037103, 0.86512943646904683),
(0.038679497252609794, 0.51922152118063547),
(0.52341067475504743, 0.038013723333230345),
(0.27197562702502498, 0.30444098453619578),
(0.77892939030264152, 0.78890454747174354),
(0.46056770818693454, 0.9209182790506999),
(0.86696688559087709, 0.28303506155971436),
(0.023779504537365249, 0.15593971110191093),
(0.64782890449031338, 0.58020898421629863),
(0.10182048267976392, 0.75758162152005704),
(0.57926239127699231, 0.33399621123349416),
(0.37655028436124222, 0.21908563260079716),
(0.75690915915869839, 0.60070148226179099),
(0.36730559265974549, 0.51319289893594056),
(0.85137039134815251, 0.023013285888345079),
(0.12489306812521506, 0.35269445123874726),
(0.63928079478846467, 0.97567304827498502),
(0.21771988526569125, 0.66705426838871862),
(0.70307901513320425, 0.24191892656310354),
(0.44662851752129412, 0.39830621010453499),
(0.97114928552614743, 0.9455485986012615),
(0.33588242337824253, 0.83603620837118608),
(0.99925104144962196, 0.45331828078076158),
(0.14805902143678462, 0.086055245970415056),
(0.60669025176265934, 0.71095380947052511),
(0.072858647025337175, 0.99023010448583393),
(0.6026999415291372, 0.49323961064934602),
(0.41774233254625603, 0.0067482882246801728),
(0.92285574980592699, 0.50416517598764576),
(0.28680579020554026, 0.67325587498487183),
(0.7753954523839397, 0.18276790723526734),
(0.23288945607494974, 0.34970770540826424),
(0.66283238584531834, 0.75199687348341659),
(0.042572208873623722, 0.62889108280575678),
(0.6309627658415452, 0.032843899893043045),
(0.29527191225256677, 0.38168878818904572),
(0.78364267855151748, 0.87920970508607688),
(0.38252174350614548, 0.7630066107922121),
(0.99552159724603617, 0.36993710343069108),
(0.19665875465733001, 0.1332781300384501),
(0.6142167503761139, 0.54298367408263204),
(0.207205786907358, 0.85108892224172206),
(0.73205355853107612, 0.30727089694555193),
(0.2509717763413622, 0.17883028352692565),
(0.80839179868328814, 0.6373148843596681),
(0.41308559525077743, 0.54931029509910811),
(0.91392809606281089, 0.014077654691077766),
(0.05021993278960514, 0.3883553185220161),
(0.53677182830055958, 0.90295438783072512),
(0.21462153136030257, 0.59394945955925149),
(0.59885890409891651, 0.22645380349442717),
(0.39746743072215207, 0.32351685549650311),
(0.97524060391425715, 0.86944072877548817),
(0.34398410670231461, 0.98234378022760172),
(0.86990702126900676, 0.47030282162616421),
(0.11421250674606895, 0.03989050466646147),
(0.7352715427969112, 0.65602445208112758),
(0.18398791659367408, 0.93164572559201531),
(0.63347749490359051, 0.39240750919940443),
(0.32339883696490906, 0.093048161435339699),
(0.95580266780615453, 0.74975749238514933),
(0.42799948420699307, 0.71600316711336909),
(0.89609554511918277, 0.23085415971359807),
(0.21911314996993408, 0.48066206887696156),
(0.56376831486785384, 0.82457327908737021),
(0.11932008749450643, 0.5343569032972757),
(0.50714071328101151, 0.11850001365592276),
(0.3363634689992463, 0.26678059090491069),
(0.86065018499153834, 0.77081849131697644),
(0.49703530958244824, 0.95252460921780169),
(0.79863868461364396, 0.30003646928764466),
(0.034393536251064498, 0.23438411406081072),
(0.71318519219339682, 0.60457354829664323),
(0.019403403101048735, 0.80035937566917625),
(0.51855885847331118, 0.366313974440789),
(0.4792692041222727, 0.24436879381323925),
(0.81286954335794093, 0.57563805090706088),
(0.315365669528967, 0.56372127566830676),
(0.82101284792611606, 0.080135369369876044),
(0.092298034742238438, 0.29296416994387431),
(0.65310993412034057, 0.9103798966573885),
(0.24580600314995035, 0.70969872115572197),
(0.69159101913678966, 0.12838071982544899),
(0.47074802064836607, 0.45836169573335339),
(0.8837833931302046, 0.95834955721132087),
(0.26672509586463522, 0.84279624213686699),
(0.94576002328386821, 0.42902445153078306),
(0.1916046515131021, 0.07299176626426071),
(0.54126658043159515, 0.74059536491797617),
(0.027792708831273157, 0.91601210327999338),
(0.51033340125472326, 0.42046176663890256),
(0.4853486184121702, 0.069654878841678633),
(0.99166876626532807, 0.58315729154144258),
(0.33097156665762567, 0.7281645163080751),
(0.85536462750864817, 0.21438562823716287),
(0.15883007137459693, 0.25738988473251795),
(0.7259592347030992, 0.8351938069823408),
(0.064259686725900211, 0.72202472304415355),
(0.74283233022470685, 0.094938687374484604),
(0.37441002161013226, 0.46439517994051982),
(0.84393178490122378, 0.97259435168264341),
(0.45681502938888285, 0.86312410993343236),
(0.90427659027022511, 0.28543871221168299),
(0.13721436192399922, 0.1921467475188704),
(0.55810697931480258, 0.61276639146474177),
(0.14299432581092589, 0.8091878861698778),
(0.6745556429092453, 0.33191780606949428),
(0.35569495955374097, 0.20009690927883961),
(0.83984224954262376, 0.70262646098232506),
(0.46390767169909675, 0.61750551683140531),
(0.97937468413414197, 0.11322521651938314),
(0.078476546135384712, 0.48819212501929043),
(0.58510533048194524, 0.99694745259324857),
(0.17072385618249411, 0.50800604140561545),
(0.55396320246419573, 0.14697445546576557),
(0.44922741549440526, 0.28082241520110152),
(0.91414914694760185, 0.77554046482826489),
(0.30842993569282728, 0.92380529994565808),
(0.77315029849192807, 0.3986576229365551),
(0.011271403076642882, 0.10256727351801948),
(0.64443055371095137, 0.69181966023631458),
(0.23968141956090747, 0.94526032234728441),
(0.69792468812177066, 0.4529323185799321),
(0.27473298968833515, 0.046987191116660387),
(0.93712814384137444, 0.68029951091679564),
(0.4409682215934948, 0.67065318935595464),
(0.9420892035716727, 0.1519810591856868),
(0.17269033659280214, 0.43371694268717681),
(0.52700581850303052, 0.79291458202695808),
(0.054881534056952626, 0.58943415565236468),
(0.59356939741026982, 0.059960238439961053),
(0.26143072319472238, 0.3413173045721537),
(0.75866716420371927, 0.85225384538098081),
