(0.0012541137559717588, 0.45667630175626028),
(0.52182591721082627, 0.95983082986367685),
(0.98608036130572896, 0.0040490859021260275),
(0.47267830572139741, 0.5041346979075233),
(0.26539271004785275, 0.2121142782482453),
(0.79853845842471638, 0.74293060949341794),
(0.73709469038623787, 0.26045938770842897),
(0.24490497215274934, 0.76960461580800232),
(0.072526534897105796, 0.17327844440612428),
(0.66851771970375784, 0.57813730733743884),
(0.82001204700751662, 0.42983238092213172),
(0.33168547999604725, 0.93389683352205843),
(0.42991759933191742, 0.32013744881502793),
(0.93714496114943591, 0.84284487361870064),
(0.62047782905992743, 0.11782252151551106),
(0.12547417170660743, 0.62832372198207798),
(0.16656552115400752, 0.37198531023610532),
(0.62758235001384943, 0.80483569548520084),
(0.85847373774494928, 0.12885640032752702),
(0.37289066445004004, 0.66946449436087307),
(0.39954160331730915, 0.091585864641660492),
(0.88983906139651037, 0.59398063184194982),
(0.59260059614792926, 0.37977818635196042),
(0.11648228992782451, 0.88929183828520952),
(0.19452894934291876, 0.046747948219513301),
(0.53522819675955258, 0.68772430584879829),
(0.94011665723180371, 0.29051390389385012),
(0.44260485829264085, 0.84584422508725599),
(0.29546214806281967, 0.49552836778337039),
(0.76839338184830874, 0.9732632598320311),
(0.68787961222868199, 0.2232662654897169),
(0.036751972592266882, 0.56118767925168178),
(0.056285697922764194, 0.31223131825280731),
(0.64381181337824112, 0.99562331355702627),
(0.86675738245074319, 0.018894093708784372),
(0.45447878358278598, 0.73011121112294719),
(0.30012232827764174, 0.056450907288962605),
(0.98051734921134681, 0.70586401926804854),
(0.68710355624634789, 0.45202529998720398),
(0.10724248847484549, 0.75735266144241498),
(0.15520330568108928, 0.24793200238590807),
(0.55667073711055703, 0.57517951701465575),
(0.84064754629879535, 0.26636046216632786),
(0.348942661690258, 0.79030383891278322),
(0.38261612065393424, 0.41852145542755903),
(0.9092579097286595, 0.9383553298144941),
(0.5054052583200126, 0.19947524848465376),
(0.17610024406228014, 0.51716333887037269),
(0.23436220710148309, 0.40283321732597571),
(0.56309720132706409, 0.87384923994520236),
(0.96222666922914124, 0.16815219000005771),
(0.26752839286968033, 0.61177200786500707),
(0.42156557217877294, 0.1543139781338918),
(0.78291530443707702, 0.54074743140668602),
(0.60874374576492296, 0.32924405771238208),
(0.2178792362008739, 0.92153442113971307),
(0.086419824297790437, 0.064357618565894489),
(0.70587868751500471, 0.68268971850678861),
(0.9043531148516365, 0.48390819917456729),
(0.49502057557230716, 0.89327890294124479),
(0.31727938502856601, 0.34375215902581507),
(0.75204949871246263, 0.82784539070920293),
(0.73334591029818075, 0.094452200471115536),
(0.030939820851949833, 0.64221326954010161),
(0.06920595168213399, 0.385697171487561),
(0.61510247212076408, 0.92664938898024007),
(0.92923954814245979, 0.079246410275629009),
(0.38783026511413998, 0.5645722671569664),
(0.32143766332376345, 0.14003554677061056),
(0.82223330404911621, 0.65467168499397299),
(0.67813284716846423, 0.36646152404536858),
(0.16142017482445623, 0.81802017179983655),
(0.011468580628243867, 0.23891412538167067),
(0.7126390870156345, 0.52379298248337691),
(0.75923425463863514, 0.46672291223898182),
(0.2532575673742844, 0.9912794186284738),
(0.49019891772204061, 0.27414530128717768),
(0.99566661431141423, 0.78764137009783708),
(0.54384030418319207, 0.054538389760721478),
(0.19773440899361305, 0.69710908939916449),
(0.23579937207361334, 0.30457404380888181),
(0.6973829537325239, 0.8666110401010525),
(0.78987772571198867, 0.18753026406308121),
(0.30552279979111946, 0.71382038095583478),
(0.44792516481463168, 0.01414420055708313),
(0.95489301832010376, 0.54736383296461566),
(0.55421483694094864, 0.47071829010771143),
(0.054429609956811766, 0.95196092345315175),
(0.14720310454802843, 0.11569152898868904),
(0.60086740327145727, 0.63994710909915997),
(0.8789312491532616, 0.35930241829921983),
(0.41306609093178837, 0.77723464821164445),
(0.3367548474069525, 0.39573540926487233),
(0.83263098132660218, 0.88068953239290859),
(0.63358265230811472, 0.18469971928462126),
(0.085661850046044416, 0.58866459678827576),
(0.12315259453032035, 0.32039952938741301),
(0.7489109526273382, 0.90930275681673933),
(0.80662625219311879, 0.072869330312699543),
(0.42966370037629109, 0.65869476910511493),
(0.35208869146966937, 0.1027252382623218),
(0.89833579960116938, 0.67687700989137645),
(0.72539426600596368, 0.4070343187233354),
(0.039407833337768712, 0.85887038417011496),
(0.22518923408839286, 0.1411517338207095),
(0.58421259205605858, 0.5141166241139008),
(0.78098004860193493, 0.33848163513526341),
(0.28569305620236973, 0.83549766517360635),
(0.46126849833033318, 0.43788436117570595),
(0.976105973505209, 0.90608532909464046),
(0.57039167107989053, 0.1623199280318845),
(0.20314053260826118, 0.62495226223094102),
(0.13290828633101825, 0.48502407541623144),
(0.5155123349566183, 0.79747801410474051),
(0.91522067876172775, 0.22735373338665399),
(0.3599720926581268, 0.53173791737655351),
(0.47676226515794445, 0.21073254004502104),
(0.84403403241291863, 0.60893105148874083),
(0.52994333887045963, 0.25238747388604971),
(0.18045116491417507, 0.97960107362277082),
(0.022894321042540515, 0.037851360605824225),
(0.65274442670695498, 0.73548205991701043),
(0.94578439739693931, 0.4228143720783929),
(0.39798096983652093, 0.96246158118093361),
(0.28092057092714395, 0.28140709467916458),
(0.87470432890627792, 0.76501479469310574),
(0.66374083005677365, 0.03119479215633909),
(0.094671671155750869, 0.71909407821430782),
(0.0049565414833605617, 0.38850553385245967),
(0.5783701183506712, 0.99903120604089701),
(0.92553117601206825, 0.00025704460394312115),
(0.47099751230489717, 0.58502028623261393),
(0.37071458820984943, 0.24576034679863293),
(0.85129200634017133, 0.71530510547970627),
(0.66416879638090032, 0.28703992373358911),
(0.16868647211437912, 0.75212811849081929),
(0.016716470227031842, 0.13028203844153236),
(0.743107733607555, 0.61506285519063275),
(0.83842785924581142, 0.49964820499067691),
