(0.24867699259927781, 0.68379593000500549),
(0.72801947713261383, 0.18288980545194999),
(0.30355524885114488, 0.25048297523352608),
(0.80732347560471063, 0.76060415587047792),
(0.42317587322137379, 0.99480054481769709),
(0.9425254509032861, 0.47697771688778567),
(0.0137543378943353, 0.04610211275417813),
(0.50166993908521651, 0.56304755550144592),
(0.44967142445745811, 0.74828877141042915),
(0.92732834645715956, 0.23937576615501177),
(0.16753927138516136, 0.42492392875161777),
(0.6541512054200147, 0.93725086187090656),
(0.065630636528454009, 0.8181106730171448),
(0.56390040086682369, 0.34300279356071733),
(0.31365889582930756, 0.10092375290227236),
(0.81461309240769719, 0.55655999670350342),
(0.061922351687624978, 0.61316922062198453),
(0.56128843651593374, 0.089857844921044011),
(0.38919820939110122, 0.40613839135026158),
(0.89903775721114743, 0.90521398106631223),
(0.27121283660827455, 0.87416315938493372),
(0.76044582404790384, 0.37373189295308551),
(0.12780650634669005, 0.19610279117015833),
(0.66289948489001838, 0.65289356629449014),
(0.35205730677743918, 0.53012569432131473),
(0.85265375235728436, 0.030824855395339325),
(0.098465080122533688, 0.31203222038564105),
(0.60062311312300942, 0.79409394153767399),
(0.1905938891778261, 0.96677716680158832),
(0.68786756428065488, 0.4668918300381168),
(0.46897915651666328, 0.15499726550613341),
(0.96963507956196415, 0.71510601290973674),
(0.12236586384897677, 0.72096611689289314),
(0.71594446997806482, 0.056876957132730721),
(0.45368075386084872, 0.28129544950149044),
(0.90954820783042012, 0.79936304020242155),
(0.29344195999861239, 0.97850967906130093),
(0.88406009371729788, 0.35924176682404613),
(0.14227710800455984, 0.076709968215393193),
(0.63341321050852317, 0.5467357876489618),
(0.414785362602764, 0.60653301750649946),
(0.84328807386256666, 0.16660288386830008),
(0.044490112339045561, 0.41796226510458551),
(0.52579307382803242, 0.91488062970536288),
(0.17377926722115553, 0.83156312611409378),
(0.54173058485848935, 0.45259561305553919),
(0.3704449697801187, 0.20724842285906481),
(0.86375025113743598, 0.660764987068582),
(0.2072442323554719, 0.57859776606347268),
(0.59224319584576224, 0.22151798569953601),
(0.26326530558043093, 0.37792656115566797),
(0.77067628725900961, 0.88328782596728095),
(0.39571419267627039, 0.85853400633757226),
(0.78243714869217162, 0.48568937926984357),
(0.021645368512681794, 0.1405317470884842),
(0.61069211777507115, 0.70158215141451286),
(0.32907466619586101, 0.63878889080841761),
(0.95530105073399707, 6.9614307562984183e-05),
(0.2196237252019333, 0.27843335824241067),
(0.68471837404608116, 0.76793109223776246),
(0.078131728092874067, 0.93948598162508545),
(0.73539715545568796, 0.3129700192427568),
(0.49844969591531718, 0.10984980687963281),
(0.99829567343399661, 0.5149847547477987),
(0.18316925762158343, 0.69408688389361561),
(0.67294954541844598, 0.24698631747927452),
(0.35012967985388282, 0.32720540380812851),
(0.83542004196678321, 0.83688152260594484),
(0.44392449330219041, 0.91313028475285019),
(0.88110145101935133, 0.4351066662724391),
(0.091079937526358151, 0.12451045550694034),
(0.57123292637788814, 0.52091161544151288),
(0.41091139342569555, 0.67942002500828391),
(0.94699986611846088, 0.16215720165281228),
(0.24055155044184434, 0.49885846277793983),
(0.74364669823340979, 0.97054915543918863),
(0.037624453299414842, 0.75045721539302679),
(0.5317205087504222, 0.26872587502992495),
(0.25291461179348818, 0.04803889600109567),
(0.75549354599862739, 0.6232247816971237),
(0.10239254399656232, 0.50724404660834854),
(0.62472541112944802, 0.0087392108257714641),
(0.46181986241889889, 0.47394182872621049),
(0.99003566906533191, 0.94558437265578232),
(0.32103001972097983, 0.77531239331732837),
(0.82305945070854092, 0.25856701301288787),
(0.23276460832154269, 0.17731651850512278),
(0.72650119689755577, 0.70770140401528003),
(0.28500990188805386, 0.57080765414626999),
(0.78916274920870233, 0.10221176219265472),
(0.001140969433533883, 0.32981811655150495),
(0.51058572076357989, 0.82166921833491224),
(0.13582228944949964, 0.89415700363166684),
(0.64808485028525686, 0.38514837983956529),
(0.43670739079366783, 0.21625349128617341),
(0.9368406293113134, 0.62875818808424355),
(0.026166746003865201, 0.67178862654019467),
(0.63216439210565722, 0.085757823965079513),
(0.40587907546347646, 0.34938261578348256),
(0.98414537249430845, 0.85943432730442304),
(0.36011449302469989, 0.92919481944762272),
(0.9610889719811021, 0.28950780371866114),
(0.19567088873662195, 0.031423082336725458),
(0.69620952744158471, 0.58642644512550957),
(0.47850010619154765, 0.53143655602885997),
(0.7740886895369149, 0.22759213930095901),
(0.10966436774266983, 0.44422474581964527),
(0.5827084184262894, 0.95333773019898382),
(0.21804668660596566, 0.78211135483350547),
(0.60200488756591386, 0.41334856104386086),
(0.28015212065821127, 0.14717368309634507),
(0.79704822513966933, 0.72729588397635658),
(0.14913234100110609, 0.55131485623344045),
(0.54774403771924063, 0.13274622035297892),
(0.33621980505980903, 0.45782403548960127),
(0.87444828825770449, 0.98451438838376204),
(0.48498219059404707, 0.80494612746039262),
(0.84387175744524012, 0.39631627817552212),
(0.070493793677594729, 0.18878183067673276),
(0.52343684961502801, 0.64825908917680874),
(0.30501703036481365, 0.73451168745482454),
(0.92004970201602776, 0.069925441969145727),
(0.15771241011977316, 0.35941080637475253),
(0.70314215625505816, 0.84390954353564074),
(0.047103190147940024, 0.88136430171034785),
(0.66497567140171576, 0.30450004657917751),
(0.37531422858019731, 0.022956362675894425),
(0.89115264435869201, 0.59387804113638099),
(0.22413917704076405, 0.73143914225244056),
(0.72178031345578653, 0.23234682484632568),
(0.28839050496919449, 0.32006202044103005),
(0.76324400270416104, 0.81374782673224966),
(0.4942077720266535, 0.98262567733454964),
(0.87761556136581864, 0.49555086878548221),
(0.095137662961706615, 0.015711184744370429),
(0.5117329488127661, 0.50011514496239995),
(0.38191139038568778, 0.74523861135132774),
(0.99565134607743699, 0.21421700165511529),
(0.17102354482722784, 0.48964355581261682),
(0.68262732152354422, 0.99966362775458784),
(0.1209291582351614, 0.78966624813465591),
(0.50426765861114453, 0.36846792358349906),
(0.31942461059822197, 0.039638678865974442),
(0.81822368812693314, 0.61795067136364601),
(0.052940995172492442, 0.55025458144615302),
(0.54560643711961787, 0.025531102622832567),
(0.39844974597091876, 0.4822155234728096),
(0.95081234230041556, 0.90201635459280061),
(0.33211864477218372, 0.84147245587134001),
(0.82485286947667658, 0.33340982938167707),
(0.17813242284531286, 0.13595677008367923),
(0.671479702301092, 0.71176221005155926),
(0.35787410512096829, 0.59039502645918129),
(0.8585957958984648, 0.096546465139024179),
(0.040040265826084574, 0.26984775953424356),
(0.53776562263976002, 0.75483563518805474),
(0.13128123873128786, 0.96437250895794513),
(0.70737813366640123, 0.40745582975938421),
(0.39118578640268498, 0.12854598351925969),
(0.89776634342270467, 0.72601552314412565),
(0.11503131920477365, 0.6487195539019307),
(0.6993566062170905, 0.12080820883128607),
(0.38552596236646236, 0.27411320197600464),
(0.97817371163725619, 0.78525078700912954),
(0.25504310048582524, 0.9331034761907826),
(0.88918257630765418, 0.29465565644621483),
(0.23039659501790688, 0.10560419663565536),
(0.62833273399936684, 0.6048167674844328),
(0.41870680433194496, 0.54153851119520191),
(0.78101514843143738, 0.15951057298215371),
(0.089322057630410512, 0.37902253463891733),
(0.58866010500157462, 0.87640533712550017),
(0.21445550077747225, 0.86896123170019579),
(0.61886579895160987, 0.47211601606812947),
(0.31228116056390676, 0.193914954254119),
(0.78577225222215574, 0.67270297870899365),
(0.16380517060526262, 0.6162655882755862),
(0.61478124950675106, 0.1488488999403958),
(0.32670117710867758, 0.39391077495098492),
(0.82821942762815981, 0.92352980700637677),
(0.42632505708632717, 0.80270566978187619),
(0.79354015839216296, 0.42784291571959188),
(0.034317296285394185, 0.22582501049824741),
(0.57795595573560754, 0.63133414713647562),
(0.27463028823754593, 0.63302968323048203),
(0.91137371221112351, 0.014016207776651987),
(0.2059657648278059, 0.33594868502478648),
(0.64386263264042287, 0.85113975339909054),
(0.029485991227744195, 0.98902172965902113),
(0.74716074190480763, 0.26538560678901446),
(0.43358254221284048, 0.070538603865528363),
(0.9307520534042143, 0.53855455287125809),
(0.15590744924896235, 0.65728061486043687),
(0.65946099495438337, 0.18667858232907605),
(0.34603072310610278, 0.25538973018867661),
(0.86101996307171658, 0.77026842333784162),
(0.40712450962812136, 0.89730101717952904),
(0.95988907011351565, 0.39958176797109773),
(0.058011641368351873, 0.079130575090274463),
(0.58061361741160689, 0.57591238687116708),
(0.47480691670264363, 0.6831061158235856),
(0.90354018052499729, 0.14091808170620751),
(0.23625168312995065, 0.43343202350593646),
(0.7110997942997308, 0.90794455642995731),
(0.019378281304095319, 0.82756612639527272),
(0.5944215662546547, 0.28594204366248349),
(0.26919349009311105, 0.089549174554464789),
(0.75202431248941581, 0.5589411553536705),
(0.10593823752899864, 0.58344138394802425),
(0.60584944479087821, 0.11347462746530736),
(0.44914616892211906, 0.38999445561000712),
(0.92204785509263554, 0.95737719695475931),
(0.26022505884456448, 0.81063874001652714),
(0.8017021549633726, 0.29695781292803058),
(0.19232758221750398, 0.23463865381269655),
(0.73975013583128946, 0.66497647858167053),
(0.29796401711835679, 0.50927270859450335),
(0.76901154854788867, 0.036212888742541326),
(0.067629554668272099, 0.34447714409217645),
(0.56753681559688063, 0.83218447901711201),
(0.20266719694416552, 0.91821613670778301),
(0.65183660463738557, 0.43771755264265377),
(0.49075178385695939, 0.2056889429525933),
(0.98618418580702205, 0.64126072892902752),
(0.0078618051371974682, 0.70676611883030049),
(0.67599333512484971, 0.061786593704733987),
(0.48412027292946186, 0.32133858573434987),
(0.9175003355713286, 0.85349341125121136),
(0.34285165456348415, 0.97572218507379771),
(0.93836530453349631, 0.35176501276982819),
(0.14720694976775156, 0.0070422662606396506),
(0.6925920378975674, 0.52664420006833401),
(0.46571757508850198, 0.59978818436053583),
(0.87065296747975418, 0.24475578047872523),
(0.0048757706121104125, 0.45700215461508631),
(0.51811190222472669, 0.95286340459380481),
(0.18359520118670006, 0.76188007955258819),
(0.55825527824548604, 0.41819999932492924),
(0.36499832532445053, 0.16811176602542141),
(0.83647174218202747, 0.69873100913326347),
(0.24473498229142868, 0.51951193555653941),
(0.55082452793884196, 0.19939075172389714),
(0.28941008891260817, 0.44552492227856905),
(0.80866814334397996, 0.94524514928261816),
(0.45997545999860578, 0.86359681557253698),
(0.84781605140463956, 0.46367633481334714),
(0.085722519737886888, 0.17234557621719798),
(0.53103794430225548, 0.69132406862255158),
(0.37146769384292633, 0.73850874275391276),
(0.9686385046522864, 0.065011102328184106),
(0.14053337214242015, 0.30618582056969229),
(0.73178797270325002, 0.77737523118297525),
(0.077726155236196373, 0.89041794833499766),
(0.63729120088822211, 0.36348098479554364),
(0.44134163365927714, 0.050837899110289582),
(0.97605126922828156, 0.56995551466035466),
(0.21670781712997828, 0.63579907449003692),
(0.68970649401377304, 0.15390241156505763),
(0.2675393945911092, 0.28391600008004525),
(0.77750118286066905, 0.78420326092117076),
(0.40388510575122516, 0.9496965692785253),
(0.97076708654315824, 0.44054405038960875),
(0.060030644232349918, 0.027871834582040077),
(0.53668687741712073, 0.59886186057002444),
(0.49351620740488994, 0.71805207934263249),
(0.89268586320875654, 0.19262835753593335),
(0.1250155548009079, 0.39735854871771908),
(0.66787484591157698, 0.89096712812747636),
(0.1114159377900473, 0.84579686800440612),
(0.59629616044506062, 0.37009530400491875),
(0.36665223776251638, 0.080947419242076463),
(0.84679461909103981, 0.52484601808141473),
(0.01998316416208936, 0.58941127642401947),
(0.52819932513889223, 0.094882775254961735),
(0.43046313401434738, 0.43737064407238896),
(0.92439173733912128, 0.92432683804103732),
(0.3003886766924721, 0.8157359662900141),
(0.7838648678824901, 0.33962331949222579),
(0.15853812703011308, 0.22413752742796461),
(0.62601121468028698, 0.66275966393869801),
(0.32488071937756896, 0.56139241666940043),
(0.81317578014785896, 0.060286836738189589),
(0.093656701045578189, 0.25605450899851262),
(0.58497342438784861, 0.75243547054160809),
(0.23919521018050299, 0.99356260070072921),
(0.73692330101044634, 0.4969918003858283),
(0.43761836471213833, 0.17844062704905631),
(0.94042348642508855, 0.74757479219511946),
(0.074066181000514916, 0.69687735419656516),
(0.72049120798093391, 0.011533876900406883),
(0.49717779544971719, 0.25310885200187644),
(0.902071072581207, 0.76403774927641244),
(0.25958572876846792, 0.96840521000845281),
(0.92922422935170856, 0.3147268638865493),
(0.18597173732851408, 0.097660396300280797),
