(0.44965829083930814, 0.20057690369733788),
(0.96537550015659401, 0.68867003103629743),
(0.6626732089642442, 0.48070502228097928),
(0.14686312232343379, 0.99456878196993115),
(0.029791049187073176, 0.25856691505504625),
(0.5296050689860069, 0.78326723351854166),
(0.79160533752270401, 0.010157398216404953),
(0.27023377590148828, 0.52500192686631775),
(0.43560131452171913, 0.40167760987040002),
(0.92920716902689948, 0.87700730038958929),
(0.69177133949238656, 0.18544824344918368),
(0.10354961039663466, 0.57656927632465138),
(0.24334785560428868, 0.12443041470516211),
(0.59015217100365647, 0.62885724449158298),
(0.83484228520851889, 0.35022475424799948),
(0.31399531438713368, 0.84423774504526494),
(0.37031604767188175, 0.032814398799819774),
(0.85303343133713816, 0.53651895151697171),
(0.59450177661822523, 0.32664855929257147),
(0.093695240695247234, 0.81524381973708504),
(0.16304495591352514, 0.41313565336219765),
(0.6270582940920898, 0.93517893668090657),
(0.89248033948754579, 0.15131608476913574),
(0.38118014412112228, 0.67022001278426435),
(0.28846734716972222, 0.28332751782588006),
(0.75117028384311035, 0.75938877236755742),
(0.56047518691093445, 0.082849185649842769),
(0.21829276339076037, 0.72213661889050651),
(0.062309438974102849, 0.2216799978716229),
(0.73506249628141274, 0.62178357093943049),
(0.99728920639658403, 0.43913513373821),
(0.49690320035619007, 0.93947210216118393),
(0.456169714169396, 0.099516067464045926),
(0.86805611092673973, 0.74574849623163564),
(0.53453606636201656, 0.48938183013338316),
(0.010794871371457706, 0.98385075039668068),
(0.072094792400402272, 0.37861064017673673),
(0.64108283656015708, 0.80403739469500024),
(0.80360137663058684, 0.2375833684349965),
(0.2622912027655262, 0.6413731335603905),
(0.39457801689241334, 0.30123988925290207),
(0.98417568862148763, 0.780531370642366),
(0.68365349383199592, 0.064733474290589066),
(0.17525129151415469, 0.50765053584761266),
(0.12689352593581454, 0.12701823181121696),
(0.50052454430047211, 0.58422485069079755),
(0.91732995629999636, 0.27275552567027767),
(0.29773317362529572, 0.95834641500193118),
(0.34798134309791906, 0.15818979944246747),
(0.95257359589504187, 0.55840292802663971),
(0.71188309291359797, 0.36572984219047078),
(0.19807908231809385, 0.87217381147746598),
(0.21985293513666065, 0.34148131372251439),
(0.56264643756378341, 0.89250495549399855),
(0.88715580835370289, 0.047074484464865021),
(0.41665015911326836, 0.5940981061727687),
(0.3288105253430269, 0.42991671117381286),
(0.82214571183915808, 0.90678286145304088),
(0.61058190176139715, 0.21791824661652326),
(0.11130480608280439, 0.68590352712065805),
(0.046103855650593294, 0.030558444328730283),
(0.71922038788432985, 0.7033497678425511),
(0.77256756656544379, 0.45928512925316489),
(0.47127288197576572, 0.84226420659707479),
(0.41031804293123247, 0.14580476028093114),
(0.87502394984141441, 0.63360981980143272),
(0.6997943047679358, 0.42916966592233974),
(0.23890419076665914, 0.92704144887142048),
(0.12239528769962404, 0.31258825871306839),
(0.57882536888667702, 0.82583824938328876),
(0.8144446432447997, 0.10372717478707764),
(0.34220910900104345, 0.56345028192866653),
(0.4376976644974272, 0.4981175173773425),
(0.93931379643838364, 0.96251627932332329),
(0.6736851124974248, 0.24831009633521806),
(0.038254772010297367, 0.51728656125751926),
(0.18601457155456869, 0.062178442178207477),
(0.51164250330781824, 0.69594956020892818),
(0.76544985373988483, 0.30893509897182692),
(0.31011164960027199, 0.75299095384214054),
(0.29665807888210927, 0.072282875317699585),
(0.81124512459064124, 0.6030676521510091),
(0.51610978817255582, 0.27370907357601559),
(0.048775889819363358, 0.76714248698346954),
(0.23417981119513945, 0.45239112350957766),
(0.70389631187269797, 0.9863037545299056),
(0.9742635481528048, 0.18902875529623661),
(0.46157549774251994, 0.74156421764215652),
(0.32711185236257495, 0.35157740176985491),
(0.85969961140472306, 0.82858175494689745),
(0.60719812129354067, 0.00033948499669943542),
(0.16835613297202751, 0.64929956021019908),
(0.062801943617314865, 0.13965779517783364),
(0.6333686027088824, 0.55313016012171989),
(0.90219533815510844, 0.41880418609745629),
(0.38919539693445365, 0.91867453110211306),
(0.42953772985895755, 0.017094163759979179),
(0.78796104998499528, 0.67330935496229793),
(0.62486528955121334, 0.3981657730781416),
(0.079935965627652511, 0.9056958430511689),
(0.022912039488638149, 0.47579940754857708),
(0.73266977005680223, 0.8644439016401535),
(0.83656582386556455, 0.17729690189832473),
(0.36652780959534476, 0.73027817967007436),
(0.47714520335568267, 0.33592343124233082),
(0.90692799255143886, 0.85163498885136935),
(0.74222983677077237, 0.046405687093157996),
(0.20985269092590442, 0.58639217564504253),
(0.19250228788702362, 0.22675555459020424),
(0.57049711708984652, 0.54208522583381735),
(0.99208715030407724, 0.36767904478138042),
(0.35236623618500185, 0.88345839470743404),
(0.27508440364091691, 0.20325135878803591),
(0.93575390136642989, 0.61671922349231789),
(0.65091769823944201, 0.2968253736848438),
(0.15543750259862479, 0.78961430728396054),
(0.13373563210810996, 0.25011758713693116),
(0.5487536122107437, 0.97532442240545347),
(0.9605986363284148, 0.092535024669488736),
(0.48788318914247453, 0.5152751747914317),
(0.25779864742186193, 0.46729276192349467),
(0.77352295796955439, 0.94880652821671652),
(0.5392520018592577, 0.16748412517402858),
(0.0075328951107077888, 0.7181358599821569),
(0.094062977509812906, 0.10961446439626588),
(0.66423082144316348, 0.65683823176291345),
(0.85111977917217463, 0.39025710200965935),
(0.39874775230676751, 0.80629432661644096),
(0.48954132998562166, 0.1435361380159032),
(0.99594785965717669, 0.63250697842526593),
(0.66914231825814863, 0.38383749415470231),
(0.2256557137323669, 0.99988404543293408),
(0.066958598529901686, 0.30018994529796283),
(0.58732773247143999, 0.75570987314397609),
(0.82971125468658746, 0.051517255876297033),
(0.28271629145715277, 0.58191911553945841),
(0.37604738083036066, 0.47947647995122239),
(0.98782045548610398, 0.91462117676760479),
(0.73844789452235848, 0.24113885467869237),
(0.10671008920614512, 0.50138848996976959),
(0.17874234371137593, 0.116385809358557),
(0.57810172293532669, 0.69241424032747578),
(0.84760446243168985, 0.28591958323452754),
(0.34411917034046702, 0.79903437021775681),
(0.30792747681415256, 0.01494961598971835),
(0.85608315071133267, 0.59067959000059733),
(0.53802727366568248, 0.37428995928522502),
(0.025906628961960741, 0.85090219636281428),
(0.14420751839682644, 0.46274650354362756),
(0.67756843365270769, 0.94211873774886989),
(0.89480399933422927, 0.21323974733722029),
(0.4255638578279452, 0.70112878734328654),
(0.35646968025627063, 0.25676986251064188),
(0.78434022787057533, 0.8189207453093138),
(0.50664130945425723, 0.037249265246530466),
(0.15754755282237876, 0.72602116345309864),
(0.0018440191705665725, 0.13547727134041809),
(0.68107184609748483, 0.5983021468695654),
(0.9116501436587523, 0.49287467911021404),
(0.44815161207986937, 0.89905583356729657),
(0.39223820077006333, 0.088118411527912138),
(0.80717444526458881, 0.73325662056389118),
(0.59790666741171006, 0.45679088509041893),
(0.08319731202125194, 0.97222010574158713),
(0.058119252665719108, 0.43689058040973056),
(0.65904090470667365, 0.87001131139860199),
(0.75931791163137563, 0.15377643816404313),
(0.31700705259258527, 0.67680429608671366),
(0.38534908042221477, 0.36287291911370478),
(0.92167398300807235, 0.78881529824108088),
(0.70890075933462204, 0.11975200336581812),
(0.15187878706531199, 0.56747019272338184),
(0.131320545973546, 0.19158244065229768),
(0.52514056714220536, 0.54405652559393991),
(0.92408330867281863, 0.34401104284514988),
(0.29035756887603137, 0.89616888761558333),
(0.33255322109790991, 0.20981911902983719),
(0.9024196904517704, 0.54868605239387691),
(0.71498269168262607, 0.29160243058295876),
(0.24921088575136197, 0.81107809005244125),
(0.16459859763743781, 0.35704086464407681),
(0.51265357167934855, 0.88198168949027189),
(0.87916487384144926, 0.097590684477615791),
(0.40308779635122438, 0.53489954099850945),
(0.26793043865076765, 0.39226047689094556),
(0.87492843701358369, 0.96723207983384007),
(0.62018588560427912, 0.13104094608801695),
(0.052915086109325764, 0.6617808645336053),
(0.11916629078325108, 0.054888664172307214),
(0.74611359114652753, 0.66483515651145364),
(0.77770813336930689, 0.38276716988875553),
(0.40708209506386589, 0.86203712133109134),
(0.41853810703142574, 0.24560675891917622),
(0.93214180373629052, 0.73481436991019555),
(0.72320662673178404, 0.48825583930410943),
(0.13932112078286854, 0.9312135300674439),
(0.014045489098898087, 0.31687118209015924),
(0.52314179296703123, 0.83317358084928739),
(0.76579342126109651, 0.10552016644017483),
(0.32413783107835392, 0.51036688370070327),
(0.49557971728017919, 0.42448417850531972),
(0.8848349445795205, 0.99176585175499421),
(0.64013234135887043, 0.17522717612638603),
(0.018328028862443172, 0.5742044415025459),
(0.23716662539662492, 0.042854997133185427),
(0.54337885588325052, 0.65303851629637188),
(0.79493157425269811, 0.33829439425620944),
(0.25851208453423113, 0.85931856179086397),
(0.33943562312364989, 0.081940540772914655),
(0.7550410729512782, 0.55865168069063076),
(0.5854596875210325, 0.2692928665409216),
(0.10070627014410583, 0.76282753989220364),
(0.21430454997401413, 0.40310026055906628),
(0.72749285365888006, 0.92346500109041552),
(0.94216421926694549, 0.16017911956315811),
(0.46686672126026824, 0.644710573952332),
(0.27745694106184182, 0.33156816434269343),
(0.82786801615514038, 0.79308926948316538),
(0.61713222542573654, 0.068414271124107209),
(0.20117246623043558, 0.68064407490655154),
(0.089794857991051885, 0.19598933881774672),
(0.68773205810939531, 0.53073861502956332),
(0.95456577768302697, 0.40685295759617757),
(0.43311164460484863, 0.95678572536100825),
(0.47338544438391839, 0.003986531890351034),
(0.81822793496753554, 0.64043646902767248),
(0.55797534403765658, 0.41791379462865164),
(0.034165565467465735, 0.9136305520932122),
(0.077877579286875442, 0.47237046127870996),
(0.69565770769110469, 0.77688848395686394),
(0.84358369480195516, 0.22344959864839661),
(0.25389296387370663, 0.74825684554439331),
(0.46083861315263136, 0.28015968083833176),
(0.97001432062305071, 0.83674336082969325),
(0.65614002447089048, 0.020142284617716447),
(0.22679655209498148, 0.52120799311994515),
(0.20491790537242899, 0.16922075211295737),
(0.56654585474527441, 0.605522427418557),
(0.96154614343157496, 0.30543559372576429),
(0.36084902003400909, 0.97680978966109622),
(0.30448523784232129, 0.18000479941721892),
(0.97658892897612115, 0.60937993217131792),
(0.62934215432475538, 0.32417926869152702),
(0.18350873609753501, 0.82394501857365388),
(0.18844750331609172, 0.26545889268757544),
(0.60164597240762407, 0.95300330175054226),
(0.94899831581234229, 0.027134462941657653),
(0.44231515545721545, 0.61876451229007168),
(0.37114126954059867, 0.44150960420387131),
(0.7968792920478458, 0.88693330482015009),
(0.55086431182246642, 0.23052049040316419),
(0.11626901611493279, 0.71472409174468077),
(0.039979455170820424, 0.078096631367583172),
(0.64478322400704524, 0.71066899471973599),
(0.86356294398073186, 0.4492103016306343),
(0.48411035314033024, 0.77328659848260917),
(0.49949253784280812, 0.21956688867343027),
(0.97095469228455578, 0.74382035523203327),
(0.64281355743191992, 0.4406968225556091),
(0.18511080407608932, 0.9604277684835868),
(0.035502034986977481, 0.28945307130233272),
(0.54918805505035639, 0.75093476313906926),
(0.78089882753668138, 0.05363885230379755),
(0.30562907061783146, 0.54612218564753978),
(0.39445622685743359, 0.40905933349376783),
(0.88119925515011144, 0.90923950822626909),
(0.72467018841199426, 0.15555997170188471),
(0.080544339641720281, 0.62466667201900972),
(0.21597631789292043, 0.091481490958076589),
(0.62271952546922382, 0.66724452821826685),
(0.87269166644712326, 0.32451046900169545),
(0.36477410216655265, 0.84093036003460764),
(0.34068580122805575, 0.0073596377330835275),
(0.81497971647677114, 0.50329446269547717),
(0.58373555415793243, 0.37103711717506305),
(0.12442568718032963, 0.86880077671198963),
(0.12723103001486658, 0.38564155821523965),
(0.68311505887432666, 0.90382490549714434),
(0.91342390568699516, 0.18226128167583336),
(0.42139150099410022, 0.65558740514985725),
(0.25192373876429969, 0.25288498353227712),
(0.78998716169831862, 0.78180988559684694),
(0.50783524767956512, 0.094095351726134244),
(0.24800915290243453, 0.69058188777113494),
(0.02414649099873754, 0.1906050579652547),
(0.71844871782368125, 0.56513830879392768),
(0.96800464608011294, 0.49137804439117971),
(0.46462698800140301, 0.96933559817117598),
(0.47518206177737349, 0.063393704088523073),
(0.84116681517054626, 0.69344049766813642),
(0.52758428447221251, 0.44942721691763382),
(0.042913225991588977, 0.95333934839242174),
(0.098753481731562828, 0.43553000879693682),
(0.65771319731042266, 0.75681432575961061),
(0.76346099764557418, 0.19403961989511573),
(0.28345181805041314, 0.66922766978015902),
(0.42634155424701942, 0.27840408152666557),
(0.95535275656300422, 0.80094538306392005),
(0.65350412040729711, 0.10095618125310091),
(0.13559019386848187, 0.53237010217670011),
(0.16035341119327362, 0.15931370738865305),
(0.53158452764606445, 0.61404570504776745),
(0.88403471326108873, 0.2888260516026791),
(0.26745419745574389, 0.9901010737576369),
(0.31460058211468489, 0.12633345895587408),
(0.99981834930301106, 0.52921233407276647),
(0.73052213184628123, 0.32991434489382709),
(0.22431292072501341, 0.8391623293192092),
(0.19925821197725979, 0.37144553147800385),
(0.59686382961552031, 0.91016213630181952),
(0.91975661928973051, 0.0031389934228723778),
(0.37825909154975501, 0.5716862643140761),
(0.34970333388707536, 0.38808649855179411),
(0.85425810259312374, 0.8752007143618532),
(0.58141536152862583, 0.2359599246284162),
(0.091546171818436758, 0.6519048678188879),
(0.0036884848465749149, 0.049178261086442),
(0.69099041318311538, 0.73190484867807393),
(0.80628501898657723, 0.46913651091295522),
(0.44083899127224851, 0.85733676229035383),
(0.38464283597398946, 0.18604294077385281),
(0.90859725278274506, 0.68177698672609099),
(0.73734731035205725, 0.4045305108154007),
(0.21260749994966333, 0.90146464487109768),
(0.087438715924897228, 0.34605966207181582),
(0.61356834368256441, 0.8662346063650963),
(0.8453351361885727, 0.085201215551473114),
(0.34616781760690102, 0.62021107317177482),
(0.47002585642718703, 0.46334812530307651),
(0.97476755341163146, 0.99708082762062067),
(0.64941416627237714, 0.21594668732286115),
(0.027988274963175075, 0.5492365361206839),
(0.15300247746093115, 0.029284213794498387),
(0.53710015219479568, 0.71922283528833308),
(0.79483077009952108, 0.27729579981798091),
(0.28120987441359546, 0.7858899933578436),
(0.27709735067215679, 0.10910696634530465),
(0.76985159610628029, 0.59372216298947567),
(0.55280508445805154, 0.31148787870873113),
(0.021276620213943477, 0.80958302957141726),
(0.19589244884132342, 0.472728635225727),
(0.74077174360445852, 0.96574069055089096),
(0.96471343999254289, 0.24386585711610703),
(0.47916676375880701, 0.71119317181207364),
(0.35426112859273862, 0.31843294598289651),
(0.81926054483546995, 0.84684079962640157),
(0.57017398415576004, 0.033950869444544118),
(0.14983737555871771, 0.68452127342473157),
(0.10846629083942799, 0.16227243368088748),
(0.66180390413984458, 0.51234619399111203),
(0.91567889242336087, 0.38042840116841664),
(0.41455670549746393, 0.89685124996371268),
(0.40559954629306261, 0.044662262702723325),
(0.7773261618148346, 0.63077128805636862),
(0.59372778642790702, 0.42050586782861021),
(0.10194148449532643, 0.93669658272272971),
(0.049414803820911207, 0.46588530899661196),
(0.70186738442780117, 0.82175907030921858),
(0.8494413313946072, 0.13342812765432596),
(0.32553704507251696, 0.71648261657993673),
(0.44337220565318086, 0.36042046383253784),
(0.8936836843713043, 0.81387384692255627),
(0.69422392036200986, 0.025193189265361498),
(0.24598829589921023, 0.60468099557737121),
(0.23160499022526981, 0.20727254079860319),
(0.6118391746846118, 0.50436455871515273),
(0.95870639693976167, 0.34366442355646076),
(0.33657103825898121, 0.92900676659068626),
(0.30179979435769372, 0.24772219696244971),
(0.90499357575667427, 0.58967000879020659),
(0.68663318881364954, 0.27129298417677783),
(0.18143049643455547, 0.7601092258779425),
(0.15969164836181338, 0.30831098795096878),
(0.51846469332590106, 0.96474780350217271),
(0.99369616053108756, 0.10233087492674738),
(0.45482471366441457, 0.55631312856765425),
(0.29975764213406098, 0.47683167218581457),
(0.81053970780255369, 0.9743012070735394),
(0.52610925859013868, 0.12968616132803554),
(0.059922415331872904, 0.7227415538120463),
(0.084392279971470391, 0.071590239458217575),
(0.63483548585799365, 0.62515291379437044),
(0.82321596713855705, 0.42759431287940075),
(0.42224784162949675, 0.76498703404751722),
(0.45779997541175266, 0.16408255032668273),
(0.94009465059629693, 0.65837245891401885),
(0.64735792202250508, 0.41408067239037011),
(0.20860447217534409, 0.93826844624845995),
(0.095904543663498376, 0.26723295150044968),
(0.60088482022343326, 0.79284799053419985),
(0.85760575021876773, 0.019167143048487059),
(0.27282977926661972, 0.61185774422579253),
(0.43472448913199019, 0.44519247403133166),
(0.95010218727891715, 0.8943259989711505),
(0.71478513786269438, 0.21212221196414313),
(0.066392908829651237, 0.55254122513913773),
(0.14628837756001517, 0.087846035358712729),
(0.61849169689795547, 0.73662349076694689),
(0.83273606222290186, 0.25532750303757157),
(0.3354852212964981, 0.76943694102430649),
(0.26516841706870997, 0.060269212831719071),
(0.83961224438469251, 0.60922430712732001),
(0.52053249663126677, 0.33703420064931022),
(0.05652738086750396, 0.82679033617280984),
(0.16681057052609641, 0.48246864679322293),
(0.63831607030734339, 0.97885993633648039),
(0.92768911063267545, 0.23310306967301814),
(0.4020247379054781, 0.72816727601160702),
(0.31969408961047618, 0.30413298829164553),
(0.76921080716796386, 0.85409909030016518),
(0.5411840177476992, 0.01253843580905287),
(0.1409105566664704, 0.70756010727018626),
(0.051954309317119834, 0.17165079926983137),
(0.6255433313407246, 0.58398143112411249),
(0.89961772086813785, 0.45772946744626608),
(0.48081204496094354, 0.91635834037682751),
(0.41365402002348906, 0.11270632354710881),
(0.76160307540880301, 0.70657154021644886),
(0.57298328539786014, 0.49751989682954051),
(0.11908282623648463, 0.95023521171570546),
(0.017530712014237899, 0.39959878862681675),
(0.63136478802032947, 0.83587225193196357),
(0.79887186290441403, 0.17276364476209102),
(0.3746548173011246, 0.63769276170377664),
(0.43071047369082766, 0.32105483532551665),
(0.88904034757496075, 0.7749030555087949),
(0.72079509122361884, 0.079436147164270512),
(0.17293843114053931, 0.6010167225097488),
(0.17016560205901982, 0.24022166953108523),
(0.54660164605944661, 0.51855601801719475),
(0.89828666014424108, 0.31446037428944484),
(0.2616578832642889, 0.92034563568648908),
